indicator,description,source,reference,notes,license,link_to_data_repository,link_to_dataset
jhu_confirmed,"The cumulative total of confirmed Covid-19 cases. Confirmed cases include presumptive positive cases and probable cases, in accordance with CDC guidelines as of April 14.",John Hopkins University,"Dong, E., Du, H., & Gardner, L. (2020). An interactive web-based dashboard to track COVID-19 in real time. The Lancet, 20(5), 533–534. https://doi.org/10.1016/S1473-3099(20)30120-1",China includes Hong Kong; Denmark includes Greenland; France includes overseas territories; Netherlands includes overseas territories; United Kingdom includes overseas territories,CC BY 4.0,https://github.com/CSSEGISandData/COVID-19/tree/master/csse_covid_19_data,https://raw.githubusercontent.com/CSSEGISandData/COVID-19/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv
jhu_deaths,"The cumulative total of deaths from Covid-19. Death totals in the US include confirmed and probable, in accordance with CDC guidelines as of April 14.",John Hopkins University,"Dong, E., Du, H., & Gardner, L. (2020). An interactive web-based dashboard to track COVID-19 in real time. The Lancet, 20(5), 533–534. https://doi.org/10.1016/S1473-3099(20)30120-1",China includes Hong Kong; Denmark includes Greenland; France includes overseas territories; Netherlands includes overseas territories; United Kingdom includes overseas territories,CC BY 4.0,https://github.com/CSSEGISandData/COVID-19/tree/master/csse_covid_19_data,https://raw.githubusercontent.com/CSSEGISandData/COVID-19/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_deaths_global.csv
jhu_recovered,"The cumulative total of recoveries from Covid-19. Recovered cases outside China are estimates based on local media reports, and state and local reporting when available, and therefore may be substantially lower than the true number.",John Hopkins University,"Dong, E., Du, H., & Gardner, L. (2020). An interactive web-based dashboard to track COVID-19 in real time. The Lancet, 20(5), 533–534. https://doi.org/10.1016/S1473-3099(20)30120-1",China includes Hong Kong; Denmark includes Greenland; France includes overseas territories; Netherlands includes overseas territories; United Kingdom includes overseas territories,CC BY 4.0,https://github.com/CSSEGISandData/COVID-19/tree/master/csse_covid_19_data,https://raw.githubusercontent.com/CSSEGISandData/COVID-19/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_recovered_global.csv
owid_total_cases,Total confirmed cases of COVID-19,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from European Centre for Disease Prevention and Control,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_new_cases,New confirmed cases of COVID-19,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from European Centre for Disease Prevention and Control,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_total_deaths,Total deaths attributed to COVID-19,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from European Centre for Disease Prevention and Control,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_new_deaths,New deaths attributed to COVID-19,Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from European Centre for Disease Prevention and Control,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_total_cases_per_million,"Total confirmed cases of COVID-19 per 1,000,000 people",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from European Centre for Disease Prevention and Control,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_new_cases_per_million,"New confirmed cases of COVID-19 per 1,000,000 people",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from European Centre for Disease Prevention and Control,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
owid_total_deaths_per_million,"Total deaths attributed to COVID-19 per 1,000,000 people",Our World in Data,"Roser, M., Ritchie, H., Ortiz-Ospina, E., & Hasell, J. (2020). Coronavirus Pandemic (COVID-19). Our World in Data. https://ourworldindata.org/coronavirus",Data from European Centre for Disease Prevention and Control,CC BY 4.0,https://github.com/owid/covid-19-data/tree/master/public/data,https://covid.ourworldindata.org/data/owid-covid-data.csv
