iso_code,country,date,yougov_support_quarantine_chinese_travellers
AUS,Australia,2020-03-08,31.0
AUS,Australia,2020-03-15,35.0
CAN,Canada,2020-03-17,31.0
CAN,Canada,2020-03-23,41.0
CAN,Canada,2020-03-30,40.0
CAN,Canada,2020-04-06,41.0
CAN,Canada,2020-04-13,30.0
DEU,Germany,2020-03-04,20.0
DEU,Germany,2020-03-16,31.0
DEU,Germany,2020-03-23,42.0
DEU,Germany,2020-03-30,36.0
ESP,Spain,2020-03-12,38.0
ESP,Spain,2020-03-19,56.0
ESP,Spain,2020-03-25,55.0
ESP,Spain,2020-04-02,52.0
ESP,Spain,2020-04-08,54.0
ESP,Spain,2020-04-16,51.0
ESP,Spain,2020-04-23,51.0
ESP,Spain,2020-04-30,47.0
FRA,France,2020-03-10,25.0
FRA,France,2020-03-13,26.0
FRA,France,2020-03-20,41.0
FRA,France,2020-03-27,45.0
GBR,United Kingdom,2020-03-01,19.0
GBR,United Kingdom,2020-03-13,19.0
GBR,United Kingdom,2020-03-20,25.0
GBR,United Kingdom,2020-03-27,32.0
GBR,United Kingdom,2020-04-14,31.0
GBR,United Kingdom,2020-04-17,30.0
GBR,United Kingdom,2020-04-24,28.0
GBR,United Kingdom,2020-05-01,27.0
HKG,Hong Kong SAR China,2020-02-25,50.0
HKG,Hong Kong SAR China,2020-03-03,46.0
HKG,Hong Kong SAR China,2020-03-10,40.0
HKG,Hong Kong SAR China,2020-03-17,44.0
HKG,Hong Kong SAR China,2020-03-24,48.0
HKG,Hong Kong SAR China,2020-03-31,46.0
IDN,Indonesia,2020-02-24,37.0
IDN,Indonesia,2020-03-02,38.0
IDN,Indonesia,2020-03-09,35.0
IDN,Indonesia,2020-03-16,38.0
IDN,Indonesia,2020-03-23,45.0
IDN,Indonesia,2020-03-30,49.0
IND,India,2020-03-16,51.0
IND,India,2020-03-20,53.0
IND,India,2020-03-27,63.0
IND,India,2020-04-03,63.0
ITA,Italy,2020-03-11,22.0
ITA,Italy,2020-03-19,25.0
ITA,Italy,2020-03-25,21.0
ITA,Italy,2020-04-03,22.0
JPN,Japan,2020-03-17,22.0
JPN,Japan,2020-03-24,24.0
JPN,Japan,2020-03-30,26.0
MEX,Mexico,2020-03-17,28.0
MEX,Mexico,2020-03-23,33.0
MEX,Mexico,2020-03-30,35.0
MEX,Mexico,2020-04-06,34.0
MYS,Malaysia,2020-02-24,35.0
MYS,Malaysia,2020-03-02,44.0
MYS,Malaysia,2020-03-09,46.0
MYS,Malaysia,2020-03-16,53.0
MYS,Malaysia,2020-03-23,56.0
MYS,Malaysia,2020-03-30,53.0
PHL,Philippines,2020-02-24,46.0
PHL,Philippines,2020-03-02,38.0
PHL,Philippines,2020-03-09,38.0
PHL,Philippines,2020-03-16,47.0
PHL,Philippines,2020-03-23,53.0
PHL,Philippines,2020-03-30,57.0
SGP,Singapore,2020-02-21,39.0
SGP,Singapore,2020-02-28,31.0
SGP,Singapore,2020-03-06,29.0
SGP,Singapore,2020-03-13,23.0
SGP,Singapore,2020-03-20,28.0
SGP,Singapore,2020-03-27,27.0
THA,Thailand,2020-02-24,34.0
THA,Thailand,2020-03-02,34.0
THA,Thailand,2020-03-09,38.0
THA,Thailand,2020-03-16,35.0
THA,Thailand,2020-03-23,42.0
THA,Thailand,2020-03-30,47.0
TWN,Taiwan,2020-02-25,31.0
TWN,Taiwan,2020-03-03,34.0
TWN,Taiwan,2020-03-10,31.0
TWN,Taiwan,2020-03-17,29.0
TWN,Taiwan,2020-03-24,38.0
TWN,Taiwan,2020-03-31,38.0
USA,United States,2020-03-02,26.0
USA,United States,2020-03-17,30.0
USA,United States,2020-03-23,32.0
USA,United States,2020-03-30,38.0
USA,United States,2020-04-06,35.0
VNM,Vietnam,2020-03-30,56.0
VNM,Vietnam,2020-04-06,59.0
