iso_code,country,date,sdsn_new_deaths_per_million_smoothed
AFG,Afghanistan,2020-03-29,0.014285714285714287
AFG,Afghanistan,2020-03-30,0.0125
AFG,Afghanistan,2020-03-31,0.011111111111111112
AFG,Afghanistan,2020-04-01,0.01
AFG,Afghanistan,2020-04-02,0.009090909090909092
AFG,Afghanistan,2020-04-03,0.010416666666666666
AFG,Afghanistan,2020-04-04,0.009615384615384616
AFG,Afghanistan,2020-04-05,0.012499999999999999
AFG,Afghanistan,2020-04-06,0.010714285714285716
AFG,Afghanistan,2020-04-07,0.017857142857142856
AFG,Afghanistan,2020-04-08,0.023214285714285715
AFG,Afghanistan,2020-04-09,0.023214285714285715
AFG,Afghanistan,2020-04-10,0.023214285714285715
AFG,Afghanistan,2020-04-11,0.023214285714285715
AFG,Afghanistan,2020-04-12,0.025
AFG,Afghanistan,2020-04-13,0.02678571428571429
AFG,Afghanistan,2020-04-14,0.03214285714285715
AFG,Afghanistan,2020-04-15,0.0375
AFG,Afghanistan,2020-04-16,0.044642857142857144
AFG,Afghanistan,2020-04-17,0.044642857142857144
AFG,Afghanistan,2020-04-18,0.044642857142857144
AFG,Afghanistan,2020-04-19,0.04107142857142858
AFG,Afghanistan,2020-04-20,0.04642857142857143
AFG,Afghanistan,2020-04-21,0.04464285714285714
AFG,Afghanistan,2020-04-22,0.03928571428571429
AFG,Afghanistan,2020-04-23,0.044642857142857144
AFG,Afghanistan,2020-04-24,0.044642857142857144
AFG,Afghanistan,2020-04-25,0.049999999999999996
AFG,Afghanistan,2020-04-26,0.05542857142857143
AFG,Afghanistan,2020-04-27,0.05542857142857143
AFG,Afghanistan,2020-04-28,0.06799999999999999
AFG,Afghanistan,2020-04-29,0.06264285714285714
AFG,Afghanistan,2020-04-30,0.0555
AFG,Afghanistan,2020-05-01,0.06085714285714285
AFG,Afghanistan,2020-05-02,0.0752142857142857
AFG,Afghanistan,2020-05-03,0.0752142857142857
AFG,Afghanistan,2020-05-04,0.06985714285714285
AFG,Afghanistan,2020-05-05,0.0645
AFG,Afghanistan,2020-05-06,0.10571428571428572
AFG,Afghanistan,2020-05-07,0.1147142857142857
AFG,Afghanistan,2020-05-08,0.11649999999999998
AFG,Afghanistan,2020-05-09,0.11114285714285713
AFG,Afghanistan,2020-05-10,0.12542857142857142
AFG,Afghanistan,2020-05-11,0.12542857142857142
AFG,Afghanistan,2020-05-12,0.12007142857142857
AFG,Afghanistan,2020-05-13,0.12007142857142857
AFG,Afghanistan,2020-05-14,0.1362142857142857
AFG,Afghanistan,2020-05-15,0.15957142857142853
AFG,Afghanistan,2020-05-16,0.1721428571428571
AFG,Afghanistan,2020-05-17,0.17392857142857143
AFG,Afghanistan,2020-05-18,0.18107142857142858
AFG,Afghanistan,2020-05-19,0.18821428571428572
AFG,Afghanistan,2020-05-20,0.1649285714285714
AFG,Afghanistan,2020-05-21,0.15957142857142856
AFG,Afghanistan,2020-05-22,0.17928571428571427
AFG,Afghanistan,2020-05-23,0.19721428571428573
AFG,Afghanistan,2020-05-24,0.18471428571428575
AFG,Afghanistan,2020-05-25,0.1847142857142857
AFG,Afghanistan,2020-05-26,0.17392857142857143
AFG,Afghanistan,2020-05-27,0.1847142857142857
AFG,Afghanistan,2020-05-28,0.1847142857142857
AFG,Afghanistan,2020-05-29,0.1739285714285714
AFG,Afghanistan,2020-05-30,0.15057142857142855
AFG,Afghanistan,2020-05-31,0.15235714285714283
AFG,Afghanistan,2020-06-01,0.17214285714285715
AFG,Afghanistan,2020-06-02,0.174
AFG,Afghanistan,2020-06-03,0.19907142857142857
AFG,Afghanistan,2020-06-04,0.1972857142857143
AFG,Afghanistan,2020-06-05,0.1937142857142857
AFG,Afghanistan,2020-06-06,0.20807142857142852
AFG,Afghanistan,2020-06-07,0.24928571428571428
AFG,Afghanistan,2020-06-08,0.269
AFG,Afghanistan,2020-06-09,0.2797857142857143
AFG,Afghanistan,2020-06-10,0.321
AFG,Afghanistan,2020-06-11,0.3425000000000001
AFG,Afghanistan,2020-06-12,0.35864285714285715
AFG,Afghanistan,2020-06-13,0.3640714285714286
AFG,Afghanistan,2020-06-14,0.3963571428571429
AFG,Afghanistan,2020-06-15,0.37842857142857145
AFG,Afghanistan,2020-06-16,0.3837857142857143
AFG,Afghanistan,2020-06-17,0.3766428571428571
AFG,Afghanistan,2020-06-18,0.4429285714285714
AFG,Afghanistan,2020-06-19,0.42857142857142855
AFG,Afghanistan,2020-06-20,0.3962857142857143
AFG,Afghanistan,2020-06-21,0.40164285714285713
AFG,Afghanistan,2020-06-22,0.41064285714285714
AFG,Afghanistan,2020-06-23,0.4339285714285714
AFG,Afghanistan,2020-06-24,0.41957142857142854
AFG,Afghanistan,2020-06-25,0.44649999999999995
