iso_code,country,date,owid_weekly_deaths_2018
AUT,Austria,2020-01-05,1767.0
AUT,Austria,2020-01-12,1842.0
AUT,Austria,2020-01-19,1786.0
AUT,Austria,2020-01-26,1714.0
AUT,Austria,2020-02-02,1870.0
AUT,Austria,2020-02-09,1938.0
AUT,Austria,2020-02-16,1881.0
AUT,Austria,2020-02-23,1951.0
AUT,Austria,2020-03-01,2021.0
AUT,Austria,2020-03-08,1965.0
AUT,Austria,2020-03-15,1946.0
AUT,Austria,2020-03-22,1641.0
AUT,Austria,2020-03-29,1766.0
AUT,Austria,2020-04-05,1617.0
AUT,Austria,2020-04-12,1560.0
AUT,Austria,2020-04-19,1557.0
AUT,Austria,2020-04-26,1383.0
AUT,Austria,2020-05-03,1434.0
AUT,Austria,2020-05-10,1372.0
AUT,Austria,2020-05-17,1342.0
AUT,Austria,2020-05-24,1383.0
AUT,Austria,2020-05-31,1415.0
AUT,Austria,2020-06-07,1433.0
AUT,Austria,2020-06-14,1392.0
AUT,Austria,2020-06-21,1401.0
AUT,Austria,2020-06-28,1414.0
AUT,Austria,2020-07-05,1441.0
AUT,Austria,2020-07-12,1404.0
AUT,Austria,2020-07-19,1511.0
AUT,Austria,2020-07-26,1455.0
AUT,Austria,2020-08-02,1615.0
AUT,Austria,2020-08-09,1532.0
AUT,Austria,2020-08-16,1430.0
AUT,Austria,2020-08-23,1460.0
AUT,Austria,2020-08-30,1414.0
AUT,Austria,2020-09-06,1376.0
AUT,Austria,2020-09-13,1452.0
AUT,Austria,2020-09-20,1421.0
AUT,Austria,2020-09-27,1436.0
AUT,Austria,2020-10-04,1553.0
AUT,Austria,2020-10-11,1509.0
AUT,Austria,2020-10-18,1488.0
AUT,Austria,2020-10-25,1491.0
AUT,Austria,2020-11-01,1561.0
AUT,Austria,2020-11-08,1501.0
AUT,Austria,2020-11-15,1556.0
AUT,Austria,2020-11-22,1531.0
AUT,Austria,2020-11-29,1525.0
AUT,Austria,2020-12-06,1656.0
AUT,Austria,2020-12-13,1626.0
AUT,Austria,2020-12-20,1639.0
AUT,Austria,2020-12-27,1689.0
BEL,Belgium,2020-01-05,2382.0
BEL,Belgium,2020-01-12,2317.0
BEL,Belgium,2020-01-19,2336.0
BEL,Belgium,2020-01-26,2253.0
BEL,Belgium,2020-02-02,2355.0
BEL,Belgium,2020-02-09,2353.0
BEL,Belgium,2020-02-16,2565.0
BEL,Belgium,2020-02-23,2628.0
BEL,Belgium,2020-03-01,3002.0
BEL,Belgium,2020-03-08,3016.0
BEL,Belgium,2020-03-15,2724.0
BEL,Belgium,2020-03-22,2594.0
BEL,Belgium,2020-03-29,2460.0
BEL,Belgium,2020-04-05,2203.0
BEL,Belgium,2020-04-12,2175.0
BEL,Belgium,2020-04-19,2044.0
BEL,Belgium,2020-04-26,1953.0
BEL,Belgium,2020-05-03,1867.0
BEL,Belgium,2020-05-10,1980.0
BEL,Belgium,2020-05-17,1860.0
