iso_code,country,date,owid_weekly_deaths_2018
ALB,Albania,2020-01-31,2158.0
ALB,Albania,2020-02-29,2013.0
ALB,Albania,2020-03-31,2136.0
ALB,Albania,2020-04-30,1828.0
ALB,Albania,2020-05-31,1664.0
ALB,Albania,2020-06-30,1576.0
ALB,Albania,2020-07-31,1641.0
ALB,Albania,2020-08-31,1709.0
ALB,Albania,2020-09-30,1621.0
ALB,Albania,2020-10-31,1668.0
ALB,Albania,2020-11-30,1730.0
ALB,Albania,2020-12-31,2060.0
ARM,Armenia,2020-01-31,2534.0
ARM,Armenia,2020-02-29,2273.0
ARM,Armenia,2020-03-31,2215.0
ARM,Armenia,2020-04-30,1968.0
ARM,Armenia,2020-05-31,2220.0
ARM,Armenia,2020-06-30,1902.0
ARM,Armenia,2020-07-31,2347.0
ARM,Armenia,2020-08-31,1972.0
ARM,Armenia,2020-09-30,1704.0
ARM,Armenia,2020-10-31,2086.0
ARM,Armenia,2020-11-30,2317.0
ARM,Armenia,2020-12-31,2107.0
AUS,Australia,2020-01-05,2455.0
AUS,Australia,2020-01-12,2433.0
AUS,Australia,2020-01-19,2428.0
AUS,Australia,2020-01-26,2486.0
AUS,Australia,2020-02-02,2547.0
AUS,Australia,2020-02-09,2366.0
AUS,Australia,2020-02-16,2453.0
AUS,Australia,2020-02-23,2486.0
AUS,Australia,2020-03-01,2523.0
AUS,Australia,2020-03-08,2514.0
AUS,Australia,2020-03-15,2538.0
AUS,Australia,2020-03-22,2501.0
AUS,Australia,2020-03-29,2570.0
AUS,Australia,2020-04-05,2424.0
AUS,Australia,2020-04-12,2499.0
AUS,Australia,2020-04-19,2625.0
AUS,Australia,2020-04-26,2477.0
AUS,Australia,2020-05-03,2648.0
AUS,Australia,2020-05-10,2757.0
AUS,Australia,2020-05-17,2765.0
AUS,Australia,2020-05-24,2878.0
AUS,Australia,2020-05-31,2844.0
AUS,Australia,2020-06-07,2917.0
AUS,Australia,2020-06-14,2768.0
AUS,Australia,2020-06-21,2898.0
AUS,Australia,2020-06-28,2912.0
AUS,Australia,2020-07-05,2965.0
AUS,Australia,2020-07-12,2835.0
AUS,Australia,2020-07-19,2927.0
AUS,Australia,2020-07-26,3064.0
AUS,Australia,2020-08-02,2915.0
AUS,Australia,2020-08-09,2826.0
AUS,Australia,2020-08-16,2962.0
AUS,Australia,2020-08-23,2907.0
AUS,Australia,2020-08-30,3043.0
AUS,Australia,2020-09-06,2885.0
AUS,Australia,2020-09-13,2732.0
AUS,Australia,2020-09-20,2744.0
AUS,Australia,2020-09-27,2773.0
AUS,Australia,2020-10-04,2750.0
