iso_code,country,date,icl_i12_health_14
ARE,United Arab Emirates,2020-04-06,72.35171
ARE,United Arab Emirates,2020-04-07,72.35171
ARE,United Arab Emirates,2020-04-08,72.35171
ARE,United Arab Emirates,2020-04-09,72.35171
ARE,United Arab Emirates,2020-04-10,72.35171
ARE,United Arab Emirates,2020-04-11,72.35171
ARE,United Arab Emirates,2020-04-12,72.35171
ARE,United Arab Emirates,2020-04-27,73.52404
ARE,United Arab Emirates,2020-04-28,73.52404
ARE,United Arab Emirates,2020-04-29,73.52404
ARE,United Arab Emirates,2020-04-30,73.52404
ARE,United Arab Emirates,2020-05-01,73.52404
ARE,United Arab Emirates,2020-05-02,73.52404
ARE,United Arab Emirates,2020-05-03,73.52404
ARE,United Arab Emirates,2020-05-11,89.72399
ARE,United Arab Emirates,2020-05-12,89.72399
ARE,United Arab Emirates,2020-05-13,89.72399
ARE,United Arab Emirates,2020-05-14,89.72399
ARE,United Arab Emirates,2020-05-15,89.72399
ARE,United Arab Emirates,2020-05-16,89.72399
ARE,United Arab Emirates,2020-05-17,89.72399
ARE,United Arab Emirates,2020-05-25,89.04833599999999
ARE,United Arab Emirates,2020-05-26,89.04833599999999
ARE,United Arab Emirates,2020-05-27,89.04833599999999
ARE,United Arab Emirates,2020-05-28,89.04833599999999
ARE,United Arab Emirates,2020-05-29,89.04833599999999
ARE,United Arab Emirates,2020-05-30,89.04833599999999
ARE,United Arab Emirates,2020-05-31,89.04833599999999
ARE,United Arab Emirates,2020-06-08,89.49083
ARE,United Arab Emirates,2020-06-09,89.49083
ARE,United Arab Emirates,2020-06-10,89.49083
ARE,United Arab Emirates,2020-06-11,89.49083
ARE,United Arab Emirates,2020-06-12,89.49083
ARE,United Arab Emirates,2020-06-13,89.49083
ARE,United Arab Emirates,2020-06-14,89.49083
ARE,United Arab Emirates,2020-06-22,88.18386
ARE,United Arab Emirates,2020-06-23,88.18386
ARE,United Arab Emirates,2020-06-24,88.18386
ARE,United Arab Emirates,2020-06-25,88.18386
ARE,United Arab Emirates,2020-06-26,88.18386
ARE,United Arab Emirates,2020-06-27,88.18386
ARE,United Arab Emirates,2020-06-28,88.18386
ARE,United Arab Emirates,2020-07-06,88.29018
ARE,United Arab Emirates,2020-07-07,88.29018
ARE,United Arab Emirates,2020-07-08,88.29018
ARE,United Arab Emirates,2020-07-09,88.29018
ARE,United Arab Emirates,2020-07-10,88.29018
ARE,United Arab Emirates,2020-07-11,88.29018
ARE,United Arab Emirates,2020-07-12,88.29018
ARE,United Arab Emirates,2020-07-20,88.01557
ARE,United Arab Emirates,2020-07-21,88.01557
ARE,United Arab Emirates,2020-07-22,88.01557
ARE,United Arab Emirates,2020-07-23,88.01557
ARE,United Arab Emirates,2020-07-24,88.01557
ARE,United Arab Emirates,2020-07-25,88.01557
ARE,United Arab Emirates,2020-07-26,88.01557
ARE,United Arab Emirates,2020-08-03,84.89650999999999
ARE,United Arab Emirates,2020-08-04,84.89650999999999
ARE,United Arab Emirates,2020-08-05,84.89650999999999
ARE,United Arab Emirates,2020-08-06,84.89650999999999
ARE,United Arab Emirates,2020-08-07,84.89650999999999
ARE,United Arab Emirates,2020-08-08,84.89650999999999
ARE,United Arab Emirates,2020-08-09,84.89650999999999
ARE,United Arab Emirates,2020-08-17,84.01638
ARE,United Arab Emirates,2020-08-18,84.01638
ARE,United Arab Emirates,2020-08-19,84.01638
ARE,United Arab Emirates,2020-08-20,84.01638
ARE,United Arab Emirates,2020-08-21,84.01638
ARE,United Arab Emirates,2020-08-22,84.01638
ARE,United Arab Emirates,2020-08-23,84.01638
ARE,United Arab Emirates,2020-08-31,85.63138000000001
ARE,United Arab Emirates,2020-09-01,85.63138000000001
ARE,United Arab Emirates,2020-09-02,85.63138000000001
ARE,United Arab Emirates,2020-09-03,85.63138000000001
ARE,United Arab Emirates,2020-09-04,85.63138000000001
ARE,United Arab Emirates,2020-09-05,85.63138000000001
ARE,United Arab Emirates,2020-09-06,85.63138000000001
ARE,United Arab Emirates,2020-09-14,87.36938
ARE,United Arab Emirates,2020-09-15,87.36938
ARE,United Arab Emirates,2020-09-16,87.36938
ARE,United Arab Emirates,2020-09-17,87.36938
ARE,United Arab Emirates,2020-09-18,87.36938
ARE,United Arab Emirates,2020-09-19,87.36938
ARE,United Arab Emirates,2020-09-20,87.36938
AUS,Australia,2020-03-30,93.1908787608218
AUS,Australia,2020-03-31,93.1908787608218
AUS,Australia,2020-04-01,93.1908787608218
AUS,Australia,2020-04-02,93.1908787608218
AUS,Australia,2020-04-03,93.1908787608218
AUS,Australia,2020-04-04,93.1908787608218
AUS,Australia,2020-04-05,93.1908787608218
AUS,Australia,2020-04-06,92.7622071824885
AUS,Australia,2020-04-07,92.7622071824885
AUS,Australia,2020-04-08,92.7622071824885
AUS,Australia,2020-04-09,92.7622071824885
AUS,Australia,2020-04-10,92.7622071824885
AUS,Australia,2020-04-11,92.7622071824885
AUS,Australia,2020-04-12,92.7622071824885
AUS,Australia,2020-04-13,92.4428591312212
AUS,Australia,2020-04-14,92.4428591312212
AUS,Australia,2020-04-15,92.4428591312212
AUS,Australia,2020-04-16,92.4428591312212
AUS,Australia,2020-04-17,92.4428591312212
AUS,Australia,2020-04-18,92.4428591312212
AUS,Australia,2020-04-19,92.4428591312212
AUS,Australia,2020-04-20,91.74154828746599
AUS,Australia,2020-04-21,91.74154828746599
AUS,Australia,2020-04-22,91.74154828746599
AUS,Australia,2020-04-23,91.74154828746599
AUS,Australia,2020-04-24,91.74154828746599
AUS,Australia,2020-04-25,91.74154828746599
AUS,Australia,2020-04-26,91.74154828746599
AUS,Australia,2020-04-27,91.6787216818466
AUS,Australia,2020-04-28,91.6787216818466
AUS,Australia,2020-04-29,91.6787216818466
AUS,Australia,2020-04-30,91.6787216818466
AUS,Australia,2020-05-01,91.6787216818466
AUS,Australia,2020-05-02,91.6787216818466
AUS,Australia,2020-05-03,91.6787216818466
AUS,Australia,2020-05-04,89.68403825150541
AUS,Australia,2020-05-05,89.68403825150541
AUS,Australia,2020-05-06,89.68403825150541
AUS,Australia,2020-05-07,89.68403825150541
AUS,Australia,2020-05-08,89.68403825150541
AUS,Australia,2020-05-09,89.68403825150541
AUS,Australia,2020-05-10,89.68403825150541
AUS,Australia,2020-05-11,85.3099455397013
AUS,Australia,2020-05-12,85.3099455397013
AUS,Australia,2020-05-13,85.3099455397013
AUS,Australia,2020-05-14,85.3099455397013
AUS,Australia,2020-05-15,85.3099455397013
AUS,Australia,2020-05-16,85.3099455397013
AUS,Australia,2020-05-17,85.3099455397013
AUS,Australia,2020-06-01,78.54641668845001
AUS,Australia,2020-06-02,78.54641668845001
AUS,Australia,2020-06-03,78.54641668845001
AUS,Australia,2020-06-04,78.54641668845001
AUS,Australia,2020-06-05,78.54641668845001
AUS,Australia,2020-06-06,78.54641668845001
AUS,Australia,2020-06-07,78.54641668845001
AUS,Australia,2020-06-08,76.71187861177441
AUS,Australia,2020-06-09,76.71187861177441
AUS,Australia,2020-06-10,76.71187861177441
AUS,Australia,2020-06-11,76.71187861177441
AUS,Australia,2020-06-12,76.71187861177441
AUS,Australia,2020-06-13,76.71187861177441
AUS,Australia,2020-06-14,76.71187861177441
AUS,Australia,2020-06-22,71.74434104056441
AUS,Australia,2020-06-23,71.74434104056441
AUS,Australia,2020-06-24,71.74434104056441
AUS,Australia,2020-06-25,71.74434104056441
AUS,Australia,2020-06-26,71.74434104056441
AUS,Australia,2020-06-27,71.74434104056441
AUS,Australia,2020-06-28,71.74434104056441
AUS,Australia,2020-07-06,76.72672992002221
AUS,Australia,2020-07-07,76.72672992002221
AUS,Australia,2020-07-08,76.72672992002221
AUS,Australia,2020-07-09,76.72672992002221
AUS,Australia,2020-07-10,76.72672992002221
AUS,Australia,2020-07-11,76.72672992002221
AUS,Australia,2020-07-12,76.72672992002221
AUS,Australia,2020-07-20,77.10328797441609
AUS,Australia,2020-07-21,77.10328797441609
AUS,Australia,2020-07-22,77.10328797441609
AUS,Australia,2020-07-23,77.10328797441609
AUS,Australia,2020-07-24,77.10328797441609
AUS,Australia,2020-07-25,77.10328797441609
AUS,Australia,2020-07-26,77.10328797441609
AUS,Australia,2020-08-03,78.77261240693001
AUS,Australia,2020-08-04,78.77261240693001
AUS,Australia,2020-08-05,78.77261240693001
AUS,Australia,2020-08-06,78.77261240693001
AUS,Australia,2020-08-07,78.77261240693001
AUS,Australia,2020-08-08,78.77261240693001
AUS,Australia,2020-08-09,78.77261240693001
AUS,Australia,2020-08-17,72.67276033778509
AUS,Australia,2020-08-18,72.67276033778509
AUS,Australia,2020-08-19,72.67276033778509
AUS,Australia,2020-08-20,72.67276033778509
AUS,Australia,2020-08-21,72.67276033778509
AUS,Australia,2020-08-22,72.67276033778509
AUS,Australia,2020-08-23,72.67276033778509
