iso_code,country,date,yougov_friends_and_family_health_fears
ARE,United Arab Emirates,2020-05-11,73.0
ARE,United Arab Emirates,2020-05-18,72.0
ARE,United Arab Emirates,2020-05-25,71.0
ARE,United Arab Emirates,2020-06-01,70.0
ARE,United Arab Emirates,2020-06-08,70.0
ARE,United Arab Emirates,2020-06-15,69.0
ARE,United Arab Emirates,2020-06-22,69.0
AUS,Australia,2020-05-11,56.0
AUS,Australia,2020-05-18,56.0
AUS,Australia,2020-05-25,55.0
AUS,Australia,2020-06-01,54.0
AUS,Australia,2020-06-08,53.0
AUS,Australia,2020-06-15,53.0
AUS,Australia,2020-06-22,53.0
CAN,Canada,2020-05-12,60.0
CAN,Canada,2020-05-19,59.0
CAN,Canada,2020-05-26,56.0
CAN,Canada,2020-06-02,57.0
CAN,Canada,2020-06-09,55.0
CAN,Canada,2020-06-16,53.0
CAN,Canada,2020-06-23,58.0
CHN,China,2020-05-12,39.0
CHN,China,2020-05-19,38.0
CHN,China,2020-05-26,40.0
CHN,China,2020-06-02,43.0
CHN,China,2020-06-09,39.0
CHN,China,2020-06-16,42.0
CHN,China,2020-06-23,42.0
DEU,Germany,2020-05-11,61.0
DEU,Germany,2020-05-19,60.0
DEU,Germany,2020-05-26,60.0
DEU,Germany,2020-06-02,59.0
DEU,Germany,2020-06-09,58.0
DEU,Germany,2020-06-16,57.0
DEU,Germany,2020-06-23,57.0
DNK,Denmark,2020-05-11,53.0
DNK,Denmark,2020-05-15,53.0
DNK,Denmark,2020-05-22,50.0
DNK,Denmark,2020-05-28,53.0
DNK,Denmark,2020-06-04,44.0
DNK,Denmark,2020-06-11,49.0
DNK,Denmark,2020-06-18,43.0
ESP,Spain,2020-05-07,84.0
ESP,Spain,2020-05-14,86.0
ESP,Spain,2020-05-21,83.0
ESP,Spain,2020-05-28,81.0
ESP,Spain,2020-06-04,80.0
ESP,Spain,2020-06-11,80.0
ESP,Spain,2020-06-18,80.0
FIN,Finland,2020-05-11,59.0
FIN,Finland,2020-05-15,60.0
FIN,Finland,2020-05-22,56.0
FIN,Finland,2020-05-28,54.0
FIN,Finland,2020-06-04,54.0
FIN,Finland,2020-06-11,46.0
FIN,Finland,2020-06-18,44.0
FRA,France,2020-05-08,79.0
FRA,France,2020-05-15,78.0
FRA,France,2020-05-22,76.0
FRA,France,2020-05-29,71.0
FRA,France,2020-06-05,71.0
FRA,France,2020-06-12,71.0
FRA,France,2020-06-19,71.0
GBR,United Kingdom,2020-05-08,72.0
GBR,United Kingdom,2020-05-15,73.0
GBR,United Kingdom,2020-05-22,69.0
GBR,United Kingdom,2020-05-29,68.0
GBR,United Kingdom,2020-06-05,70.0
GBR,United Kingdom,2020-06-12,64.0
GBR,United Kingdom,2020-06-19,62.0
HKG,Hong Kong SAR China,2020-05-12,44.0
HKG,Hong Kong SAR China,2020-05-19,47.0
HKG,Hong Kong SAR China,2020-05-26,46.0
HKG,Hong Kong SAR China,2020-06-02,49.0
HKG,Hong Kong SAR China,2020-06-09,50.0
HKG,Hong Kong SAR China,2020-06-16,48.0
HKG,Hong Kong SAR China,2020-06-23,46.0
IDN,Indonesia,2020-05-11,91.0
IDN,Indonesia,2020-05-18,90.0
IDN,Indonesia,2020-05-25,90.0
IDN,Indonesia,2020-06-01,91.0
IDN,Indonesia,2020-06-08,91.0
IDN,Indonesia,2020-06-15,91.0
IDN,Indonesia,2020-06-22,91.0
IND,India,2020-05-11,56.0
IND,India,2020-05-18,55.0
IND,India,2020-05-25,58.0
IND,India,2020-06-01,62.0
IND,India,2020-06-08,61.0
IND,India,2020-06-15,64.0
IND,India,2020-06-22,62.0
ITA,Italy,2020-05-08,74.0
ITA,Italy,2020-05-15,75.0
ITA,Italy,2020-05-22,70.0
ITA,Italy,2020-05-29,70.0
ITA,Italy,2020-06-03,68.0
ITA,Italy,2020-06-10,66.0
ITA,Italy,2020-06-17,65.0
MEX,Mexico,2020-05-12,83.0
MEX,Mexico,2020-05-19,84.0
MEX,Mexico,2020-05-26,84.0
MEX,Mexico,2020-06-02,81.0
MEX,Mexico,2020-06-09,85.0
MEX,Mexico,2020-06-16,84.0
MEX,Mexico,2020-06-23,87.0
MYS,Malaysia,2020-05-11,85.0
MYS,Malaysia,2020-05-18,84.0
MYS,Malaysia,2020-05-25,82.0
MYS,Malaysia,2020-06-01,83.0
MYS,Malaysia,2020-06-08,80.0
MYS,Malaysia,2020-06-15,81.0
MYS,Malaysia,2020-06-22,79.0
NOR,Norway,2020-05-11,54.0
NOR,Norway,2020-05-15,53.0
NOR,Norway,2020-05-22,49.0
NOR,Norway,2020-05-29,49.0
NOR,Norway,2020-06-05,48.0
NOR,Norway,2020-06-12,48.0
NOR,Norway,2020-06-19,50.0
PHL,Philippines,2020-05-11,81.0
PHL,Philippines,2020-05-18,80.0
PHL,Philippines,2020-05-25,83.0
PHL,Philippines,2020-06-01,86.0
PHL,Philippines,2020-06-08,84.0
PHL,Philippines,2020-06-15,85.0
PHL,Philippines,2020-06-22,84.0
POL,Poland,2020-05-12,59.0
POL,Poland,2020-05-19,57.0
POL,Poland,2020-05-26,54.0
POL,Poland,2020-06-02,56.0
POL,Poland,2020-06-09,55.0
POL,Poland,2020-06-16,58.0
POL,Poland,2020-06-23,53.0
SAU,Saudi Arabia,2020-05-11,59.0
SAU,Saudi Arabia,2020-05-18,62.0
SAU,Saudi Arabia,2020-05-25,60.0
SAU,Saudi Arabia,2020-06-01,60.0
SAU,Saudi Arabia,2020-06-08,62.0
SAU,Saudi Arabia,2020-06-15,67.0
SAU,Saudi Arabia,2020-06-22,63.0
SGP,Singapore,2020-05-08,68.0
SGP,Singapore,2020-05-15,68.0
SGP,Singapore,2020-05-22,66.0
SGP,Singapore,2020-05-29,66.0
SGP,Singapore,2020-06-05,65.0
SGP,Singapore,2020-06-12,67.0
SGP,Singapore,2020-06-19,70.0
SWE,Sweden,2020-05-11,63.0
SWE,Sweden,2020-05-15,68.0
SWE,Sweden,2020-05-22,61.0
SWE,Sweden,2020-05-29,62.0
SWE,Sweden,2020-06-05,59.0
SWE,Sweden,2020-06-12,63.0
SWE,Sweden,2020-06-19,62.0
