iso_code,country,date,yougov_support_stopping_international_flights
AUS,Australia,2020-03-08,49.0
AUS,Australia,2020-03-15,59.0
AUS,Australia,2020-03-22,77.0
AUS,Australia,2020-03-29,80.0
CAN,Canada,2020-03-17,63.0
CAN,Canada,2020-03-23,71.0
CAN,Canada,2020-03-30,76.0
CAN,Canada,2020-04-06,77.0
CAN,Canada,2020-04-13,58.0
DEU,Germany,2020-03-04,29.0
DEU,Germany,2020-03-16,50.0
DEU,Germany,2020-03-23,66.0
DEU,Germany,2020-03-30,60.0
DEU,Germany,2020-04-06,58.0
DEU,Germany,2020-04-13,58.0
DEU,Germany,2020-04-20,55.0
DEU,Germany,2020-04-27,56.0
DEU,Germany,2020-05-04,52.0
DEU,Germany,2020-05-25,38.0
DEU,Germany,2020-06-18,37.0
DEU,Germany,2020-07-02,36.0
ESP,Spain,2020-03-12,47.0
ESP,Spain,2020-03-19,74.0
ESP,Spain,2020-03-25,73.0
ESP,Spain,2020-04-02,72.0
ESP,Spain,2020-04-08,71.0
ESP,Spain,2020-04-16,68.0
ESP,Spain,2020-04-23,69.0
ESP,Spain,2020-04-30,66.0
ESP,Spain,2020-05-20,47.0
ESP,Spain,2020-05-28,41.0
ESP,Spain,2020-06-08,35.0
ESP,Spain,2020-06-12,36.0
ESP,Spain,2020-06-21,36.0
ESP,Spain,2020-06-25,45.0
FRA,France,2020-03-10,41.0
FRA,France,2020-03-13,49.0
FRA,France,2020-03-20,75.0
FRA,France,2020-03-27,75.0
GBR,United Kingdom,2020-03-01,36.0
GBR,United Kingdom,2020-03-13,41.0
GBR,United Kingdom,2020-03-20,63.0
GBR,United Kingdom,2020-03-27,72.0
GBR,United Kingdom,2020-04-03,71.0
GBR,United Kingdom,2020-04-14,62.0
GBR,United Kingdom,2020-04-17,62.0
GBR,United Kingdom,2020-04-24,57.0
GBR,United Kingdom,2020-05-01,55.0
GBR,United Kingdom,2020-05-30,46.0
GBR,United Kingdom,2020-06-05,41.0
GBR,United Kingdom,2020-06-16,38.0
GBR,United Kingdom,2020-06-25,42.0
GBR,United Kingdom,2020-07-03,44.0
GBR,United Kingdom,2020-07-12,34.0
HKG,Hong Kong SAR China,2020-02-25,50.0
HKG,Hong Kong SAR China,2020-03-03,49.0
HKG,Hong Kong SAR China,2020-03-10,46.0
HKG,Hong Kong SAR China,2020-03-17,50.0
HKG,Hong Kong SAR China,2020-03-24,56.0
HKG,Hong Kong SAR China,2020-03-31,61.0
IDN,Indonesia,2020-02-24,48.0
IDN,Indonesia,2020-03-02,52.0
IDN,Indonesia,2020-03-09,56.0
IDN,Indonesia,2020-03-16,64.0
IDN,Indonesia,2020-03-23,73.0
IDN,Indonesia,2020-03-30,79.0
IND,India,2020-03-16,57.0
IND,India,2020-03-20,63.0
IND,India,2020-03-27,77.0
IND,India,2020-04-03,76.0
ITA,Italy,2020-03-11,53.0
ITA,Italy,2020-03-19,61.0
ITA,Italy,2020-03-25,58.0
ITA,Italy,2020-04-03,56.0
ITA,Italy,2020-04-09,58.0
ITA,Italy,2020-04-16,51.0
ITA,Italy,2020-04-23,49.0
ITA,Italy,2020-04-30,45.0
ITA,Italy,2020-05-26,31.0
ITA,Italy,2020-06-02,23.0
ITA,Italy,2020-06-10,22.0
ITA,Italy,2020-06-17,25.0
ITA,Italy,2020-06-23,28.0
JPN,Japan,2020-03-17,31.0
JPN,Japan,2020-03-24,40.0
JPN,Japan,2020-03-30,45.0
MEX,Mexico,2020-03-17,60.0
MEX,Mexico,2020-03-23,69.0
MEX,Mexico,2020-03-30,68.0
MEX,Mexico,2020-04-06,70.0
MYS,Malaysia,2020-02-24,47.0
MYS,Malaysia,2020-03-02,57.0
MYS,Malaysia,2020-03-09,63.0
MYS,Malaysia,2020-03-16,71.0
MYS,Malaysia,2020-03-23,79.0
MYS,Malaysia,2020-03-30,78.0
PHL,Philippines,2020-02-24,53.0
PHL,Philippines,2020-03-02,50.0
PHL,Philippines,2020-03-09,46.0
PHL,Philippines,2020-03-16,61.0
PHL,Philippines,2020-03-23,71.0
PHL,Philippines,2020-03-30,75.0
SGP,Singapore,2020-02-21,47.0
SGP,Singapore,2020-02-28,37.0
SGP,Singapore,2020-03-06,46.0
SGP,Singapore,2020-03-13,38.0
SGP,Singapore,2020-03-20,56.0
SGP,Singapore,2020-03-27,63.0
THA,Thailand,2020-02-24,47.0
THA,Thailand,2020-03-02,52.0
THA,Thailand,2020-03-09,53.0
THA,Thailand,2020-03-16,54.0
THA,Thailand,2020-03-23,64.0
THA,Thailand,2020-03-30,73.0
TWN,Taiwan,2020-02-25,31.0
TWN,Taiwan,2020-03-03,50.0
TWN,Taiwan,2020-03-10,45.0
TWN,Taiwan,2020-03-17,41.0
TWN,Taiwan,2020-03-24,47.0
TWN,Taiwan,2020-03-31,46.0
USA,United States,2020-03-02,42.0
USA,United States,2020-03-17,54.0
USA,United States,2020-03-23,60.0
USA,United States,2020-03-30,66.0
USA,United States,2020-04-06,64.0
VNM,Vietnam,2020-03-30,76.0
VNM,Vietnam,2020-04-06,77.0
