iso_code,country,date,owid_aged_65_older
ABW,Aruba,2020-03-13,13.085
ABW,Aruba,2020-03-19,13.085
ABW,Aruba,2020-03-20,13.085
ABW,Aruba,2020-03-21,13.085
ABW,Aruba,2020-03-22,13.085
ABW,Aruba,2020-03-23,13.085
ABW,Aruba,2020-03-24,13.085
ABW,Aruba,2020-03-25,13.085
ABW,Aruba,2020-03-26,13.085
ABW,Aruba,2020-03-27,13.085
ABW,Aruba,2020-03-28,13.085
ABW,Aruba,2020-03-29,13.085
ABW,Aruba,2020-03-30,13.085
ABW,Aruba,2020-03-31,13.085
ABW,Aruba,2020-04-01,13.085
ABW,Aruba,2020-04-02,13.085
ABW,Aruba,2020-04-03,13.085
ABW,Aruba,2020-04-04,13.085
ABW,Aruba,2020-04-05,13.085
ABW,Aruba,2020-04-06,13.085
ABW,Aruba,2020-04-07,13.085
ABW,Aruba,2020-04-08,13.085
ABW,Aruba,2020-04-09,13.085
ABW,Aruba,2020-04-10,13.085
ABW,Aruba,2020-04-11,13.085
ABW,Aruba,2020-04-12,13.085
ABW,Aruba,2020-04-13,13.085
ABW,Aruba,2020-04-14,13.085
ABW,Aruba,2020-04-15,13.085
ABW,Aruba,2020-04-16,13.085
ABW,Aruba,2020-04-17,13.085
ABW,Aruba,2020-04-18,13.085
ABW,Aruba,2020-04-19,13.085
ABW,Aruba,2020-04-20,13.085
ABW,Aruba,2020-04-21,13.085
ABW,Aruba,2020-04-22,13.085
ABW,Aruba,2020-04-23,13.085
ABW,Aruba,2020-04-24,13.085
ABW,Aruba,2020-04-25,13.085
ABW,Aruba,2020-04-26,13.085
ABW,Aruba,2020-04-27,13.085
ABW,Aruba,2020-04-28,13.085
ABW,Aruba,2020-04-29,13.085
ABW,Aruba,2020-04-30,13.085
ABW,Aruba,2020-05-01,13.085
ABW,Aruba,2020-05-02,13.085
ABW,Aruba,2020-05-03,13.085
ABW,Aruba,2020-05-04,13.085
ABW,Aruba,2020-05-05,13.085
ABW,Aruba,2020-05-06,13.085
ABW,Aruba,2020-05-07,13.085
ABW,Aruba,2020-05-08,13.085
ABW,Aruba,2020-05-09,13.085
ABW,Aruba,2020-05-10,13.085
ABW,Aruba,2020-05-11,13.085
ABW,Aruba,2020-05-12,13.085
ABW,Aruba,2020-05-13,13.085
ABW,Aruba,2020-05-14,13.085
ABW,Aruba,2020-05-15,13.085
ABW,Aruba,2020-05-16,13.085
ABW,Aruba,2020-05-17,13.085
ABW,Aruba,2020-05-18,13.085
ABW,Aruba,2020-05-19,13.085
ABW,Aruba,2020-05-20,13.085
ABW,Aruba,2020-05-21,13.085
ABW,Aruba,2020-05-22,13.085
ABW,Aruba,2020-05-23,13.085
ABW,Aruba,2020-05-24,13.085
ABW,Aruba,2020-05-25,13.085
ABW,Aruba,2020-05-26,13.085
ABW,Aruba,2020-05-27,13.085
ABW,Aruba,2020-05-28,13.085
ABW,Aruba,2020-05-29,13.085
ABW,Aruba,2020-05-30,13.085
ABW,Aruba,2020-05-31,13.085
ABW,Aruba,2020-06-01,13.085
ABW,Aruba,2020-06-02,13.085
ABW,Aruba,2020-06-03,13.085
ABW,Aruba,2020-06-04,13.085
ABW,Aruba,2020-06-05,13.085
ABW,Aruba,2020-06-06,13.085
ABW,Aruba,2020-06-07,13.085
ABW,Aruba,2020-06-08,13.085
ABW,Aruba,2020-06-09,13.085
ABW,Aruba,2020-06-10,13.085
ABW,Aruba,2020-06-11,13.085
ABW,Aruba,2020-06-12,13.085
ABW,Aruba,2020-06-13,13.085
ABW,Aruba,2020-06-14,13.085
