iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
AUT,Austria,2020-01-05,-11.17
AUT,Austria,2020-01-12,-13.4
AUT,Austria,2020-01-19,-2.91
AUT,Austria,2020-01-26,-5.01
AUT,Austria,2020-02-02,5.79
AUT,Austria,2020-02-09,-11.12
AUT,Austria,2020-02-16,-1.03
AUT,Austria,2020-02-23,-8.76
AUT,Austria,2020-03-01,-6.26
AUT,Austria,2020-03-08,-4.07
AUT,Austria,2020-03-15,-1.56
AUT,Austria,2020-03-22,11.95
AUT,Austria,2020-03-29,6.12
AUT,Austria,2020-04-05,15.87
AUT,Austria,2020-04-12,18.05
AUT,Austria,2020-04-19,13.57
AUT,Austria,2020-04-26,4.01
AUT,Austria,2020-05-03,3.98
AUT,Austria,2020-05-10,5.99
AUT,Austria,2020-05-17,-0.14
AUT,Austria,2020-05-24,1.08
AUT,Austria,2020-05-31,1.69
AUT,Austria,2020-06-07,5.7
AUT,Austria,2020-06-14,2.22
AUT,Austria,2020-06-21,8.84
AUT,Austria,2020-06-28,9.83
AUT,Austria,2020-07-05,10.29
AUT,Austria,2020-07-12,-1.09
AUT,Austria,2020-07-19,-9.27
AUT,Austria,2020-07-26,-6.67
AUT,Austria,2020-08-02,-2.67
AUT,Austria,2020-08-09,-2.44
AUT,Austria,2020-08-16,10.23
AUT,Austria,2020-08-23,0.77
AUT,Austria,2020-08-30,5.5
AUT,Austria,2020-09-06,7.31
AUT,Austria,2020-09-13,8.96
AUT,Austria,2020-09-20,12.04
AUT,Austria,2020-09-27,8.37
AUT,Austria,2020-10-04,2.84
AUT,Austria,2020-10-11,0.45
AUT,Austria,2020-10-18,5.33
AUT,Austria,2020-10-25,17.2
AUT,Austria,2020-11-01,23.56
BEL,Belgium,2020-01-05,-4.87
BEL,Belgium,2020-01-12,2.09
BEL,Belgium,2020-01-19,-1.63
BEL,Belgium,2020-01-26,-8.82
BEL,Belgium,2020-02-02,-8.55
BEL,Belgium,2020-02-09,-16.99
BEL,Belgium,2020-02-16,-10.98
BEL,Belgium,2020-02-23,-8.46
BEL,Belgium,2020-03-01,-11.92
BEL,Belgium,2020-03-08,-7.14
BEL,Belgium,2020-03-15,-7.25
BEL,Belgium,2020-03-22,10.37
BEL,Belgium,2020-03-29,53.15
BEL,Belgium,2020-04-05,119.09
BEL,Belgium,2020-04-12,142.97
BEL,Belgium,2020-04-19,123.66
BEL,Belgium,2020-04-26,78.02
BEL,Belgium,2020-05-03,36.62
BEL,Belgium,2020-05-10,33.67
BEL,Belgium,2020-05-17,7.25
BEL,Belgium,2020-05-24,18.51
BEL,Belgium,2020-05-31,17.78
BEL,Belgium,2020-06-07,2.19
BEL,Belgium,2020-06-14,7.25
BEL,Belgium,2020-06-21,2.23
BEL,Belgium,2020-06-28,7.27
BEL,Belgium,2020-07-05,-7.68
BEL,Belgium,2020-07-12,-8.42
BEL,Belgium,2020-07-19,0.16
