iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
AUT,Austria,2020-01-05,-11.0
AUT,Austria,2020-01-12,-13.0
AUT,Austria,2020-01-19,-3.0
AUT,Austria,2020-01-26,-5.0
AUT,Austria,2020-02-02,6.0
AUT,Austria,2020-02-09,-11.0
AUT,Austria,2020-02-16,-1.0
AUT,Austria,2020-02-23,-9.0
AUT,Austria,2020-03-01,-6.0
AUT,Austria,2020-03-08,-4.0
AUT,Austria,2020-03-15,-2.0
AUT,Austria,2020-03-22,12.0
AUT,Austria,2020-03-29,6.0
AUT,Austria,2020-04-05,16.0
AUT,Austria,2020-04-12,18.0
AUT,Austria,2020-04-19,14.0
AUT,Austria,2020-04-26,4.0
AUT,Austria,2020-05-03,4.0
AUT,Austria,2020-05-10,6.0
AUT,Austria,2020-05-17,0.0
AUT,Austria,2020-05-24,1.0
AUT,Austria,2020-05-31,2.0
AUT,Austria,2020-06-07,6.0
AUT,Austria,2020-06-14,2.0
AUT,Austria,2020-06-21,9.0
AUT,Austria,2020-06-28,10.0
AUT,Austria,2020-07-05,10.0
AUT,Austria,2020-07-12,-1.0
AUT,Austria,2020-07-19,-9.0
AUT,Austria,2020-07-26,-7.0
AUT,Austria,2020-08-02,-3.0
AUT,Austria,2020-08-09,-2.0
AUT,Austria,2020-08-16,10.0
AUT,Austria,2020-08-23,1.0
AUT,Austria,2020-08-30,5.0
AUT,Austria,2020-09-06,7.0
AUT,Austria,2020-09-13,9.0
AUT,Austria,2020-09-20,12.0
AUT,Austria,2020-09-27,8.0
AUT,Austria,2020-10-04,3.0
AUT,Austria,2020-10-11,1.0
AUT,Austria,2020-10-18,5.0
BEL,Belgium,2020-01-05,-5.0
BEL,Belgium,2020-01-12,2.0
BEL,Belgium,2020-01-19,-2.0
BEL,Belgium,2020-01-26,-9.0
BEL,Belgium,2020-02-02,-9.0
BEL,Belgium,2020-02-09,-17.0
BEL,Belgium,2020-02-16,-11.0
BEL,Belgium,2020-02-23,-8.0
BEL,Belgium,2020-03-01,-12.0
BEL,Belgium,2020-03-08,-7.0
BEL,Belgium,2020-03-15,-7.0
BEL,Belgium,2020-03-22,10.0
BEL,Belgium,2020-03-29,53.0
BEL,Belgium,2020-04-05,119.0
BEL,Belgium,2020-04-12,143.0
BEL,Belgium,2020-04-19,124.0
BEL,Belgium,2020-04-26,78.0
BEL,Belgium,2020-05-03,36.0
BEL,Belgium,2020-05-10,34.0
BEL,Belgium,2020-05-17,7.0
BEL,Belgium,2020-05-24,19.0
BEL,Belgium,2020-05-31,18.0
BEL,Belgium,2020-06-07,2.0
BEL,Belgium,2020-06-14,7.0
BEL,Belgium,2020-06-21,2.0
BEL,Belgium,2020-06-28,7.0
BEL,Belgium,2020-07-05,-8.0
BEL,Belgium,2020-07-12,-8.0
BEL,Belgium,2020-07-19,0.0
BEL,Belgium,2020-07-26,-6.0
BEL,Belgium,2020-08-02,6.0
BEL,Belgium,2020-08-09,13.0
BEL,Belgium,2020-08-16,79.0
BEL,Belgium,2020-08-23,26.0
BEL,Belgium,2020-08-30,1.0
BEL,Belgium,2020-09-06,5.0
BEL,Belgium,2020-09-13,-3.0
BEL,Belgium,2020-09-20,15.0
BEL,Belgium,2020-09-27,4.0
BEL,Belgium,2020-10-04,-3.0
BEL,Belgium,2020-10-11,0.0
BEL,Belgium,2020-10-18,3.0
BGR,Bulgaria,2020-01-05,-16.0
BGR,Bulgaria,2020-01-12,-12.0
BGR,Bulgaria,2020-01-19,-6.0
BGR,Bulgaria,2020-01-26,7.0
BGR,Bulgaria,2020-02-02,6.0
BGR,Bulgaria,2020-02-09,9.0
BGR,Bulgaria,2020-02-16,-2.0
BGR,Bulgaria,2020-02-23,-5.0
BGR,Bulgaria,2020-03-01,3.0
BGR,Bulgaria,2020-03-08,-9.0
BGR,Bulgaria,2020-03-15,-1.0
BGR,Bulgaria,2020-03-22,1.0
BGR,Bulgaria,2020-03-29,2.0
BGR,Bulgaria,2020-04-05,-5.0
BGR,Bulgaria,2020-04-12,-5.0
BGR,Bulgaria,2020-04-19,-2.0
BGR,Bulgaria,2020-04-26,0.0
BGR,Bulgaria,2020-05-03,0.0
BGR,Bulgaria,2020-05-10,-6.0
BGR,Bulgaria,2020-05-17,8.0
BGR,Bulgaria,2020-05-24,-1.0
BGR,Bulgaria,2020-05-31,-22.0
BGR,Bulgaria,2020-06-07,5.0
BGR,Bulgaria,2020-06-14,0.0
BGR,Bulgaria,2020-06-21,-3.0
BGR,Bulgaria,2020-06-28,-1.0
BGR,Bulgaria,2020-07-05,24.0
BGR,Bulgaria,2020-07-12,4.0
BGR,Bulgaria,2020-07-19,-7.0
BGR,Bulgaria,2020-07-26,3.0
BGR,Bulgaria,2020-08-02,23.0
BGR,Bulgaria,2020-08-09,13.0
BGR,Bulgaria,2020-08-16,4.0
BGR,Bulgaria,2020-08-23,7.0
BGR,Bulgaria,2020-08-30,13.0
BGR,Bulgaria,2020-09-06,13.0
BGR,Bulgaria,2020-09-13,15.0
BGR,Bulgaria,2020-09-20,-3.0
BGR,Bulgaria,2020-09-27,-5.0
BGR,Bulgaria,2020-10-04,7.0
BGR,Bulgaria,2020-10-11,5.0
BGR,Bulgaria,2020-10-18,2.0
BGR,Bulgaria,2020-10-25,16.0
CAN,Canada,2020-01-05,1.0
CAN,Canada,2020-01-12,-1.0
CAN,Canada,2020-01-19,1.0
CAN,Canada,2020-01-26,3.0
CAN,Canada,2020-02-02,0.0
CAN,Canada,2020-02-09,3.0
CAN,Canada,2020-02-16,-6.0
CAN,Canada,2020-02-23,2.0
CAN,Canada,2020-03-01,-2.0
CAN,Canada,2020-03-08,1.0
CAN,Canada,2020-03-15,0.0
CAN,Canada,2020-03-22,2.0
CAN,Canada,2020-03-29,8.0
CAN,Canada,2020-04-05,22.0
CAN,Canada,2020-04-12,27.0
CAN,Canada,2020-04-19,36.0
CAN,Canada,2020-04-26,42.0
CAN,Canada,2020-05-03,40.0
CAN,Canada,2020-05-10,28.0
CAN,Canada,2020-05-17,20.0
CAN,Canada,2020-05-24,17.0
CAN,Canada,2020-05-31,16.0
CAN,Canada,2020-06-07,4.0
CAN,Canada,2020-06-14,-5.0
CAN,Canada,2020-06-21,-1.0
CAN,Canada,2020-06-28,1.0
CAN,Canada,2020-07-05,-5.0
CAN,Canada,2020-07-12,-4.0
CAN,Canada,2020-07-19,-5.0
CAN,Canada,2020-07-26,-9.0
CHE,Switzerland,2020-01-05,-13.0
CHE,Switzerland,2020-01-12,-10.0
CHE,Switzerland,2020-01-19,-4.0
CHE,Switzerland,2020-01-26,-4.0
CHE,Switzerland,2020-02-02,-5.0
CHE,Switzerland,2020-02-09,-14.0
CHE,Switzerland,2020-02-16,-8.0
CHE,Switzerland,2020-02-23,-9.0
CHE,Switzerland,2020-03-01,-11.0
CHE,Switzerland,2020-03-08,-6.0
CHE,Switzerland,2020-03-15,2.0
CHE,Switzerland,2020-03-22,12.0
CHE,Switzerland,2020-03-29,32.0
CHE,Switzerland,2020-04-05,58.0
CHE,Switzerland,2020-04-12,45.0
CHE,Switzerland,2020-04-19,40.0
CHE,Switzerland,2020-04-26,23.0
CHE,Switzerland,2020-05-03,16.0
CHE,Switzerland,2020-05-10,0.0
CHE,Switzerland,2020-05-17,-2.0
CHE,Switzerland,2020-05-24,1.0
CHE,Switzerland,2020-05-31,1.0
CHE,Switzerland,2020-06-07,8.0
CHE,Switzerland,2020-06-14,1.0
CHE,Switzerland,2020-06-21,1.0
CHE,Switzerland,2020-06-28,-4.0
CHE,Switzerland,2020-07-05,-2.0
CHE,Switzerland,2020-07-12,-1.0
CHE,Switzerland,2020-07-19,-5.0
CHE,Switzerland,2020-07-26,-3.0
CHE,Switzerland,2020-08-02,15.0
CHE,Switzerland,2020-08-09,-3.0
CHE,Switzerland,2020-08-16,8.0
CHE,Switzerland,2020-08-23,9.0
CHE,Switzerland,2020-08-30,5.0
CHE,Switzerland,2020-09-06,1.0
CHE,Switzerland,2020-09-13,9.0
CHE,Switzerland,2020-09-20,8.0
CHE,Switzerland,2020-09-27,1.0
CHE,Switzerland,2020-10-04,-4.0
CHE,Switzerland,2020-10-11,7.0
CHL,Chile,2020-01-05,12.0
