iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
AUS,Australia,2020-01-05,3.88
AUS,Australia,2020-01-12,-1.53
AUS,Australia,2020-01-19,2.06
AUS,Australia,2020-01-26,8.84
AUS,Australia,2020-02-02,5.12
AUS,Australia,2020-02-09,5.28
AUS,Australia,2020-02-16,-0.34
AUS,Australia,2020-02-23,7.49
AUS,Australia,2020-03-01,5.53
AUS,Australia,2020-03-08,4.81
AUS,Australia,2020-03-15,3.09
AUS,Australia,2020-03-22,7.98
AUS,Australia,2020-03-29,5.7
AUS,Australia,2020-04-05,17.31
AUS,Australia,2020-04-12,5.79
AUS,Australia,2020-04-19,2.11
AUS,Australia,2020-04-26,7.48
AUS,Australia,2020-05-03,0.0
AUS,Australia,2020-05-10,1.72
AUS,Australia,2020-05-17,-5.46
AUS,Australia,2020-05-24,0.29
AUS,Australia,2020-05-31,-5.58
AUS,Australia,2020-06-07,-6.7
AUS,Australia,2020-06-14,-3.73
AUS,Australia,2020-06-21,-7.82
AUS,Australia,2020-06-28,-4.56
AUS,Australia,2020-07-05,-7.12
AUS,Australia,2020-07-12,-9.68
AUS,Australia,2020-07-19,-14.08
AUS,Australia,2020-07-26,0.33
AUS,Australia,2020-08-02,-10.38
AUS,Australia,2020-08-09,-4.09
AUS,Australia,2020-08-16,-1.33
AUS,Australia,2020-08-23,-7.71
AUS,Australia,2020-08-30,-9.44
AUS,Australia,2020-09-06,-10.68
AUS,Australia,2020-09-13,-7.36
AUS,Australia,2020-09-20,-4.61
AUS,Australia,2020-09-27,-7.64
AUS,Australia,2020-10-04,-6.8
AUS,Australia,2020-10-11,-8.67
AUS,Australia,2020-10-18,-5.72
AUS,Australia,2020-10-25,-3.57
AUS,Australia,2020-11-01,0.49
AUS,Australia,2020-11-08,-4.54
AUS,Australia,2020-11-15,0.34
AUS,Australia,2020-11-22,-0.18
AUT,Austria,2020-01-05,-11.17
AUT,Austria,2020-01-12,-13.4
AUT,Austria,2020-01-19,-2.91
AUT,Austria,2020-01-26,-5.01
AUT,Austria,2020-02-02,5.79
AUT,Austria,2020-02-09,-10.87
AUT,Austria,2020-02-16,-1.03
AUT,Austria,2020-02-23,-8.64
AUT,Austria,2020-03-01,-6.26
AUT,Austria,2020-03-08,-4.07
AUT,Austria,2020-03-15,-1.56
AUT,Austria,2020-03-22,11.95
AUT,Austria,2020-03-29,6.12
AUT,Austria,2020-04-05,15.87
AUT,Austria,2020-04-12,18.05
AUT,Austria,2020-04-19,13.57
AUT,Austria,2020-04-26,4.01
AUT,Austria,2020-05-03,3.98
AUT,Austria,2020-05-10,5.99
AUT,Austria,2020-05-17,-0.14
AUT,Austria,2020-05-24,1.08
AUT,Austria,2020-05-31,2.04
AUT,Austria,2020-06-07,5.7
AUT,Austria,2020-06-14,2.22
