iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
AUS,Australia,2020-01-05,3.88
AUS,Australia,2020-01-12,-1.53
AUS,Australia,2020-01-19,2.06
AUS,Australia,2020-01-26,8.84
AUS,Australia,2020-02-02,5.12
AUS,Australia,2020-02-09,5.28
AUS,Australia,2020-02-16,-0.34
AUS,Australia,2020-02-23,7.59
AUS,Australia,2020-03-01,5.53
AUS,Australia,2020-03-08,4.81
AUS,Australia,2020-03-15,3.09
AUS,Australia,2020-03-22,7.98
AUS,Australia,2020-03-29,5.7
AUS,Australia,2020-04-05,17.31
AUS,Australia,2020-04-12,5.88
AUS,Australia,2020-04-19,2.2
AUS,Australia,2020-04-26,7.48
AUS,Australia,2020-05-03,0.0
AUS,Australia,2020-05-10,1.72
AUS,Australia,2020-05-17,-5.46
AUS,Australia,2020-05-24,0.29
AUS,Australia,2020-05-31,-5.58
AUS,Australia,2020-06-07,-6.7
AUS,Australia,2020-06-14,-3.49
AUS,Australia,2020-06-21,-7.82
AUS,Australia,2020-06-28,-4.41
AUS,Australia,2020-07-05,-7.12
AUS,Australia,2020-07-12,-9.61
AUS,Australia,2020-07-19,-14.08
AUS,Australia,2020-07-26,0.41
AUS,Australia,2020-08-02,-10.31
AUS,Australia,2020-08-09,-4.02
AUS,Australia,2020-08-16,-1.19
AUS,Australia,2020-08-23,-7.57
AUS,Australia,2020-08-30,-9.16
AUS,Australia,2020-09-06,-10.61
AUS,Australia,2020-09-13,-7.21
AUS,Australia,2020-09-20,-4.46
AUS,Australia,2020-09-27,-7.48
AUS,Australia,2020-10-04,-6.32
AUS,Australia,2020-10-11,-8.27
AUS,Australia,2020-10-18,-5.05
AUS,Australia,2020-10-25,-3.31
AUS,Australia,2020-11-01,1.27
AUS,Australia,2020-11-08,-2.78
AUS,Australia,2020-11-15,2.56
AUS,Australia,2020-11-22,4.52
AUS,Australia,2020-11-29,0.76
AUS,Australia,2020-12-06,3.88
AUS,Australia,2020-12-13,2.87
AUS,Australia,2020-12-20,3.9
AUS,Australia,2020-12-27,6.18
AUT,Austria,2020-01-05,-11.17
AUT,Austria,2020-01-12,-13.4
AUT,Austria,2020-01-19,-2.91
AUT,Austria,2020-01-26,-5.01
AUT,Austria,2020-02-02,5.79
AUT,Austria,2020-02-09,-10.87
AUT,Austria,2020-02-16,-1.03
AUT,Austria,2020-02-23,-8.64
AUT,Austria,2020-03-01,-6.26
AUT,Austria,2020-03-08,-4.07
AUT,Austria,2020-03-15,-1.56
AUT,Austria,2020-03-22,11.95
AUT,Austria,2020-03-29,6.12
AUT,Austria,2020-04-05,15.87
AUT,Austria,2020-04-12,18.05
AUT,Austria,2020-04-19,13.57
AUT,Austria,2020-04-26,4.01
AUT,Austria,2020-05-03,3.98
AUT,Austria,2020-05-10,5.99
