iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
AUS,Australia,2020-01-05,7.26
AUS,Australia,2020-01-12,-0.54
AUS,Australia,2020-01-19,0.49
AUS,Australia,2020-01-26,6.24
AUS,Australia,2020-02-02,7.66
AUS,Australia,2020-02-09,4.59
AUS,Australia,2020-02-16,3.99
AUS,Australia,2020-02-23,3.04
AUS,Australia,2020-03-01,9.3
AUS,Australia,2020-03-08,4.72
AUS,Australia,2020-03-15,3.27
AUS,Australia,2020-03-22,9.29
AUS,Australia,2020-03-29,4.64
AUS,Australia,2020-04-05,15.76
AUS,Australia,2020-04-12,8.33
AUS,Australia,2020-04-19,5.98
AUS,Australia,2020-04-26,4.12
AUS,Australia,2020-05-03,3.42
AUS,Australia,2020-05-10,1.49
AUS,Australia,2020-05-17,-7.52
AUS,Australia,2020-05-24,2.06
AUS,Australia,2020-05-31,-5.54
AUS,Australia,2020-06-07,-7.08
AUS,Australia,2020-06-14,-1.91
AUS,Australia,2020-06-21,-8.76
AUS,Australia,2020-06-28,-3.94
AUS,Australia,2020-07-05,-7.35
AUS,Australia,2020-07-12,-7.92
AUS,Australia,2020-07-19,-13.19
AUS,Australia,2020-07-26,-4.23
AUS,Australia,2020-08-02,-5.61
AUS,Australia,2020-08-09,-5.01
AUS,Australia,2020-08-16,-3.25
AUS,Australia,2020-08-23,-5.28
AUS,Australia,2020-08-30,-6.01
AUS,Australia,2020-09-06,-10.69
AUS,Australia,2020-09-13,-5.15
AUS,Australia,2020-09-20,-6.55
AUS,Australia,2020-09-27,-5.07
AUS,Australia,2020-10-04,-5.23
AUS,Australia,2020-10-11,-7.74
AUS,Australia,2020-10-18,-3.4
AUS,Australia,2020-10-25,-4.91
AUS,Australia,2020-11-01,-1.07
AUS,Australia,2020-11-08,-0.4
AUS,Australia,2020-11-15,4.54
AUS,Australia,2020-11-22,2.46
AUS,Australia,2020-11-29,2.65
AUS,Australia,2020-12-06,9.83
AUS,Australia,2020-12-13,-1.78
AUS,Australia,2020-12-20,4.95
AUS,Australia,2020-12-27,9.96
AUS,Australia,2021-01-03,6.85
AUS,Australia,2021-01-10,7.35
AUS,Australia,2021-01-17,-3.82
AUS,Australia,2021-01-24,7.4
AUS,Australia,2021-01-31,2.23
AUS,Australia,2021-02-07,8.04
AUS,Australia,2021-02-14,7.16
AUS,Australia,2021-02-21,0.06
AUS,Australia,2021-02-28,9.35
AUS,Australia,2021-03-07,11.57
AUS,Australia,2021-03-14,7.59
AUS,Australia,2021-03-21,11.08
AUS,Australia,2021-03-28,6.46
AUS,Australia,2021-04-04,9.12
AUS,Australia,2021-04-11,3.76
AUS,Australia,2021-04-18,9.4
AUS,Australia,2021-04-25,14.6
AUS,Australia,2021-05-02,14.46
AUS,Australia,2021-05-09,16.6
AUS,Australia,2021-05-16,7.39
AUS,Australia,2021-05-23,8.07
AUS,Australia,2021-05-30,10.83
AUS,Australia,2021-06-06,7.36
AUS,Australia,2021-06-13,8.95
AUS,Australia,2021-06-20,9.2
AUS,Australia,2021-06-27,8.26
AUS,Australia,2021-07-04,7.3
AUS,Australia,2021-07-11,9.34
AUS,Australia,2021-07-18,5.73
AUS,Australia,2021-07-25,2.24
AUS,Australia,2021-08-01,6.02
AUS,Australia,2021-08-08,3.74
AUS,Australia,2021-08-15,-4.15
AUS,Australia,2021-08-22,-4.64
AUS,Australia,2021-08-29,-3.46
AUS,Australia,2021-09-05,-2.24
AUS,Australia,2021-09-12,-5.54
AUS,Australia,2021-09-19,-3.27
AUS,Australia,2021-09-26,-4.15
AUS,Australia,2021-10-03,7.92
AUS,Australia,2021-10-10,-0.74
AUS,Australia,2021-10-17,-2.12
AUS,Australia,2021-10-24,7.9
AUS,Australia,2021-10-31,0.45
AUT,Austria,2020-01-05,-11.17
AUT,Austria,2020-01-12,-13.4
AUT,Austria,2020-01-19,-2.91
AUT,Austria,2020-01-26,-5.01
AUT,Austria,2020-02-02,5.79
AUT,Austria,2020-02-09,-10.87
AUT,Austria,2020-02-16,-1.03
AUT,Austria,2020-02-23,-8.64
AUT,Austria,2020-03-01,-6.26
AUT,Austria,2020-03-08,-4.07
AUT,Austria,2020-03-15,-1.56
AUT,Austria,2020-03-22,11.95
AUT,Austria,2020-03-29,6.12
AUT,Austria,2020-04-05,15.87
AUT,Austria,2020-04-12,18.05
AUT,Austria,2020-04-19,13.57
AUT,Austria,2020-04-26,4.01
AUT,Austria,2020-05-03,3.98
AUT,Austria,2020-05-10,5.99
AUT,Austria,2020-05-17,-0.14
AUT,Austria,2020-05-24,1.08
AUT,Austria,2020-05-31,2.04
AUT,Austria,2020-06-07,5.7
AUT,Austria,2020-06-14,2.22
AUT,Austria,2020-06-21,8.84
AUT,Austria,2020-06-28,10.01
AUT,Austria,2020-07-05,10.29
AUT,Austria,2020-07-12,-1.09
AUT,Austria,2020-07-19,-9.27
AUT,Austria,2020-07-26,-6.67
AUT,Austria,2020-08-02,-2.67
AUT,Austria,2020-08-09,-2.44
AUT,Austria,2020-08-16,10.23
AUT,Austria,2020-08-23,0.77
