iso_code,country,date,ox_confirmed_cases
ABW,Aruba,2020-01-22,0.0
ABW,Aruba,2020-01-23,0.0
ABW,Aruba,2020-01-24,0.0
ABW,Aruba,2020-01-25,0.0
ABW,Aruba,2020-01-26,0.0
ABW,Aruba,2020-01-27,0.0
ABW,Aruba,2020-01-28,0.0
ABW,Aruba,2020-01-29,0.0
ABW,Aruba,2020-01-30,0.0
ABW,Aruba,2020-01-31,0.0
ABW,Aruba,2020-02-01,0.0
ABW,Aruba,2020-02-02,0.0
ABW,Aruba,2020-02-03,0.0
ABW,Aruba,2020-02-04,0.0
ABW,Aruba,2020-02-05,0.0
ABW,Aruba,2020-02-06,0.0
ABW,Aruba,2020-02-07,0.0
ABW,Aruba,2020-02-08,0.0
ABW,Aruba,2020-02-09,0.0
ABW,Aruba,2020-02-10,0.0
ABW,Aruba,2020-02-11,0.0
ABW,Aruba,2020-02-12,0.0
ABW,Aruba,2020-02-13,0.0
ABW,Aruba,2020-02-14,0.0
ABW,Aruba,2020-02-15,0.0
ABW,Aruba,2020-02-16,0.0
ABW,Aruba,2020-02-17,0.0
ABW,Aruba,2020-02-18,0.0
ABW,Aruba,2020-02-19,0.0
ABW,Aruba,2020-02-20,0.0
ABW,Aruba,2020-02-21,0.0
ABW,Aruba,2020-02-22,0.0
ABW,Aruba,2020-02-23,0.0
ABW,Aruba,2020-02-24,0.0
ABW,Aruba,2020-02-25,0.0
ABW,Aruba,2020-02-26,0.0
ABW,Aruba,2020-02-27,0.0
ABW,Aruba,2020-02-28,0.0
ABW,Aruba,2020-02-29,0.0
ABW,Aruba,2020-03-01,0.0
ABW,Aruba,2020-03-02,0.0
ABW,Aruba,2020-03-03,0.0
ABW,Aruba,2020-03-04,0.0
ABW,Aruba,2020-03-05,0.0
ABW,Aruba,2020-03-06,0.0
ABW,Aruba,2020-03-07,0.0
ABW,Aruba,2020-03-08,0.0
ABW,Aruba,2020-03-09,0.0
ABW,Aruba,2020-03-10,0.0
ABW,Aruba,2020-03-11,0.0
ABW,Aruba,2020-03-12,0.0
ABW,Aruba,2020-03-13,2.0
ABW,Aruba,2020-03-14,2.0
ABW,Aruba,2020-03-15,2.0
ABW,Aruba,2020-03-16,2.0
ABW,Aruba,2020-03-17,3.0
ABW,Aruba,2020-03-18,4.0
ABW,Aruba,2020-03-19,4.0
ABW,Aruba,2020-03-20,5.0
ABW,Aruba,2020-03-21,5.0
ABW,Aruba,2020-03-22,9.0
ABW,Aruba,2020-03-23,9.0
ABW,Aruba,2020-03-24,12.0
ABW,Aruba,2020-03-25,17.0
ABW,Aruba,2020-03-26,28.0
ABW,Aruba,2020-03-27,33.0
ABW,Aruba,2020-03-28,46.0
ABW,Aruba,2020-03-29,50.0
ABW,Aruba,2020-03-30,50.0
ABW,Aruba,2020-03-31,55.0
ABW,Aruba,2020-04-01,55.0
ABW,Aruba,2020-04-02,60.0
ABW,Aruba,2020-04-03,62.0
ABW,Aruba,2020-04-04,64.0
ABW,Aruba,2020-04-05,64.0
ABW,Aruba,2020-04-06,71.0
ABW,Aruba,2020-04-07,74.0
ABW,Aruba,2020-04-08,77.0
ABW,Aruba,2020-04-09,82.0
ABW,Aruba,2020-04-10,86.0
ABW,Aruba,2020-04-11,92.0
ABW,Aruba,2020-04-12,92.0
ABW,Aruba,2020-04-13,92.0
ABW,Aruba,2020-04-14,92.0
ABW,Aruba,2020-04-15,93.0
ABW,Aruba,2020-04-16,95.0
ABW,Aruba,2020-04-17,96.0
ABW,Aruba,2020-04-18,96.0
ABW,Aruba,2020-04-19,97.0
ABW,Aruba,2020-04-20,97.0
ABW,Aruba,2020-04-21,97.0
ABW,Aruba,2020-04-22,100.0
ABW,Aruba,2020-04-23,100.0
ABW,Aruba,2020-04-24,100.0
ABW,Aruba,2020-04-25,100.0
ABW,Aruba,2020-04-26,100.0
ABW,Aruba,2020-04-27,100.0
ABW,Aruba,2020-04-28,100.0
ABW,Aruba,2020-04-29,100.0
ABW,Aruba,2020-04-30,100.0
ABW,Aruba,2020-05-01,100.0
ABW,Aruba,2020-05-02,100.0
ABW,Aruba,2020-05-03,100.0
ABW,Aruba,2020-05-04,100.0
ABW,Aruba,2020-05-05,101.0
ABW,Aruba,2020-05-06,101.0
ABW,Aruba,2020-05-07,101.0
ABW,Aruba,2020-05-08,101.0
ABW,Aruba,2020-05-09,101.0
ABW,Aruba,2020-05-10,101.0
ABW,Aruba,2020-05-11,101.0
ABW,Aruba,2020-05-12,101.0
ABW,Aruba,2020-05-13,101.0
ABW,Aruba,2020-05-14,101.0
ABW,Aruba,2020-05-15,101.0
ABW,Aruba,2020-05-16,101.0
ABW,Aruba,2020-05-17,101.0
ABW,Aruba,2020-05-18,101.0
ABW,Aruba,2020-05-19,101.0
ABW,Aruba,2020-05-20,101.0
ABW,Aruba,2020-05-21,101.0
ABW,Aruba,2020-05-22,101.0
ABW,Aruba,2020-05-23,101.0
ABW,Aruba,2020-05-24,101.0
ABW,Aruba,2020-05-25,101.0
ABW,Aruba,2020-05-26,101.0
ABW,Aruba,2020-05-27,101.0
ABW,Aruba,2020-05-28,101.0
ABW,Aruba,2020-05-29,101.0
ABW,Aruba,2020-05-30,101.0
ABW,Aruba,2020-05-31,101.0
ABW,Aruba,2020-06-01,101.0
ABW,Aruba,2020-06-02,101.0
ABW,Aruba,2020-06-03,101.0
ABW,Aruba,2020-06-04,101.0
ABW,Aruba,2020-06-05,101.0
ABW,Aruba,2020-06-06,101.0
ABW,Aruba,2020-06-07,101.0
ABW,Aruba,2020-06-08,101.0
ABW,Aruba,2020-06-09,101.0
ABW,Aruba,2020-06-10,101.0
ABW,Aruba,2020-06-11,101.0
ABW,Aruba,2020-06-12,101.0
ABW,Aruba,2020-06-13,101.0
ABW,Aruba,2020-06-14,101.0
ABW,Aruba,2020-06-15,101.0
ABW,Aruba,2020-06-16,101.0
ABW,Aruba,2020-06-17,101.0
ABW,Aruba,2020-06-18,101.0
ABW,Aruba,2020-06-19,101.0
ABW,Aruba,2020-06-20,101.0
ABW,Aruba,2020-06-21,101.0
ABW,Aruba,2020-06-22,101.0
ABW,Aruba,2020-06-23,101.0
ABW,Aruba,2020-06-24,101.0
ABW,Aruba,2020-06-25,101.0
