iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
AUS,Australia,2020-01-05,0.88
AUS,Australia,2020-01-12,11.53
AUS,Australia,2020-01-19,6.26
AUS,Australia,2020-01-26,-2.12
AUS,Australia,2020-02-02,2.24
AUS,Australia,2020-02-09,4.37
AUS,Australia,2020-02-16,17.04
AUS,Australia,2020-02-23,10.22
AUS,Australia,2020-03-01,7.37
AUS,Australia,2020-03-08,5.93
AUS,Australia,2020-03-15,10.04
AUS,Australia,2020-03-22,1.89
AUS,Australia,2020-03-29,22.72
AUS,Australia,2020-04-05,8.16
AUS,Australia,2020-04-12,5.77
AUS,Australia,2020-04-19,5.66
AUS,Australia,2020-04-26,5.8
AUS,Australia,2020-05-03,12.66
AUS,Australia,2020-05-10,14.01
AUS,Australia,2020-05-17,9.12
AUS,Australia,2020-05-24,-4.72
AUS,Australia,2020-05-31,10.54
AUS,Australia,2020-06-07,-1.98
AUS,Australia,2020-06-14,-6.13
AUS,Australia,2020-06-21,-6.21
AUS,Australia,2020-06-28,-1.66
AUS,Australia,2020-07-05,-11.73
AUS,Australia,2020-07-12,-2.56
AUS,Australia,2020-07-19,-8.24
AUS,Australia,2020-07-26,0.57
AUS,Australia,2020-08-02,2.22
AUS,Australia,2020-08-09,2.46
AUS,Australia,2020-08-16,4.39
AUS,Australia,2020-08-23,-1.84
AUS,Australia,2020-08-30,-2.04
AUS,Australia,2020-09-06,2.23
AUS,Australia,2020-09-13,-9.25
AUS,Australia,2020-09-20,0.99
AUS,Australia,2020-09-27,2.86
AUS,Australia,2020-10-04,2.07
AUS,Australia,2020-10-11,0.54
AUS,Australia,2020-10-18,-1.51
AUS,Australia,2020-10-25,10.65
AUS,Australia,2020-11-01,2.98
AUS,Australia,2020-11-08,3.81
AUS,Australia,2020-11-15,-1.7
AUS,Australia,2020-11-22,-7.37
AUT,Austria,2020-01-05,-23.21
AUT,Austria,2020-01-12,-5.43
AUT,Austria,2020-01-19,-1.09
AUT,Austria,2020-01-26,-5.11
AUT,Austria,2020-02-02,-0.22
AUT,Austria,2020-02-09,-9.78
AUT,Austria,2020-02-16,-13.27
AUT,Austria,2020-02-23,-2.4
AUT,Austria,2020-03-01,-9.93
AUT,Austria,2020-03-08,-0.76
AUT,Austria,2020-03-15,-3.98
AUT,Austria,2020-03-22,4.28
AUT,Austria,2020-03-29,-9.3
AUT,Austria,2020-04-05,1.28
AUT,Austria,2020-04-12,4.58
AUT,Austria,2020-04-19,3.78
AUT,Austria,2020-04-26,2.1
AUT,Austria,2020-05-03,-15.32
AUT,Austria,2020-05-10,2.06
AUT,Austria,2020-05-17,3.91
AUT,Austria,2020-05-24,3.49
AUT,Austria,2020-05-31,-5.85
AUT,Austria,2020-06-07,-2.46
AUT,Austria,2020-06-14,-0.69
AUT,Austria,2020-06-21,-8.47
AUT,Austria,2020-06-28,-1.41
AUT,Austria,2020-07-05,12.68
AUT,Austria,2020-07-12,-1.17
AUT,Austria,2020-07-19,10.27
AUT,Austria,2020-07-26,-4.76
AUT,Austria,2020-08-02,-1.19
AUT,Austria,2020-08-09,-7.18
AUT,Austria,2020-08-16,8.26
AUT,Austria,2020-08-23,-0.18
AUT,Austria,2020-08-30,-7.34
AUT,Austria,2020-09-06,4.76
AUT,Austria,2020-09-13,-1.47
AUT,Austria,2020-09-20,12.3
AUT,Austria,2020-09-27,-1.67
AUT,Austria,2020-10-04,16.72
AUT,Austria,2020-10-11,3.95
AUT,Austria,2020-10-18,12.27
AUT,Austria,2020-10-25,8.12
AUT,Austria,2020-11-01,24.0
AUT,Austria,2020-11-08,22.87
AUT,Austria,2020-11-15,39.83
AUT,Austria,2020-11-22,28.01
AUT,Austria,2020-11-29,33.78
AUT,Austria,2020-12-06,53.31
AUT,Austria,2020-12-13,40.69
AUT,Austria,2020-12-20,27.43
AUT,Austria,2020-12-27,17.16
AUT,Austria,2021-01-03,0.75
AUT,Austria,2021-01-10,0.42
AUT,Austria,2021-01-17,11.23
AUT,Austria,2021-01-24,12.73
AUT,Austria,2021-01-31,-2.15
AUT,Austria,2021-02-07,-4.9
AUT,Austria,2021-02-14,-9.78
AUT,Austria,2021-02-21,-10.54
AUT,Austria,2021-02-28,-2.94
AUT,Austria,2021-03-07,-9.53
AUT,Austria,2021-03-14,10.48
BEL,Belgium,2020-01-05,-0.17
