iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
AUT,Austria,2020-01-05,-23.0
AUT,Austria,2020-01-12,-5.0
AUT,Austria,2020-01-19,-1.0
AUT,Austria,2020-01-26,-5.0
AUT,Austria,2020-02-02,0.0
AUT,Austria,2020-02-09,-10.0
AUT,Austria,2020-02-16,-13.0
AUT,Austria,2020-02-23,-2.0
AUT,Austria,2020-03-01,-10.0
AUT,Austria,2020-03-08,-1.0
AUT,Austria,2020-03-15,-4.0
AUT,Austria,2020-03-22,4.0
AUT,Austria,2020-03-29,-9.0
AUT,Austria,2020-04-05,1.0
AUT,Austria,2020-04-12,5.0
AUT,Austria,2020-04-19,4.0
AUT,Austria,2020-04-26,2.0
AUT,Austria,2020-05-03,-15.0
AUT,Austria,2020-05-10,2.0
AUT,Austria,2020-05-17,4.0
AUT,Austria,2020-05-24,3.0
AUT,Austria,2020-05-31,-6.0
AUT,Austria,2020-06-07,-2.0
AUT,Austria,2020-06-14,-1.0
AUT,Austria,2020-06-21,-8.0
AUT,Austria,2020-06-28,-1.0
AUT,Austria,2020-07-05,13.0
AUT,Austria,2020-07-12,-1.0
AUT,Austria,2020-07-19,10.0
AUT,Austria,2020-07-26,-5.0
AUT,Austria,2020-08-02,-2.0
AUT,Austria,2020-08-09,-7.0
AUT,Austria,2020-08-16,8.0
AUT,Austria,2020-08-23,0.0
AUT,Austria,2020-08-30,-7.0
AUT,Austria,2020-09-06,5.0
AUT,Austria,2020-09-13,-1.0
AUT,Austria,2020-09-20,12.0
AUT,Austria,2020-09-27,-2.0
AUT,Austria,2020-10-04,14.0
AUT,Austria,2020-10-11,10.0
BEL,Belgium,2020-01-05,-1.0
BEL,Belgium,2020-01-12,5.0
BEL,Belgium,2020-01-19,8.0
BEL,Belgium,2020-01-26,3.0
BEL,Belgium,2020-02-02,2.0
BEL,Belgium,2020-02-09,-4.0
BEL,Belgium,2020-02-16,3.0
BEL,Belgium,2020-02-23,6.0
BEL,Belgium,2020-03-01,-2.0
BEL,Belgium,2020-03-08,-5.0
BEL,Belgium,2020-03-15,0.0
BEL,Belgium,2020-03-22,27.0
BEL,Belgium,2020-03-29,47.0
BEL,Belgium,2020-04-05,78.0
BEL,Belgium,2020-04-12,62.0
BEL,Belgium,2020-04-19,63.0
BEL,Belgium,2020-04-26,32.0
BEL,Belgium,2020-05-03,14.0
BEL,Belgium,2020-05-10,13.0
BEL,Belgium,2020-05-17,5.0
BEL,Belgium,2020-05-24,3.0
BEL,Belgium,2020-05-31,0.0
BEL,Belgium,2020-06-07,3.0
BEL,Belgium,2020-06-14,4.0
BEL,Belgium,2020-06-21,-6.0
BEL,Belgium,2020-06-28,17.0
BEL,Belgium,2020-07-05,-8.0
BEL,Belgium,2020-07-12,-4.0
BEL,Belgium,2020-07-19,-1.0
BEL,Belgium,2020-07-26,-4.0
BEL,Belgium,2020-08-02,6.0
BEL,Belgium,2020-08-09,13.0
BEL,Belgium,2020-08-16,48.0
BEL,Belgium,2020-08-23,19.0
BEL,Belgium,2020-08-30,0.0
BEL,Belgium,2020-09-06,5.0
BEL,Belgium,2020-09-13,5.0
BEL,Belgium,2020-09-20,14.0
BEL,Belgium,2020-09-27,1.0
BEL,Belgium,2020-10-04,3.0
BGR,Bulgaria,2020-01-05,-15.0
BGR,Bulgaria,2020-01-12,-4.0
BGR,Bulgaria,2020-01-19,-8.0
BGR,Bulgaria,2020-01-26,1.0
BGR,Bulgaria,2020-02-02,1.0
BGR,Bulgaria,2020-02-09,6.0
BGR,Bulgaria,2020-02-16,0.0
BGR,Bulgaria,2020-02-23,0.0
BGR,Bulgaria,2020-03-01,3.0
BGR,Bulgaria,2020-03-08,1.0
BGR,Bulgaria,2020-03-15,-1.0
BGR,Bulgaria,2020-03-22,-1.0
BGR,Bulgaria,2020-03-29,2.0
BGR,Bulgaria,2020-04-05,0.0
BGR,Bulgaria,2020-04-12,9.0
BGR,Bulgaria,2020-04-19,-4.0
BGR,Bulgaria,2020-04-26,0.0
BGR,Bulgaria,2020-05-03,2.0
BGR,Bulgaria,2020-05-10,5.0
BGR,Bulgaria,2020-05-17,12.0
BGR,Bulgaria,2020-05-24,0.0
BGR,Bulgaria,2020-05-31,12.0
BGR,Bulgaria,2020-06-07,-1.0
BGR,Bulgaria,2020-06-14,4.0
BGR,Bulgaria,2020-06-21,6.0
BGR,Bulgaria,2020-06-28,8.0
BGR,Bulgaria,2020-07-05,13.0
BGR,Bulgaria,2020-07-12,5.0
BGR,Bulgaria,2020-07-19,13.0
BGR,Bulgaria,2020-07-26,8.0
BGR,Bulgaria,2020-08-02,13.0
BGR,Bulgaria,2020-08-09,19.0
BGR,Bulgaria,2020-08-16,10.0
BGR,Bulgaria,2020-08-23,12.0
BGR,Bulgaria,2020-08-30,10.0
BGR,Bulgaria,2020-09-06,12.0
BGR,Bulgaria,2020-09-13,8.0
BGR,Bulgaria,2020-09-20,15.0
BGR,Bulgaria,2020-09-27,8.0
BGR,Bulgaria,2020-10-04,13.0
BGR,Bulgaria,2020-10-11,12.0
CAN,Canada,2020-01-05,7.0
CAN,Canada,2020-01-12,4.0
CAN,Canada,2020-01-19,0.0
CAN,Canada,2020-01-26,6.0
CAN,Canada,2020-02-02,1.0
CAN,Canada,2020-02-09,2.0
CAN,Canada,2020-02-16,3.0
CAN,Canada,2020-02-23,0.0
CAN,Canada,2020-03-01,7.0
CAN,Canada,2020-03-08,2.0
CAN,Canada,2020-03-15,4.0
CAN,Canada,2020-03-22,11.0
CAN,Canada,2020-03-29,12.0
CAN,Canada,2020-04-05,12.0
CAN,Canada,2020-04-12,20.0
CAN,Canada,2020-04-19,20.0
CAN,Canada,2020-04-26,26.0
CAN,Canada,2020-05-03,21.0
CAN,Canada,2020-05-10,17.0
CAN,Canada,2020-05-17,16.0
CAN,Canada,2020-05-24,9.0
CAN,Canada,2020-05-31,13.0
CAN,Canada,2020-06-07,7.0
CAN,Canada,2020-06-14,1.0
CAN,Canada,2020-06-21,3.0
CAN,Canada,2020-06-28,2.0
CAN,Canada,2020-07-05,-4.0
CAN,Canada,2020-07-12,2.0
CAN,Canada,2020-07-19,-3.0
CAN,Canada,2020-07-26,-1.0
CHE,Switzerland,2020-01-05,-3.0
CHE,Switzerland,2020-01-12,-6.0
CHE,Switzerland,2020-01-19,-9.0
CHE,Switzerland,2020-01-26,13.0
CHE,Switzerland,2020-02-02,-3.0
CHE,Switzerland,2020-02-09,2.0
CHE,Switzerland,2020-02-16,-12.0
CHE,Switzerland,2020-02-23,-17.0
CHE,Switzerland,2020-03-01,-16.0
CHE,Switzerland,2020-03-08,-13.0
CHE,Switzerland,2020-03-15,-8.0
CHE,Switzerland,2020-03-22,8.0
CHE,Switzerland,2020-03-29,27.0
CHE,Switzerland,2020-04-05,35.0
CHE,Switzerland,2020-04-12,20.0
CHE,Switzerland,2020-04-19,11.0
CHE,Switzerland,2020-04-26,-3.0
CHE,Switzerland,2020-05-03,-13.0
CHE,Switzerland,2020-05-10,-5.0
CHE,Switzerland,2020-05-17,-14.0
CHE,Switzerland,2020-05-24,2.0
CHE,Switzerland,2020-05-31,-21.0
CHE,Switzerland,2020-06-07,-8.0
CHE,Switzerland,2020-06-14,-1.0
CHE,Switzerland,2020-06-21,-4.0
CHE,Switzerland,2020-06-28,-1.0
CHE,Switzerland,2020-07-05,-5.0
CHE,Switzerland,2020-07-12,-16.0
CHE,Switzerland,2020-07-19,-22.0
CHE,Switzerland,2020-07-26,-20.0
CHE,Switzerland,2020-08-02,-5.0
CHE,Switzerland,2020-08-09,-5.0
CHE,Switzerland,2020-08-16,-16.0
CHE,Switzerland,2020-08-23,-6.0
CHE,Switzerland,2020-08-30,-1.0
CHE,Switzerland,2020-09-06,-1.0
CHE,Switzerland,2020-09-13,-4.0
CHE,Switzerland,2020-09-20,-9.0
CHE,Switzerland,2020-09-27,-9.0
CHE,Switzerland,2020-10-04,5.0
CHE,Switzerland,2020-10-11,-10.0
CHE,Switzerland,2020-10-18,-17.0
CHL,Chile,2020-01-05,13.0
CHL,Chile,2020-01-12,3.0
CHL,Chile,2020-01-19,5.0
CHL,Chile,2020-01-26,1.0
CHL,Chile,2020-02-02,-3.0
CHL,Chile,2020-02-09,10.0
CHL,Chile,2020-02-16,-3.0
CHL,Chile,2020-02-23,-8.0
CHL,Chile,2020-03-01,3.0
CHL,Chile,2020-03-08,2.0
CHL,Chile,2020-03-15,17.0
CHL,Chile,2020-03-22,11.0
CHL,Chile,2020-03-29,5.0
CHL,Chile,2020-04-05,8.0
CHL,Chile,2020-04-12,-3.0
CHL,Chile,2020-04-19,-2.0
CHL,Chile,2020-04-26,14.0
CHL,Chile,2020-05-03,11.0
CHL,Chile,2020-05-10,20.0
CHL,Chile,2020-05-17,28.0
CHL,Chile,2020-05-24,38.0
CHL,Chile,2020-05-31,70.0
CHL,Chile,2020-06-07,95.0
CHL,Chile,2020-06-14,95.0
CHL,Chile,2020-06-21,80.0
CHL,Chile,2020-06-28,65.0
CHL,Chile,2020-07-05,32.0
CHL,Chile,2020-07-12,47.0
CHL,Chile,2020-07-19,35.0
CHL,Chile,2020-07-26,23.0
CHL,Chile,2020-08-02,26.0
CHL,Chile,2020-08-09,25.0
CHL,Chile,2020-08-16,20.0
CHL,Chile,2020-08-23,20.0
CHL,Chile,2020-08-30,6.0
CHL,Chile,2020-09-06,18.0
