iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
AUS,Australia,2020-01-05,-8.38
AUS,Australia,2020-01-12,11.48
AUS,Australia,2020-01-19,13.44
AUS,Australia,2020-01-26,0.6
AUS,Australia,2020-02-02,-0.74
AUS,Australia,2020-02-09,0.05
AUS,Australia,2020-02-16,13.31
AUS,Australia,2020-02-23,16.92
AUS,Australia,2020-03-01,5.79
AUS,Australia,2020-03-08,3.51
AUS,Australia,2020-03-15,6.27
AUS,Australia,2020-03-22,8.71
AUS,Australia,2020-03-29,12.29
AUS,Australia,2020-04-05,16.9
AUS,Australia,2020-04-12,8.31
AUS,Australia,2020-04-19,4.02
AUS,Australia,2020-04-26,10.52
AUS,Australia,2020-05-03,2.88
AUS,Australia,2020-05-10,14.96
AUS,Australia,2020-05-17,11.88
AUS,Australia,2020-05-24,-3.29
AUS,Australia,2020-05-31,11.96
AUS,Australia,2020-06-07,-0.18
AUS,Australia,2020-06-14,-5.75
AUS,Australia,2020-06-21,-4.59
AUS,Australia,2020-06-28,-4.34
AUS,Australia,2020-07-05,-11.43
AUS,Australia,2020-07-12,-8.41
AUS,Australia,2020-07-19,-0.26
AUS,Australia,2020-07-26,-8.23
AUS,Australia,2020-08-02,9.26
AUS,Australia,2020-08-09,-1.72
AUS,Australia,2020-08-16,7.13
AUS,Australia,2020-08-23,-1.43
AUS,Australia,2020-08-30,-2.02
AUS,Australia,2020-09-06,2.63
AUS,Australia,2020-09-13,-5.53
AUS,Australia,2020-09-20,-6.39
AUS,Australia,2020-09-27,6.46
AUS,Australia,2020-10-04,3.98
AUS,Australia,2020-10-11,4.82
AUS,Australia,2020-10-18,0.97
AUS,Australia,2020-10-25,6.25
AUS,Australia,2020-11-01,7.46
AUS,Australia,2020-11-08,5.43
AUS,Australia,2020-11-15,6.66
AUS,Australia,2020-11-22,1.99
AUS,Australia,2020-11-29,-4.08
AUS,Australia,2020-12-06,-4.84
AUS,Australia,2020-12-13,7.98
AUS,Australia,2020-12-20,6.82
AUS,Australia,2020-12-27,6.83
AUS,Australia,2021-01-03,-3.24
AUS,Australia,2021-01-10,4.29
AUS,Australia,2021-01-17,9.95
AUS,Australia,2021-01-24,12.18
AUS,Australia,2021-01-31,10.16
AUS,Australia,2021-02-07,7.92
AUS,Australia,2021-02-14,3.74
AUS,Australia,2021-02-21,10.74
AUS,Australia,2021-02-28,5.57
AUS,Australia,2021-03-07,6.57
AUS,Australia,2021-03-14,9.27
AUS,Australia,2021-03-21,6.75
AUS,Australia,2021-03-28,8.47
AUT,Austria,2020-01-05,-23.21
AUT,Austria,2020-01-12,-5.43
AUT,Austria,2020-01-19,-1.09
AUT,Austria,2020-01-26,-5.11
AUT,Austria,2020-02-02,-0.22
AUT,Austria,2020-02-09,-9.78
AUT,Austria,2020-02-16,-13.27
AUT,Austria,2020-02-23,-2.4
AUT,Austria,2020-03-01,-9.93
AUT,Austria,2020-03-08,-0.76
AUT,Austria,2020-03-15,-3.98
AUT,Austria,2020-03-22,4.28
AUT,Austria,2020-03-29,-9.3
AUT,Austria,2020-04-05,1.28
AUT,Austria,2020-04-12,4.58
AUT,Austria,2020-04-19,3.78
AUT,Austria,2020-04-26,2.1
AUT,Austria,2020-05-03,-15.32
AUT,Austria,2020-05-10,2.06
AUT,Austria,2020-05-17,3.91
AUT,Austria,2020-05-24,3.49
AUT,Austria,2020-05-31,-5.85
AUT,Austria,2020-06-07,-2.46
AUT,Austria,2020-06-14,-0.69
AUT,Austria,2020-06-21,-8.47
AUT,Austria,2020-06-28,-1.41
AUT,Austria,2020-07-05,12.68
AUT,Austria,2020-07-12,-1.17
AUT,Austria,2020-07-19,10.27
AUT,Austria,2020-07-26,-4.76
AUT,Austria,2020-08-02,-1.19
AUT,Austria,2020-08-09,-7.18
AUT,Austria,2020-08-16,8.26
AUT,Austria,2020-08-23,-0.18
AUT,Austria,2020-08-30,-7.34
AUT,Austria,2020-09-06,4.76
AUT,Austria,2020-09-13,-1.47
AUT,Austria,2020-09-20,12.3
AUT,Austria,2020-09-27,-1.67
AUT,Austria,2020-10-04,16.72
AUT,Austria,2020-10-11,3.95
AUT,Austria,2020-10-18,12.27
AUT,Austria,2020-10-25,8.12
AUT,Austria,2020-11-01,24.0
AUT,Austria,2020-11-08,22.87
AUT,Austria,2020-11-15,39.83
AUT,Austria,2020-11-22,28.01
AUT,Austria,2020-11-29,33.78
AUT,Austria,2020-12-06,53.31
AUT,Austria,2020-12-13,40.69
AUT,Austria,2020-12-20,27.43
AUT,Austria,2020-12-27,17.16
AUT,Austria,2021-01-03,0.75
AUT,Austria,2021-01-10,0.76
AUT,Austria,2021-01-17,11.59
AUT,Austria,2021-01-24,13.09
AUT,Austria,2021-01-31,-2.15
AUT,Austria,2021-02-07,-4.54
AUT,Austria,2021-02-14,-9.78
AUT,Austria,2021-02-21,-9.52
AUT,Austria,2021-02-28,-12.96
AUT,Austria,2021-03-07,-8.16
AUT,Austria,2021-03-14,6.87
AUT,Austria,2021-03-21,-2.2
AUT,Austria,2021-03-28,10.77
AUT,Austria,2021-04-04,2.32
AUT,Austria,2021-04-11,6.06
AUT,Austria,2021-04-18,7.73
AUT,Austria,2021-04-25,18.26
AUT,Austria,2021-05-02,15.42
AUT,Austria,2021-05-09,9.0
AUT,Austria,2021-05-16,13.21
AUT,Austria,2021-05-23,3.91
AUT,Austria,2021-05-30,3.65
AUT,Austria,2021-06-06,15.63
AUT,Austria,2021-06-13,4.87
BEL,Belgium,2020-01-05,-0.73
BEL,Belgium,2020-01-12,4.28
BEL,Belgium,2020-01-19,8.19
BEL,Belgium,2020-01-26,3.47
BEL,Belgium,2020-02-02,1.62
BEL,Belgium,2020-02-09,-3.82
BEL,Belgium,2020-02-16,2.97
BEL,Belgium,2020-02-23,5.56
BEL,Belgium,2020-03-01,-2.1
BEL,Belgium,2020-03-08,-4.74
BEL,Belgium,2020-03-15,0.0
BEL,Belgium,2020-03-22,26.97
BEL,Belgium,2020-03-29,48.14
BEL,Belgium,2020-04-05,77.87
BEL,Belgium,2020-04-12,62.8
BEL,Belgium,2020-04-19,62.23
BEL,Belgium,2020-04-26,31.71
BEL,Belgium,2020-05-03,14.28
BEL,Belgium,2020-05-10,13.45
BEL,Belgium,2020-05-17,5.3
BEL,Belgium,2020-05-24,3.36
BEL,Belgium,2020-05-31,0.85
BEL,Belgium,2020-06-07,2.29
BEL,Belgium,2020-06-14,4.03
BEL,Belgium,2020-06-21,-5.24
BEL,Belgium,2020-06-28,17.02
BEL,Belgium,2020-07-05,-7.95
BEL,Belgium,2020-07-12,-4.35
BEL,Belgium,2020-07-19,-0.38
BEL,Belgium,2020-07-26,-2.68
BEL,Belgium,2020-08-02,6.39
BEL,Belgium,2020-08-09,13.8
BEL,Belgium,2020-08-16,49.24
BEL,Belgium,2020-08-23,19.77
BEL,Belgium,2020-08-30,0.39
BEL,Belgium,2020-09-06,5.14
BEL,Belgium,2020-09-13,6.44
BEL,Belgium,2020-09-20,14.26
BEL,Belgium,2020-09-27,1.6
BEL,Belgium,2020-10-04,4.35
BEL,Belgium,2020-10-11,16.4
BEL,Belgium,2020-10-18,13.89
BEL,Belgium,2020-10-25,18.25
BEL,Belgium,2020-11-01,62.59
BEL,Belgium,2020-11-08,87.26
BEL,Belgium,2020-11-15,58.54
BEL,Belgium,2020-11-22,52.74
BEL,Belgium,2020-11-29,43.93
BEL,Belgium,2020-12-06,27.34
BEL,Belgium,2020-12-13,22.05
BEL,Belgium,2020-12-20,16.8
BEL,Belgium,2020-12-27,15.38
BEL,Belgium,2021-01-03,18.19
BEL,Belgium,2021-01-10,7.68
BEL,Belgium,2021-01-17,0.34
BEL,Belgium,2021-01-24,2.34
BEL,Belgium,2021-01-31,13.29
BEL,Belgium,2021-02-07,-0.06
BEL,Belgium,2021-02-14,-5.67
BEL,Belgium,2021-02-21,3.25
BEL,Belgium,2021-02-28,3.06
