iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
AUS,Australia,2020-01-05,1.12
AUS,Australia,2020-01-12,11.53
AUS,Australia,2020-01-19,6.51
AUS,Australia,2020-01-26,-2.12
AUS,Australia,2020-02-02,2.24
AUS,Australia,2020-02-09,4.37
AUS,Australia,2020-02-16,17.04
AUS,Australia,2020-02-23,10.22
AUS,Australia,2020-03-01,7.37
AUS,Australia,2020-03-08,5.93
AUS,Australia,2020-03-15,10.04
AUS,Australia,2020-03-22,1.89
AUS,Australia,2020-03-29,22.72
AUS,Australia,2020-04-05,8.16
AUS,Australia,2020-04-12,6.01
AUS,Australia,2020-04-19,5.66
AUS,Australia,2020-04-26,5.8
AUS,Australia,2020-05-03,12.66
AUS,Australia,2020-05-10,14.25
AUS,Australia,2020-05-17,9.12
AUS,Australia,2020-05-24,-4.72
AUS,Australia,2020-05-31,10.54
AUS,Australia,2020-06-07,-1.76
AUS,Australia,2020-06-14,-6.13
AUS,Australia,2020-06-21,-5.98
AUS,Australia,2020-06-28,-1.66
AUS,Australia,2020-07-05,-11.73
AUS,Australia,2020-07-12,-2.56
AUS,Australia,2020-07-19,-8.24
AUS,Australia,2020-07-26,0.57
AUS,Australia,2020-08-02,2.44
AUS,Australia,2020-08-09,2.68
AUS,Australia,2020-08-16,4.61
AUS,Australia,2020-08-23,-1.4
AUS,Australia,2020-08-30,-1.63
AUS,Australia,2020-09-06,2.23
AUS,Australia,2020-09-13,-9.03
AUS,Australia,2020-09-20,1.44
AUS,Australia,2020-09-27,3.09
AUS,Australia,2020-10-04,2.55
AUS,Australia,2020-10-11,1.68
AUS,Australia,2020-10-18,-1.05
AUS,Australia,2020-10-25,11.63
AUS,Australia,2020-11-01,5.57
AUS,Australia,2020-11-08,6.52
AUS,Australia,2020-11-15,2.55
AUS,Australia,2020-11-22,-1.47
AUS,Australia,2020-11-29,-4.22
AUS,Australia,2020-12-06,-2.24
AUS,Australia,2020-12-13,1.92
AUS,Australia,2020-12-20,6.67
AUS,Australia,2020-12-27,0.55
AUT,Austria,2020-01-05,-23.21
AUT,Austria,2020-01-12,-5.43
AUT,Austria,2020-01-19,-1.09
AUT,Austria,2020-01-26,-5.11
AUT,Austria,2020-02-02,-0.22
AUT,Austria,2020-02-09,-9.78
AUT,Austria,2020-02-16,-13.27
AUT,Austria,2020-02-23,-2.4
AUT,Austria,2020-03-01,-9.93
AUT,Austria,2020-03-08,-0.76
AUT,Austria,2020-03-15,-3.98
AUT,Austria,2020-03-22,4.28
AUT,Austria,2020-03-29,-9.3
AUT,Austria,2020-04-05,1.28
AUT,Austria,2020-04-12,4.58
AUT,Austria,2020-04-19,3.78
AUT,Austria,2020-04-26,2.1
AUT,Austria,2020-05-03,-15.32
AUT,Austria,2020-05-10,2.06
AUT,Austria,2020-05-17,3.91
AUT,Austria,2020-05-24,3.49
AUT,Austria,2020-05-31,-5.85
AUT,Austria,2020-06-07,-2.46
AUT,Austria,2020-06-14,-0.69
AUT,Austria,2020-06-21,-8.47
AUT,Austria,2020-06-28,-1.41
AUT,Austria,2020-07-05,12.68
AUT,Austria,2020-07-12,-1.17
AUT,Austria,2020-07-19,10.27
AUT,Austria,2020-07-26,-4.76
AUT,Austria,2020-08-02,-1.19
AUT,Austria,2020-08-09,-7.18
AUT,Austria,2020-08-16,8.26
AUT,Austria,2020-08-23,-0.18
AUT,Austria,2020-08-30,-7.34
AUT,Austria,2020-09-06,4.76
AUT,Austria,2020-09-13,-1.47
AUT,Austria,2020-09-20,12.3
AUT,Austria,2020-09-27,-1.67
AUT,Austria,2020-10-04,16.72
AUT,Austria,2020-10-11,3.95
AUT,Austria,2020-10-18,12.27
AUT,Austria,2020-10-25,8.12
AUT,Austria,2020-11-01,24.0
AUT,Austria,2020-11-08,22.87
AUT,Austria,2020-11-15,39.83
AUT,Austria,2020-11-22,28.01
AUT,Austria,2020-11-29,33.78
AUT,Austria,2020-12-06,53.31
AUT,Austria,2020-12-13,40.69
AUT,Austria,2020-12-20,27.43
AUT,Austria,2020-12-27,17.16
AUT,Austria,2021-01-03,0.75
AUT,Austria,2021-01-10,0.76
AUT,Austria,2021-01-17,11.59
AUT,Austria,2021-01-24,13.09
AUT,Austria,2021-01-31,-2.15
AUT,Austria,2021-02-07,-4.54
AUT,Austria,2021-02-14,-9.78
AUT,Austria,2021-02-21,-9.52
AUT,Austria,2021-02-28,-12.96
AUT,Austria,2021-03-07,-8.16
AUT,Austria,2021-03-14,6.49
AUT,Austria,2021-03-21,-2.92
AUT,Austria,2021-03-28,9.24
AUT,Austria,2021-04-04,6.21
AUT,Austria,2021-04-11,8.52
AUT,Austria,2021-04-18,8.91
BEL,Belgium,2020-01-05,0.11
BEL,Belgium,2020-01-12,4.57
BEL,Belgium,2020-01-19,8.98
BEL,Belgium,2020-01-26,4.34
BEL,Belgium,2020-02-02,2.18
BEL,Belgium,2020-02-09,-3.29
BEL,Belgium,2020-02-16,3.8
BEL,Belgium,2020-02-23,6.94
BEL,Belgium,2020-03-01,-1.29
BEL,Belgium,2020-03-08,-4.47
BEL,Belgium,2020-03-15,1.12
BEL,Belgium,2020-03-22,27.26
BEL,Belgium,2020-03-29,50.17
BEL,Belgium,2020-04-05,79.1
BEL,Belgium,2020-04-12,65.24
BEL,Belgium,2020-04-19,63.47
BEL,Belgium,2020-04-26,32.02
BEL,Belgium,2020-05-03,14.58
BEL,Belgium,2020-05-10,14.08
BEL,Belgium,2020-05-17,5.3
BEL,Belgium,2020-05-24,3.36
BEL,Belgium,2020-05-31,1.5
BEL,Belgium,2020-06-07,2.62
BEL,Belgium,2020-06-14,4.03
