iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
AUT,Austria,2020-01-05,-5.42
AUT,Austria,2020-01-12,-1.45
AUT,Austria,2020-01-19,-7.32
AUT,Austria,2020-01-26,14.2
AUT,Austria,2020-02-02,-5.91
AUT,Austria,2020-02-09,-16.28
AUT,Austria,2020-02-16,-4.52
AUT,Austria,2020-02-23,-6.12
AUT,Austria,2020-03-01,-2.48
AUT,Austria,2020-03-08,6.27
AUT,Austria,2020-03-15,5.4
AUT,Austria,2020-03-22,11.83
AUT,Austria,2020-03-29,6.07
AUT,Austria,2020-04-05,12.8
AUT,Austria,2020-04-12,14.38
AUT,Austria,2020-04-19,3.67
AUT,Austria,2020-04-26,7.78
AUT,Austria,2020-05-03,8.21
AUT,Austria,2020-05-10,5.43
AUT,Austria,2020-05-17,-5.35
AUT,Austria,2020-05-24,-6.86
AUT,Austria,2020-05-31,13.83
AUT,Austria,2020-06-07,11.69
AUT,Austria,2020-06-14,-0.27
AUT,Austria,2020-06-21,-6.08
AUT,Austria,2020-06-28,-6.57
AUT,Austria,2020-07-05,0.78
AUT,Austria,2020-07-12,-1.09
AUT,Austria,2020-07-19,-10.12
AUT,Austria,2020-07-26,2.05
AUT,Austria,2020-08-02,0.26
AUT,Austria,2020-08-09,-0.54
AUT,Austria,2020-08-16,-2.61
AUT,Austria,2020-08-23,-8.64
AUT,Austria,2020-08-30,-4.27
AUT,Austria,2020-09-06,3.57
AUT,Austria,2020-09-13,19.25
AUT,Austria,2020-09-20,2.16
AUT,Austria,2020-09-27,-1.47
AUT,Austria,2020-10-04,-4.15
AUT,Austria,2020-10-11,8.55
AUT,Austria,2020-10-18,0.31
AUT,Austria,2020-10-25,0.8
AUT,Austria,2020-11-01,5.67
BEL,Belgium,2020-01-05,-7.0
BEL,Belgium,2020-01-12,-3.33
BEL,Belgium,2020-01-19,-13.81
BEL,Belgium,2020-01-26,-12.82
BEL,Belgium,2020-02-02,-0.87
BEL,Belgium,2020-02-09,-6.06
BEL,Belgium,2020-02-16,-5.06
BEL,Belgium,2020-02-23,-4.49
BEL,Belgium,2020-03-01,-23.81
BEL,Belgium,2020-03-08,-8.0
BEL,Belgium,2020-03-15,2.47
BEL,Belgium,2020-03-22,-3.7
BEL,Belgium,2020-03-29,5.2
BEL,Belgium,2020-04-05,23.9
BEL,Belgium,2020-04-12,25.53
BEL,Belgium,2020-04-19,7.7
