iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
AUT,Austria,2020-01-05,-5.0
AUT,Austria,2020-01-12,-1.0
AUT,Austria,2020-01-19,-7.0
AUT,Austria,2020-01-26,14.0
AUT,Austria,2020-02-02,-6.0
AUT,Austria,2020-02-09,-16.0
AUT,Austria,2020-02-16,-5.0
AUT,Austria,2020-02-23,-6.0
AUT,Austria,2020-03-01,-2.0
AUT,Austria,2020-03-08,6.0
AUT,Austria,2020-03-15,5.0
AUT,Austria,2020-03-22,12.0
AUT,Austria,2020-03-29,6.0
AUT,Austria,2020-04-05,13.0
AUT,Austria,2020-04-12,14.0
AUT,Austria,2020-04-19,4.0
AUT,Austria,2020-04-26,8.0
AUT,Austria,2020-05-03,8.0
AUT,Austria,2020-05-10,5.0
AUT,Austria,2020-05-17,-5.0
AUT,Austria,2020-05-24,-7.0
AUT,Austria,2020-05-31,14.0
AUT,Austria,2020-06-07,12.0
AUT,Austria,2020-06-14,0.0
AUT,Austria,2020-06-21,-6.0
AUT,Austria,2020-06-28,-7.0
AUT,Austria,2020-07-05,0.0
AUT,Austria,2020-07-12,-1.0
AUT,Austria,2020-07-19,-10.0
AUT,Austria,2020-07-26,2.0
AUT,Austria,2020-08-02,0.0
AUT,Austria,2020-08-09,-1.0
AUT,Austria,2020-08-16,-3.0
AUT,Austria,2020-08-23,-9.0
AUT,Austria,2020-08-30,-4.0
AUT,Austria,2020-09-06,3.0
AUT,Austria,2020-09-13,17.0
AUT,Austria,2020-09-20,1.0
AUT,Austria,2020-09-27,-2.0
AUT,Austria,2020-10-04,-5.0
BEL,Belgium,2020-01-05,-7.0
BEL,Belgium,2020-01-12,-3.0
BEL,Belgium,2020-01-19,-14.0
BEL,Belgium,2020-01-26,-13.0
BEL,Belgium,2020-02-02,-1.0
BEL,Belgium,2020-02-09,-6.0
BEL,Belgium,2020-02-16,-5.0
BEL,Belgium,2020-02-23,-4.0
BEL,Belgium,2020-03-01,-24.0
BEL,Belgium,2020-03-08,-8.0
BEL,Belgium,2020-03-15,2.0
BEL,Belgium,2020-03-22,-4.0
BEL,Belgium,2020-03-29,5.0
BEL,Belgium,2020-04-05,24.0
BEL,Belgium,2020-04-12,26.0
BEL,Belgium,2020-04-19,8.0
BEL,Belgium,2020-04-26,6.0
BEL,Belgium,2020-05-03,-8.0
BEL,Belgium,2020-05-10,-8.0
BEL,Belgium,2020-05-17,-2.0
BEL,Belgium,2020-05-24,-7.0
BEL,Belgium,2020-05-31,4.0
BEL,Belgium,2020-06-07,-15.0
BEL,Belgium,2020-06-14,-2.0
BEL,Belgium,2020-06-21,-15.0
BEL,Belgium,2020-06-28,-8.0
BEL,Belgium,2020-07-05,-12.0
BEL,Belgium,2020-07-12,-10.0
BEL,Belgium,2020-07-19,-7.0
BEL,Belgium,2020-07-26,-14.0
BEL,Belgium,2020-08-02,-6.0
BEL,Belgium,2020-08-09,-9.0
BEL,Belgium,2020-08-16,23.0
BEL,Belgium,2020-08-23,5.0
BEL,Belgium,2020-08-30,-12.0
BEL,Belgium,2020-09-06,3.0
BEL,Belgium,2020-09-13,-2.0
BEL,Belgium,2020-09-20,-5.0
BGR,Bulgaria,2020-01-05,-22.0
