iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
AUS,Australia,2020-01-05,-6.04
AUS,Australia,2020-01-12,-7.61
AUS,Australia,2020-01-19,-7.23
AUS,Australia,2020-01-26,-2.07
AUS,Australia,2020-02-02,-9.91
AUS,Australia,2020-02-09,-1.24
AUS,Australia,2020-02-16,-2.3
AUS,Australia,2020-02-23,1.21
AUS,Australia,2020-03-01,4.77
AUS,Australia,2020-03-08,-5.16
AUS,Australia,2020-03-15,6.32
AUS,Australia,2020-03-22,-1.56
AUS,Australia,2020-03-29,8.88
AUS,Australia,2020-04-05,10.55
AUS,Australia,2020-04-12,6.63
AUS,Australia,2020-04-19,-0.62
AUS,Australia,2020-04-26,-1.18
AUS,Australia,2020-05-03,-0.74
AUS,Australia,2020-05-10,3.59
AUS,Australia,2020-05-17,-3.79
AUS,Australia,2020-05-24,-9.7
AUS,Australia,2020-05-31,-6.51
AUS,Australia,2020-06-07,-10.64
AUS,Australia,2020-06-14,-2.07
AUS,Australia,2020-06-21,-3.09
AUS,Australia,2020-06-28,-10.58
AUS,Australia,2020-07-05,-7.88
AUS,Australia,2020-07-12,-0.01
AUS,Australia,2020-07-19,-4.68
AUS,Australia,2020-07-26,-2.55
AUS,Australia,2020-08-02,-1.87
AUS,Australia,2020-08-09,-0.89
AUS,Australia,2020-08-16,-3.74
AUS,Australia,2020-08-23,-5.54
AUS,Australia,2020-08-30,-22.08
AUS,Australia,2020-09-06,-10.21
AUS,Australia,2020-09-13,-3.59
AUS,Australia,2020-09-20,-4.2
AUS,Australia,2020-09-27,-2.47
AUS,Australia,2020-10-04,1.6
AUS,Australia,2020-10-11,4.81
AUS,Australia,2020-10-18,-14.42
AUS,Australia,2020-10-25,-9.06
AUS,Australia,2020-11-01,-6.22
AUS,Australia,2020-11-08,4.09
AUS,Australia,2020-11-15,6.06
AUS,Australia,2020-11-22,-3.42
AUS,Australia,2020-11-29,-4.19
AUS,Australia,2020-12-06,6.2
AUS,Australia,2020-12-13,-1.54
AUS,Australia,2020-12-20,5.6
AUS,Australia,2020-12-27,2.74
AUS,Australia,2021-01-03,3.34
