iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
AUS,Australia,2020-01-05,-11.23
AUS,Australia,2020-01-12,0.62
AUS,Australia,2020-01-19,-5.28
AUS,Australia,2020-01-26,-7.84
AUS,Australia,2020-02-02,-4.49
AUS,Australia,2020-02-09,-1.52
AUS,Australia,2020-02-16,4.46
AUS,Australia,2020-02-23,-2.17
AUS,Australia,2020-03-01,-2.93
AUS,Australia,2020-03-08,-1.84
AUS,Australia,2020-03-15,2.45
AUS,Australia,2020-03-22,4.67
AUS,Australia,2020-03-29,13.6
AUS,Australia,2020-04-05,5.05
AUS,Australia,2020-04-12,5.14
AUS,Australia,2020-04-19,-5.67
AUS,Australia,2020-04-26,-0.23
AUS,Australia,2020-05-03,-3.13
AUS,Australia,2020-05-10,5.05
AUS,Australia,2020-05-17,-8.22
AUS,Australia,2020-05-24,-3.33
AUS,Australia,2020-05-31,-9.3
AUS,Australia,2020-06-07,-7.65
AUS,Australia,2020-06-14,-5.82
AUS,Australia,2020-06-21,-7.22
AUS,Australia,2020-06-28,-8.27
AUS,Australia,2020-07-05,-4.69
AUS,Australia,2020-07-12,1.44
AUS,Australia,2020-07-19,-7.12
AUS,Australia,2020-07-26,-1.51
AUS,Australia,2020-08-02,-3.65
AUS,Australia,2020-08-09,1.56
AUS,Australia,2020-08-16,-8.4
AUS,Australia,2020-08-23,-8.29
AUS,Australia,2020-08-30,-21.77
AUS,Australia,2020-09-06,-7.66
AUS,Australia,2020-09-13,-1.06
AUS,Australia,2020-09-20,-9.85
AUS,Australia,2020-09-27,1.42
AUS,Australia,2020-10-04,-0.3
AUS,Australia,2020-10-11,-3.27
AUS,Australia,2020-10-18,-17.11
AUS,Australia,2020-10-25,-10.93
AUS,Australia,2020-11-01,-3.29
AUS,Australia,2020-11-08,-1.36
AUS,Australia,2020-11-15,-2.66
AUS,Australia,2020-11-22,-10.37
AUT,Austria,2020-01-05,-4.56
AUT,Austria,2020-01-12,-1.45
AUT,Austria,2020-01-19,-7.32
AUT,Austria,2020-01-26,14.2
AUT,Austria,2020-02-02,-5.91
AUT,Austria,2020-02-09,-16.28
AUT,Austria,2020-02-16,-4.52
AUT,Austria,2020-02-23,-6.12
AUT,Austria,2020-03-01,-2.48
AUT,Austria,2020-03-08,6.27
AUT,Austria,2020-03-15,5.4
AUT,Austria,2020-03-22,11.83
AUT,Austria,2020-03-29,6.07
AUT,Austria,2020-04-05,12.8
AUT,Austria,2020-04-12,14.38
AUT,Austria,2020-04-19,3.67
AUT,Austria,2020-04-26,7.78
AUT,Austria,2020-05-03,8.21
AUT,Austria,2020-05-10,5.43
AUT,Austria,2020-05-17,-5.35
AUT,Austria,2020-05-24,-6.86
AUT,Austria,2020-05-31,14.3
AUT,Austria,2020-06-07,11.69
AUT,Austria,2020-06-14,-0.27
AUT,Austria,2020-06-21,-6.08
AUT,Austria,2020-06-28,-6.57
AUT,Austria,2020-07-05,1.21
AUT,Austria,2020-07-12,-1.09
AUT,Austria,2020-07-19,-10.12
AUT,Austria,2020-07-26,2.05
AUT,Austria,2020-08-02,0.26
AUT,Austria,2020-08-09,-0.54
AUT,Austria,2020-08-16,-2.61
AUT,Austria,2020-08-23,-8.64
AUT,Austria,2020-08-30,-3.83
AUT,Austria,2020-09-06,4.03
AUT,Austria,2020-09-13,19.25
AUT,Austria,2020-09-20,2.16
AUT,Austria,2020-09-27,-1.01
AUT,Austria,2020-10-04,-2.39
AUT,Austria,2020-10-11,10.95
AUT,Austria,2020-10-18,3.14
AUT,Austria,2020-10-25,4.15
AUT,Austria,2020-11-01,12.83
AUT,Austria,2020-11-08,16.39
AUT,Austria,2020-11-15,-1.82
AUT,Austria,2020-11-22,33.76
AUT,Austria,2020-11-29,18.58
AUT,Austria,2020-12-06,27.98
AUT,Austria,2020-12-13,31.77
AUT,Austria,2020-12-20,15.73
AUT,Austria,2020-12-27,1.22
AUT,Austria,2021-01-03,2.09
AUT,Austria,2021-01-10,-3.7
AUT,Austria,2021-01-17,2.39
AUT,Austria,2021-01-24,-2.74
AUT,Austria,2021-01-31,5.82
AUT,Austria,2021-02-07,1.58
AUT,Austria,2021-02-14,-2.19
AUT,Austria,2021-02-21,-1.4
AUT,Austria,2021-02-28,-0.08
AUT,Austria,2021-03-07,-4.33
BEL,Belgium,2020-01-05,-6.12
BEL,Belgium,2020-01-12,-0.95
BEL,Belgium,2020-01-19,-12.04
BEL,Belgium,2020-01-26,-11.66
BEL,Belgium,2020-02-02,1.16
BEL,Belgium,2020-02-09,-4.24
BEL,Belgium,2020-02-16,-3.35
BEL,Belgium,2020-02-23,-1.46
