iso_code,country,date,owid_new_tests_smoothed_per_thousand
ALB,Albania,2020-03-03,0.001
ALB,Albania,2020-03-04,0.001
ALB,Albania,2020-03-05,0.002
ALB,Albania,2020-03-06,0.002
ALB,Albania,2020-03-07,0.002
ALB,Albania,2020-03-08,0.001
ALB,Albania,2020-03-09,0.002
ALB,Albania,2020-03-10,0.004
ALB,Albania,2020-03-11,0.006
ALB,Albania,2020-03-12,0.012
ALB,Albania,2020-03-13,0.02
ALB,Albania,2020-03-14,0.022
ALB,Albania,2020-03-15,0.024
ALB,Albania,2020-03-16,0.024
ALB,Albania,2020-03-17,0.024
ALB,Albania,2020-03-18,0.025
ALB,Albania,2020-03-19,0.02
ALB,Albania,2020-03-20,0.014
ALB,Albania,2020-03-21,0.014
ALB,Albania,2020-03-22,0.014
ALB,Albania,2020-03-23,0.014
ALB,Albania,2020-03-24,0.014
ALB,Albania,2020-03-25,0.013
ALB,Albania,2020-03-26,0.016
ALB,Albania,2020-03-27,0.019
ALB,Albania,2020-03-28,0.021
ALB,Albania,2020-03-29,0.025
ALB,Albania,2020-03-30,0.028
ALB,Albania,2020-03-31,0.033
ALB,Albania,2020-04-01,0.039
ALB,Albania,2020-04-02,0.039
ALB,Albania,2020-04-03,0.039
ALB,Albania,2020-04-04,0.046
ALB,Albania,2020-04-05,0.048
ALB,Albania,2020-04-06,0.052
ALB,Albania,2020-04-07,0.054
ALB,Albania,2020-04-08,0.058
ALB,Albania,2020-04-09,0.065
ALB,Albania,2020-04-10,0.067
ALB,Albania,2020-04-11,0.069
ALB,Albania,2020-04-12,0.074
ALB,Albania,2020-04-13,0.074
ALB,Albania,2020-04-14,0.077
ALB,Albania,2020-04-15,0.078
ALB,Albania,2020-04-16,0.08
ALB,Albania,2020-04-17,0.084
ALB,Albania,2020-04-18,0.083
ALB,Albania,2020-04-19,0.083
ALB,Albania,2020-04-20,0.085
ALB,Albania,2020-04-21,0.085
ALB,Albania,2020-04-22,0.085
ALB,Albania,2020-04-23,0.083
ALB,Albania,2020-04-24,0.084
ALB,Albania,2020-04-25,0.084
ALB,Albania,2020-04-26,0.086
ALB,Albania,2020-04-27,0.085
ALB,Albania,2020-04-28,0.087
ALB,Albania,2020-04-29,0.087
ALB,Albania,2020-04-30,0.087
ALB,Albania,2020-05-01,0.086
ALB,Albania,2020-05-02,0.082
ALB,Albania,2020-05-03,0.079
ALB,Albania,2020-05-04,0.075
ALB,Albania,2020-05-05,0.075
ALB,Albania,2020-05-06,0.075
ALB,Albania,2020-05-07,0.077
ALB,Albania,2020-05-08,0.077
ALB,Albania,2020-05-09,0.079
ALB,Albania,2020-05-10,0.078
ALB,Albania,2020-05-11,0.077
ALB,Albania,2020-05-12,0.076
ALB,Albania,2020-05-13,0.075
ALB,Albania,2020-05-14,0.071
ALB,Albania,2020-05-15,0.07
ALB,Albania,2020-05-16,0.074
ALB,Albania,2020-05-17,0.079
ALB,Albania,2020-05-18,0.081
ALB,Albania,2020-05-19,0.078
ALB,Albania,2020-05-20,0.075
ALB,Albania,2020-05-21,0.075
ALB,Albania,2020-05-22,0.073
ALB,Albania,2020-05-23,0.068
ALB,Albania,2020-05-24,0.062
ALB,Albania,2020-05-25,0.057
ALB,Albania,2020-05-26,0.056
ALB,Albania,2020-05-27,0.06
ALB,Albania,2020-05-28,0.061
ALB,Albania,2020-05-29,0.066
ALB,Albania,2020-05-30,0.068
ALB,Albania,2020-05-31,0.072
ALB,Albania,2020-06-01,0.074
ALB,Albania,2020-06-02,0.077
ALB,Albania,2020-06-03,0.079
ALB,Albania,2020-06-04,0.082
ALB,Albania,2020-06-05,0.076
ALB,Albania,2020-06-06,0.077
ALB,Albania,2020-06-07,0.076
ALB,Albania,2020-06-08,0.076
ALB,Albania,2020-06-09,0.082
ALB,Albania,2020-06-10,0.082
ALB,Albania,2020-06-11,0.083
ALB,Albania,2020-06-12,0.09
ALB,Albania,2020-06-13,0.091
ALB,Albania,2020-06-14,0.099
ALB,Albania,2020-06-15,0.11
ALB,Albania,2020-06-16,0.11
ALB,Albania,2020-06-17,0.111
ALB,Albania,2020-06-18,0.111
ALB,Albania,2020-06-19,0.112
ALB,Albania,2020-06-20,0.115
ALB,Albania,2020-06-21,0.113
ALB,Albania,2020-06-22,0.109
ALB,Albania,2020-06-23,0.107
ALB,Albania,2020-06-24,0.108
ALB,Albania,2020-06-25,0.111
ALB,Albania,2020-06-26,0.115
ALB,Albania,2020-06-27,0.116
ALB,Albania,2020-06-28,0.118
ALB,Albania,2020-06-29,0.125
ALB,Albania,2020-06-30,0.127
ALB,Albania,2020-07-01,0.123
ALB,Albania,2020-07-02,0.125
ALB,Albania,2020-07-03,0.123
ALB,Albania,2020-07-04,0.124
ALB,Albania,2020-07-05,0.124
ALB,Albania,2020-07-06,0.129
ALB,Albania,2020-07-07,0.131
ALB,Albania,2020-07-08,0.137
ALB,Albania,2020-07-09,0.139
ALB,Albania,2020-07-10,0.142
ALB,Albania,2020-07-11,0.144
ALB,Albania,2020-07-12,0.145
ALB,Albania,2020-07-13,0.152
ALB,Albania,2020-07-14,0.154
ALB,Albania,2020-07-15,0.152
ALB,Albania,2020-07-16,0.153
ALB,Albania,2020-07-17,0.154
ALB,Albania,2020-07-18,0.157
ALB,Albania,2020-07-19,0.153
ALB,Albania,2020-07-20,0.137
ALB,Albania,2020-07-21,0.139
ALB,Albania,2020-07-22,0.146
ALB,Albania,2020-07-23,0.148
ALB,Albania,2020-07-24,0.155
ALB,Albania,2020-07-25,0.145
ALB,Albania,2020-07-26,0.154
ALB,Albania,2020-07-27,0.165
ALB,Albania,2020-07-28,0.166
ALB,Albania,2020-07-29,0.167
ALB,Albania,2020-07-30,0.168
ALB,Albania,2020-07-31,0.165
ALB,Albania,2020-08-01,0.175
ALB,Albania,2020-08-02,0.174
ALB,Albania,2020-08-03,0.172
ALB,Albania,2020-08-04,0.174
ALB,Albania,2020-08-05,0.177
ALB,Albania,2020-08-06,0.179
ALB,Albania,2020-08-07,0.183
ALB,Albania,2020-08-08,0.182
ALB,Albania,2020-08-09,0.187
ALB,Albania,2020-08-10,0.188
ALB,Albania,2020-08-11,0.191
ALB,Albania,2020-08-12,0.194
ALB,Albania,2020-08-13,0.2
ALB,Albania,2020-08-14,0.202
ALB,Albania,2020-08-15,0.21
ALB,Albania,2020-08-16,0.213
ALB,Albania,2020-08-17,0.213
ALB,Albania,2020-08-18,0.229
ALB,Albania,2020-08-19,0.241
ALB,Albania,2020-08-20,0.251
ALB,Albania,2020-08-21,0.262
ALB,Albania,2020-08-22,0.272
ALB,Albania,2020-08-23,0.279
ALB,Albania,2020-08-24,0.302
ALB,Albania,2020-08-25,0.298
ALB,Albania,2020-08-26,0.299
ALB,Albania,2020-08-27,0.3
ALB,Albania,2020-08-28,0.297
ALB,Albania,2020-08-29,0.295
ALB,Albania,2020-08-30,0.296
ALB,Albania,2020-08-31,0.289
ALB,Albania,2020-09-01,0.287
ALB,Albania,2020-09-02,0.286
ALB,Albania,2020-09-03,0.284
ALB,Albania,2020-09-04,0.287
ALB,Albania,2020-09-05,0.29
ALB,Albania,2020-09-06,0.292
ALB,Albania,2020-09-07,0.293
ALB,Albania,2020-09-08,0.293
ALB,Albania,2020-09-09,0.293
