iso_code,country,date,owid_new_tests_smoothed_per_thousand
ARE,United Arab Emirates,2020-02-05,0.006999999999999999
ARE,United Arab Emirates,2020-02-06,0.008
ARE,United Arab Emirates,2020-02-07,0.008
ARE,United Arab Emirates,2020-02-08,0.008
ARE,United Arab Emirates,2020-02-09,0.027000000000000003
ARE,United Arab Emirates,2020-02-10,0.032
ARE,United Arab Emirates,2020-02-11,0.032
ARE,United Arab Emirates,2020-02-12,0.032
ARE,United Arab Emirates,2020-02-13,0.032
ARE,United Arab Emirates,2020-02-14,0.032
ARE,United Arab Emirates,2020-02-15,0.046
ARE,United Arab Emirates,2020-02-16,0.040999999999999995
ARE,United Arab Emirates,2020-02-17,0.047
ARE,United Arab Emirates,2020-02-18,0.057999999999999996
ARE,United Arab Emirates,2020-02-19,0.067
ARE,United Arab Emirates,2020-02-20,0.077
ARE,United Arab Emirates,2020-02-21,0.086
ARE,United Arab Emirates,2020-02-22,0.13
ARE,United Arab Emirates,2020-02-23,0.11900000000000001
ARE,United Arab Emirates,2020-02-24,0.111
ARE,United Arab Emirates,2020-02-25,0.102
ARE,United Arab Emirates,2020-02-26,0.096
ARE,United Arab Emirates,2020-02-27,0.08900000000000001
ARE,United Arab Emirates,2020-02-28,0.203
ARE,United Arab Emirates,2020-02-29,0.151
ARE,United Arab Emirates,2020-03-01,0.155
ARE,United Arab Emirates,2020-03-02,0.159
ARE,United Arab Emirates,2020-03-03,0.162
ARE,United Arab Emirates,2020-03-04,0.342
ARE,United Arab Emirates,2020-03-05,0.41600000000000004
ARE,United Arab Emirates,2020-03-06,0.37
ARE,United Arab Emirates,2020-03-07,0.42700000000000005
ARE,United Arab Emirates,2020-03-08,0.469
ARE,United Arab Emirates,2020-03-09,0.512
ARE,United Arab Emirates,2020-03-10,0.556
ARE,United Arab Emirates,2020-03-11,0.445
ARE,United Arab Emirates,2020-03-12,0.439
ARE,United Arab Emirates,2020-03-13,0.434
ARE,United Arab Emirates,2020-03-14,0.442
ARE,United Arab Emirates,2020-03-15,0.48700000000000004
ARE,United Arab Emirates,2020-03-16,0.513
ARE,United Arab Emirates,2020-03-17,0.537
ARE,United Arab Emirates,2020-03-18,0.565
ARE,United Arab Emirates,2020-03-19,0.593
ARE,United Arab Emirates,2020-03-20,0.612
ARE,United Arab Emirates,2020-03-21,0.631
ARE,United Arab Emirates,2020-03-22,0.657
ARE,United Arab Emirates,2020-03-23,0.7020000000000001
ARE,United Arab Emirates,2020-03-24,0.757
ARE,United Arab Emirates,2020-03-25,0.795
ARE,United Arab Emirates,2020-03-26,0.831
ARE,United Arab Emirates,2020-03-27,0.875
ARE,United Arab Emirates,2020-03-28,0.902
ARE,United Arab Emirates,2020-03-29,0.9129999999999999
ARE,United Arab Emirates,2020-03-30,0.903
ARE,United Arab Emirates,2020-03-31,0.966
ARE,United Arab Emirates,2020-04-01,1.124
ARE,United Arab Emirates,2020-04-02,1.3119999999999998
ARE,United Arab Emirates,2020-04-03,1.629
ARE,United Arab Emirates,2020-04-04,2.0869999999999997
ARE,United Arab Emirates,2020-04-05,2.799
ARE,United Arab Emirates,2020-04-06,3.263
ARE,United Arab Emirates,2020-04-07,3.911
ARE,United Arab Emirates,2020-04-08,4.315
ARE,United Arab Emirates,2020-04-09,4.5680000000000005
ARE,United Arab Emirates,2020-04-10,4.823
ARE,United Arab Emirates,2020-04-11,4.534
ARE,United Arab Emirates,2020-04-12,4.0089999999999995
ARE,United Arab Emirates,2020-04-13,3.7710000000000004
ARE,United Arab Emirates,2020-04-14,3.391
ARE,United Arab Emirates,2020-04-15,3.29
ARE,United Arab Emirates,2020-04-16,3.074
ARE,United Arab Emirates,2020-04-17,2.713
ARE,United Arab Emirates,2020-04-18,2.739
ARE,United Arab Emirates,2020-04-19,2.7939999999999996
ARE,United Arab Emirates,2020-04-20,2.785
ARE,United Arab Emirates,2020-04-21,2.614
ARE,United Arab Emirates,2020-04-22,2.349
ARE,United Arab Emirates,2020-04-23,2.356
ARE,United Arab Emirates,2020-04-24,2.3890000000000002
ARE,United Arab Emirates,2020-04-25,2.392
ARE,United Arab Emirates,2020-04-26,2.3819999999999997
ARE,United Arab Emirates,2020-04-27,2.43
ARE,United Arab Emirates,2020-04-28,2.542
ARE,United Arab Emirates,2020-04-29,2.592
ARE,United Arab Emirates,2020-04-30,2.748
ARE,United Arab Emirates,2020-05-01,2.7539999999999996
ARE,United Arab Emirates,2020-05-02,2.702
ARE,United Arab Emirates,2020-05-03,2.745
ARE,United Arab Emirates,2020-05-04,2.7310000000000003
ARE,United Arab Emirates,2020-05-05,2.819
ARE,United Arab Emirates,2020-05-06,3.03
ARE,United Arab Emirates,2020-05-07,2.985
ARE,United Arab Emirates,2020-05-08,3.031
ARE,United Arab Emirates,2020-05-09,3.1510000000000002
ARE,United Arab Emirates,2020-05-10,3.217
ARE,United Arab Emirates,2020-05-11,3.3560000000000003
ARE,United Arab Emirates,2020-05-12,3.4010000000000002
ARE,United Arab Emirates,2020-05-13,3.363
ARE,United Arab Emirates,2020-05-14,3.4
ARE,United Arab Emirates,2020-05-15,3.557
ARE,United Arab Emirates,2020-05-16,3.717
ARE,United Arab Emirates,2020-05-17,3.8080000000000003
ARE,United Arab Emirates,2020-05-18,3.9360000000000004
ARE,United Arab Emirates,2020-05-19,4.0360000000000005
ARE,United Arab Emirates,2020-05-20,4.208
ARE,United Arab Emirates,2020-05-21,4.266
ARE,United Arab Emirates,2020-05-22,4.1930000000000005
ARE,United Arab Emirates,2020-05-23,4.242
ARE,United Arab Emirates,2020-05-24,4.0889999999999995
ARE,United Arab Emirates,2020-05-25,3.855
ARE,United Arab Emirates,2020-05-26,3.7769999999999997
ARE,United Arab Emirates,2020-05-27,3.571
