iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.141508315438447
AFG,Afghanistan,2020-03-30,1.171278045441163
AFG,Afghanistan,2020-03-31,1.188830945687358
AFG,Afghanistan,2020-04-01,1.2024339650300548
AFG,Afghanistan,2020-04-02,1.2135003950218148
AFG,Afghanistan,2020-04-03,1.2082880653140031
AFG,Afghanistan,2020-04-04,1.2004568090244
AFG,Afghanistan,2020-04-05,1.1963758570853784
AFG,Afghanistan,2020-04-06,1.181592163681901
AFG,Afghanistan,2020-04-07,1.1734185284760998
AFG,Afghanistan,2020-04-08,1.1563944564218624
AFG,Afghanistan,2020-04-09,1.15317106489343
AFG,Afghanistan,2020-04-10,1.1510092251264077
AFG,Afghanistan,2020-04-11,1.1497281018332202
AFG,Afghanistan,2020-04-12,1.1581541902006445
AFG,Afghanistan,2020-04-13,1.1580440928506577
AFG,Afghanistan,2020-04-14,1.153174271868766
AFG,Afghanistan,2020-04-15,1.1534314157471126
AFG,Afghanistan,2020-04-16,1.143602137574072
AFG,Afghanistan,2020-04-17,1.131551760338597
AFG,Afghanistan,2020-04-18,1.1245533002019863
AFG,Afghanistan,2020-04-19,1.1356260602547643
AFG,Afghanistan,2020-04-20,1.1472986593059846
AFG,Afghanistan,2020-04-21,1.1726864842235087
AFG,Afghanistan,2020-04-22,1.2035263815590174
AFG,Afghanistan,2020-04-23,1.2238436324623454
AFG,Afghanistan,2020-04-24,1.2554014565654417
AFG,Afghanistan,2020-04-25,1.279073533224464
AFG,Afghanistan,2020-04-26,1.2844057546900118
AFG,Afghanistan,2020-04-27,1.2992839324291805
AFG,Afghanistan,2020-04-28,1.2949783858534674
AFG,Afghanistan,2020-04-29,1.2993527899602435
AFG,Afghanistan,2020-04-30,1.3049259224397682
AFG,Afghanistan,2020-05-01,1.2993372314145233
AFG,Afghanistan,2020-05-02,1.29233813583442
AFG,Afghanistan,2020-05-03,1.2878775456371043
AFG,Afghanistan,2020-05-04,1.2721066203236144
AFG,Afghanistan,2020-05-05,1.2613667059067408
AFG,Afghanistan,2020-05-06,1.2342203531694798
AFG,Afghanistan,2020-05-07,1.2153579449929344
AFG,Afghanistan,2020-05-08,1.2111918227225549
AFG,Afghanistan,2020-05-09,1.209699095735928
AFG,Afghanistan,2020-05-10,1.2092673861315193
AFG,Afghanistan,2020-05-11,1.198089463844565
AFG,Afghanistan,2020-05-12,1.1837098215530646
AFG,Afghanistan,2020-05-13,1.1825148678360478
AFG,Afghanistan,2020-05-14,1.179697249039139
AFG,Afghanistan,2020-05-15,1.1743062857477249
AFG,Afghanistan,2020-05-16,1.1590935073056896
AFG,Afghanistan,2020-05-17,1.1562257623209105
AFG,Afghanistan,2020-05-18,1.1607313240954966
AFG,Afghanistan,2020-05-19,1.1586028896385272
AFG,Afghanistan,2020-05-20,1.1531892176265086
AFG,Afghanistan,2020-05-21,1.1450673141301544
AFG,Afghanistan,2020-05-22,1.1334175052380244
AFG,Afghanistan,2020-05-23,1.1209875169250163
AFG,Afghanistan,2020-05-24,1.1011913858586473
AFG,Afghanistan,2020-05-25,1.0783591629595044
AFG,Afghanistan,2020-05-26,1.055354458021482
AFG,Afghanistan,2020-05-27,1.0353189000482437
AFG,Afghanistan,2020-05-28,1.0164087278259544
AFG,Afghanistan,2020-05-29,0.9976110661882556
AFG,Afghanistan,2020-05-30,0.9865932925573174
AFG,Afghanistan,2020-05-31,0.9656265826699812
AFG,Afghanistan,2020-06-01,0.9461561872106462
AFG,Afghanistan,2020-06-02,0.9291559253834792
AFG,Afghanistan,2020-06-03,0.9135987532718888
AFG,Afghanistan,2020-06-04,0.8977111252879313
AFG,Afghanistan,2020-06-05,0.8749947322896534
AFG,Afghanistan,2020-06-06,0.8492418633747824
AFG,Afghanistan,2020-06-07,0.8275189688198133
AFG,Afghanistan,2020-06-08,0.8062413525054859
AFG,Afghanistan,2020-06-09,0.7859075148300475
AFG,Afghanistan,2020-06-10,0.7730392195989757
AFG,Afghanistan,2020-06-11,0.7610984547549721
AFG,Afghanistan,2020-06-12,0.7466657322283883
AFG,Afghanistan,2020-06-13,0.731358678105412
AFG,Afghanistan,2020-06-14,0.718503531886197
AFG,Afghanistan,2020-06-15,0.7060245238902013
AFG,Afghanistan,2020-06-16,0.6828607692176041
AFG,Afghanistan,2020-06-17,0.6537144192867923
AFG,Afghanistan,2020-06-18,0.6287227025098154
AFG,Afghanistan,2020-06-19,0.6019759033911642
AFG,Afghanistan,2020-06-20,0.5794352587189783
AFG,Afghanistan,2020-06-21,0.5563465507295684
AFG,Afghanistan,2020-06-22,0.5370910405574109
AFG,Afghanistan,2020-06-23,0.5218054309798704
AFG,Afghanistan,2020-06-24,0.5133128860623191
AFG,Afghanistan,2020-06-25,0.5107997104102076
AFG,Afghanistan,2020-06-26,0.5096856884247409
AFG,Afghanistan,2020-06-27,0.5035924322869187
AFG,Afghanistan,2020-06-28,0.5115803417639799
AFG,Afghanistan,2020-06-29,0.5118023685353505
AFG,Afghanistan,2020-06-30,0.5167092234596243
AFG,Afghanistan,2020-07-01,0.5212803502670427
AFG,Afghanistan,2020-07-02,0.5246973809234916
AFG,Afghanistan,2020-07-03,0.5350174988476629
AFG,Afghanistan,2020-07-04,0.5436993823522458
AFG,Afghanistan,2020-07-05,0.5357930025155346
AFG,Afghanistan,2020-07-06,0.5272410001391374
AFG,Afghanistan,2020-07-07,0.5226778876652095
AFG,Afghanistan,2020-07-08,0.5202848487369972
AFG,Afghanistan,2020-07-09,0.5163557218323089
AFG,Afghanistan,2020-07-10,0.5098008285059725
AFG,Afghanistan,2020-07-11,0.4955636771143828
AFG,Afghanistan,2020-07-12,0.4806014126689567
AFG,Afghanistan,2020-07-13,0.4774180990673285
AFG,Afghanistan,2020-07-14,0.4734288272616456
AFG,Afghanistan,2020-07-15,0.4725556599828586
AFG,Afghanistan,2020-07-16,0.4652296371026454
AFG,Afghanistan,2020-07-17,0.4674315529393851
AFG,Afghanistan,2020-07-18,0.4668599037715222
AFG,Afghanistan,2020-07-19,0.4696061642620271
AFG,Afghanistan,2020-07-20,0.4673834724759866
AFG,Afghanistan,2020-07-21,0.4707006253851961
AFG,Afghanistan,2020-07-22,0.4833977971559489
AFG,Afghanistan,2020-07-23,0.4937672650738615
AFG,Afghanistan,2020-07-24,0.4871469524021784
AFG,Afghanistan,2020-07-25,0.4918578949312663
AFG,Afghanistan,2020-07-26,0.5020140302410294
AFG,Afghanistan,2020-07-27,0.5005217455072906
AFG,Afghanistan,2020-07-28,0.5004773244222234
AFG,Afghanistan,2020-07-29,0.495172124128543
AFG,Afghanistan,2020-07-30,0.4886778422804122
AFG,Afghanistan,2020-07-31,0.4926875796688179
AFG,Afghanistan,2020-08-01,0.4808774961038868
AFG,Afghanistan,2020-08-02,0.4732556210503247
AFG,Afghanistan,2020-08-03,0.4818129021726482
AFG,Afghanistan,2020-08-04,0.5046757350410346
AFG,Afghanistan,2020-08-05,0.5347484825341281
AFG,Afghanistan,2020-08-06,0.5670877928865128
AFG,Afghanistan,2020-08-07,0.58215671265284
AFG,Afghanistan,2020-08-08,0.5945439346875868
AFG,Afghanistan,2020-08-09,0.6040496445995649
AFG,Afghanistan,2020-08-10,0.6248025056882976
AFG,Afghanistan,2020-08-11,0.6401084663667491
AFG,Afghanistan,2020-08-12,0.6438050281455763
AFG,Afghanistan,2020-08-13,0.6434018282098837
AFG,Afghanistan,2020-08-14,0.6375532067490516
AFG,Afghanistan,2020-08-15,0.6235038410752025
AFG,Afghanistan,2020-08-16,0.6151884091429922
AFG,Afghanistan,2020-08-17,0.6127769080611716
AFG,Afghanistan,2020-08-18,0.6041625677990488
AFG,Afghanistan,2020-08-19,0.6045224141660437
AFG,Afghanistan,2020-08-20,0.6017465831129721
AFG,Afghanistan,2020-08-21,0.5883641152516518
AFG,Afghanistan,2020-08-22,0.5767544287071455
AFG,Afghanistan,2020-08-23,0.5541704182234077
AFG,Afghanistan,2020-08-24,0.5325776871588653
AFG,Afghanistan,2020-08-25,0.5169369129563
AFG,Afghanistan,2020-08-26,0.5093188804067503
AFG,Afghanistan,2020-08-27,0.5021796239279517
AFG,Afghanistan,2020-08-28,0.5132976206962543
AFG,Afghanistan,2020-08-29,0.5267680943339188
AFG,Afghanistan,2020-08-30,0.5502774477333021
AFG,Afghanistan,2020-08-31,0.5924248550289788
AFG,Afghanistan,2020-09-01,0.6575817749720388
AFG,Afghanistan,2020-09-02,0.7052877534593832
AFG,Afghanistan,2020-09-03,0.7420866898001625
AFG,Afghanistan,2020-09-04,0.7682806077109967
AFG,Afghanistan,2020-09-05,0.7954507369799736
AFG,Afghanistan,2020-09-06,0.8216364214692757
AFG,Afghanistan,2020-09-07,0.830835758863121
AFG,Afghanistan,2020-09-08,0.8171536554891503
AFG,Afghanistan,2020-09-09,0.8051217376170601
AFG,Afghanistan,2020-09-10,0.8059462750905069
AFG,Afghanistan,2020-09-11,0.8123167503901769
AFG,Afghanistan,2020-09-12,0.8181496348470532
AFG,Afghanistan,2020-09-13,0.8163004065387243
AFG,Afghanistan,2020-09-14,0.8085518638448914
AFG,Afghanistan,2020-09-15,0.7954831942938645
AFG,Afghanistan,2020-09-16,0.7812565541818355
AFG,Afghanistan,2020-09-17,0.7767140690255133
AFG,Afghanistan,2020-09-18,0.7815788835647703
AFG,Afghanistan,2020-09-19,0.7890916527281224
AFG,Afghanistan,2020-09-20,0.791664069742338
AFG,Afghanistan,2020-09-21,0.7558726352466371
AFG,Afghanistan,2020-09-22,0.7269313439921614
AFG,Afghanistan,2020-09-23,0.7105142450110576
AFG,Afghanistan,2020-09-24,0.6823845801838542
AFG,Afghanistan,2020-09-25,0.6649547181912964
AFG,Afghanistan,2020-09-26,0.6533472598727079
AFG,Afghanistan,2020-09-27,0.643679874479427
AFG,Afghanistan,2020-09-28,0.648216999244661
AFG,Afghanistan,2020-09-29,0.6826444700125418
AFG,Afghanistan,2020-09-30,0.7282837716194457
AFG,Afghanistan,2020-10-01,0.7895672696370678
AFG,Afghanistan,2020-10-02,0.8559616264419025
AFG,Afghanistan,2020-10-03,0.9353082523186392
AFG,Afghanistan,2020-10-04,1.0035862336097223
AFG,Afghanistan,2020-10-05,1.0648098285835077
AFG,Afghanistan,2020-10-06,1.0869488283505913
AFG,Afghanistan,2020-10-07,1.0965101406352924
AFG,Afghanistan,2020-10-08,1.0984688467416823
AFG,Afghanistan,2020-10-09,1.0938171727440376
AFG,Afghanistan,2020-10-10,1.0792011965102033
AFG,Afghanistan,2020-10-11,1.0686870985579937
AFG,Afghanistan,2020-10-12,1.047362842728933
AFG,Afghanistan,2020-10-13,1.0375849609147545
AFG,Afghanistan,2020-10-14,1.02315698676474
AFG,Afghanistan,2020-10-15,1.0157056577283368
AFG,Afghanistan,2020-10-16,1.022491228961116
AFG,Afghanistan,2020-10-17,1.0233790770197064
AFG,Afghanistan,2020-10-18,1.0203514824410356
AFG,Afghanistan,2020-10-19,1.030094462899242
AFG,Afghanistan,2020-10-20,1.0397767966841465
AFG,Afghanistan,2020-10-21,1.046010340611125
AFG,Afghanistan,2020-10-22,1.0367842535425726
AFG,Afghanistan,2020-10-23,1.0160247484750955
AFG,Afghanistan,2020-10-24,0.9934430319860932
AFG,Afghanistan,2020-10-25,0.973308520602388
AFG,Afghanistan,2020-10-26,0.9618654658958228
AFG,Afghanistan,2020-10-27,0.9598455838121948
AFG,Afghanistan,2020-10-28,0.955773534967644
AFG,Afghanistan,2020-10-29,0.9499515934623964
AFG,Afghanistan,2020-10-30,0.9422955610245858
AFG,Afghanistan,2020-10-31,0.9375765623725572
AFG,Afghanistan,2020-11-01,0.9211231558532595
AFG,Afghanistan,2020-11-02,0.922197018281118
AFG,Afghanistan,2020-11-03,0.9192139297806752
AFG,Afghanistan,2020-11-04,0.9211641163712168
AFG,Afghanistan,2020-11-05,0.92965767308357
AFG,Afghanistan,2020-11-06,0.9357320296817224
AFG,Afghanistan,2020-11-07,0.9571431307032848
AFG,Afghanistan,2020-11-08,0.9822379838786248
AFG,Afghanistan,2020-11-09,1.0029799659649807
AFG,Afghanistan,2020-11-10,1.0199125151984578
AFG,Afghanistan,2020-11-11,1.0337801254278585
AFG,Afghanistan,2020-11-12,1.0406037265201016
AFG,Afghanistan,2020-11-13,1.0400094884049291
AFG,Afghanistan,2020-11-14,1.0303172552008493
AFG,Afghanistan,2020-11-15,1.0286788237049749
AFG,Afghanistan,2020-11-16,1.0268910119347332
AFG,Afghanistan,2020-11-17,1.0189415525842551
AFG,Afghanistan,2020-11-18,1.0075431584884906
AFG,Afghanistan,2020-11-19,0.9916741406556664
AFG,Afghanistan,2020-11-20,0.9730177161512036
AFG,Afghanistan,2020-11-21,0.944138370977008
AFG,Afghanistan,2020-11-22,0.9214854362168968
AFG,Afghanistan,2020-11-23,0.9026031052407596
AFG,Afghanistan,2020-11-24,0.8774197828515033
AFG,Afghanistan,2020-11-25,0.8611667001283291
AFG,Afghanistan,2020-11-26,0.8442168133701207
AFG,Afghanistan,2020-11-27,0.8295865439511766
AFG,Afghanistan,2020-11-28,0.8170414572495571
AFG,Afghanistan,2020-11-29,0.8094230177830201
AFG,Afghanistan,2020-11-30,0.7912159039051552
AFG,Afghanistan,2020-12-01,0.7823277105469457
AFG,Afghanistan,2020-12-02,0.7683682256412108
AFG,Afghanistan,2020-12-03,0.7576260828438761
AFG,Afghanistan,2020-12-04,0.7618359253516067
AFG,Afghanistan,2020-12-05,0.7781591065599286
AFG,Afghanistan,2020-12-06,0.7757640447010765
AFG,Afghanistan,2020-12-07,0.7707515903471194
AFG,Afghanistan,2020-12-08,0.7615275797947935
AFG,Afghanistan,2020-12-09,0.7556845687732499
AFG,Afghanistan,2020-12-10,0.7571584006514882
AFG,Afghanistan,2020-12-11,0.7567210942034301
AFG,Afghanistan,2020-12-12,0.7675089312017833
AFG,Afghanistan,2020-12-13,0.7742435369365142
AFG,Afghanistan,2020-12-14,0.766743165444337
AFG,Afghanistan,2020-12-15,0.7637293974326014
AFG,Afghanistan,2020-12-16,0.7500186179179693
AFG,Afghanistan,2020-12-17,0.7396775191656717
AFG,Afghanistan,2020-12-18,0.7199596808828822
AFG,Afghanistan,2020-12-19,0.6975611479759749
AFG,Afghanistan,2020-12-20,0.6756654111560834
AFG,Afghanistan,2020-12-21,0.6673047673631796
AFG,Afghanistan,2020-12-22,0.6526912943671177
AFG,Afghanistan,2020-12-23,0.6398507584220976
AFG,Afghanistan,2020-12-24,0.6114077623377265
AFG,Afghanistan,2020-12-25,0.5828366060429255
AFG,Afghanistan,2020-12-26,0.547896527318611
AFG,Afghanistan,2020-12-27,0.5147330744311057
AFG,Afghanistan,2020-12-28,0.4795701754649994
AFG,Afghanistan,2020-12-29,0.4287332050601402
AFG,Afghanistan,2020-12-30,0.3829189665770929
AFG,Afghanistan,2020-12-31,0.3426547083364452
AFG,Afghanistan,2021-01-01,0.3014063599329676
AFG,Afghanistan,2021-01-02,0.2740909638489561
AFG,Afghanistan,2021-01-03,0.2516156286758784
AFG,Afghanistan,2021-01-04,0.2430809261245924
AFG,Afghanistan,2021-01-05,0.243272770911956
AFG,Afghanistan,2021-01-06,0.2418692696283089
AFG,Afghanistan,2021-01-07,0.2578182893709322
AFG,Afghanistan,2021-01-08,0.2793806558074861
AFG,Afghanistan,2021-01-09,0.2904547923329262
AFG,Afghanistan,2021-01-10,0.3053524107257624
AFG,Afghanistan,2021-01-11,0.3151062409641208
AFG,Afghanistan,2021-01-12,0.3345923756516682
AFG,Afghanistan,2021-01-13,0.3630946696531022
AFG,Afghanistan,2021-01-14,0.4040333652542409
AFG,Afghanistan,2021-01-15,0.4266810664489729
AFG,Afghanistan,2021-01-16,0.449361305237048
AFG,Afghanistan,2021-01-17,0.464031942376595
AFG,Afghanistan,2021-01-18,0.479116813783638
AFG,Afghanistan,2021-01-19,0.4986576730807997
AFG,Afghanistan,2021-01-20,0.5137783291308191
AFG,Afghanistan,2021-01-21,0.5146519157204383
AFG,Afghanistan,2021-01-22,0.5164299471378924
AFG,Afghanistan,2021-01-23,0.5106591719077748
AFG,Afghanistan,2021-01-24,0.5054813407263405
AFG,Afghanistan,2021-01-25,0.5021670470380624
AFG,Afghanistan,2021-01-26,0.5001553705952193
AFG,Afghanistan,2021-01-27,0.4927968265578733
AFG,Afghanistan,2021-01-28,0.4771097274096579
AFG,Afghanistan,2021-01-29,0.4726740861286694
AFG,Afghanistan,2021-01-30,0.4701086210912698
AFG,Afghanistan,2021-01-31,0.4599620157056926
AFG,Afghanistan,2021-02-01,0.4606464676525159
AFG,Afghanistan,2021-02-02,0.4683316061993593
AFG,Afghanistan,2021-02-03,0.460234242338214
AFG,Afghanistan,2021-02-04,0.4515807088173074
AFG,Afghanistan,2021-02-05,0.4434704725212413
AFG,Afghanistan,2021-02-06,0.4352724604328309
AFG,Afghanistan,2021-02-07,0.4172283644891554
AFG,Afghanistan,2021-02-08,0.4033649275543309
AFG,Afghanistan,2021-02-09,0.3966429082234725
AFG,Afghanistan,2021-02-10,0.392126157175257
AFG,Afghanistan,2021-02-11,0.3984648047633529
AFG,Afghanistan,2021-02-12,0.4106486732835429
AFG,Afghanistan,2021-02-13,0.4233588354268005
AFG,Afghanistan,2021-02-14,0.4333991051192438
AFG,Afghanistan,2021-02-15,0.4326693209456582
AFG,Afghanistan,2021-02-16,0.435112297364727
AFG,Afghanistan,2021-02-17,0.4525096702090932
AFG,Afghanistan,2021-02-18,0.4732796276547856
AFG,Afghanistan,2021-02-19,0.487758887674236
AFG,Afghanistan,2021-02-20,0.5140924388329535
AFG,Afghanistan,2021-02-21,0.5462750603655547
AFG,Afghanistan,2021-02-22,0.5644905678310261
AFG,Afghanistan,2021-02-23,0.589807639135314
AFG,Afghanistan,2021-02-24,0.5994269500973203
AFG,Afghanistan,2021-02-25,0.6078259509038073
AFG,Afghanistan,2021-02-26,0.6180011515959974
AFG,Afghanistan,2021-02-27,0.6433926980354876
AFG,Afghanistan,2021-02-28,0.6640640352738201
AFG,Afghanistan,2021-03-01,0.6965178887343694
AFG,Afghanistan,2021-03-02,0.7233456356090403
AFG,Afghanistan,2021-03-03,0.7386335664812382
AFG,Afghanistan,2021-03-04,0.7634000757719754
AFG,Afghanistan,2021-03-05,0.8011040542551775
AFG,Afghanistan,2021-03-06,0.7982021156345732
AFG,Afghanistan,2021-03-07,0.7931569379063292
AFG,Afghanistan,2021-03-08,0.8031926624812848
AFG,Afghanistan,2021-03-09,0.7967949669152432
AFG,Afghanistan,2021-03-10,0.8161688784942651
AFG,Afghanistan,2021-03-11,0.8378333499314871
AFG,Afghanistan,2021-03-12,0.8476311896701644
AFG,Afghanistan,2021-03-13,0.8447246059627685
AFG,Afghanistan,2021-03-14,0.8522699957748134
AFG,Afghanistan,2021-03-15,0.8502567208221445
AFG,Afghanistan,2021-03-16,0.8746445008788253
AFG,Afghanistan,2021-03-17,0.9113658831572364
AFG,Afghanistan,2021-03-18,0.94162772991986
AFG,Afghanistan,2021-03-19,0.9648249435992926
AFG,Afghanistan,2021-03-20,0.9950301170199888
AFG,Afghanistan,2021-03-21,1.0137118767113624
AFG,Afghanistan,2021-03-22,1.0416752794532622
AFG,Afghanistan,2021-03-23,1.0380673224583723
AFG,Afghanistan,2021-03-24,1.0387041974186648
AFG,Afghanistan,2021-03-25,1.0567849308083708
AFG,Afghanistan,2021-03-26,1.0717636141032891
AFG,Afghanistan,2021-03-27,1.097095930584956
AFG,Afghanistan,2021-03-28,1.1154407697882494
AFG,Afghanistan,2021-03-29,1.1513205820111772
AFG,Afghanistan,2021-03-30,1.1860413936545686
AFG,Afghanistan,2021-03-31,1.198823091774512
AFG,Afghanistan,2021-04-01,1.1977013385729458
AFG,Afghanistan,2021-04-02,1.1901000199997531
AFG,Afghanistan,2021-04-03,1.1829959465346511
AFG,Afghanistan,2021-04-04,1.1915447118730962
AFG,Afghanistan,2021-04-05,1.179241906393813
AFG,Afghanistan,2021-04-06,1.1714522881393683
AFG,Afghanistan,2021-04-07,1.1714918634095013
AFG,Afghanistan,2021-04-08,1.167444162555543
AFG,Afghanistan,2021-04-09,1.1616393625047348
AFG,Afghanistan,2021-04-10,1.1585137408778556
AFG,Afghanistan,2021-04-11,1.139916868871536
AFG,Afghanistan,2021-04-12,1.1372329653316682
AFG,Afghanistan,2021-04-13,1.130914714823846
AFG,Afghanistan,2021-04-14,1.1204274781055197
AFG,Afghanistan,2021-04-15,1.1033650772056975
AFG,Afghanistan,2021-04-16,1.1063923348280622
AFG,Afghanistan,2021-04-17,1.1148730946655532
AFG,Afghanistan,2021-04-18,1.1250538074282164
AFG,Afghanistan,2021-04-19,1.1327608000483465
AFG,Afghanistan,2021-04-20,1.13927337384708
AFG,Afghanistan,2021-04-21,1.1465968469281584
AFG,Afghanistan,2021-04-22,1.1433797256972371
AFG,Afghanistan,2021-04-23,1.148745891966548
AFG,Afghanistan,2021-04-24,1.1409525433133332
AFG,Afghanistan,2021-04-25,1.1270582041510229
AFG,Afghanistan,2021-04-26,1.1100012552600675
AFG,Afghanistan,2021-04-27,1.090890462979646
AFG,Afghanistan,2021-04-28,1.0708647155310274
AFG,Afghanistan,2021-04-29,1.0635022068312765
AFG,Afghanistan,2021-04-30,1.0573558501039833
AFG,Afghanistan,2021-05-01,1.056515140141035
AFG,Afghanistan,2021-05-02,1.0546740389879483
AFG,Afghanistan,2021-05-03,1.0449378319781406
AFG,Afghanistan,2021-05-04,1.0388128346262009
AFG,Afghanistan,2021-05-05,1.0324856062364982
AFG,Afghanistan,2021-05-06,1.0271686289258757
AFG,Afghanistan,2021-05-07,1.0089328936222357
AFG,Afghanistan,2021-05-08,0.9861241396958657
AFG,Afghanistan,2021-05-09,0.9608518855367324
AFG,Afghanistan,2021-05-10,0.9414229109928728
AFG,Afghanistan,2021-05-11,0.9162131612628088
AFG,Afghanistan,2021-05-12,0.8913064681715492
AFG,Afghanistan,2021-05-13,0.8578587002308323
AFG,Afghanistan,2021-05-14,0.822738823164527
AFG,Afghanistan,2021-05-15,0.7822902469326332
AGO,Angola,2020-06-11,0.549087507413462
AGO,Angola,2020-06-12,0.5602233385470794
AGO,Angola,2020-06-13,0.5720051061347449
AGO,Angola,2020-06-14,0.5914723290230125
AGO,Angola,2020-06-15,0.6152928920047691
AGO,Angola,2020-06-16,0.6427413473317769
AGO,Angola,2020-06-17,0.6727155258440539
AGO,Angola,2020-06-18,0.697840676189635
AGO,Angola,2020-06-19,0.7244120633611926
AGO,Angola,2020-06-20,0.7512375676305734
AGO,Angola,2020-06-21,0.7938977096578932
AGO,Angola,2020-06-22,0.8272049557091208
AGO,Angola,2020-06-23,0.8624871723628911
AGO,Angola,2020-06-24,0.9021274822349704
AGO,Angola,2020-06-25,0.9377681411422458
AGO,Angola,2020-06-26,0.9633927008133814
AGO,Angola,2020-06-27,0.991750580896288
AGO,Angola,2020-06-28,0.996849022445876
AGO,Angola,2020-06-29,0.9993658636824916
AGO,Angola,2020-06-30,1.0008471955508065
AGO,Angola,2020-07-01,1.0080033084872522
AGO,Angola,2020-07-02,1.0172517098760696
AGO,Angola,2020-07-03,1.024929349035332
AGO,Angola,2020-07-04,1.0310432351553531
AGO,Angola,2020-07-05,1.0375301437627305
AGO,Angola,2020-07-06,1.052687364397999
AGO,Angola,2020-07-07,1.067553496841052
AGO,Angola,2020-07-08,1.0723987324705693
AGO,Angola,2020-07-09,1.0800418789078714
AGO,Angola,2020-07-10,1.0889342805732949
AGO,Angola,2020-07-11,1.0830038202844872
AGO,Angola,2020-07-12,1.0839342805467855
AGO,Angola,2020-07-13,1.0796818443881802
AGO,Angola,2020-07-14,1.0752440172762443
AGO,Angola,2020-07-15,1.0759930157108442
AGO,Angola,2020-07-16,1.0668059618239616
AGO,Angola,2020-07-17,1.0609597490983291
