iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1211900553427268
AFG,Afghanistan,2020-03-30,1.1559654770365373
AFG,Afghanistan,2020-03-31,1.1737488676717298
AFG,Afghanistan,2020-04-01,1.1865368327521268
AFG,Afghanistan,2020-04-02,1.1949860853012138
AFG,Afghanistan,2020-04-03,1.1919060066615996
AFG,Afghanistan,2020-04-04,1.1825093526589283
AFG,Afghanistan,2020-04-05,1.1786307771687556
AFG,Afghanistan,2020-04-06,1.1705965773584497
AFG,Afghanistan,2020-04-07,1.1688996943089929
AFG,Afghanistan,2020-04-08,1.1509327716060962
AFG,Afghanistan,2020-04-09,1.1493914098127689
AFG,Afghanistan,2020-04-10,1.1451887101367493
AFG,Afghanistan,2020-04-11,1.1404699042436512
AFG,Afghanistan,2020-04-12,1.1526628532013767
AFG,Afghanistan,2020-04-13,1.156905599365026
AFG,Afghanistan,2020-04-14,1.1578978021724509
AFG,Afghanistan,2020-04-15,1.159054341168116
AFG,Afghanistan,2020-04-16,1.1460961169760988
AFG,Afghanistan,2020-04-17,1.1386206706155009
AFG,Afghanistan,2020-04-18,1.1275244812450518
AFG,Afghanistan,2020-04-19,1.1377556296156568
AFG,Afghanistan,2020-04-20,1.1488207490529387
AFG,Afghanistan,2020-04-21,1.1762867202275042
AFG,Afghanistan,2020-04-22,1.2028445388790578
AFG,Afghanistan,2020-04-23,1.22285841635352
AFG,Afghanistan,2020-04-24,1.246127558018954
AFG,Afghanistan,2020-04-25,1.2634884910010689
AFG,Afghanistan,2020-04-26,1.271316386409302
AFG,Afghanistan,2020-04-27,1.288889288547732
AFG,Afghanistan,2020-04-28,1.2854131492687677
AFG,Afghanistan,2020-04-29,1.286579850318819
AFG,Afghanistan,2020-04-30,1.2886689087096597
AFG,Afghanistan,2020-05-01,1.283732075235584
AFG,Afghanistan,2020-05-02,1.2782262873704608
AFG,Afghanistan,2020-05-03,1.2723716292251963
AFG,Afghanistan,2020-05-04,1.2623150692041822
AFG,Afghanistan,2020-05-05,1.2498456428019675
AFG,Afghanistan,2020-05-06,1.2239193149395589
AFG,Afghanistan,2020-05-07,1.207679089846276
AFG,Afghanistan,2020-05-08,1.2022914964980915
AFG,Afghanistan,2020-05-09,1.20232453966731
AFG,Afghanistan,2020-05-10,1.1984626151152056
AFG,Afghanistan,2020-05-11,1.1868531520886207
AFG,Afghanistan,2020-05-12,1.1774112920991984
AFG,Afghanistan,2020-05-13,1.1719754629669934
AFG,Afghanistan,2020-05-14,1.1707705335138243
AFG,Afghanistan,2020-05-15,1.1603119202424914
AFG,Afghanistan,2020-05-16,1.1529261330358658
AFG,Afghanistan,2020-05-17,1.1452129264536135
AFG,Afghanistan,2020-05-18,1.148673691618204
AFG,Afghanistan,2020-05-19,1.1517318604469418
AFG,Afghanistan,2020-05-20,1.14114167042925
AFG,Afghanistan,2020-05-21,1.1340830091717014
AFG,Afghanistan,2020-05-22,1.1245413981645542
AFG,Afghanistan,2020-05-23,1.1128951988767164
AFG,Afghanistan,2020-05-24,1.0935617181534123
AFG,Afghanistan,2020-05-25,1.0692762016541353
AFG,Afghanistan,2020-05-26,1.053042225520845
AFG,Afghanistan,2020-05-27,1.032679363690198
AFG,Afghanistan,2020-05-28,1.0130181366606843
AFG,Afghanistan,2020-05-29,1.0000660951234877
AFG,Afghanistan,2020-05-30,0.981730817175063
AFG,Afghanistan,2020-05-31,0.9624586044267543
AFG,Afghanistan,2020-06-01,0.9383811641262978
AFG,Afghanistan,2020-06-02,0.9243725628650098
AFG,Afghanistan,2020-06-03,0.9104900990364392
AFG,Afghanistan,2020-06-04,0.8910328418498387
AFG,Afghanistan,2020-06-05,0.8722528443326119
AFG,Afghanistan,2020-06-06,0.8481151220074507
AFG,Afghanistan,2020-06-07,0.8288261464611006
AFG,Afghanistan,2020-06-08,0.8086995030261062
AFG,Afghanistan,2020-06-09,0.785432917112736
AFG,Afghanistan,2020-06-10,0.7723667703703502
AFG,Afghanistan,2020-06-11,0.7581145895737558
AFG,Afghanistan,2020-06-12,0.7434405644148732
AFG,Afghanistan,2020-06-13,0.7259909502021937
AFG,Afghanistan,2020-06-14,0.7103718581804226
AFG,Afghanistan,2020-06-15,0.6963555105770403
AFG,Afghanistan,2020-06-16,0.6797221402905999
AFG,Afghanistan,2020-06-17,0.6535360836450343
AFG,Afghanistan,2020-06-18,0.6292295158641628
AFG,Afghanistan,2020-06-19,0.5983663285380323
AFG,Afghanistan,2020-06-20,0.5792328753684908
AFG,Afghanistan,2020-06-21,0.5593616297467179
AFG,Afghanistan,2020-06-22,0.5416603911886375
AFG,Afghanistan,2020-06-23,0.5326233308400263
AFG,Afghanistan,2020-06-24,0.5220012283616353
AFG,Afghanistan,2020-06-25,0.5226389903788325
AFG,Afghanistan,2020-06-26,0.5107566170116801
AFG,Afghanistan,2020-06-27,0.5055297369076479
AFG,Afghanistan,2020-06-28,0.511962233469249
AFG,Afghanistan,2020-06-29,0.5157347359874487
AFG,Afghanistan,2020-06-30,0.5203809924341002
AFG,Afghanistan,2020-07-01,0.5214376547628938
AFG,Afghanistan,2020-07-02,0.5225569509404026
AFG,Afghanistan,2020-07-03,0.527544858974063
AFG,Afghanistan,2020-07-04,0.5358908032834919
AFG,Afghanistan,2020-07-05,0.5307989937498669
AFG,Afghanistan,2020-07-06,0.5242286072331418
AFG,Afghanistan,2020-07-07,0.5203158529136822
AFG,Afghanistan,2020-07-08,0.5194885220610691
AFG,Afghanistan,2020-07-09,0.5193840855473062
AFG,Afghanistan,2020-07-10,0.5105377640165731
AFG,Afghanistan,2020-07-11,0.4966624468410785
AFG,Afghanistan,2020-07-12,0.4802065822934571
AFG,Afghanistan,2020-07-13,0.4734329152000069
AFG,Afghanistan,2020-07-14,0.4744412638348918
AFG,Afghanistan,2020-07-15,0.4768682241449693
AFG,Afghanistan,2020-07-16,0.4656530247357147
AFG,Afghanistan,2020-07-17,0.4611830939458335
AFG,Afghanistan,2020-07-18,0.4579534505778737
AFG,Afghanistan,2020-07-19,0.4626724871648226
AFG,Afghanistan,2020-07-20,0.4651383658313871
AFG,Afghanistan,2020-07-21,0.47653632678944
AFG,Afghanistan,2020-07-22,0.4855013250517225
AFG,Afghanistan,2020-07-23,0.4972522998031852
AFG,Afghanistan,2020-07-24,0.4900584749756274
AFG,Afghanistan,2020-07-25,0.4881970065430186
AFG,Afghanistan,2020-07-26,0.5004091442745404
AFG,Afghanistan,2020-07-27,0.5056837802929489
AFG,Afghanistan,2020-07-28,0.5054331728110529
AFG,Afghanistan,2020-07-29,0.5039072881851038
AFG,Afghanistan,2020-07-30,0.4951680295181967
AFG,Afghanistan,2020-07-31,0.4956062995790266
AFG,Afghanistan,2020-08-01,0.4798066852169418
AFG,Afghanistan,2020-08-02,0.4700983057125616
AFG,Afghanistan,2020-08-03,0.4866108925098664
AFG,Afghanistan,2020-08-04,0.5111449016886083
AFG,Afghanistan,2020-08-05,0.5390561764650769
AFG,Afghanistan,2020-08-06,0.5697781031119915
AFG,Afghanistan,2020-08-07,0.5837419578378147
AFG,Afghanistan,2020-08-08,0.5914447968157054
AFG,Afghanistan,2020-08-09,0.6031141861856348
AFG,Afghanistan,2020-08-10,0.6221851842899231
AFG,Afghanistan,2020-08-11,0.6351797785349564
AFG,Afghanistan,2020-08-12,0.6423713881893116
AFG,Afghanistan,2020-08-13,0.6410962954084223
AFG,Afghanistan,2020-08-14,0.6341697965158404
AFG,Afghanistan,2020-08-15,0.6223390930784508
AFG,Afghanistan,2020-08-16,0.6177429555899174
AFG,Afghanistan,2020-08-17,0.6165008875159955
AFG,Afghanistan,2020-08-18,0.6068149550490105
AFG,Afghanistan,2020-08-19,0.6006132076906531
AFG,Afghanistan,2020-08-20,0.6040085502453065
AFG,Afghanistan,2020-08-21,0.5853675649803575
AFG,Afghanistan,2020-08-22,0.5728005028587742
AFG,Afghanistan,2020-08-23,0.5609039008860123
AFG,Afghanistan,2020-08-24,0.548462258362648
AFG,Afghanistan,2020-08-25,0.5232675419905107
AFG,Afghanistan,2020-08-26,0.5154609073678365
AFG,Afghanistan,2020-08-27,0.5013473419928645
AFG,Afghanistan,2020-08-28,0.5000656766320305
AFG,Afghanistan,2020-08-29,0.5195381013430127
