iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1241812929065815
AFG,Afghanistan,2020-03-30,1.1523654075991068
AFG,Afghanistan,2020-03-31,1.1699294734642482
AFG,Afghanistan,2020-04-01,1.1802788592633089
AFG,Afghanistan,2020-04-02,1.1911852333740038
AFG,Afghanistan,2020-04-03,1.1865337480821292
AFG,Afghanistan,2020-04-04,1.1826451375305749
AFG,Afghanistan,2020-04-05,1.181834437918906
AFG,Afghanistan,2020-04-06,1.1736161117478
AFG,Afghanistan,2020-04-07,1.1738170470379412
AFG,Afghanistan,2020-04-08,1.1583987186019262
AFG,Afghanistan,2020-04-09,1.1577472437333347
AFG,Afghanistan,2020-04-10,1.1557235194124191
AFG,Afghanistan,2020-04-11,1.1516480558900768
AFG,Afghanistan,2020-04-12,1.1568867135912917
AFG,Afghanistan,2020-04-13,1.159343646718374
AFG,Afghanistan,2020-04-14,1.160569634552952
AFG,Afghanistan,2020-04-15,1.1626852151334082
AFG,Afghanistan,2020-04-16,1.155644718998396
AFG,Afghanistan,2020-04-17,1.152673974721675
AFG,Afghanistan,2020-04-18,1.1444725354797671
AFG,Afghanistan,2020-04-19,1.1537940789466912
AFG,Afghanistan,2020-04-20,1.161254984587753
AFG,Afghanistan,2020-04-21,1.182935281387446
AFG,Afghanistan,2020-04-22,1.2083865616432616
AFG,Afghanistan,2020-04-23,1.2249953891613146
AFG,Afghanistan,2020-04-24,1.2455319385243957
AFG,Afghanistan,2020-04-25,1.2624415608971051
AFG,Afghanistan,2020-04-26,1.2651335028828965
AFG,Afghanistan,2020-04-27,1.2761023827818736
AFG,Afghanistan,2020-04-28,1.2709323477438947
AFG,Afghanistan,2020-04-29,1.2715886491557458
AFG,Afghanistan,2020-04-30,1.2754010343505275
AFG,Afghanistan,2020-05-01,1.270282203576571
AFG,Afghanistan,2020-05-02,1.2694045905923153
AFG,Afghanistan,2020-05-03,1.2665541676649874
AFG,Afghanistan,2020-05-04,1.2534692343614642
AFG,Afghanistan,2020-05-05,1.2433426044086715
AFG,Afghanistan,2020-05-06,1.221623725083157
AFG,Afghanistan,2020-05-07,1.2121275673184904
AFG,Afghanistan,2020-05-08,1.2050169067616074
AFG,Afghanistan,2020-05-09,1.204302044954078
AFG,Afghanistan,2020-05-10,1.2010447764489411
AFG,Afghanistan,2020-05-11,1.1886565580920894
AFG,Afghanistan,2020-05-12,1.1821330291447656
AFG,Afghanistan,2020-05-13,1.1716776165607603
AFG,Afghanistan,2020-05-14,1.1709317483995108
AFG,Afghanistan,2020-05-15,1.162320889760064
AFG,Afghanistan,2020-05-16,1.1554890227320456
AFG,Afghanistan,2020-05-17,1.1479080305562697
AFG,Afghanistan,2020-05-18,1.1446787606735171
AFG,Afghanistan,2020-05-19,1.1461756498273916
AFG,Afghanistan,2020-05-20,1.1373338094820271
AFG,Afghanistan,2020-05-21,1.1264679015378805
AFG,Afghanistan,2020-05-22,1.1150130801685794
AFG,Afghanistan,2020-05-23,1.1065241941067103
AFG,Afghanistan,2020-05-24,1.0893323593505957
AFG,Afghanistan,2020-05-25,1.067865060381436
AFG,Afghanistan,2020-05-26,1.0493942133309169
AFG,Afghanistan,2020-05-27,1.0304538517067965
AFG,Afghanistan,2020-05-28,1.0126716472324968
AFG,Afghanistan,2020-05-29,0.9993767882544928
AFG,Afghanistan,2020-05-30,0.9866261999302748
AFG,Afghanistan,2020-05-31,0.9654768543226524
AFG,Afghanistan,2020-06-01,0.9454053748739102
AFG,Afghanistan,2020-06-02,0.9301484629568674
AFG,Afghanistan,2020-06-03,0.9116561184003258
AFG,Afghanistan,2020-06-04,0.895200166433549
AFG,Afghanistan,2020-06-05,0.8765941236624104
AFG,Afghanistan,2020-06-06,0.8516837760966355
AFG,Afghanistan,2020-06-07,0.8340560501267865
AFG,Afghanistan,2020-06-08,0.8130376896261526
AFG,Afghanistan,2020-06-09,0.794920268634635
AFG,Afghanistan,2020-06-10,0.7821618422969508
AFG,Afghanistan,2020-06-11,0.7673951201608665
AFG,Afghanistan,2020-06-12,0.7557525848136418
AFG,Afghanistan,2020-06-13,0.7368200625008612
AFG,Afghanistan,2020-06-14,0.7213076758820873
AFG,Afghanistan,2020-06-15,0.7083680306186937
AFG,Afghanistan,2020-06-16,0.6868266858109165
AFG,Afghanistan,2020-06-17,0.6647467417960196
AFG,Afghanistan,2020-06-18,0.6412189062901366
AFG,Afghanistan,2020-06-19,0.6158392805547102
AFG,Afghanistan,2020-06-20,0.597907584438217
AFG,Afghanistan,2020-06-21,0.5785211763448371
AFG,Afghanistan,2020-06-22,0.5621177540782877
AFG,Afghanistan,2020-06-23,0.5472247296654272
AFG,Afghanistan,2020-06-24,0.537031018120103
AFG,Afghanistan,2020-06-25,0.5330906689029801
AFG,Afghanistan,2020-06-26,0.5297290244175747
