iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.120480228903619
AFG,Afghanistan,2020-03-30,1.1561332061656922
AFG,Afghanistan,2020-03-31,1.1739845047949498
AFG,Afghanistan,2020-04-01,1.1851407661753697
AFG,Afghanistan,2020-04-02,1.1950319093332635
AFG,Afghanistan,2020-04-03,1.1913937098492853
AFG,Afghanistan,2020-04-04,1.1811662579903075
AFG,Afghanistan,2020-04-05,1.1786076497003584
AFG,Afghanistan,2020-04-06,1.1719847036293016
AFG,Afghanistan,2020-04-07,1.1689717537329594
AFG,Afghanistan,2020-04-08,1.1539863706192188
AFG,Afghanistan,2020-04-09,1.1489204981726902
AFG,Afghanistan,2020-04-10,1.1466354523205398
AFG,Afghanistan,2020-04-11,1.1414432156571548
AFG,Afghanistan,2020-04-12,1.154316945258103
AFG,Afghanistan,2020-04-13,1.1600012822994994
AFG,Afghanistan,2020-04-14,1.1538885664060048
AFG,Afghanistan,2020-04-15,1.1549854958122543
AFG,Afghanistan,2020-04-16,1.1450880846358569
AFG,Afghanistan,2020-04-17,1.137723147330206
AFG,Afghanistan,2020-04-18,1.123567237588269
AFG,Afghanistan,2020-04-19,1.1365034831871317
AFG,Afghanistan,2020-04-20,1.1446534312664052
AFG,Afghanistan,2020-04-21,1.1769851782380498
AFG,Afghanistan,2020-04-22,1.2009063251703291
AFG,Afghanistan,2020-04-23,1.2211876214153785
AFG,Afghanistan,2020-04-24,1.242939578101711
AFG,Afghanistan,2020-04-25,1.2658637069668273
AFG,Afghanistan,2020-04-26,1.2735473488109457
AFG,Afghanistan,2020-04-27,1.2850195311143655
AFG,Afghanistan,2020-04-28,1.2816396075503669
AFG,Afghanistan,2020-04-29,1.283300365663758
AFG,Afghanistan,2020-04-30,1.2844405609761145
AFG,Afghanistan,2020-05-01,1.2795152622426154
AFG,Afghanistan,2020-05-02,1.2782339248414774
AFG,Afghanistan,2020-05-03,1.2755344550905583
AFG,Afghanistan,2020-05-04,1.2634889283436208
AFG,Afghanistan,2020-05-05,1.2482385920969814
AFG,Afghanistan,2020-05-06,1.22600074937267
AFG,Afghanistan,2020-05-07,1.2105916108488972
AFG,Afghanistan,2020-05-08,1.2043546779352317
AFG,Afghanistan,2020-05-09,1.2038451767458869
AFG,Afghanistan,2020-05-10,1.2044268449086948
AFG,Afghanistan,2020-05-11,1.1901718392650624
AFG,Afghanistan,2020-05-12,1.1782546656447792
AFG,Afghanistan,2020-05-13,1.173717763028422
AFG,Afghanistan,2020-05-14,1.1691589880182278
AFG,Afghanistan,2020-05-15,1.1662900125765912
AFG,Afghanistan,2020-05-16,1.1525800342206276
AFG,Afghanistan,2020-05-17,1.1463698905806212
AFG,Afghanistan,2020-05-18,1.1507513564131513
AFG,Afghanistan,2020-05-19,1.1539289115606215
AFG,Afghanistan,2020-05-20,1.1424732606499108
AFG,Afghanistan,2020-05-21,1.1324707242712604
AFG,Afghanistan,2020-05-22,1.1200955000794248
AFG,Afghanistan,2020-05-23,1.1105426679603858
AFG,Afghanistan,2020-05-24,1.0869986211301823
AFG,Afghanistan,2020-05-25,1.066964716524795
AFG,Afghanistan,2020-05-26,1.0442646758569578
AFG,Afghanistan,2020-05-27,1.026615769392642
AFG,Afghanistan,2020-05-28,1.0109790222027453
AFG,Afghanistan,2020-05-29,0.995053540827016
AFG,Afghanistan,2020-05-30,0.982268223191792
AFG,Afghanistan,2020-05-31,0.9594645280048606
AFG,Afghanistan,2020-06-01,0.9386073163844538
AFG,Afghanistan,2020-06-02,0.9269387308860214
AFG,Afghanistan,2020-06-03,0.9115035149907956
AFG,Afghanistan,2020-06-04,0.8945648458850813
AFG,Afghanistan,2020-06-05,0.8762268655611951
AFG,Afghanistan,2020-06-06,0.8495169681900623
AFG,Afghanistan,2020-06-07,0.8285547974519518
AFG,Afghanistan,2020-06-08,0.8079521942793332
AFG,Afghanistan,2020-06-09,0.7866711478559951
AFG,Afghanistan,2020-06-10,0.7754420254546616
AFG,Afghanistan,2020-06-11,0.7668832705636189
AFG,Afghanistan,2020-06-12,0.7473835182536541
AFG,Afghanistan,2020-06-13,0.7317073855199239
AFG,Afghanistan,2020-06-14,0.7181506144269256
AFG,Afghanistan,2020-06-15,0.7085762922048261
AFG,Afghanistan,2020-06-16,0.6857181475482959
AFG,Afghanistan,2020-06-17,0.6617596818936351
AFG,Afghanistan,2020-06-18,0.6303544302657196
AFG,Afghanistan,2020-06-19,0.6025227579086294
AFG,Afghanistan,2020-06-20,0.5798364568395695
AFG,Afghanistan,2020-06-21,0.5583176270104184
AFG,Afghanistan,2020-06-22,0.5413418395860896
AFG,Afghanistan,2020-06-23,0.5315465881189447
AFG,Afghanistan,2020-06-24,0.5208922011538581
AFG,Afghanistan,2020-06-25,0.5195209975070902
AFG,Afghanistan,2020-06-26,0.5100851028696854
AFG,Afghanistan,2020-06-27,0.5055592463578403
AFG,Afghanistan,2020-06-28,0.5160816303803561
AFG,Afghanistan,2020-06-29,0.5165408970356149
AFG,Afghanistan,2020-06-30,0.5240635962867431
AFG,Afghanistan,2020-07-01,0.5260045932975217
AFG,Afghanistan,2020-07-02,0.527882040095077
AFG,Afghanistan,2020-07-03,0.5372960724404332
AFG,Afghanistan,2020-07-04,0.5382154000516992
AFG,Afghanistan,2020-07-05,0.5350144971541356
AFG,Afghanistan,2020-07-06,0.5296542054822027
AFG,Afghanistan,2020-07-07,0.5260153181939979
AFG,Afghanistan,2020-07-08,0.5217099348561881
AFG,Afghanistan,2020-07-09,0.5189633006277669
AFG,Afghanistan,2020-07-10,0.5080733733501176
AFG,Afghanistan,2020-07-11,0.4915864089312221
AFG,Afghanistan,2020-07-12,0.4789479721101994
AFG,Afghanistan,2020-07-13,0.4744209471094383
AFG,Afghanistan,2020-07-14,0.4740729342919693
AFG,Afghanistan,2020-07-15,0.4754817437696955
AFG,Afghanistan,2020-07-16,0.4604973813461986
AFG,Afghanistan,2020-07-17,0.4623213788478476
AFG,Afghanistan,2020-07-18,0.4593210238935399
AFG,Afghanistan,2020-07-19,0.4637778589548002
AFG,Afghanistan,2020-07-20,0.4602622543480781
AFG,Afghanistan,2020-07-21,0.4694129941988647
AFG,Afghanistan,2020-07-22,0.4806026972224068
AFG,Afghanistan,2020-07-23,0.4949418128794443
AFG,Afghanistan,2020-07-24,0.4882446187168443
AFG,Afghanistan,2020-07-25,0.4863361059980134
AFG,Afghanistan,2020-07-26,0.4969882967121103
AFG,Afghanistan,2020-07-27,0.5014831230738195
AFG,Afghanistan,2020-07-28,0.501686735124724
AFG,Afghanistan,2020-07-29,0.4968257633143861
AFG,Afghanistan,2020-07-30,0.493490372656253
AFG,Afghanistan,2020-07-31,0.4944713747891951
AFG,Afghanistan,2020-08-01,0.4768873759673067
AFG,Afghanistan,2020-08-02,0.4695192492231204
AFG,Afghanistan,2020-08-03,0.4869089358709595
AFG,Afghanistan,2020-08-04,0.5076481203130512
AFG,Afghanistan,2020-08-05,0.5363380743148844
AFG,Afghanistan,2020-08-06,0.5685638077716381
AFG,Afghanistan,2020-08-07,0.5797063596894898
AFG,Afghanistan,2020-08-08,0.587212786298781
AFG,Afghanistan,2020-08-09,0.602521936924806
AFG,Afghanistan,2020-08-10,0.6253354558609638
AFG,Afghanistan,2020-08-11,0.6405107077319598
AFG,Afghanistan,2020-08-12,0.6430907865838131
AFG,Afghanistan,2020-08-13,0.6428945913116559
AFG,Afghanistan,2020-08-14,0.6334923395942949
AFG,Afghanistan,2020-08-15,0.6240255685177007
AFG,Afghanistan,2020-08-16,0.6182610258260687
AFG,Afghanistan,2020-08-17,0.6134578705575012
AFG,Afghanistan,2020-08-18,0.6051692334778433
AFG,Afghanistan,2020-08-19,0.6014669293718238
AFG,Afghanistan,2020-08-20,0.6024424370647834
AFG,Afghanistan,2020-08-21,0.5837260563090033
AFG,Afghanistan,2020-08-22,0.5727020892247283
AFG,Afghanistan,2020-08-23,0.5604958686647514
AFG,Afghanistan,2020-08-24,0.5484578060704692
AFG,Afghanistan,2020-08-25,0.5221139875065507
AFG,Afghanistan,2020-08-26,0.5119037510572436
AFG,Afghanistan,2020-08-27,0.5000532460178235
AFG,Afghanistan,2020-08-28,0.4996973873796939
AFG,Afghanistan,2020-08-29,0.5206534614035025
AFG,Afghanistan,2020-08-30,0.5632722674161524
AFG,Afghanistan,2020-08-31,0.6003205554267346
AFG,Afghanistan,2020-09-01,0.6584927321223873
AFG,Afghanistan,2020-09-02,0.7045644434719237
AFG,Afghanistan,2020-09-03,0.7304602252562535
AFG,Afghanistan,2020-09-04,0.749948410155042
AFG,Afghanistan,2020-09-05,0.7810280082692006
AFG,Afghanistan,2020-09-06,0.8167701404045118
AFG,Afghanistan,2020-09-07,0.8264196162017908
AFG,Afghanistan,2020-09-08,0.8067749361045874
AFG,Afghanistan,2020-09-09,0.7960213320725998
AFG,Afghanistan,2020-09-10,0.7950149594935443
AFG,Afghanistan,2020-09-11,0.7956146085972288
AFG,Afghanistan,2020-09-12,0.8052540422428471
AFG,Afghanistan,2020-09-13,0.8198233650579285
AFG,Afghanistan,2020-09-14,0.8082836095248056
AFG,Afghanistan,2020-09-15,0.7950976838395148
AFG,Afghanistan,2020-09-16,0.7803757052530095
AFG,Afghanistan,2020-09-17,0.7684945576540523
AFG,Afghanistan,2020-09-18,0.7696395744641389
AFG,Afghanistan,2020-09-19,0.7816583440339431
AFG,Afghanistan,2020-09-20,0.8024096477265013
AFG,Afghanistan,2020-09-21,0.7619980111571066
AFG,Afghanistan,2020-09-22,0.7307812196350838
AFG,Afghanistan,2020-09-23,0.7110453795010128
AFG,Afghanistan,2020-09-24,0.6787888856382702
AFG,Afghanistan,2020-09-25,0.6544863179802499
AFG,Afghanistan,2020-09-26,0.6461855917424013
AFG,Afghanistan,2020-09-27,0.6634221553466333
AFG,Afghanistan,2020-09-28,0.6738368733171138
AFG,Afghanistan,2020-09-29,0.6960730438219177
AFG,Afghanistan,2020-09-30,0.7306024382157337
AFG,Afghanistan,2020-10-01,0.7832648945592341
AFG,Afghanistan,2020-10-02,0.8492395189276196
AFG,Afghanistan,2020-10-03,0.9231362393372208
AFG,Afghanistan,2020-10-04,1.0006814835041342
AFG,Afghanistan,2020-10-05,1.0516465821529606
AFG,Afghanistan,2020-10-06,1.0670493951888242
AFG,Afghanistan,2020-10-07,1.0757341577167856
AFG,Afghanistan,2020-10-08,1.0757098950536266
AFG,Afghanistan,2020-10-09,1.0701781592274195
AFG,Afghanistan,2020-10-10,1.057104624714428
AFG,Afghanistan,2020-10-11,1.0640044870227778
AFG,Afghanistan,2020-10-12,1.049674588654743
AFG,Afghanistan,2020-10-13,1.0347472717902486
AFG,Afghanistan,2020-10-14,1.0195772245508572
AFG,Afghanistan,2020-10-15,1.0136311769096122
AFG,Afghanistan,2020-10-16,1.0111266254127214
AFG,Afghanistan,2020-10-17,1.0148293860210276
