iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1404796529264356
AFG,Afghanistan,2020-03-30,1.1740454795533382
AFG,Afghanistan,2020-03-31,1.187019892905395
AFG,Afghanistan,2020-04-01,1.204869548853132
AFG,Afghanistan,2020-04-02,1.2110090885228169
AFG,Afghanistan,2020-04-03,1.2054421706974168
AFG,Afghanistan,2020-04-04,1.1971472008409156
AFG,Afghanistan,2020-04-05,1.1911953746613189
AFG,Afghanistan,2020-04-06,1.1768761185372605
AFG,Afghanistan,2020-04-07,1.1708796290286323
AFG,Afghanistan,2020-04-08,1.1505563177768674
AFG,Afghanistan,2020-04-09,1.1489409466148068
AFG,Afghanistan,2020-04-10,1.1476844105650676
AFG,Afghanistan,2020-04-11,1.145391291599397
AFG,Afghanistan,2020-04-12,1.1545599177070027
AFG,Afghanistan,2020-04-13,1.1569798799585609
AFG,Afghanistan,2020-04-14,1.1518365660514829
AFG,Afghanistan,2020-04-15,1.1506328218215591
AFG,Afghanistan,2020-04-16,1.1368406628995606
AFG,Afghanistan,2020-04-17,1.132059503021693
AFG,Afghanistan,2020-04-18,1.1263105050280735
AFG,Afghanistan,2020-04-19,1.1362781592583606
AFG,Afghanistan,2020-04-20,1.144036287423632
AFG,Afghanistan,2020-04-21,1.1733541953260316
AFG,Afghanistan,2020-04-22,1.2038263438117962
AFG,Afghanistan,2020-04-23,1.2263585239373838
AFG,Afghanistan,2020-04-24,1.2545507040593509
AFG,Afghanistan,2020-04-25,1.2751012310069278
AFG,Afghanistan,2020-04-26,1.281482291190364
AFG,Afghanistan,2020-04-27,1.2981999917021672
AFG,Afghanistan,2020-04-28,1.2952016084018632
AFG,Afghanistan,2020-04-29,1.2955061233377183
AFG,Afghanistan,2020-04-30,1.2996367594903306
AFG,Afghanistan,2020-05-01,1.2956644202263734
AFG,Afghanistan,2020-05-02,1.2917925127730472
AFG,Afghanistan,2020-05-03,1.2855397664528652
AFG,Afghanistan,2020-05-04,1.27118048749832
AFG,Afghanistan,2020-05-05,1.2537494915611431
AFG,Afghanistan,2020-05-06,1.2273555076756997
AFG,Afghanistan,2020-05-07,1.2167062346078334
AFG,Afghanistan,2020-05-08,1.209907572452894
AFG,Afghanistan,2020-05-09,1.2080472819897785
AFG,Afghanistan,2020-05-10,1.2065670534936872
AFG,Afghanistan,2020-05-11,1.1926707961341725
AFG,Afghanistan,2020-05-12,1.1798820159664862
AFG,Afghanistan,2020-05-13,1.1778169519107309
AFG,Afghanistan,2020-05-14,1.1798240222937595
AFG,Afghanistan,2020-05-15,1.1716038690912058
AFG,Afghanistan,2020-05-16,1.1613170317306174
AFG,Afghanistan,2020-05-17,1.1569841737234123
AFG,Afghanistan,2020-05-18,1.1592200067863423
AFG,Afghanistan,2020-05-19,1.16014570719545
AFG,Afghanistan,2020-05-20,1.1508672969480576
AFG,Afghanistan,2020-05-21,1.140534615946466
AFG,Afghanistan,2020-05-22,1.1291909935926403
AFG,Afghanistan,2020-05-23,1.1174707023741706
AFG,Afghanistan,2020-05-24,1.0945501756221263
AFG,Afghanistan,2020-05-25,1.0725606175866018
AFG,Afghanistan,2020-05-26,1.0488669038365932
AFG,Afghanistan,2020-05-27,1.0285082211767664
AFG,Afghanistan,2020-05-28,1.013776709443712
AFG,Afghanistan,2020-05-29,0.9979480210285308
AFG,Afghanistan,2020-05-30,0.984265757127076
AFG,Afghanistan,2020-05-31,0.9655289383969802
AFG,Afghanistan,2020-06-01,0.944998048072533
AFG,Afghanistan,2020-06-02,0.9279446017805526
AFG,Afghanistan,2020-06-03,0.9119805831939644
AFG,Afghanistan,2020-06-04,0.8955483493236983
AFG,Afghanistan,2020-06-05,0.8770591544364857
AFG,Afghanistan,2020-06-06,0.8524373408571106
AFG,Afghanistan,2020-06-07,0.8311457512174861
AFG,Afghanistan,2020-06-08,0.8072355595838077
AFG,Afghanistan,2020-06-09,0.7842547308441667
AFG,Afghanistan,2020-06-10,0.7734389882161131
AFG,Afghanistan,2020-06-11,0.7585832886921927
AFG,Afghanistan,2020-06-12,0.7441248714045414
AFG,Afghanistan,2020-06-13,0.7298701501909973
AFG,Afghanistan,2020-06-14,0.7175245597172828
AFG,Afghanistan,2020-06-15,0.7009950769887756
AFG,Afghanistan,2020-06-16,0.6800545814460384
AFG,Afghanistan,2020-06-17,0.6540221250271493
AFG,Afghanistan,2020-06-18,0.6254080816775861
AFG,Afghanistan,2020-06-19,0.5975666184432114
