iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1426470803999884
AFG,Afghanistan,2020-03-30,1.1685452253230773
AFG,Afghanistan,2020-03-31,1.1843548033831035
AFG,Afghanistan,2020-04-01,1.1954897760865553
AFG,Afghanistan,2020-04-02,1.2062849262462156
AFG,Afghanistan,2020-04-03,1.1979777919824892
AFG,Afghanistan,2020-04-04,1.1903201185495478
AFG,Afghanistan,2020-04-05,1.1872734015987858
AFG,Afghanistan,2020-04-06,1.1749059203164092
AFG,Afghanistan,2020-04-07,1.1667947200243136
AFG,Afghanistan,2020-04-08,1.1507206384420223
AFG,Afghanistan,2020-04-09,1.1457867398638506
AFG,Afghanistan,2020-04-10,1.1475210983610926
AFG,Afghanistan,2020-04-11,1.1458045338823468
AFG,Afghanistan,2020-04-12,1.1526973351389491
AFG,Afghanistan,2020-04-13,1.151175921958273
AFG,Afghanistan,2020-04-14,1.145813308965859
AFG,Afghanistan,2020-04-15,1.150499746086767
AFG,Afghanistan,2020-04-16,1.144054553586462
AFG,Afghanistan,2020-04-17,1.1362537048856416
AFG,Afghanistan,2020-04-18,1.1315242253111566
AFG,Afghanistan,2020-04-19,1.1416298905447295
AFG,Afghanistan,2020-04-20,1.1501577176413706
AFG,Afghanistan,2020-04-21,1.1752521697775626
AFG,Afghanistan,2020-04-22,1.2030188420933705
AFG,Afghanistan,2020-04-23,1.2236300939484852
AFG,Afghanistan,2020-04-24,1.2504013491141917
AFG,Afghanistan,2020-04-25,1.265319272016542
AFG,Afghanistan,2020-04-26,1.2718357093047843
AFG,Afghanistan,2020-04-27,1.283077316069428
AFG,Afghanistan,2020-04-28,1.277706818738188
AFG,Afghanistan,2020-04-29,1.2825652674173975
AFG,Afghanistan,2020-04-30,1.2846480065488892
AFG,Afghanistan,2020-05-01,1.280033494228697
AFG,Afghanistan,2020-05-02,1.2763550751134378
AFG,Afghanistan,2020-05-03,1.2704959668601192
AFG,Afghanistan,2020-05-04,1.259940875764877
AFG,Afghanistan,2020-05-05,1.2506581544394073
AFG,Afghanistan,2020-05-06,1.2290514255041534
AFG,Afghanistan,2020-05-07,1.2118651065609525
AFG,Afghanistan,2020-05-08,1.2079331805649995
AFG,Afghanistan,2020-05-09,1.2038278589908702
AFG,Afghanistan,2020-05-10,1.1993877498532683
AFG,Afghanistan,2020-05-11,1.1872803157363845
AFG,Afghanistan,2020-05-12,1.1773104121131546
AFG,Afghanistan,2020-05-13,1.1726482450874207
AFG,Afghanistan,2020-05-14,1.17198791656068
AFG,Afghanistan,2020-05-15,1.1654775875262835
AFG,Afghanistan,2020-05-16,1.152308268735586
AFG,Afghanistan,2020-05-17,1.147559222232066
AFG,Afghanistan,2020-05-18,1.1472387688261734
AFG,Afghanistan,2020-05-19,1.1487270223518853
AFG,Afghanistan,2020-05-20,1.1417662638507808
AFG,Afghanistan,2020-05-21,1.1327807410365698
AFG,Afghanistan,2020-05-22,1.1217954337611171
AFG,Afghanistan,2020-05-23,1.1089494866239835
AFG,Afghanistan,2020-05-24,1.0891327778290931
AFG,Afghanistan,2020-05-25,1.0695037242600192
AFG,Afghanistan,2020-05-26,1.0459614497675038
AFG,Afghanistan,2020-05-27,1.028975914150072
AFG,Afghanistan,2020-05-28,1.0060210619538326
AFG,Afghanistan,2020-05-29,0.9933265744744392
AFG,Afghanistan,2020-05-30,0.9811287934020376
AFG,Afghanistan,2020-05-31,0.9629316918878852
AFG,Afghanistan,2020-06-01,0.9439794831897094
AFG,Afghanistan,2020-06-02,0.9255573484901776
AFG,Afghanistan,2020-06-03,0.9101085303915258
AFG,Afghanistan,2020-06-04,0.8899554662905915
AFG,Afghanistan,2020-06-05,0.8740344423222208
AFG,Afghanistan,2020-06-06,0.8478820641565779
AFG,Afghanistan,2020-06-07,0.8283247684878319
AFG,Afghanistan,2020-06-08,0.8029064546994453
AFG,Afghanistan,2020-06-09,0.7867848423819608
AFG,Afghanistan,2020-06-10,0.7728668951275659
AFG,Afghanistan,2020-06-11,0.7558560027934282
AFG,Afghanistan,2020-06-12,0.7426702227656479
AFG,Afghanistan,2020-06-13,0.7262382253110468
AFG,Afghanistan,2020-06-14,0.7118588415405759
AFG,Afghanistan,2020-06-15,0.6958494798222825
AFG,Afghanistan,2020-06-16,0.6762961623628745
AFG,Afghanistan,2020-06-17,0.6518718835302513
AFG,Afghanistan,2020-06-18,0.6243198733099562
AFG,Afghanistan,2020-06-19,0.5965611576817712
AFG,Afghanistan,2020-06-20,0.5771595275700514
AFG,Afghanistan,2020-06-21,0.5568615195650723
AFG,Afghanistan,2020-06-22,0.540513256696075
AFG,Afghanistan,2020-06-23,0.52643796487441
AFG,Afghanistan,2020-06-24,0.5132446483035484
AFG,Afghanistan,2020-06-25,0.5171782324867136
AFG,Afghanistan,2020-06-26,0.5095401862681246
AFG,Afghanistan,2020-06-27,0.5071839998010932
AFG,Afghanistan,2020-06-28,0.5136700689981983
AFG,Afghanistan,2020-06-29,0.5148733205588072
AFG,Afghanistan,2020-06-30,0.5125344180260598
AFG,Afghanistan,2020-07-01,0.5160847081370363
AFG,Afghanistan,2020-07-02,0.5147250588357608
