iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1387028207756422
AFG,Afghanistan,2020-03-30,1.1671635367304258
AFG,Afghanistan,2020-03-31,1.1869833719832716
AFG,Afghanistan,2020-04-01,1.202578680550617
AFG,Afghanistan,2020-04-02,1.2091910208873844
AFG,Afghanistan,2020-04-03,1.2016712143699226
AFG,Afghanistan,2020-04-04,1.1912038934312366
AFG,Afghanistan,2020-04-05,1.1830640229627023
AFG,Afghanistan,2020-04-06,1.1658430545155931
AFG,Afghanistan,2020-04-07,1.1627845825379377
AFG,Afghanistan,2020-04-08,1.1403114610575886
AFG,Afghanistan,2020-04-09,1.1352691438204043
AFG,Afghanistan,2020-04-10,1.1359065073117842
AFG,Afghanistan,2020-04-11,1.1341455477843687
AFG,Afghanistan,2020-04-12,1.146827566431772
AFG,Afghanistan,2020-04-13,1.1514064846407963
AFG,Afghanistan,2020-04-14,1.1414173077755692
AFG,Afghanistan,2020-04-15,1.14342272150602
AFG,Afghanistan,2020-04-16,1.126789367473364
AFG,Afghanistan,2020-04-17,1.1183827200523468
AFG,Afghanistan,2020-04-18,1.106205783335945
AFG,Afghanistan,2020-04-19,1.1186495744765814
AFG,Afghanistan,2020-04-20,1.1281780058033388
AFG,Afghanistan,2020-04-21,1.1612609699665155
AFG,Afghanistan,2020-04-22,1.194921375307832
AFG,Afghanistan,2020-04-23,1.2179772279554222
AFG,Afghanistan,2020-04-24,1.248315771712953
AFG,Afghanistan,2020-04-25,1.2743110979289891
AFG,Afghanistan,2020-04-26,1.27795251219344
AFG,Afghanistan,2020-04-27,1.2983521205046828
AFG,Afghanistan,2020-04-28,1.2931513788083602
AFG,Afghanistan,2020-04-29,1.2899202714212463
AFG,Afghanistan,2020-04-30,1.2964060584820034
AFG,Afghanistan,2020-05-01,1.2909333728657462
AFG,Afghanistan,2020-05-02,1.2911013017692128
AFG,Afghanistan,2020-05-03,1.2838959092833264
AFG,Afghanistan,2020-05-04,1.2660297240520977
AFG,Afghanistan,2020-05-05,1.2538005772145673
AFG,Afghanistan,2020-05-06,1.2244863138788
AFG,Afghanistan,2020-05-07,1.2018648061883408
AFG,Afghanistan,2020-05-08,1.198398154250586
AFG,Afghanistan,2020-05-09,1.1967119216973818
AFG,Afghanistan,2020-05-10,1.1989748738466337
AFG,Afghanistan,2020-05-11,1.1830870629708696
AFG,Afghanistan,2020-05-12,1.1738379719001415
AFG,Afghanistan,2020-05-13,1.1702051728079208
AFG,Afghanistan,2020-05-14,1.1708463460098124
AFG,Afghanistan,2020-05-15,1.1650091388603607
AFG,Afghanistan,2020-05-16,1.1521047677565095
AFG,Afghanistan,2020-05-17,1.1455070811592891
AFG,Afghanistan,2020-05-18,1.1516652483622931
AFG,Afghanistan,2020-05-19,1.1536305694462006
AFG,Afghanistan,2020-05-20,1.1478433558284955
AFG,Afghanistan,2020-05-21,1.1371616696763382
AFG,Afghanistan,2020-05-22,1.12779160904761
AFG,Afghanistan,2020-05-23,1.1178466435748402
AFG,Afghanistan,2020-05-24,1.0920056740767092
AFG,Afghanistan,2020-05-25,1.0667950732959042
AFG,Afghanistan,2020-05-26,1.0459301550623747
AFG,Afghanistan,2020-05-27,1.0253029724976008
AFG,Afghanistan,2020-05-28,1.0053538192837892
AFG,Afghanistan,2020-05-29,0.9896048216584744
AFG,Afghanistan,2020-05-30,0.9783773679293856
AFG,Afghanistan,2020-05-31,0.9600425937972696
AFG,Afghanistan,2020-06-01,0.937214930828453
AFG,Afghanistan,2020-06-02,0.92120482335193
AFG,Afghanistan,2020-06-03,0.9056920307174804
AFG,Afghanistan,2020-06-04,0.8899923465109398
AFG,Afghanistan,2020-06-05,0.8680167263368006
AFG,Afghanistan,2020-06-06,0.8383363009774676
AFG,Afghanistan,2020-06-07,0.8158146513291766
AFG,Afghanistan,2020-06-08,0.7889744370053743
AFG,Afghanistan,2020-06-09,0.7717960140958235
AFG,Afghanistan,2020-06-10,0.7603057419545298
AFG,Afghanistan,2020-06-11,0.7476395482366442
AFG,Afghanistan,2020-06-12,0.7342275005109085
AFG,Afghanistan,2020-06-13,0.7214574466486641
AFG,Afghanistan,2020-06-14,0.7104094784768451
AFG,Afghanistan,2020-06-15,0.6933087116273609
AFG,Afghanistan,2020-06-16,0.6701031776810108
AFG,Afghanistan,2020-06-17,0.6396640042818833
AFG,Afghanistan,2020-06-18,0.6164771351470937
AFG,Afghanistan,2020-06-19,0.5899989913828734
AFG,Afghanistan,2020-06-20,0.5684249344179466
AFG,Afghanistan,2020-06-21,0.5433893702566677
AFG,Afghanistan,2020-06-22,0.5222629529268078
AFG,Afghanistan,2020-06-23,0.5047032195814889
AFG,Afghanistan,2020-06-24,0.4980138863180681
AFG,Afghanistan,2020-06-25,0.4969175144482514
AFG,Afghanistan,2020-06-26,0.4899959936436002
AFG,Afghanistan,2020-06-27,0.487531337620388
AFG,Afghanistan,2020-06-28,0.4941300701529868
AFG,Afghanistan,2020-06-29,0.5011118061414385
AFG,Afghanistan,2020-06-30,0.506438832062336
AFG,Afghanistan,2020-07-01,0.5135838503580622
AFG,Afghanistan,2020-07-02,0.5131550116364589
AFG,Afghanistan,2020-07-03,0.522568185628144
AFG,Afghanistan,2020-07-04,0.5322843229392391
AFG,Afghanistan,2020-07-05,0.5249067425187399
AFG,Afghanistan,2020-07-06,0.5161814870571111
AFG,Afghanistan,2020-07-07,0.5110541015286897
AFG,Afghanistan,2020-07-08,0.5054865204311692
AFG,Afghanistan,2020-07-09,0.5033727775824357
AFG,Afghanistan,2020-07-10,0.4971750957565762
AFG,Afghanistan,2020-07-11,0.4807964673899615
AFG,Afghanistan,2020-07-12,0.4656345917262337
AFG,Afghanistan,2020-07-13,0.4643957848854959
AFG,Afghanistan,2020-07-14,0.4584609086466146
AFG,Afghanistan,2020-07-15,0.4561156702185897
AFG,Afghanistan,2020-07-16,0.444118704752877
AFG,Afghanistan,2020-07-17,0.4509196706052794
AFG,Afghanistan,2020-07-18,0.4451683264989454
AFG,Afghanistan,2020-07-19,0.4541713111667399
AFG,Afghanistan,2020-07-20,0.4530111696462379
AFG,Afghanistan,2020-07-21,0.4595416334570766
AFG,Afghanistan,2020-07-22,0.469490851683985
AFG,Afghanistan,2020-07-23,0.4781321550210738
AFG,Afghanistan,2020-07-24,0.4734187964476181
AFG,Afghanistan,2020-07-25,0.4776224752535319
AFG,Afghanistan,2020-07-26,0.4872821398318782
AFG,Afghanistan,2020-07-27,0.4939787383755286
AFG,Afghanistan,2020-07-28,0.4894542226964016
AFG,Afghanistan,2020-07-29,0.4849556488206107
AFG,Afghanistan,2020-07-30,0.4741868688992622
AFG,Afghanistan,2020-07-31,0.4750621121239679
AFG,Afghanistan,2020-08-01,0.4594414631525287
AFG,Afghanistan,2020-08-02,0.4489836914450076
AFG,Afghanistan,2020-08-03,0.4623515822303853
AFG,Afghanistan,2020-08-04,0.4868571596623219
AFG,Afghanistan,2020-08-05,0.5201729841841478
AFG,Afghanistan,2020-08-06,0.5544574457363474
AFG,Afghanistan,2020-08-07,0.5765732022341389
AFG,Afghanistan,2020-08-08,0.5880919747658688
AFG,Afghanistan,2020-08-09,0.6000537649033384
AFG,Afghanistan,2020-08-10,0.6205803373176898
AFG,Afghanistan,2020-08-11,0.6435297170953874
AFG,Afghanistan,2020-08-12,0.6480022392059002
AFG,Afghanistan,2020-08-13,0.6436563183438079
AFG,Afghanistan,2020-08-14,0.6387112815323343
AFG,Afghanistan,2020-08-15,0.6241472220468212
AFG,Afghanistan,2020-08-16,0.6123328425010826
AFG,Afghanistan,2020-08-17,0.60539712079489
AFG,Afghanistan,2020-08-18,0.5990410976505134
AFG,Afghanistan,2020-08-19,0.5931684978681115
AFG,Afghanistan,2020-08-20,0.5950337651259519
AFG,Afghanistan,2020-08-21,0.5764234417755143
AFG,Afghanistan,2020-08-22,0.5666059942483553
AFG,Afghanistan,2020-08-23,0.5369183010199546
AFG,Afghanistan,2020-08-24,0.5151115996786804
AFG,Afghanistan,2020-08-25,0.4930224011070589
AFG,Afghanistan,2020-08-26,0.4820610105188486
AFG,Afghanistan,2020-08-27,0.4707137338784576
AFG,Afghanistan,2020-08-28,0.4827956090216384
AFG,Afghanistan,2020-08-29,0.4976497352225
AFG,Afghanistan,2020-08-30,0.5295825235098971
AFG,Afghanistan,2020-08-31,0.5763226371811876
AFG,Afghanistan,2020-09-01,0.6451684629459885
AFG,Afghanistan,2020-09-02,0.7027312591684951
AFG,Afghanistan,2020-09-03,0.7396136763044701
AFG,Afghanistan,2020-09-04,0.7649303917074783
