iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.08335915459725
AFG,Afghanistan,2020-03-29,1.10154774550607
AFG,Afghanistan,2020-03-30,1.12225696839506
AFG,Afghanistan,2020-03-31,1.12780311793685
AFG,Afghanistan,2020-04-01,1.1395253836393302
AFG,Afghanistan,2020-04-02,1.14171679482636
AFG,Afghanistan,2020-04-03,1.1374889475087
AFG,Afghanistan,2020-04-04,1.1393152393319
AFG,Afghanistan,2020-04-05,1.14536992690929
AFG,Afghanistan,2020-04-06,1.1467323124449
AFG,Afghanistan,2020-04-07,1.14831232067178
AFG,Afghanistan,2020-04-08,1.14496323670431
AFG,Afghanistan,2020-04-09,1.14921736845968
AFG,Afghanistan,2020-04-10,1.15006535872801
AFG,Afghanistan,2020-04-11,1.1511260374943
AFG,Afghanistan,2020-04-12,1.15276043292953
AFG,Afghanistan,2020-04-13,1.15240788703304
AFG,Afghanistan,2020-04-14,1.1525573705238998
AFG,Afghanistan,2020-04-15,1.15417788355894
AFG,Afghanistan,2020-04-16,1.15272043689405
AFG,Afghanistan,2020-04-17,1.1500651789748702
AFG,Afghanistan,2020-04-18,1.15158820033257
AFG,Afghanistan,2020-04-19,1.15387769280765
AFG,Afghanistan,2020-04-20,1.15851507622278
AFG,Afghanistan,2020-04-21,1.16418859875392
AFG,Afghanistan,2020-04-22,1.16911841316372
AFG,Afghanistan,2020-04-23,1.17399336029655
AFG,Afghanistan,2020-04-24,1.17921012746795
AFG,Afghanistan,2020-04-25,1.18026282257741
AFG,Afghanistan,2020-04-26,1.18319310876713
AFG,Afghanistan,2020-04-27,1.18554137624897
AFG,Afghanistan,2020-04-28,1.18291297451433
AFG,Afghanistan,2020-04-29,1.1805575636108998
AFG,Afghanistan,2020-04-30,1.18066839545645
AFG,Afghanistan,2020-05-01,1.1745720519596798
AFG,Afghanistan,2020-05-02,1.16882157266425
AFG,Afghanistan,2020-05-03,1.16482616481996
AFG,Afghanistan,2020-05-04,1.15884252170346
AFG,Afghanistan,2020-05-05,1.15470952941547
AFG,Afghanistan,2020-05-06,1.14852639967681
AFG,Afghanistan,2020-05-07,1.14208152209128
AFG,Afghanistan,2020-05-08,1.1375885057448
AFG,Afghanistan,2020-05-09,1.13351780514233
AFG,Afghanistan,2020-05-10,1.13021902517032
AFG,Afghanistan,2020-05-11,1.12476034022023
AFG,Afghanistan,2020-05-12,1.11634596913057
AFG,Afghanistan,2020-05-13,1.10727757678902
AFG,Afghanistan,2020-05-14,1.1017165880980402
AFG,Afghanistan,2020-05-15,1.09513201777213
AFG,Afghanistan,2020-05-16,1.08846318931573
AFG,Afghanistan,2020-05-17,1.07994773984181
AFG,Afghanistan,2020-05-18,1.07464288210306
AFG,Afghanistan,2020-05-19,1.06784750252378
AFG,Afghanistan,2020-05-20,1.06014580531857
AFG,Afghanistan,2020-05-21,1.05208971598233
AFG,Afghanistan,2020-05-22,1.0423868912188
AFG,Afghanistan,2020-05-23,1.03418791996273
AFG,Afghanistan,2020-05-24,1.01889173265541
AFG,Afghanistan,2020-05-25,1.00680419251394
AFG,Afghanistan,2020-05-26,0.9932628289290528
AFG,Afghanistan,2020-05-27,0.9808563406803372
AFG,Afghanistan,2020-05-28,0.9665316668876
AFG,Afghanistan,2020-05-29,0.95321079528973
AFG,Afghanistan,2020-05-30,0.942094125983735
AFG,Afghanistan,2020-05-31,0.9270465721967068
AFG,Afghanistan,2020-06-01,0.910276257543792
AFG,Afghanistan,2020-06-02,0.8977829614261429
AFG,Afghanistan,2020-06-03,0.8852673263472
AFG,Afghanistan,2020-06-04,0.8721259020396899
AFG,Afghanistan,2020-06-05,0.8580120430881071
AFG,Afghanistan,2020-06-06,0.841771235153205
AFG,Afghanistan,2020-06-07,0.826280769579009
AFG,Afghanistan,2020-06-08,0.812399400721652
AFG,Afghanistan,2020-06-09,0.796372009710927
AFG,Afghanistan,2020-06-10,0.784287935271062
AFG,Afghanistan,2020-06-11,0.771955137985309
AFG,Afghanistan,2020-06-12,0.756250063527545
AFG,Afghanistan,2020-06-13,0.7402956101944491
AFG,Afghanistan,2020-06-14,0.7311066645412029
AFG,Afghanistan,2020-06-15,0.717596618150945
AFG,Afghanistan,2020-06-16,0.6998911740507441
AFG,Afghanistan,2020-06-17,0.6842948124396059
AFG,Afghanistan,2020-06-18,0.668545621307828
AFG,Afghanistan,2020-06-19,0.652143692319913
AFG,Afghanistan,2020-06-20,0.635023405800429
AFG,Afghanistan,2020-06-21,0.618885970412929
AFG,Afghanistan,2020-06-22,0.605365267881376
AFG,Afghanistan,2020-06-23,0.597698049875105
AFG,Afghanistan,2020-06-24,0.591029444596225
AFG,Afghanistan,2020-06-25,0.587934234261526
AFG,Afghanistan,2020-06-26,0.580211192845285
AFG,Afghanistan,2020-06-27,0.570554783028932
AFG,Afghanistan,2020-06-28,0.5667625065258389
AFG,Afghanistan,2020-06-29,0.5664534188109269
AFG,Afghanistan,2020-06-30,0.5646577783715339
AFG,Afghanistan,2020-07-01,0.560183352652436
AFG,Afghanistan,2020-07-02,0.557753168153665
AFG,Afghanistan,2020-07-03,0.555270629060163
AFG,Afghanistan,2020-07-04,0.55669548670074
AFG,Afghanistan,2020-07-05,0.5486599245923339
AFG,Afghanistan,2020-07-06,0.544077514645814
AFG,Afghanistan,2020-07-07,0.541061731543198
AFG,Afghanistan,2020-07-08,0.536945647287261
AFG,Afghanistan,2020-07-09,0.532584859112534
AFG,Afghanistan,2020-07-10,0.5268573140472129
AFG,Afghanistan,2020-07-11,0.519233002762561
AFG,Afghanistan,2020-07-12,0.514951973618959
AFG,Afghanistan,2020-07-13,0.515697534219645
AFG,Afghanistan,2020-07-14,0.5198116637151871
AFG,Afghanistan,2020-07-15,0.5134310027346141
AFG,Afghanistan,2020-07-16,0.512694332207436
AFG,Afghanistan,2020-07-17,0.510917677174001
AFG,Afghanistan,2020-07-18,0.508300723313564
AFG,Afghanistan,2020-07-19,0.508084205819132
AFG,Afghanistan,2020-07-20,0.506401750152022
AFG,Afghanistan,2020-07-21,0.512089384051817
AFG,Afghanistan,2020-07-22,0.5176182766550109
AFG,Afghanistan,2020-07-23,0.5219127986315211
AFG,Afghanistan,2020-07-24,0.518226679079336
AFG,Afghanistan,2020-07-25,0.52665533169142
AFG,Afghanistan,2020-07-26,0.5290343288639711
AFG,Afghanistan,2020-07-27,0.530454288068003
