iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.06320585666267
AFG,Afghanistan,2020-03-29,1.0855089444642398
AFG,Afghanistan,2020-03-30,1.10798237685734
AFG,Afghanistan,2020-03-31,1.11476816571242
AFG,Afghanistan,2020-04-01,1.1288194208434
AFG,Afghanistan,2020-04-02,1.12797901589711
AFG,Afghanistan,2020-04-03,1.1272036511622
AFG,Afghanistan,2020-04-04,1.12981771852769
AFG,Afghanistan,2020-04-05,1.13376848800822
AFG,Afghanistan,2020-04-06,1.1306751269151205
AFG,Afghanistan,2020-04-07,1.13505175979251
AFG,Afghanistan,2020-04-08,1.13436456347439
AFG,Afghanistan,2020-04-09,1.13565770599879
AFG,Afghanistan,2020-04-10,1.1352436091866
AFG,Afghanistan,2020-04-11,1.13302435834299
AFG,Afghanistan,2020-04-12,1.13826834137992
AFG,Afghanistan,2020-04-13,1.13867208028029
AFG,Afghanistan,2020-04-14,1.13811933527247
AFG,Afghanistan,2020-04-15,1.1378329203414
AFG,Afghanistan,2020-04-16,1.1364517622192398
AFG,Afghanistan,2020-04-17,1.13980245747214
AFG,Afghanistan,2020-04-18,1.13670828901764
AFG,Afghanistan,2020-04-19,1.13643635226822
AFG,Afghanistan,2020-04-20,1.14079007524211
AFG,Afghanistan,2020-04-21,1.15154668600597
AFG,Afghanistan,2020-04-22,1.16000095723291
AFG,Afghanistan,2020-04-23,1.16639452819576
AFG,Afghanistan,2020-04-24,1.16870319968876
AFG,Afghanistan,2020-04-25,1.17148386337231
AFG,Afghanistan,2020-04-26,1.17503336879094
AFG,Afghanistan,2020-04-27,1.17941207438978
AFG,Afghanistan,2020-04-28,1.17841161198086
AFG,Afghanistan,2020-04-29,1.17582668992175
AFG,Afghanistan,2020-04-30,1.17427724356997
AFG,Afghanistan,2020-05-01,1.16821137279552
AFG,Afghanistan,2020-05-02,1.16551063717073
AFG,Afghanistan,2020-05-03,1.16147714008423
AFG,Afghanistan,2020-05-04,1.1573674302918702
AFG,Afghanistan,2020-05-05,1.15261216864664
AFG,Afghanistan,2020-05-06,1.1422456716027
AFG,Afghanistan,2020-05-07,1.13465143429833
AFG,Afghanistan,2020-05-08,1.13150330913066
AFG,Afghanistan,2020-05-09,1.12522142965824
AFG,Afghanistan,2020-05-10,1.11943984321847
AFG,Afghanistan,2020-05-11,1.11193144352004
AFG,Afghanistan,2020-05-12,1.10236999627653
AFG,Afghanistan,2020-05-13,1.09687019459179
AFG,Afghanistan,2020-05-14,1.0906229522166502
AFG,Afghanistan,2020-05-15,1.08239282779361
AFG,Afghanistan,2020-05-16,1.07453576531405
AFG,Afghanistan,2020-05-17,1.06672249924993
AFG,Afghanistan,2020-05-18,1.06047498268751
AFG,Afghanistan,2020-05-19,1.05756475375111
AFG,Afghanistan,2020-05-20,1.04705414757587
AFG,Afghanistan,2020-05-21,1.04054160770363
AFG,Afghanistan,2020-05-22,1.03247530505773
AFG,Afghanistan,2020-05-23,1.02223542550731
AFG,Afghanistan,2020-05-24,1.0106433598522
AFG,Afghanistan,2020-05-25,0.997034745612596
AFG,Afghanistan,2020-05-26,0.982476817405457
AFG,Afghanistan,2020-05-27,0.970665405030942
AFG,Afghanistan,2020-05-28,0.95493517312091
AFG,Afghanistan,2020-05-29,0.944602247205686
AFG,Afghanistan,2020-05-30,0.9297783277947528
AFG,Afghanistan,2020-05-31,0.914622993363444
AFG,Afghanistan,2020-06-01,0.899964220252003
AFG,Afghanistan,2020-06-02,0.888694699302129
AFG,Afghanistan,2020-06-03,0.873418929904588
AFG,Afghanistan,2020-06-04,0.855586690270153
AFG,Afghanistan,2020-06-05,0.841032183727763
AFG,Afghanistan,2020-06-06,0.8263186553362851
AFG,Afghanistan,2020-06-07,0.8068758167531809
AFG,Afghanistan,2020-06-08,0.7935211206195691
AFG,Afghanistan,2020-06-09,0.7799614871998269
AFG,Afghanistan,2020-06-10,0.766681710071309
AFG,Afghanistan,2020-06-11,0.7545832245953872
AFG,Afghanistan,2020-06-12,0.73830220680586
AFG,Afghanistan,2020-06-13,0.7233452059081641
AFG,Afghanistan,2020-06-14,0.706723065519843
AFG,Afghanistan,2020-06-15,0.6962490374558571
AFG,Afghanistan,2020-06-16,0.6800810633866771
AFG,Afghanistan,2020-06-17,0.6600118228560811
AFG,Afghanistan,2020-06-18,0.645008558169339
AFG,Afghanistan,2020-06-19,0.6227570231852
AFG,Afghanistan,2020-06-20,0.608923181766064
AFG,Afghanistan,2020-06-21,0.5940644417167061
AFG,Afghanistan,2020-06-22,0.5781518916385899
AFG,Afghanistan,2020-06-23,0.565599447020449
AFG,Afghanistan,2020-06-24,0.560705690488305
AFG,Afghanistan,2020-06-25,0.551949735290198
AFG,Afghanistan,2020-06-26,0.5431025181694771
AFG,Afghanistan,2020-06-27,0.5401437895228409
AFG,Afghanistan,2020-06-28,0.541465825587497
AFG,Afghanistan,2020-06-29,0.5376060847052899
AFG,Afghanistan,2020-06-30,0.535963279729518
AFG,Afghanistan,2020-07-01,0.5326804839013329
AFG,Afghanistan,2020-07-02,0.5310052778512729
AFG,Afghanistan,2020-07-03,0.5323864670278979
AFG,Afghanistan,2020-07-04,0.5300389336287721
AFG,Afghanistan,2020-07-05,0.52786767133694
AFG,Afghanistan,2020-07-06,0.521746745906323
AFG,Afghanistan,2020-07-07,0.5168343710465271
AFG,Afghanistan,2020-07-08,0.5124627331394871
AFG,Afghanistan,2020-07-09,0.5085414242355261
AFG,Afghanistan,2020-07-10,0.502078476674266
AFG,Afghanistan,2020-07-11,0.496995273164758
AFG,Afghanistan,2020-07-12,0.490227094634952
AFG,Afghanistan,2020-07-13,0.488603773905461
AFG,Afghanistan,2020-07-14,0.493145389931393
AFG,Afghanistan,2020-07-15,0.488880917109521
AFG,Afghanistan,2020-07-16,0.481282715109187
AFG,Afghanistan,2020-07-17,0.480334753579075
AFG,Afghanistan,2020-07-18,0.478174350682661
AFG,Afghanistan,2020-07-19,0.475579774644441
AFG,Afghanistan,2020-07-20,0.478282170017445
AFG,Afghanistan,2020-07-21,0.477513892386081
AFG,Afghanistan,2020-07-22,0.484859483519267
AFG,Afghanistan,2020-07-23,0.491702170527603
AFG,Afghanistan,2020-07-24,0.490676300622741
AFG,Afghanistan,2020-07-25,0.48788310260514
AFG,Afghanistan,2020-07-26,0.496371063411055
AFG,Afghanistan,2020-07-27,0.5039432397865811
AFG,Afghanistan,2020-07-28,0.504258710124411
AFG,Afghanistan,2020-07-29,0.505495228163472
AFG,Afghanistan,2020-07-30,0.503542041412062
AFG,Afghanistan,2020-07-31,0.505256240141382
AFG,Afghanistan,2020-08-01,0.507273305744718
AFG,Afghanistan,2020-08-02,0.50532784468878
AFG,Afghanistan,2020-08-03,0.515667943251397
AFG,Afghanistan,2020-08-04,0.526241056199956
AFG,Afghanistan,2020-08-05,0.541487190286647
AFG,Afghanistan,2020-08-06,0.5557471220296021
AFG,Afghanistan,2020-08-07,0.575652994630096
AFG,Afghanistan,2020-08-08,0.5785938151724239
AFG,Afghanistan,2020-08-09,0.5868282662134361
AFG,Afghanistan,2020-08-10,0.6011069402044129
AFG,Afghanistan,2020-08-11,0.6096201167258121
AFG,Afghanistan,2020-08-12,0.613241342255989
AFG,Afghanistan,2020-08-13,0.615819350112501
AFG,Afghanistan,2020-08-14,0.617376235350106
AFG,Afghanistan,2020-08-15,0.6237837111876899
AFG,Afghanistan,2020-08-16,0.622241587147547
AFG,Afghanistan,2020-08-17,0.624582573582178
AFG,Afghanistan,2020-08-18,0.634480961923905
AFG,Afghanistan,2020-08-19,0.650055165095584
AFG,Afghanistan,2020-08-20,0.667917739717125
AFG,Afghanistan,2020-08-21,0.658870336746145
AFG,Afghanistan,2020-08-22,0.646867946412591
AFG,Afghanistan,2020-08-23,0.634310924071378
AFG,Afghanistan,2020-08-24,0.6256774915924399
AFG,Afghanistan,2020-08-25,0.609215407866944
AFG,Afghanistan,2020-08-26,0.606110158354624
AFG,Afghanistan,2020-08-27,0.6025534323281879
AFG,Afghanistan,2020-08-28,0.603515752767935
AFG,Afghanistan,2020-08-29,0.608223317489126
AFG,Afghanistan,2020-08-30,0.617664018501775
AFG,Afghanistan,2020-08-31,0.6336981343055921
AFG,Afghanistan,2020-09-01,0.6581764722376819
AFG,Afghanistan,2020-09-02,0.6752579760137171
AFG,Afghanistan,2020-09-03,0.6872317524505078
AFG,Afghanistan,2020-09-04,0.6996734151949151
AFG,Afghanistan,2020-09-05,0.7161090341979308
AFG,Afghanistan,2020-09-06,0.7329798783157221
AFG,Afghanistan,2020-09-07,0.7403460051791709
AFG,Afghanistan,2020-09-08,0.733816149143157
AFG,Afghanistan,2020-09-09,0.7364025006469069
AFG,Afghanistan,2020-09-10,0.7378476522431671
AFG,Afghanistan,2020-09-11,0.7404811023950849
AFG,Afghanistan,2020-09-12,0.7445598572793292
AFG,Afghanistan,2020-09-13,0.747928158869538
AFG,Afghanistan,2020-09-14,0.7501211251660409
AFG,Afghanistan,2020-09-15,0.7466048268258431
AFG,Afghanistan,2020-09-16,0.7432796551960121
AFG,Afghanistan,2020-09-17,0.741325630337355
AFG,Afghanistan,2020-09-18,0.743553421142692
AFG,Afghanistan,2020-09-19,0.749710211594106
AFG,Afghanistan,2020-09-20,0.758412129062614
AFG,Afghanistan,2020-09-21,0.7456874440698029
AFG,Afghanistan,2020-09-22,0.7386220536122801
AFG,Afghanistan,2020-09-23,0.7333577113394051
AFG,Afghanistan,2020-09-24,0.7246268229236971
AFG,Afghanistan,2020-09-25,0.72242563944224
AFG,Afghanistan,2020-09-26,0.7206798478169821
AFG,Afghanistan,2020-09-27,0.7280605898293709
