iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1166639863550252
AFG,Afghanistan,2020-03-30,1.151674568302823
AFG,Afghanistan,2020-03-31,1.1700557705338943
AFG,Afghanistan,2020-04-01,1.184045769281428
AFG,Afghanistan,2020-04-02,1.195039683195878
AFG,Afghanistan,2020-04-03,1.1893334669728497
AFG,Afghanistan,2020-04-04,1.1777075150727905
AFG,Afghanistan,2020-04-05,1.1767739543452866
AFG,Afghanistan,2020-04-06,1.1699907942903998
AFG,Afghanistan,2020-04-07,1.168391845722868
AFG,Afghanistan,2020-04-08,1.1481772754890427
AFG,Afghanistan,2020-04-09,1.1438210874902015
AFG,Afghanistan,2020-04-10,1.1406470317702042
AFG,Afghanistan,2020-04-11,1.137256886692584
AFG,Afghanistan,2020-04-12,1.14826922187416
AFG,Afghanistan,2020-04-13,1.1515849150303554
AFG,Afghanistan,2020-04-14,1.149673661388921
AFG,Afghanistan,2020-04-15,1.1480939205903755
AFG,Afghanistan,2020-04-16,1.141289997645658
AFG,Afghanistan,2020-04-17,1.1305850498565249
AFG,Afghanistan,2020-04-18,1.114003899222457
AFG,Afghanistan,2020-04-19,1.1290766042118523
AFG,Afghanistan,2020-04-20,1.1414278910672635
AFG,Afghanistan,2020-04-21,1.1701135116549477
AFG,Afghanistan,2020-04-22,1.2018712611545563
AFG,Afghanistan,2020-04-23,1.2204168697710356
AFG,Afghanistan,2020-04-24,1.2465878055579402
AFG,Afghanistan,2020-04-25,1.265987980206742
AFG,Afghanistan,2020-04-26,1.2697146650043878
AFG,Afghanistan,2020-04-27,1.2831361306740456
AFG,Afghanistan,2020-04-28,1.28282325693136
AFG,Afghanistan,2020-04-29,1.2840266637333873
AFG,Afghanistan,2020-04-30,1.2878804124861642
AFG,Afghanistan,2020-05-01,1.2834254748718426
AFG,Afghanistan,2020-05-02,1.2771790658668247
AFG,Afghanistan,2020-05-03,1.274465266637748
AFG,Afghanistan,2020-05-04,1.2612135568193994
AFG,Afghanistan,2020-05-05,1.248843859175959
AFG,Afghanistan,2020-05-06,1.2238344011890443
AFG,Afghanistan,2020-05-07,1.2095755158767254
AFG,Afghanistan,2020-05-08,1.2029902224061106
AFG,Afghanistan,2020-05-09,1.2008582295334322
AFG,Afghanistan,2020-05-10,1.2024585128734449
AFG,Afghanistan,2020-05-11,1.1858931769473324
AFG,Afghanistan,2020-05-12,1.1775266154039916
AFG,Afghanistan,2020-05-13,1.1714536274366896
AFG,Afghanistan,2020-05-14,1.1717035258903414
AFG,Afghanistan,2020-05-15,1.1680496427972948
AFG,Afghanistan,2020-05-16,1.1552926923653446
AFG,Afghanistan,2020-05-17,1.1425841135824442
AFG,Afghanistan,2020-05-18,1.1491958140471754
AFG,Afghanistan,2020-05-19,1.1488355632746512
AFG,Afghanistan,2020-05-20,1.1428769940605692
AFG,Afghanistan,2020-05-21,1.1368151537922326
AFG,Afghanistan,2020-05-22,1.1246598217581352
AFG,Afghanistan,2020-05-23,1.1116331707324378
AFG,Afghanistan,2020-05-24,1.090089126774564
AFG,Afghanistan,2020-05-25,1.06792498700852
AFG,Afghanistan,2020-05-26,1.0468663377478722
AFG,Afghanistan,2020-05-27,1.0266803382872642
AFG,Afghanistan,2020-05-28,1.008748406217992
AFG,Afghanistan,2020-05-29,0.9985263750241548
AFG,Afghanistan,2020-05-30,0.982635309984874
AFG,Afghanistan,2020-05-31,0.9613764750809992
AFG,Afghanistan,2020-06-01,0.9388227771683126
AFG,Afghanistan,2020-06-02,0.925373154153548
AFG,Afghanistan,2020-06-03,0.9101527116122712
AFG,Afghanistan,2020-06-04,0.8945299594710867
AFG,Afghanistan,2020-06-05,0.8730123986139141
AFG,Afghanistan,2020-06-06,0.8441592271470275
AFG,Afghanistan,2020-06-07,0.8263573062562974
AFG,Afghanistan,2020-06-08,0.7999042916809004
AFG,Afghanistan,2020-06-09,0.7826196658853276
AFG,Afghanistan,2020-06-10,0.7718585017573221
AFG,Afghanistan,2020-06-11,0.7549008334847577
