iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1424422461326744
AFG,Afghanistan,2020-03-30,1.1719198928674626
AFG,Afghanistan,2020-03-31,1.1921423848941792
AFG,Afghanistan,2020-04-01,1.2030556323560528
AFG,Afghanistan,2020-04-02,1.2185780456788016
AFG,Afghanistan,2020-04-03,1.211002112855855
AFG,Afghanistan,2020-04-04,1.2007243953606652
AFG,Afghanistan,2020-04-05,1.1918360558525878
AFG,Afghanistan,2020-04-06,1.174853458753175
AFG,Afghanistan,2020-04-07,1.1698751650654378
AFG,Afghanistan,2020-04-08,1.1438403214142812
AFG,Afghanistan,2020-04-09,1.1385820928596309
AFG,Afghanistan,2020-04-10,1.1411945286894811
AFG,Afghanistan,2020-04-11,1.1409191966789072
AFG,Afghanistan,2020-04-12,1.1508817023655529
AFG,Afghanistan,2020-04-13,1.1509268874000749
AFG,Afghanistan,2020-04-14,1.1449380985214963
AFG,Afghanistan,2020-04-15,1.1446582602206066
AFG,Afghanistan,2020-04-16,1.1302323739324365
AFG,Afghanistan,2020-04-17,1.123264170992626
AFG,Afghanistan,2020-04-18,1.1138186691423393
AFG,Afghanistan,2020-04-19,1.123038255312949
AFG,Afghanistan,2020-04-20,1.1296675031765049
AFG,Afghanistan,2020-04-21,1.1621168295232591
AFG,Afghanistan,2020-04-22,1.1990286119380325
AFG,Afghanistan,2020-04-23,1.2226821177435672
AFG,Afghanistan,2020-04-24,1.252027148200271
AFG,Afghanistan,2020-04-25,1.27921488398224
AFG,Afghanistan,2020-04-26,1.28495131934491
AFG,Afghanistan,2020-04-27,1.3014028900036891
AFG,Afghanistan,2020-04-28,1.2997799070150948
AFG,Afghanistan,2020-04-29,1.2988712589203837
AFG,Afghanistan,2020-04-30,1.3076146037569547
AFG,Afghanistan,2020-05-01,1.3016332307811975
AFG,Afghanistan,2020-05-02,1.2959822328945318
AFG,Afghanistan,2020-05-03,1.2897019408112729
AFG,Afghanistan,2020-05-04,1.2743074127828498
AFG,Afghanistan,2020-05-05,1.2593342220466353
AFG,Afghanistan,2020-05-06,1.2292265675623992
AFG,Afghanistan,2020-05-07,1.2143172366209196
AFG,Afghanistan,2020-05-08,1.207308531756518
AFG,Afghanistan,2020-05-09,1.2062607714327644
AFG,Afghanistan,2020-05-10,1.2071276385923508
AFG,Afghanistan,2020-05-11,1.1892435231314948
AFG,Afghanistan,2020-05-12,1.1787741070798412
AFG,Afghanistan,2020-05-13,1.17378264295125
AFG,Afghanistan,2020-05-14,1.1713709939240795
AFG,Afghanistan,2020-05-15,1.1648919874898938
AFG,Afghanistan,2020-05-16,1.1529608919455407
AFG,Afghanistan,2020-05-17,1.1515754845108297
AFG,Afghanistan,2020-05-18,1.155487165708602
AFG,Afghanistan,2020-05-19,1.1608718928568682
AFG,Afghanistan,2020-05-20,1.1539436327807189
AFG,Afghanistan,2020-05-21,1.1442537477925858
AFG,Afghanistan,2020-05-22,1.1327884449218608
AFG,Afghanistan,2020-05-23,1.1224362920650242
AFG,Afghanistan,2020-05-24,1.0989197516862597
AFG,Afghanistan,2020-05-25,1.0772665267784476
AFG,Afghanistan,2020-05-26,1.05085557872298
