iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1099993762158402
AFG,Afghanistan,2020-03-30,1.141915245605
AFG,Afghanistan,2020-03-31,1.16314107677993
AFG,Afghanistan,2020-04-01,1.17205538342105
AFG,Afghanistan,2020-04-02,1.18799498497415
AFG,Afghanistan,2020-04-03,1.18350565902867
AFG,Afghanistan,2020-04-04,1.17142828767286
AFG,Afghanistan,2020-04-05,1.16957677948377
AFG,Afghanistan,2020-04-06,1.16251233485437
AFG,Afghanistan,2020-04-07,1.1631316444766102
AFG,Afghanistan,2020-04-08,1.1465725742468602
AFG,Afghanistan,2020-04-09,1.14415419472622
AFG,Afghanistan,2020-04-10,1.14309044648968
AFG,Afghanistan,2020-04-11,1.14073269916696
AFG,Afghanistan,2020-04-12,1.15033762712705
AFG,Afghanistan,2020-04-13,1.15520166052588
AFG,Afghanistan,2020-04-14,1.15172102057685
AFG,Afghanistan,2020-04-15,1.1518589999038402
AFG,Afghanistan,2020-04-16,1.1357242208891498
AFG,Afghanistan,2020-04-17,1.12939609183227
AFG,Afghanistan,2020-04-18,1.12127123447947
AFG,Afghanistan,2020-04-19,1.12761668554064
AFG,Afghanistan,2020-04-20,1.13967171541673
AFG,Afghanistan,2020-04-21,1.16954263216456
AFG,Afghanistan,2020-04-22,1.19892607520681
AFG,Afghanistan,2020-04-23,1.21936987558806
AFG,Afghanistan,2020-04-24,1.24405911285002
AFG,Afghanistan,2020-04-25,1.25769873982726
AFG,Afghanistan,2020-04-26,1.26300480587065
AFG,Afghanistan,2020-04-27,1.2749404752436295
AFG,Afghanistan,2020-04-28,1.2716211817986498
AFG,Afghanistan,2020-04-29,1.26847620282425
AFG,Afghanistan,2020-04-30,1.2735204850056598
AFG,Afghanistan,2020-05-01,1.2705774630523898
AFG,Afghanistan,2020-05-02,1.2651355524295602
AFG,Afghanistan,2020-05-03,1.2600725668548702
AFG,Afghanistan,2020-05-04,1.24937652080249
AFG,Afghanistan,2020-05-05,1.24162715603031
AFG,Afghanistan,2020-05-06,1.21758044681792
AFG,Afghanistan,2020-05-07,1.20367025042001
AFG,Afghanistan,2020-05-08,1.19256184903131
AFG,Afghanistan,2020-05-09,1.19355100085572
AFG,Afghanistan,2020-05-10,1.1879160730061
AFG,Afghanistan,2020-05-11,1.17861261592206
AFG,Afghanistan,2020-05-12,1.1694232564788798
AFG,Afghanistan,2020-05-13,1.16021498099516
AFG,Afghanistan,2020-05-14,1.16573278758564
AFG,Afghanistan,2020-05-15,1.1593299220174498
AFG,Afghanistan,2020-05-16,1.14572677028852
AFG,Afghanistan,2020-05-17,1.14043131441403
AFG,Afghanistan,2020-05-18,1.14229250191136
AFG,Afghanistan,2020-05-19,1.14827998459286
AFG,Afghanistan,2020-05-20,1.13250185004609
AFG,Afghanistan,2020-05-21,1.12292937001307
AFG,Afghanistan,2020-05-22,1.11193181446483
AFG,Afghanistan,2020-05-23,1.10052386993171
AFG,Afghanistan,2020-05-24,1.0785137130175
AFG,Afghanistan,2020-05-25,1.05891418301073
AFG,Afghanistan,2020-05-26,1.04013280396465
AFG,Afghanistan,2020-05-27,1.02022230225811
AFG,Afghanistan,2020-05-28,0.9991712960908822
AFG,Afghanistan,2020-05-29,0.987774384772629
AFG,Afghanistan,2020-05-30,0.974163292031318
AFG,Afghanistan,2020-05-31,0.9530954725385428
AFG,Afghanistan,2020-06-01,0.932946976294098
AFG,Afghanistan,2020-06-02,0.922668902767835
AFG,Afghanistan,2020-06-03,0.905031975470002
AFG,Afghanistan,2020-06-04,0.8862005285574621
AFG,Afghanistan,2020-06-05,0.8692087161716591
AFG,Afghanistan,2020-06-06,0.842389226155148
AFG,Afghanistan,2020-06-07,0.821311844054597
AFG,Afghanistan,2020-06-08,0.8018713755665541
AFG,Afghanistan,2020-06-09,0.7811998280118921
AFG,Afghanistan,2020-06-10,0.7684787479571179
AFG,Afghanistan,2020-06-11,0.757727189098891
AFG,Afghanistan,2020-06-12,0.7388087031957941
AFG,Afghanistan,2020-06-13,0.7246843227715071
AFG,Afghanistan,2020-06-14,0.7116298371424971
AFG,Afghanistan,2020-06-15,0.6959711652525671
AFG,Afghanistan,2020-06-16,0.676614657934036
AFG,Afghanistan,2020-06-17,0.649025777753153
