iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1283825403046202
AFG,Afghanistan,2020-03-30,1.15880608307775
AFG,Afghanistan,2020-03-31,1.17619895173801
AFG,Afghanistan,2020-04-01,1.18411244152528
AFG,Afghanistan,2020-04-02,1.19399346904252
AFG,Afghanistan,2020-04-03,1.18743176541936
AFG,Afghanistan,2020-04-04,1.178484183787
AFG,Afghanistan,2020-04-05,1.178368211011
AFG,Afghanistan,2020-04-06,1.17469607564851
AFG,Afghanistan,2020-04-07,1.17568674331666
AFG,Afghanistan,2020-04-08,1.1589774384721898
AFG,Afghanistan,2020-04-09,1.16201076651944
AFG,Afghanistan,2020-04-10,1.16302626173476
AFG,Afghanistan,2020-04-11,1.15771712714037
AFG,Afghanistan,2020-04-12,1.16460701603272
AFG,Afghanistan,2020-04-13,1.1700234317013798
AFG,Afghanistan,2020-04-14,1.16397168743115
AFG,Afghanistan,2020-04-15,1.16566895997801
AFG,Afghanistan,2020-04-16,1.15628825705977
AFG,Afghanistan,2020-04-17,1.15447145003651
AFG,Afghanistan,2020-04-18,1.13950682762244
AFG,Afghanistan,2020-04-19,1.15229979304393
AFG,Afghanistan,2020-04-20,1.15896564103416
AFG,Afghanistan,2020-04-21,1.18789380545373
AFG,Afghanistan,2020-04-22,1.21128797850663
AFG,Afghanistan,2020-04-23,1.22714394364662
AFG,Afghanistan,2020-04-24,1.24504226501216
AFG,Afghanistan,2020-04-25,1.26111918281904
AFG,Afghanistan,2020-04-26,1.2639139018827
AFG,Afghanistan,2020-04-27,1.27455365932774
AFG,Afghanistan,2020-04-28,1.27161381581362
AFG,Afghanistan,2020-04-29,1.2700963872084898
AFG,Afghanistan,2020-04-30,1.27225420575126
AFG,Afghanistan,2020-05-01,1.26949514420479
AFG,Afghanistan,2020-05-02,1.2701346973414098
AFG,Afghanistan,2020-05-03,1.26557835663686
AFG,Afghanistan,2020-05-04,1.25550110077026
AFG,Afghanistan,2020-05-05,1.24702000921444
AFG,Afghanistan,2020-05-06,1.22596574844201
AFG,Afghanistan,2020-05-07,1.21228481135339
AFG,Afghanistan,2020-05-08,1.20701799207174
AFG,Afghanistan,2020-05-09,1.2022330931752
AFG,Afghanistan,2020-05-10,1.20301439825392
AFG,Afghanistan,2020-05-11,1.19170335018362
AFG,Afghanistan,2020-05-12,1.18523564606995
AFG,Afghanistan,2020-05-13,1.17728600054997
AFG,Afghanistan,2020-05-14,1.17663868986106
AFG,Afghanistan,2020-05-15,1.16641304464043
AFG,Afghanistan,2020-05-16,1.15695284390034
AFG,Afghanistan,2020-05-17,1.1489207718195
AFG,Afghanistan,2020-05-18,1.14911937759898
AFG,Afghanistan,2020-05-19,1.14625122990396
AFG,Afghanistan,2020-05-20,1.13760056305484
AFG,Afghanistan,2020-05-21,1.1320261324686698
AFG,Afghanistan,2020-05-22,1.11844752091648
AFG,Afghanistan,2020-05-23,1.1071322551117502
AFG,Afghanistan,2020-05-24,1.08688563294847
AFG,Afghanistan,2020-05-25,1.06923722560639
AFG,Afghanistan,2020-05-26,1.0505309364864102
AFG,Afghanistan,2020-05-27,1.03243156360314
AFG,Afghanistan,2020-05-28,1.01658656268584
AFG,Afghanistan,2020-05-29,0.998952284016948
AFG,Afghanistan,2020-05-30,0.9858445563949508
AFG,Afghanistan,2020-05-31,0.966395057309884
AFG,Afghanistan,2020-06-01,0.949471527752115
AFG,Afghanistan,2020-06-02,0.92977522305688
AFG,Afghanistan,2020-06-03,0.917491845326948
AFG,Afghanistan,2020-06-04,0.9010995185969928
AFG,Afghanistan,2020-06-05,0.8820793116238491
AFG,Afghanistan,2020-06-06,0.856173157286642
AFG,Afghanistan,2020-06-07,0.839154517303514
AFG,Afghanistan,2020-06-08,0.8174284939150891
AFG,Afghanistan,2020-06-09,0.800685495120055
AFG,Afghanistan,2020-06-10,0.7908732844875699
AFG,Afghanistan,2020-06-11,0.7786536736909029
AFG,Afghanistan,2020-06-12,0.7612382102066461
AFG,Afghanistan,2020-06-13,0.747018401033058
AFG,Afghanistan,2020-06-14,0.732452127958366
AFG,Afghanistan,2020-06-15,0.7172279246377571
AFG,Afghanistan,2020-06-16,0.695980422895003
AFG,Afghanistan,2020-06-17,0.672545031591989
AFG,Afghanistan,2020-06-18,0.648769092718712
AFG,Afghanistan,2020-06-19,0.62188591015707
AFG,Afghanistan,2020-06-20,0.602812646177716
AFG,Afghanistan,2020-06-21,0.5801357092631949
AFG,Afghanistan,2020-06-22,0.560637533320333
AFG,Afghanistan,2020-06-23,0.5513849515273989
AFG,Afghanistan,2020-06-24,0.544032372669731
AFG,Afghanistan,2020-06-25,0.543946004491996
AFG,Afghanistan,2020-06-26,0.536775058140514
AFG,Afghanistan,2020-06-27,0.5285442255109
AFG,Afghanistan,2020-06-28,0.535282341313444
AFG,Afghanistan,2020-06-29,0.532969269369293
AFG,Afghanistan,2020-06-30,0.534941352790128
AFG,Afghanistan,2020-07-01,0.5401483956019311
AFG,Afghanistan,2020-07-02,0.537919453258676
AFG,Afghanistan,2020-07-03,0.5475489994263371
AFG,Afghanistan,2020-07-04,0.548267012645479
AFG,Afghanistan,2020-07-05,0.544432754732986
AFG,Afghanistan,2020-07-06,0.538940531161287
AFG,Afghanistan,2020-07-07,0.531178936970016
AFG,Afghanistan,2020-07-08,0.529312753566156
AFG,Afghanistan,2020-07-09,0.53088958096461
AFG,Afghanistan,2020-07-10,0.523882206677937
AFG,Afghanistan,2020-07-11,0.5078687829531741
AFG,Afghanistan,2020-07-12,0.496553968931548
AFG,Afghanistan,2020-07-13,0.491858646412681
AFG,Afghanistan,2020-07-14,0.4903004819902101
AFG,Afghanistan,2020-07-15,0.4936823974990151
AFG,Afghanistan,2020-07-16,0.482900374964257
AFG,Afghanistan,2020-07-17,0.481220986328021
AFG,Afghanistan,2020-07-18,0.4780178318209861
AFG,Afghanistan,2020-07-19,0.484608841176988
AFG,Afghanistan,2020-07-20,0.4818570570967421
AFG,Afghanistan,2020-07-21,0.491211128511001
AFG,Afghanistan,2020-07-22,0.49861426782355
AFG,Afghanistan,2020-07-23,0.506621228962862
AFG,Afghanistan,2020-07-24,0.501061749903695
AFG,Afghanistan,2020-07-25,0.499189861934647
AFG,Afghanistan,2020-07-26,0.511309350400405
AFG,Afghanistan,2020-07-27,0.5134123313578389
AFG,Afghanistan,2020-07-28,0.515733709231894
AFG,Afghanistan,2020-07-29,0.5127821472393089
AFG,Afghanistan,2020-07-30,0.512131926255216
AFG,Afghanistan,2020-07-31,0.5129982560095179
AFG,Afghanistan,2020-08-01,0.499902466484963
AFG,Afghanistan,2020-08-02,0.4977949767083379
AFG,Afghanistan,2020-08-03,0.5091212365274329
AFG,Afghanistan,2020-08-04,0.524716763398245
AFG,Afghanistan,2020-08-05,0.5540986157273641
AFG,Afghanistan,2020-08-06,0.577856159565192
AFG,Afghanistan,2020-08-07,0.588204321029077
AFG,Afghanistan,2020-08-08,0.595247287771609
AFG,Afghanistan,2020-08-09,0.6065894610048069
