iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.08329660562638
AFG,Afghanistan,2020-03-29,1.09972634008869
AFG,Afghanistan,2020-03-30,1.12264651119249
AFG,Afghanistan,2020-03-31,1.13051952423821
AFG,Afghanistan,2020-04-01,1.13952653204607
AFG,Afghanistan,2020-04-02,1.1397940053291
AFG,Afghanistan,2020-04-03,1.1368011154202
AFG,Afghanistan,2020-04-04,1.13874938878714
AFG,Afghanistan,2020-04-05,1.14577521609714
AFG,Afghanistan,2020-04-06,1.1493592345548
AFG,Afghanistan,2020-04-07,1.14897038905529
AFG,Afghanistan,2020-04-08,1.1492496284173
AFG,Afghanistan,2020-04-09,1.14867166146524
AFG,Afghanistan,2020-04-10,1.1496199867798502
AFG,Afghanistan,2020-04-11,1.1517779339253602
AFG,Afghanistan,2020-04-12,1.1548950942623402
AFG,Afghanistan,2020-04-13,1.1578639453176498
AFG,Afghanistan,2020-04-14,1.15690211115851
AFG,Afghanistan,2020-04-15,1.15834325962447
AFG,Afghanistan,2020-04-16,1.1570695047715602
AFG,Afghanistan,2020-04-17,1.15623899204689
AFG,Afghanistan,2020-04-18,1.1547964749049198
AFG,Afghanistan,2020-04-19,1.15687010568984
AFG,Afghanistan,2020-04-20,1.16020417766531
AFG,Afghanistan,2020-04-21,1.16791348502412
AFG,Afghanistan,2020-04-22,1.17855956277582
AFG,Afghanistan,2020-04-23,1.18230361624526
AFG,Afghanistan,2020-04-24,1.1816252501898898
AFG,Afghanistan,2020-04-25,1.1852333080103798
AFG,Afghanistan,2020-04-26,1.18689345569385
AFG,Afghanistan,2020-04-27,1.18972839352673
AFG,Afghanistan,2020-04-28,1.1912122208011002
AFG,Afghanistan,2020-04-29,1.18842126055408
AFG,Afghanistan,2020-04-30,1.18826075167469
AFG,Afghanistan,2020-05-01,1.1857794807715
AFG,Afghanistan,2020-05-02,1.1797204847698202
AFG,Afghanistan,2020-05-03,1.1791505638196298
AFG,Afghanistan,2020-05-04,1.17230976883177
AFG,Afghanistan,2020-05-05,1.16592353516269
AFG,Afghanistan,2020-05-06,1.1550239832089
AFG,Afghanistan,2020-05-07,1.14898041150176
AFG,Afghanistan,2020-05-08,1.1422177320502902
AFG,Afghanistan,2020-05-09,1.1376723278445702
AFG,Afghanistan,2020-05-10,1.13290590298783
AFG,Afghanistan,2020-05-11,1.12333366647257
AFG,Afghanistan,2020-05-12,1.1182711942594898
AFG,Afghanistan,2020-05-13,1.11107526974787
AFG,Afghanistan,2020-05-14,1.10425325104741
AFG,Afghanistan,2020-05-15,1.09751226007575
AFG,Afghanistan,2020-05-16,1.09157341245846
AFG,Afghanistan,2020-05-17,1.08151210369732
AFG,Afghanistan,2020-05-18,1.07771313410982
AFG,Afghanistan,2020-05-19,1.0699375391285
AFG,Afghanistan,2020-05-20,1.06295089943551
AFG,Afghanistan,2020-05-21,1.05503474770528
AFG,Afghanistan,2020-05-22,1.0423423773168
AFG,Afghanistan,2020-05-23,1.03182577437522
AFG,Afghanistan,2020-05-24,1.01799263012731
AFG,Afghanistan,2020-05-25,1.0040172476447
AFG,Afghanistan,2020-05-26,0.99602682002379
AFG,Afghanistan,2020-05-27,0.9794996730303728
AFG,Afghanistan,2020-05-28,0.964431418523157
AFG,Afghanistan,2020-05-29,0.953718108736652
AFG,Afghanistan,2020-05-30,0.9397212697845893
AFG,Afghanistan,2020-05-31,0.9225455320548392
AFG,Afghanistan,2020-06-01,0.909209341356232
AFG,Afghanistan,2020-06-02,0.8975264911442421
AFG,Afghanistan,2020-06-03,0.882855819025532
AFG,Afghanistan,2020-06-04,0.8674656253400941
AFG,Afghanistan,2020-06-05,0.852704107158213
AFG,Afghanistan,2020-06-06,0.838326320309909
AFG,Afghanistan,2020-06-07,0.8181300861044342
AFG,Afghanistan,2020-06-08,0.805611715604968
AFG,Afghanistan,2020-06-09,0.790636501317957
AFG,Afghanistan,2020-06-10,0.775361384003067
AFG,Afghanistan,2020-06-11,0.7630387997894791
AFG,Afghanistan,2020-06-12,0.7466811012569
AFG,Afghanistan,2020-06-13,0.7331825600252829
AFG,Afghanistan,2020-06-14,0.7240662045796881
AFG,Afghanistan,2020-06-15,0.708826963330985
AFG,Afghanistan,2020-06-16,0.6960356892620111
AFG,Afghanistan,2020-06-17,0.680316279537095
AFG,Afghanistan,2020-06-18,0.663032945021322
AFG,Afghanistan,2020-06-19,0.645652811051405
AFG,Afghanistan,2020-06-20,0.6299526825184589
AFG,Afghanistan,2020-06-21,0.614454446530755
AFG,Afghanistan,2020-06-22,0.603351977643905
AFG,Afghanistan,2020-06-23,0.595233774581694
AFG,Afghanistan,2020-06-24,0.582962424215991
AFG,Afghanistan,2020-06-25,0.578255623405864
AFG,Afghanistan,2020-06-26,0.5725849000813941
AFG,Afghanistan,2020-06-27,0.568169358981188
AFG,Afghanistan,2020-06-28,0.566642430340454
AFG,Afghanistan,2020-06-29,0.559943663552944
AFG,Afghanistan,2020-06-30,0.554942229861609
AFG,Afghanistan,2020-07-01,0.558085166433702
AFG,Afghanistan,2020-07-02,0.5526190261616
AFG,Afghanistan,2020-07-03,0.548688915824066
AFG,Afghanistan,2020-07-04,0.546611608066554
AFG,Afghanistan,2020-07-05,0.5418706799080589
AFG,Afghanistan,2020-07-06,0.5357188829945261
AFG,Afghanistan,2020-07-07,0.531667581075033
AFG,Afghanistan,2020-07-08,0.5300411553492911
AFG,Afghanistan,2020-07-09,0.5285198430438239
AFG,Afghanistan,2020-07-10,0.522690011314527
AFG,Afghanistan,2020-07-11,0.517493881502353
AFG,Afghanistan,2020-07-12,0.5086892486526879
AFG,Afghanistan,2020-07-13,0.506221497321738
AFG,Afghanistan,2020-07-14,0.507676636074589
AFG,Afghanistan,2020-07-15,0.5103347178537839
AFG,Afghanistan,2020-07-16,0.505811412822901
AFG,Afghanistan,2020-07-17,0.5029155830602899
AFG,Afghanistan,2020-07-18,0.500828155949705
AFG,Afghanistan,2020-07-19,0.505531741167386
AFG,Afghanistan,2020-07-20,0.5033142351190429
AFG,Afghanistan,2020-07-21,0.508918580378786
AFG,Afghanistan,2020-07-22,0.512198167286917
AFG,Afghanistan,2020-07-23,0.5164887696141021
AFG,Afghanistan,2020-07-24,0.517104966452295
AFG,Afghanistan,2020-07-25,0.5164493010162321
AFG,Afghanistan,2020-07-26,0.520014141156141
AFG,Afghanistan,2020-07-27,0.526539286784304
AFG,Afghanistan,2020-07-28,0.528842836651111
AFG,Afghanistan,2020-07-29,0.530347531926236
AFG,Afghanistan,2020-07-30,0.531378555243682
AFG,Afghanistan,2020-07-31,0.5327785413108689
AFG,Afghanistan,2020-08-01,0.532102590862101
AFG,Afghanistan,2020-08-02,0.534719432824567
AFG,Afghanistan,2020-08-03,0.543876234403078
AFG,Afghanistan,2020-08-04,0.5552790143130201
AFG,Afghanistan,2020-08-05,0.567061665515321
AFG,Afghanistan,2020-08-06,0.5803567136192861
AFG,Afghanistan,2020-08-07,0.593451678723984
AFG,Afghanistan,2020-08-08,0.599028164416406
AFG,Afghanistan,2020-08-09,0.609527422998184
AFG,Afghanistan,2020-08-10,0.623397103334044
AFG,Afghanistan,2020-08-11,0.632799831755396
AFG,Afghanistan,2020-08-12,0.63685114689556
AFG,Afghanistan,2020-08-13,0.6370602749789721
AFG,Afghanistan,2020-08-14,0.63877587623068
AFG,Afghanistan,2020-08-15,0.643164956081655
AFG,Afghanistan,2020-08-16,0.641941713085112
AFG,Afghanistan,2020-08-17,0.64699939372187
AFG,Afghanistan,2020-08-18,0.656440087790489
AFG,Afghanistan,2020-08-19,0.6682425865537021
AFG,Afghanistan,2020-08-20,0.687399287114681
AFG,Afghanistan,2020-08-21,0.6773318321612729
AFG,Afghanistan,2020-08-22,0.6668023489965109
AFG,Afghanistan,2020-08-23,0.658418301318307
AFG,Afghanistan,2020-08-24,0.653023373891625
AFG,Afghanistan,2020-08-25,0.644716108381527
AFG,Afghanistan,2020-08-26,0.6371574125367211
AFG,Afghanistan,2020-08-27,0.630686037244931
AFG,Afghanistan,2020-08-28,0.631588779927026
AFG,Afghanistan,2020-08-29,0.6367469857643311
AFG,Afghanistan,2020-08-30,0.6516829739507609
AFG,Afghanistan,2020-08-31,0.661999226716094
AFG,Afghanistan,2020-09-01,0.685290490065687
AFG,Afghanistan,2020-09-02,0.701708343569989
AFG,Afghanistan,2020-09-03,0.716543464556077
AFG,Afghanistan,2020-09-04,0.7251627422928492
AFG,Afghanistan,2020-09-05,0.739077629485185
AFG,Afghanistan,2020-09-06,0.753080266129648
AFG,Afghanistan,2020-09-07,0.7583555853195749
AFG,Afghanistan,2020-09-08,0.7556939939221899
AFG,Afghanistan,2020-09-09,0.758488037112965
AFG,Afghanistan,2020-09-10,0.759657828704053
AFG,Afghanistan,2020-09-11,0.761711377208063
AFG,Afghanistan,2020-09-12,0.76763819266214
AFG,Afghanistan,2020-09-13,0.773100923795075
AFG,Afghanistan,2020-09-14,0.776281804801362
AFG,Afghanistan,2020-09-15,0.7737398822541569
AFG,Afghanistan,2020-09-16,0.7721560637884559
AFG,Afghanistan,2020-09-17,0.7690556697405051
AFG,Afghanistan,2020-09-18,0.773438980842005
AFG,Afghanistan,2020-09-19,0.779097590980784
AFG,Afghanistan,2020-09-20,0.7879136741808701
AFG,Afghanistan,2020-09-21,0.7766116149167909
AFG,Afghanistan,2020-09-22,0.772301389941005
AFG,Afghanistan,2020-09-23,0.7672108721566879
AFG,Afghanistan,2020-09-24,0.765047769788239
AFG,Afghanistan,2020-09-25,0.7632976338600659
AFG,Afghanistan,2020-09-26,0.763991001230903
AFG,Afghanistan,2020-09-27,0.7757650248147621
AFG,Afghanistan,2020-09-28,0.7844357279180759
AFG,Afghanistan,2020-09-29,0.7997119972927329
AFG,Afghanistan,2020-09-30,0.817788434226332
AFG,Afghanistan,2020-10-01,0.839385906852976
AFG,Afghanistan,2020-10-02,0.8613098926477329
AFG,Afghanistan,2020-10-03,0.887435142318207
AFG,Afghanistan,2020-10-04,0.916199950210498
AFG,Afghanistan,2020-10-05,0.937534840746316
AFG,Afghanistan,2020-10-06,0.948526744090362
AFG,Afghanistan,2020-10-07,0.958036169668614
AFG,Afghanistan,2020-10-08,0.9628396723079092
AFG,Afghanistan,2020-10-09,0.966619499968986
AFG,Afghanistan,2020-10-10,0.966615406406932
AFG,Afghanistan,2020-10-11,0.9727508527567448
AFG,Afghanistan,2020-10-12,0.970424366719768
AFG,Afghanistan,2020-10-13,0.9707455311234
AFG,Afghanistan,2020-10-14,0.969912610259932
AFG,Afghanistan,2020-10-15,0.9708130487757242
AFG,Afghanistan,2020-10-16,0.9723106021211272
AFG,Afghanistan,2020-10-17,0.977232858123384
AFG,Afghanistan,2020-10-18,0.9764846622691842
AFG,Afghanistan,2020-10-19,0.981451962835998
AFG,Afghanistan,2020-10-20,0.983684347558606
AFG,Afghanistan,2020-10-21,0.98885133656269
AFG,Afghanistan,2020-10-22,0.984537029163355
AFG,Afghanistan,2020-10-23,0.979930503201721
AFG,Afghanistan,2020-10-24,0.977953585629635
AFG,Afghanistan,2020-10-25,0.971939970665925
AFG,Afghanistan,2020-10-26,0.973007968939624
AFG,Afghanistan,2020-10-27,0.972141078278358
AFG,Afghanistan,2020-10-28,0.9712315201832552
AFG,Afghanistan,2020-10-29,0.966722264446861
AFG,Afghanistan,2020-10-30,0.96351444596091
AFG,Afghanistan,2020-10-31,0.966792869975144
AFG,Afghanistan,2020-11-01,0.965186031089518
AFG,Afghanistan,2020-11-02,0.9655869445694928
AFG,Afghanistan,2020-11-03,0.970416878847472
AFG,Afghanistan,2020-11-04,0.973226624373433
AFG,Afghanistan,2020-11-05,0.97389869280125
AFG,Afghanistan,2020-11-06,0.9765427116449432
AFG,Afghanistan,2020-11-07,0.983627877391688
AFG,Afghanistan,2020-11-08,0.99268887261016
AFG,Afghanistan,2020-11-09,1.00546724563847
AFG,Afghanistan,2020-11-10,1.0115566954778
AFG,Afghanistan,2020-11-11,1.01316697024229
AFG,Afghanistan,2020-11-12,1.01620488437289
AFG,Afghanistan,2020-11-13,1.01587676815946
AFG,Afghanistan,2020-11-14,1.01413316660701
AFG,Afghanistan,2020-11-15,1.01313769922233
AFG,Afghanistan,2020-11-16,1.0143763208054302
AFG,Afghanistan,2020-11-17,1.01261568145989
AFG,Afghanistan,2020-11-18,1.00890886860872
AFG,Afghanistan,2020-11-19,0.999469777753223
AFG,Afghanistan,2020-11-20,0.993169054406645
AGO,Angola,2020-06-11,0.808213293639628
AGO,Angola,2020-06-12,0.819402245944982
AGO,Angola,2020-06-13,0.8201966196249829
AGO,Angola,2020-06-14,0.8308272640991551
AGO,Angola,2020-06-15,0.839375170246936
AGO,Angola,2020-06-16,0.855855618147528
AGO,Angola,2020-06-17,0.8708454188611509
AGO,Angola,2020-06-18,0.8891995645824871
AGO,Angola,2020-06-19,0.9038994949849058
AGO,Angola,2020-06-20,0.915002323807452
AGO,Angola,2020-06-21,0.926738693292798
AGO,Angola,2020-06-22,0.941597050368914
AGO,Angola,2020-06-23,0.957230598340078
AGO,Angola,2020-06-24,0.9702608552944508
AGO,Angola,2020-06-25,0.97924596853815
AGO,Angola,2020-06-26,0.9862073287010832
AGO,Angola,2020-06-27,0.9921998235888148
AGO,Angola,2020-06-28,0.99257606188511
AGO,Angola,2020-06-29,0.993501684985724
AGO,Angola,2020-06-30,0.9949159791985728
AGO,Angola,2020-07-01,0.996553338045172
AGO,Angola,2020-07-02,0.998659827325492
AGO,Angola,2020-07-03,1.00011450942263
AGO,Angola,2020-07-04,1.00169008236513
AGO,Angola,2020-07-05,1.00368644026839
AGO,Angola,2020-07-06,1.00577826185147
AGO,Angola,2020-07-07,1.00818463937082
AGO,Angola,2020-07-08,1.00853577061998
AGO,Angola,2020-07-09,1.0097370232676302
AGO,Angola,2020-07-10,1.0119675812541702
AGO,Angola,2020-07-11,1.01140646673261
AGO,Angola,2020-07-12,1.0112984534229
AGO,Angola,2020-07-13,1.01132860776428
AGO,Angola,2020-07-14,1.01162077264808
AGO,Angola,2020-07-15,1.012002057653
AGO,Angola,2020-07-16,1.0117795561145402
AGO,Angola,2020-07-17,1.01233606854465
AGO,Angola,2020-07-18,1.01103906641631
AGO,Angola,2020-07-19,1.01052140689367
AGO,Angola,2020-07-20,1.01010295790936
AGO,Angola,2020-07-21,1.00835244581836
AGO,Angola,2020-07-22,1.00726381342061
AGO,Angola,2020-07-23,1.00573150048736
AGO,Angola,2020-07-24,1.00563171580859
AGO,Angola,2020-07-25,1.00380293085261
AGO,Angola,2020-07-26,1.00420325865999
AGO,Angola,2020-07-27,1.00463247996426
AGO,Angola,2020-07-28,1.00450891400615
AGO,Angola,2020-07-29,1.00399141596544
AGO,Angola,2020-07-30,1.0011900716418398
AGO,Angola,2020-07-31,1.00002981428023
AGO,Angola,2020-08-01,1.00005579484159
AGO,Angola,2020-08-02,0.99970931500917
AGO,Angola,2020-08-03,0.99892577454638
AGO,Angola,2020-08-04,0.9985961019906072
AGO,Angola,2020-08-05,0.997245051255615
AGO,Angola,2020-08-06,0.995012334359078
AGO,Angola,2020-08-07,0.991726195995592
AGO,Angola,2020-08-08,0.990046380953576
AGO,Angola,2020-08-09,0.98939252063093
AGO,Angola,2020-08-10,0.9854513232109492
AGO,Angola,2020-08-11,0.982134696509882
AGO,Angola,2020-08-12,0.9806823709926272
AGO,Angola,2020-08-13,0.9781756905931992
AGO,Angola,2020-08-14,0.973789890049994
AGO,Angola,2020-08-15,0.9748114317744192
AGO,Angola,2020-08-16,0.9732939329589542
AGO,Angola,2020-08-17,0.976141196381808
AGO,Angola,2020-08-18,0.9752660070811768
AGO,Angola,2020-08-19,0.975425420079814
AGO,Angola,2020-08-20,0.977820584396821
AGO,Angola,2020-08-21,0.981360540992228
AGO,Angola,2020-08-22,0.984030814611334
AGO,Angola,2020-08-23,0.985187452466458
AGO,Angola,2020-08-24,0.987135271080973
AGO,Angola,2020-08-25,0.9879910406782622
AGO,Angola,2020-08-26,0.9888287489846
AGO,Angola,2020-08-27,0.98901656278969
AGO,Angola,2020-08-28,0.987836632994979
AGO,Angola,2020-08-29,0.98714109189814
AGO,Angola,2020-08-30,0.983184769355892
AGO,Angola,2020-08-31,0.985035946506548
AGO,Angola,2020-09-01,0.985510500847574
AGO,Angola,2020-09-02,0.9826555874155553
AGO,Angola,2020-09-03,0.98247802325255
AGO,Angola,2020-09-04,0.9834090993880992
AGO,Angola,2020-09-05,0.9839126993563668
AGO,Angola,2020-09-06,0.983232887957048
AGO,Angola,2020-09-07,0.985901764902188
AGO,Angola,2020-09-08,0.9882292671926208
AGO,Angola,2020-09-09,0.990159959623754
AGO,Angola,2020-09-10,0.990615533559268
AGO,Angola,2020-09-11,0.990169841675637
