iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1411530356352266
AFG,Afghanistan,2020-03-30,1.1654578316498931
AFG,Afghanistan,2020-03-31,1.185553284992168
AFG,Afghanistan,2020-04-01,1.1999432649250823
AFG,Afghanistan,2020-04-02,1.2062971869557813
AFG,Afghanistan,2020-04-03,1.2025291441347297
AFG,Afghanistan,2020-04-04,1.1916117245524076
AFG,Afghanistan,2020-04-05,1.1856726048907995
AFG,Afghanistan,2020-04-06,1.1738562600771645
AFG,Afghanistan,2020-04-07,1.170196140682667
AFG,Afghanistan,2020-04-08,1.1536861575756
AFG,Afghanistan,2020-04-09,1.1447839414884928
AFG,Afghanistan,2020-04-10,1.144351514611416
AFG,Afghanistan,2020-04-11,1.1438012176372676
AFG,Afghanistan,2020-04-12,1.1555980731729456
AFG,Afghanistan,2020-04-13,1.155099959734968
AFG,Afghanistan,2020-04-14,1.1472382611461212
AFG,Afghanistan,2020-04-15,1.1474332621044716
AFG,Afghanistan,2020-04-16,1.1331638524514307
AFG,Afghanistan,2020-04-17,1.1233471346645203
AFG,Afghanistan,2020-04-18,1.1167402764914816
AFG,Afghanistan,2020-04-19,1.1297483302254958
AFG,Afghanistan,2020-04-20,1.13497957236153
AFG,Afghanistan,2020-04-21,1.1682301922729044
AFG,Afghanistan,2020-04-22,1.203038831976004
AFG,Afghanistan,2020-04-23,1.2261012000537654
AFG,Afghanistan,2020-04-24,1.2528722541962165
AFG,Afghanistan,2020-04-25,1.2776663328992988
AFG,Afghanistan,2020-04-26,1.2844621047048168
AFG,Afghanistan,2020-04-27,1.2987604942321047
AFG,Afghanistan,2020-04-28,1.293449106770007
AFG,Afghanistan,2020-04-29,1.2957718525298605
AFG,Afghanistan,2020-04-30,1.3012438743223396
AFG,Afghanistan,2020-05-01,1.2947263183844917
AFG,Afghanistan,2020-05-02,1.2887406732980542
AFG,Afghanistan,2020-05-03,1.2829655119181758
AFG,Afghanistan,2020-05-04,1.2680777181719138
AFG,Afghanistan,2020-05-05,1.250729622767231
AFG,Afghanistan,2020-05-06,1.2267389028397362
AFG,Afghanistan,2020-05-07,1.2076319364457764
AFG,Afghanistan,2020-05-08,1.205162873863996
AFG,Afghanistan,2020-05-09,1.204445000369315
AFG,Afghanistan,2020-05-10,1.202385374727014
AFG,Afghanistan,2020-05-11,1.1905061329105062
AFG,Afghanistan,2020-05-12,1.1775278018043969
AFG,Afghanistan,2020-05-13,1.1732093478079642
AFG,Afghanistan,2020-05-14,1.1717845226978931
AFG,Afghanistan,2020-05-15,1.1667079990422005
AFG,Afghanistan,2020-05-16,1.1539061103667427
AFG,Afghanistan,2020-05-17,1.1511013931473757
AFG,Afghanistan,2020-05-18,1.1553996456247708
AFG,Afghanistan,2020-05-19,1.1585856373325012
AFG,Afghanistan,2020-05-20,1.1523875205216867
AFG,Afghanistan,2020-05-21,1.1412389846078457
AFG,Afghanistan,2020-05-22,1.1285502469608657
AFG,Afghanistan,2020-05-23,1.118777161591212
AFG,Afghanistan,2020-05-24,1.09689170237139
AFG,Afghanistan,2020-05-25,1.0707741601545695
AFG,Afghanistan,2020-05-26,1.0484374946667825
AFG,Afghanistan,2020-05-27,1.0259104512635957
AFG,Afghanistan,2020-05-28,1.005374332507085
AFG,Afghanistan,2020-05-29,0.9920200745726891
AFG,Afghanistan,2020-05-30,0.97803874754493
AFG,Afghanistan,2020-05-31,0.956143716317612
AFG,Afghanistan,2020-06-01,0.9366709042473864
AFG,Afghanistan,2020-06-02,0.9215178144787356
AFG,Afghanistan,2020-06-03,0.9072354700114555
AFG,Afghanistan,2020-06-04,0.887879543487953
AFG,Afghanistan,2020-06-05,0.8680884808635004
AFG,Afghanistan,2020-06-06,0.8443218267303889
AFG,Afghanistan,2020-06-07,0.8214580100659691
AFG,Afghanistan,2020-06-08,0.8018020477957308
AFG,Afghanistan,2020-06-09,0.7798834223959057
AFG,Afghanistan,2020-06-10,0.7649223039805098
AFG,Afghanistan,2020-06-11,0.7518067224679538
AFG,Afghanistan,2020-06-12,0.7393934861865156
AFG,Afghanistan,2020-06-13,0.726791677566162
AFG,Afghanistan,2020-06-14,0.7084218777633693
AFG,Afghanistan,2020-06-15,0.6990945525142976
AFG,Afghanistan,2020-06-16,0.6775700184519043
AFG,Afghanistan,2020-06-17,0.6463868848964148
AFG,Afghanistan,2020-06-18,0.6193650024354592
AFG,Afghanistan,2020-06-19,0.5907866393071635
AFG,Afghanistan,2020-06-20,0.570500759712055
AFG,Afghanistan,2020-06-21,0.5472795481690991
AFG,Afghanistan,2020-06-22,0.5288159571258878
AFG,Afghanistan,2020-06-23,0.5129171979486319
AFG,Afghanistan,2020-06-24,0.5055176962203156
AFG,Afghanistan,2020-06-25,0.5021123393047471
AFG,Afghanistan,2020-06-26,0.4986222187262641
AFG,Afghanistan,2020-06-27,0.5003757277401668
AFG,Afghanistan,2020-06-28,0.5105233604485291
AFG,Afghanistan,2020-06-29,0.5117363931272101
AFG,Afghanistan,2020-06-30,0.5161544041870842
AFG,Afghanistan,2020-07-01,0.5190581326830526
AFG,Afghanistan,2020-07-02,0.5190991444300519
AFG,Afghanistan,2020-07-03,0.5287070680965847
AFG,Afghanistan,2020-07-04,0.530386083732125
AFG,Afghanistan,2020-07-05,0.5285955218086626
AFG,Afghanistan,2020-07-06,0.5197484936843205
AFG,Afghanistan,2020-07-07,0.5160707987346752
AFG,Afghanistan,2020-07-08,0.5142632068244862
AFG,Afghanistan,2020-07-09,0.5146773601513026
AFG,Afghanistan,2020-07-10,0.5074741162947847
AFG,Afghanistan,2020-07-11,0.495311375243472
AFG,Afghanistan,2020-07-12,0.4792744278057744
AFG,Afghanistan,2020-07-13,0.4759236453053088
AFG,Afghanistan,2020-07-14,0.4680434243050076
AFG,Afghanistan,2020-07-15,0.467807944542276
AFG,Afghanistan,2020-07-16,0.4584501347322266
AFG,Afghanistan,2020-07-17,0.4597279411551122
AFG,Afghanistan,2020-07-18,0.4563721755818889
AFG,Afghanistan,2020-07-19,0.4669223109332646
AFG,Afghanistan,2020-07-20,0.4606876559683374
AFG,Afghanistan,2020-07-21,0.4709213990356949
AFG,Afghanistan,2020-07-22,0.4779142392579765
AFG,Afghanistan,2020-07-23,0.4871453972468343
AFG,Afghanistan,2020-07-24,0.484733665992065
AFG,Afghanistan,2020-07-25,0.488290665116627
AFG,Afghanistan,2020-07-26,0.4957218990372794
AFG,Afghanistan,2020-07-27,0.4935141621975414
AFG,Afghanistan,2020-07-28,0.4931559850801939
AFG,Afghanistan,2020-07-29,0.4917646926189173
