iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1329331800157911
AFG,Afghanistan,2020-03-30,1.1653566347174744
AFG,Afghanistan,2020-03-31,1.188869396412653
AFG,Afghanistan,2020-04-01,1.1995178047823989
AFG,Afghanistan,2020-04-02,1.2117561245883193
AFG,Afghanistan,2020-04-03,1.2068483314053575
AFG,Afghanistan,2020-04-04,1.1924463262325458
AFG,Afghanistan,2020-04-05,1.1815205879610835
AFG,Afghanistan,2020-04-06,1.1648755207221957
AFG,Afghanistan,2020-04-07,1.1559459625907254
AFG,Afghanistan,2020-04-08,1.135763750962174
AFG,Afghanistan,2020-04-09,1.1287723365833648
AFG,Afghanistan,2020-04-10,1.1281638152997997
AFG,Afghanistan,2020-04-11,1.125708584789738
AFG,Afghanistan,2020-04-12,1.1401783992665446
AFG,Afghanistan,2020-04-13,1.1393026711614882
AFG,Afghanistan,2020-04-14,1.131126991412963
AFG,Afghanistan,2020-04-15,1.1340479670387795
AFG,Afghanistan,2020-04-16,1.1186143736746743
AFG,Afghanistan,2020-04-17,1.102610921629717
AFG,Afghanistan,2020-04-18,1.0912890287316668
AFG,Afghanistan,2020-04-19,1.099884870261792
AFG,Afghanistan,2020-04-20,1.1099445719530878
AFG,Afghanistan,2020-04-21,1.1502242501105735
AFG,Afghanistan,2020-04-22,1.1870452664034232
AFG,Afghanistan,2020-04-23,1.2122605080503943
AFG,Afghanistan,2020-04-24,1.2475912468749673
AFG,Afghanistan,2020-04-25,1.276955579688588
AFG,Afghanistan,2020-04-26,1.2822226685221905
AFG,Afghanistan,2020-04-27,1.2998469246556716
AFG,Afghanistan,2020-04-28,1.2955597937099212
AFG,Afghanistan,2020-04-29,1.2956826283592977
AFG,Afghanistan,2020-04-30,1.3023609091058606
AFG,Afghanistan,2020-05-01,1.298238795616451
AFG,Afghanistan,2020-05-02,1.2936550364624209
AFG,Afghanistan,2020-05-03,1.2899080721804663
AFG,Afghanistan,2020-05-04,1.270322729475429
AFG,Afghanistan,2020-05-05,1.2560107270169232
AFG,Afghanistan,2020-05-06,1.2245593198372746
AFG,Afghanistan,2020-05-07,1.1981309708729144
AFG,Afghanistan,2020-05-08,1.1926383478608864
AFG,Afghanistan,2020-05-09,1.1952440762972374
AFG,Afghanistan,2020-05-10,1.196161876513451
AFG,Afghanistan,2020-05-11,1.1810457060312882
AFG,Afghanistan,2020-05-12,1.165981563415532
AFG,Afghanistan,2020-05-13,1.1667923705589511
AFG,Afghanistan,2020-05-14,1.1676760721458852
AFG,Afghanistan,2020-05-15,1.1616855678024145
AFG,Afghanistan,2020-05-16,1.1494332592942025
AFG,Afghanistan,2020-05-17,1.1419908179352554
AFG,Afghanistan,2020-05-18,1.149929045902669
AFG,Afghanistan,2020-05-19,1.1554678910714309
AFG,Afghanistan,2020-05-20,1.149100267066788
AFG,Afghanistan,2020-05-21,1.138207907271378
AFG,Afghanistan,2020-05-22,1.1302718007167878
AFG,Afghanistan,2020-05-23,1.1192571767551878
AFG,Afghanistan,2020-05-24,1.0960597747245937
AFG,Afghanistan,2020-05-25,1.0722774349539717
AFG,Afghanistan,2020-05-26,1.0460577090092769
AFG,Afghanistan,2020-05-27,1.028507287128968
AFG,Afghanistan,2020-05-28,1.005794789865025
AFG,Afghanistan,2020-05-29,0.9921706955422744
AFG,Afghanistan,2020-05-30,0.9775159907764244
AFG,Afghanistan,2020-05-31,0.9560490139954496
AFG,Afghanistan,2020-06-01,0.9336394195628892
AFG,Afghanistan,2020-06-02,0.919515270337909
AFG,Afghanistan,2020-06-03,0.9020818008619808
AFG,Afghanistan,2020-06-04,0.8838304726669999
AFG,Afghanistan,2020-06-05,0.8647420644518223
AFG,Afghanistan,2020-06-06,0.8358565735044772
AFG,Afghanistan,2020-06-07,0.8152618034657172
AFG,Afghanistan,2020-06-08,0.7914238137868805
AFG,Afghanistan,2020-06-09,0.7674127587063007
AFG,Afghanistan,2020-06-10,0.7559385328253669
AFG,Afghanistan,2020-06-11,0.7437828592450485
AFG,Afghanistan,2020-06-12,0.7303866517065623
AFG,Afghanistan,2020-06-13,0.7153974180102428
AFG,Afghanistan,2020-06-14,0.703596991801092
AFG,Afghanistan,2020-06-15,0.6901876307703243
AFG,Afghanistan,2020-06-16,0.669528135503157
AFG,Afghanistan,2020-06-17,0.6379088173389079
AFG,Afghanistan,2020-06-18,0.6111469552255788
AFG,Afghanistan,2020-06-19,0.5814048366398007
AFG,Afghanistan,2020-06-20,0.5581499713883709
AFG,Afghanistan,2020-06-21,0.5334302944544201
AFG,Afghanistan,2020-06-22,0.509220809451041
AFG,Afghanistan,2020-06-23,0.4932631460923869
AFG,Afghanistan,2020-06-24,0.4840833529112671
AFG,Afghanistan,2020-06-25,0.483203473780102
AFG,Afghanistan,2020-06-26,0.477869036864194
AFG,Afghanistan,2020-06-27,0.4775600187612047
AFG,Afghanistan,2020-06-28,0.488473080728712
AFG,Afghanistan,2020-06-29,0.4938961085811546
AFG,Afghanistan,2020-06-30,0.5013895716568271
AFG,Afghanistan,2020-07-01,0.5049904013426836
AFG,Afghanistan,2020-07-02,0.5076983181807563
AFG,Afghanistan,2020-07-03,0.5201547427794915
AFG,Afghanistan,2020-07-04,0.5257198617366462
AFG,Afghanistan,2020-07-05,0.5235671185038749
AFG,Afghanistan,2020-07-06,0.5137676212244401
AFG,Afghanistan,2020-07-07,0.5047481155182288
AFG,Afghanistan,2020-07-08,0.5038919463573045
AFG,Afghanistan,2020-07-09,0.5020422539706098
AFG,Afghanistan,2020-07-10,0.4983314445403797
AFG,Afghanistan,2020-07-11,0.4790045733523404
AFG,Afghanistan,2020-07-12,0.4571129613012489
AFG,Afghanistan,2020-07-13,0.4547510186542108
AFG,Afghanistan,2020-07-14,0.4525205587858666
AFG,Afghanistan,2020-07-15,0.4528643658916237
AFG,Afghanistan,2020-07-16,0.4410077214645705
AFG,Afghanistan,2020-07-17,0.4447261672257674
AFG,Afghanistan,2020-07-18,0.4430282004481784
AFG,Afghanistan,2020-07-19,0.4471594831309931
AFG,Afghanistan,2020-07-20,0.4405854591883593
AFG,Afghanistan,2020-07-21,0.4546416332272164
AFG,Afghanistan,2020-07-22,0.4664169092128865
AFG,Afghanistan,2020-07-23,0.4779190046672267
AFG,Afghanistan,2020-07-24,0.4703033274151534
AFG,Afghanistan,2020-07-25,0.4738356985691551
AFG,Afghanistan,2020-07-26,0.4813092597364653
AFG,Afghanistan,2020-07-27,0.4850194817386194
AFG,Afghanistan,2020-07-28,0.4874548494341682
AFG,Afghanistan,2020-07-29,0.4825799921386402
AFG,Afghanistan,2020-07-30,0.4722879187731228
AFG,Afghanistan,2020-07-31,0.4665008772323154
AFG,Afghanistan,2020-08-01,0.4534821652390225
AFG,Afghanistan,2020-08-02,0.4381798562197481
AFG,Afghanistan,2020-08-03,0.4524178121816266
AFG,Afghanistan,2020-08-04,0.4762788950486558
AFG,Afghanistan,2020-08-05,0.5115159488372135
AFG,Afghanistan,2020-08-06,0.5513523119956578
AFG,Afghanistan,2020-08-07,0.5704481962951293
AFG,Afghanistan,2020-08-08,0.5897530623562873
AFG,Afghanistan,2020-08-09,0.6009859826241697
AFG,Afghanistan,2020-08-10,0.6212614152968587
AFG,Afghanistan,2020-08-11,0.6410520864476946
AFG,Afghanistan,2020-08-12,0.6453614363281829
AFG,Afghanistan,2020-08-13,0.6442171579303095
AFG,Afghanistan,2020-08-14,0.6335898084253921
AFG,Afghanistan,2020-08-15,0.6184192262664014
AFG,Afghanistan,2020-08-16,0.6086026310117543
AFG,Afghanistan,2020-08-17,0.6015587615730649
AFG,Afghanistan,2020-08-18,0.5925234023117363
AFG,Afghanistan,2020-08-19,0.5883749374915468
AFG,Afghanistan,2020-08-20,0.5883089233058452
AFG,Afghanistan,2020-08-21,0.5729674900223312
AFG,Afghanistan,2020-08-22,0.5550522530255391
AFG,Afghanistan,2020-08-23,0.5285642921756364
AFG,Afghanistan,2020-08-24,0.5061137059002498
AFG,Afghanistan,2020-08-25,0.4786052482543699
AFG,Afghanistan,2020-08-26,0.4682502543725566
AFG,Afghanistan,2020-08-27,0.4538764909557622
AFG,Afghanistan,2020-08-28,0.4612701417260153
AFG,Afghanistan,2020-08-29,0.4757278611295236
AFG,Afghanistan,2020-08-30,0.5087442227285973
AFG,Afghanistan,2020-08-31,0.5536001642618871
AFG,Afghanistan,2020-09-01,0.6380349353335621
AFG,Afghanistan,2020-09-02,0.6980169693895852
AFG,Afghanistan,2020-09-03,0.7382968237171429
AFG,Afghanistan,2020-09-04,0.7657869444106511
AFG,Afghanistan,2020-09-05,0.8018048432927639
AFG,Afghanistan,2020-09-06,0.8316504619392389
AFG,Afghanistan,2020-09-07,0.8445183422354641
AFG,Afghanistan,2020-09-08,0.8169567782604225
AFG,Afghanistan,2020-09-09,0.8001880042906206
AFG,Afghanistan,2020-09-10,0.8015450872711909
AFG,Afghanistan,2020-09-11,0.8143830404013315
AFG,Afghanistan,2020-09-12,0.8211328878437394
AFG,Afghanistan,2020-09-13,0.8179655951142435
AFG,Afghanistan,2020-09-14,0.8028259635117951
AFG,Afghanistan,2020-09-15,0.7876149213474379
AFG,Afghanistan,2020-09-16,0.7717776552602564
AFG,Afghanistan,2020-09-17,0.7617368432391274
AFG,Afghanistan,2020-09-18,0.7700281284415427
AFG,Afghanistan,2020-09-19,0.7830161303254293
