iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.07317291911725
AFG,Afghanistan,2020-03-29,1.0944290848041098
AFG,Afghanistan,2020-03-30,1.11590813674265
AFG,Afghanistan,2020-03-31,1.12217472710565
AFG,Afghanistan,2020-04-01,1.1418555639006398
AFG,Afghanistan,2020-04-02,1.13768315158292
AFG,Afghanistan,2020-04-03,1.1371236432312
AFG,Afghanistan,2020-04-04,1.1381222974141298
AFG,Afghanistan,2020-04-05,1.14136179983493
AFG,Afghanistan,2020-04-06,1.13841956557642
AFG,Afghanistan,2020-04-07,1.1439799680327098
AFG,Afghanistan,2020-04-08,1.13812807110639
AFG,Afghanistan,2020-04-09,1.14014642373695
AFG,Afghanistan,2020-04-10,1.14274173629606
AFG,Afghanistan,2020-04-11,1.14326688805446
AFG,Afghanistan,2020-04-12,1.14741998021902
AFG,Afghanistan,2020-04-13,1.15163833653474
AFG,Afghanistan,2020-04-14,1.15051851262149
AFG,Afghanistan,2020-04-15,1.15402466708106
AFG,Afghanistan,2020-04-16,1.14973288237683
AFG,Afghanistan,2020-04-17,1.1477629163229
AFG,Afghanistan,2020-04-18,1.14211755825228
AFG,Afghanistan,2020-04-19,1.14737541032423
AFG,Afghanistan,2020-04-20,1.15209914726202
AFG,Afghanistan,2020-04-21,1.16150924118544
AFG,Afghanistan,2020-04-22,1.17086406971307
AFG,Afghanistan,2020-04-23,1.17703167269888
AFG,Afghanistan,2020-04-24,1.1811812340907502
AFG,Afghanistan,2020-04-25,1.18107511703962
AFG,Afghanistan,2020-04-26,1.1819222477975702
AFG,Afghanistan,2020-04-27,1.18870401714533
AFG,Afghanistan,2020-04-28,1.18577145325715
AFG,Afghanistan,2020-04-29,1.18542741015764
AFG,Afghanistan,2020-04-30,1.18509152310846
AFG,Afghanistan,2020-05-01,1.1826361193663002
AFG,Afghanistan,2020-05-02,1.17827402889181
AFG,Afghanistan,2020-05-03,1.17443875347644
AFG,Afghanistan,2020-05-04,1.16781953547637
AFG,Afghanistan,2020-05-05,1.16126427726077
AFG,Afghanistan,2020-05-06,1.15037594768794
AFG,Afghanistan,2020-05-07,1.14133009199329
AFG,Afghanistan,2020-05-08,1.13896415558665
AFG,Afghanistan,2020-05-09,1.13359249866307
AFG,Afghanistan,2020-05-10,1.12793365774203
AFG,Afghanistan,2020-05-11,1.12002533262254
AFG,Afghanistan,2020-05-12,1.11625293743022
AFG,Afghanistan,2020-05-13,1.1088314504214098
AFG,Afghanistan,2020-05-14,1.1037560496215
AFG,Afghanistan,2020-05-15,1.09792774276827
AFG,Afghanistan,2020-05-16,1.08994499299037
AFG,Afghanistan,2020-05-17,1.08248240646738
AFG,Afghanistan,2020-05-18,1.07503107331471
AFG,Afghanistan,2020-05-19,1.06895498962071
AFG,Afghanistan,2020-05-20,1.06051469134037
AFG,Afghanistan,2020-05-21,1.05234004800971
AFG,Afghanistan,2020-05-22,1.04335417736394
AFG,Afghanistan,2020-05-23,1.02881762031295
AFG,Afghanistan,2020-05-24,1.01703382460888
AFG,Afghanistan,2020-05-25,1.0044801765681
AFG,Afghanistan,2020-05-26,0.9926014654944608
AFG,Afghanistan,2020-05-27,0.9791168344791708
AFG,Afghanistan,2020-05-28,0.9636443557767572
AFG,Afghanistan,2020-05-29,0.949918652598833
AFG,Afghanistan,2020-05-30,0.9382503672269632
AFG,Afghanistan,2020-05-31,0.9207152217938028
AFG,Afghanistan,2020-06-01,0.908667216508239
AFG,Afghanistan,2020-06-02,0.894568044775494
AFG,Afghanistan,2020-06-03,0.883025389069565
AFG,Afghanistan,2020-06-04,0.8665947937495259
AFG,Afghanistan,2020-06-05,0.8499052278164542
AFG,Afghanistan,2020-06-06,0.8337488595894329
AFG,Afghanistan,2020-06-07,0.8157974135566479
AFG,Afghanistan,2020-06-08,0.798054962342419
AFG,Afghanistan,2020-06-09,0.7807716831888449
AFG,Afghanistan,2020-06-10,0.7674031575013951
AFG,Afghanistan,2020-06-11,0.753528249459227
AFG,Afghanistan,2020-06-12,0.7448515409047
AFG,Afghanistan,2020-06-13,0.7311655437358859
AFG,Afghanistan,2020-06-14,0.7146359350710321
AFG,Afghanistan,2020-06-15,0.701126604007505
AFG,Afghanistan,2020-06-16,0.6854020120254549
AFG,Afghanistan,2020-06-17,0.6666351786807391
AFG,Afghanistan,2020-06-18,0.649641619254703
AFG,Afghanistan,2020-06-19,0.63258804618453
AFG,Afghanistan,2020-06-20,0.6177679047380911
AFG,Afghanistan,2020-06-21,0.6014842863063311
AFG,Afghanistan,2020-06-22,0.590356917740752
AFG,Afghanistan,2020-06-23,0.579741277498794
AFG,Afghanistan,2020-06-24,0.5705454873112429
AFG,Afghanistan,2020-06-25,0.565647985668034
AFG,Afghanistan,2020-06-26,0.559175266274023
AFG,Afghanistan,2020-06-27,0.550006600928698
AFG,Afghanistan,2020-06-28,0.547130704603268
AFG,Afghanistan,2020-06-29,0.543388743672248
AFG,Afghanistan,2020-06-30,0.542538525557521
AFG,Afghanistan,2020-07-01,0.540366343860216
AFG,Afghanistan,2020-07-02,0.5335491800851301
AFG,Afghanistan,2020-07-03,0.539001302853604
AFG,Afghanistan,2020-07-04,0.53364352780189
AFG,Afghanistan,2020-07-05,0.5326310806912551
AFG,Afghanistan,2020-07-06,0.528269164705307
AFG,Afghanistan,2020-07-07,0.523880990222848
AFG,Afghanistan,2020-07-08,0.519399615663233
AFG,Afghanistan,2020-07-09,0.517082980921854
AFG,Afghanistan,2020-07-10,0.513384914651952
AFG,Afghanistan,2020-07-11,0.501766118245591
AFG,Afghanistan,2020-07-12,0.497223209220838
AFG,Afghanistan,2020-07-13,0.494392566307144
AFG,Afghanistan,2020-07-14,0.502969522077822
AFG,Afghanistan,2020-07-15,0.498364570032802
AFG,Afghanistan,2020-07-16,0.4915957817398121
AFG,Afghanistan,2020-07-17,0.49011961262393
AFG,Afghanistan,2020-07-18,0.488286441276185
AFG,Afghanistan,2020-07-19,0.486438392227802
AFG,Afghanistan,2020-07-20,0.488927057142352
AFG,Afghanistan,2020-07-21,0.489206376370397
AFG,Afghanistan,2020-07-22,0.496926077774411
AFG,Afghanistan,2020-07-23,0.498166677520585
AFG,Afghanistan,2020-07-24,0.501612621912136
AFG,Afghanistan,2020-07-25,0.502098386742976
AFG,Afghanistan,2020-07-26,0.5073982563252171
AFG,Afghanistan,2020-07-27,0.5071286278567659
AFG,Afghanistan,2020-07-28,0.509089593451513
AFG,Afghanistan,2020-07-29,0.510968165332356
AFG,Afghanistan,2020-07-30,0.510880978400429
AFG,Afghanistan,2020-07-31,0.5131587422327379
AFG,Afghanistan,2020-08-01,0.5100871199811571
AFG,Afghanistan,2020-08-02,0.513224165497834
AFG,Afghanistan,2020-08-03,0.5186166711425949
AFG,Afghanistan,2020-08-04,0.533119536642265
AFG,Afghanistan,2020-08-05,0.544673124753566
AFG,Afghanistan,2020-08-06,0.559292228813598
AFG,Afghanistan,2020-08-07,0.573047295242901
AFG,Afghanistan,2020-08-08,0.5785633365573979
AFG,Afghanistan,2020-08-09,0.5898124171824389
AFG,Afghanistan,2020-08-10,0.601357217711625
AFG,Afghanistan,2020-08-11,0.6087843839327329
AFG,Afghanistan,2020-08-12,0.6130458190409329
AFG,Afghanistan,2020-08-13,0.612110874923589
AFG,Afghanistan,2020-08-14,0.613369838353604
AFG,Afghanistan,2020-08-15,0.619383535185681
AFG,Afghanistan,2020-08-16,0.6187556264312789
AFG,Afghanistan,2020-08-17,0.621324313090498
AFG,Afghanistan,2020-08-18,0.6307438559051469
AFG,Afghanistan,2020-08-19,0.6421361403462751
AFG,Afghanistan,2020-08-20,0.6580319963644711
AFG,Afghanistan,2020-08-21,0.645381527339303
AFG,Afghanistan,2020-08-22,0.6345753098604829
AFG,Afghanistan,2020-08-23,0.6214550389799339
AFG,Afghanistan,2020-08-24,0.608719561948163
