iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1451622902318483
AFG,Afghanistan,2020-03-30,1.1789202595213049
AFG,Afghanistan,2020-03-31,1.1931043454151449
AFG,Afghanistan,2020-04-01,1.206140799472866
AFG,Afghanistan,2020-04-02,1.2140836408201738
AFG,Afghanistan,2020-04-03,1.204063782634676
AFG,Afghanistan,2020-04-04,1.1989383841822785
AFG,Afghanistan,2020-04-05,1.1898311775421235
AFG,Afghanistan,2020-04-06,1.1787376686129964
AFG,Afghanistan,2020-04-07,1.1690923370758362
AFG,Afghanistan,2020-04-08,1.1542431517655762
AFG,Afghanistan,2020-04-09,1.150163277350526
AFG,Afghanistan,2020-04-10,1.146086909522055
AFG,Afghanistan,2020-04-11,1.1481905338254577
AFG,Afghanistan,2020-04-12,1.1565973949174135
AFG,Afghanistan,2020-04-13,1.1575864283848585
AFG,Afghanistan,2020-04-14,1.1527445309490938
AFG,Afghanistan,2020-04-15,1.1527280519167833
AFG,Afghanistan,2020-04-16,1.1399546183143376
AFG,Afghanistan,2020-04-17,1.128850713067251
AFG,Afghanistan,2020-04-18,1.1211787332758612
AFG,Afghanistan,2020-04-19,1.1351147676005986
AFG,Afghanistan,2020-04-20,1.1500353466935698
AFG,Afghanistan,2020-04-21,1.1766514312646743
AFG,Afghanistan,2020-04-22,1.2108411253041047
AFG,Afghanistan,2020-04-23,1.2299411023596367
AFG,Afghanistan,2020-04-24,1.2539662679522556
AFG,Afghanistan,2020-04-25,1.2769164012345584
AFG,Afghanistan,2020-04-26,1.2824722605995686
AFG,Afghanistan,2020-04-27,1.2964990542210928
AFG,Afghanistan,2020-04-28,1.2940645215218072
AFG,Afghanistan,2020-04-29,1.2934663004927118
AFG,Afghanistan,2020-04-30,1.3001914933582934
AFG,Afghanistan,2020-05-01,1.2952730780915231
AFG,Afghanistan,2020-05-02,1.2923841921525694
AFG,Afghanistan,2020-05-03,1.2861205945537877
AFG,Afghanistan,2020-05-04,1.270424365052862
AFG,Afghanistan,2020-05-05,1.2550778614600573
AFG,Afghanistan,2020-05-06,1.2317019411174734
AFG,Afghanistan,2020-05-07,1.2144170786663124
AFG,Afghanistan,2020-05-08,1.20867877808498
AFG,Afghanistan,2020-05-09,1.2075837097730822
AFG,Afghanistan,2020-05-10,1.206609365373876
AFG,Afghanistan,2020-05-11,1.1904166776103835
AFG,Afghanistan,2020-05-12,1.1793046362508657
AFG,Afghanistan,2020-05-13,1.1774526679446449
AFG,Afghanistan,2020-05-14,1.178265181375148
AFG,Afghanistan,2020-05-15,1.1691737700039109
AFG,Afghanistan,2020-05-16,1.1590714519970255
AFG,Afghanistan,2020-05-17,1.1522268952774182
AFG,Afghanistan,2020-05-18,1.1568269188971567
AFG,Afghanistan,2020-05-19,1.1604859602832571
AFG,Afghanistan,2020-05-20,1.1542460956633818
AFG,Afghanistan,2020-05-21,1.143134155125461
AFG,Afghanistan,2020-05-22,1.1357773934472966
AFG,Afghanistan,2020-05-23,1.1250340926527131
AFG,Afghanistan,2020-05-24,1.1018017955906705
AFG,Afghanistan,2020-05-25,1.0761353543677787
AFG,Afghanistan,2020-05-26,1.0542411245436432
AFG,Afghanistan,2020-05-27,1.0339109464583998
AFG,Afghanistan,2020-05-28,1.0135957995925322
AFG,Afghanistan,2020-05-29,0.999540710245304
AFG,Afghanistan,2020-05-30,0.9862532564701556
AFG,Afghanistan,2020-05-31,0.962799128735926
AFG,Afghanistan,2020-06-01,0.9451575050588926
AFG,Afghanistan,2020-06-02,0.9276515080955084
AFG,Afghanistan,2020-06-03,0.9109470309774476
AFG,Afghanistan,2020-06-04,0.8951691591268177
AFG,Afghanistan,2020-06-05,0.8769222855992402
AFG,Afghanistan,2020-06-06,0.8492935127664393
AFG,Afghanistan,2020-06-07,0.8267541643275715
AFG,Afghanistan,2020-06-08,0.8039464380545835
AFG,Afghanistan,2020-06-09,0.7865811617767048
AFG,Afghanistan,2020-06-10,0.773841394693038
AFG,Afghanistan,2020-06-11,0.7592422416468771
AFG,Afghanistan,2020-06-12,0.744301024727023
AFG,Afghanistan,2020-06-13,0.7288572025029457
AFG,Afghanistan,2020-06-14,0.7146292460764558
AFG,Afghanistan,2020-06-15,0.7034189528555536
AFG,Afghanistan,2020-06-16,0.6831878166948008
AFG,Afghanistan,2020-06-17,0.6518969170695175
AFG,Afghanistan,2020-06-18,0.6251606712353969
AFG,Afghanistan,2020-06-19,0.5971426463335827
AFG,Afghanistan,2020-06-20,0.5791404539750429
AFG,Afghanistan,2020-06-21,0.5536618692902938
AFG,Afghanistan,2020-06-22,0.5408389020649349
AFG,Afghanistan,2020-06-23,0.5243383183732627
AFG,Afghanistan,2020-06-24,0.5187568530755574
AFG,Afghanistan,2020-06-25,0.5151751352795426
AFG,Afghanistan,2020-06-26,0.5114479188211751
AFG,Afghanistan,2020-06-27,0.5121040042620382
AFG,Afghanistan,2020-06-28,0.5154666006467962
AFG,Afghanistan,2020-06-29,0.5191050475607131
AFG,Afghanistan,2020-06-30,0.5207283019862285
AFG,Afghanistan,2020-07-01,0.5225831148428156
AFG,Afghanistan,2020-07-02,0.525209154416681
AFG,Afghanistan,2020-07-03,0.5356904007943772
AFG,Afghanistan,2020-07-04,0.5402909900422599
AFG,Afghanistan,2020-07-05,0.5354910909922901
AFG,Afghanistan,2020-07-06,0.529751292799173
AFG,Afghanistan,2020-07-07,0.5255078708711496
AFG,Afghanistan,2020-07-08,0.5177767394282894
AFG,Afghanistan,2020-07-09,0.5190717385784133
AFG,Afghanistan,2020-07-10,0.5092066116168268
AFG,Afghanistan,2020-07-11,0.4995816157350589
AFG,Afghanistan,2020-07-12,0.4851802732975029
AFG,Afghanistan,2020-07-13,0.4796758995229987
AFG,Afghanistan,2020-07-14,0.4764328747027391
AFG,Afghanistan,2020-07-15,0.4736860522212756
AFG,Afghanistan,2020-07-16,0.4598426714554064
AFG,Afghanistan,2020-07-17,0.4620636744184303
AFG,Afghanistan,2020-07-18,0.4605224876939993
AFG,Afghanistan,2020-07-19,0.4676077317931726
AFG,Afghanistan,2020-07-20,0.4640851296237626
AFG,Afghanistan,2020-07-21,0.4692138876639854
AFG,Afghanistan,2020-07-22,0.4800057127163858
AFG,Afghanistan,2020-07-23,0.488708222238207
AFG,Afghanistan,2020-07-24,0.4843358395065882
AFG,Afghanistan,2020-07-25,0.4885283126299983
AFG,Afghanistan,2020-07-26,0.4974710357975653
AFG,Afghanistan,2020-07-27,0.5016921055992181
AFG,Afghanistan,2020-07-28,0.5027809795146416
AFG,Afghanistan,2020-07-29,0.4947797499364253
AFG,Afghanistan,2020-07-30,0.4879109222281617
AFG,Afghanistan,2020-07-31,0.4878117613963647
AFG,Afghanistan,2020-08-01,0.4773268270793714
AFG,Afghanistan,2020-08-02,0.4670765711417996
AFG,Afghanistan,2020-08-03,0.4764429164900979
AFG,Afghanistan,2020-08-04,0.5001699942098489
AFG,Afghanistan,2020-08-05,0.5310865676190696
AFG,Afghanistan,2020-08-06,0.5611692492928594
AFG,Afghanistan,2020-08-07,0.5809698952305398
AFG,Afghanistan,2020-08-08,0.5923761413120323
AFG,Afghanistan,2020-08-09,0.6046058162574093
AFG,Afghanistan,2020-08-10,0.6253556298697505
AFG,Afghanistan,2020-08-11,0.6421839199741233
AFG,Afghanistan,2020-08-12,0.6448933589005632
AFG,Afghanistan,2020-08-13,0.6405155491390742
AFG,Afghanistan,2020-08-14,0.6382023930937057
AFG,Afghanistan,2020-08-15,0.6274560100335925
AFG,Afghanistan,2020-08-16,0.6168947987409562
AFG,Afghanistan,2020-08-17,0.6117177630841353
AFG,Afghanistan,2020-08-18,0.6024326253811174
AFG,Afghanistan,2020-08-19,0.5993313223855734
AFG,Afghanistan,2020-08-20,0.5994146841884039
AFG,Afghanistan,2020-08-21,0.5837378672023671
AFG,Afghanistan,2020-08-22,0.5712314407112886
AFG,Afghanistan,2020-08-23,0.5488365016991437
AFG,Afghanistan,2020-08-24,0.5310619789339477
AFG,Afghanistan,2020-08-25,0.5144608456347097
AFG,Afghanistan,2020-08-26,0.5086977136867801
AFG,Afghanistan,2020-08-27,0.5017031333393875
AFG,Afghanistan,2020-08-28,0.5084278576459321
AFG,Afghanistan,2020-08-29,0.5252671231633785
AFG,Afghanistan,2020-08-30,0.5504531844415947
