iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1181196336035482
AFG,Afghanistan,2020-03-30,1.1524471142954231
AFG,Afghanistan,2020-03-31,1.1734995675155866
AFG,Afghanistan,2020-04-01,1.1838150453472316
AFG,Afghanistan,2020-04-02,1.1974682264186518
AFG,Afghanistan,2020-04-03,1.1896202140435284
AFG,Afghanistan,2020-04-04,1.1809178757656045
AFG,Afghanistan,2020-04-05,1.1798644927746067
AFG,Afghanistan,2020-04-06,1.1744423114515237
AFG,Afghanistan,2020-04-07,1.1670534220989963
AFG,Afghanistan,2020-04-08,1.1472339457310698
AFG,Afghanistan,2020-04-09,1.1424090869608303
AFG,Afghanistan,2020-04-10,1.1427983353844329
AFG,Afghanistan,2020-04-11,1.1335900261535934
AFG,Afghanistan,2020-04-12,1.1444968288233914
AFG,Afghanistan,2020-04-13,1.153018516745066
AFG,Afghanistan,2020-04-14,1.1482598850548855
AFG,Afghanistan,2020-04-15,1.1528711625825303
AFG,Afghanistan,2020-04-16,1.1401938918648613
AFG,Afghanistan,2020-04-17,1.1269275680987183
AFG,Afghanistan,2020-04-18,1.1162033507733198
AFG,Afghanistan,2020-04-19,1.1298567127868264
AFG,Afghanistan,2020-04-20,1.142414345411887
AFG,Afghanistan,2020-04-21,1.1764115496128316
AFG,Afghanistan,2020-04-22,1.2000791251694598
AFG,Afghanistan,2020-04-23,1.21989590208822
AFG,Afghanistan,2020-04-24,1.2472968402588755
AFG,Afghanistan,2020-04-25,1.2634262766482234
AFG,Afghanistan,2020-04-26,1.2720807287886813
AFG,Afghanistan,2020-04-27,1.288872121036789
AFG,Afghanistan,2020-04-28,1.2883373413913606
AFG,Afghanistan,2020-04-29,1.2828651884886606
AFG,Afghanistan,2020-04-30,1.2894141793352851
AFG,Afghanistan,2020-05-01,1.2862114456739704
AFG,Afghanistan,2020-05-02,1.2809053984482852
AFG,Afghanistan,2020-05-03,1.2734278247469504
AFG,Afghanistan,2020-05-04,1.2616569153218782
