iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.103206348
AFG,Afghanistan,2020-03-30,1.1416238
AFG,Afghanistan,2020-03-31,1.165801234
AFG,Afghanistan,2020-04-01,1.179595829
AFG,Afghanistan,2020-04-02,1.19337537
AFG,Afghanistan,2020-04-03,1.18696414
AFG,Afghanistan,2020-04-04,1.17277218
AFG,Afghanistan,2020-04-05,1.167495636
AFG,Afghanistan,2020-04-06,1.161497047
AFG,Afghanistan,2020-04-07,1.161212915
AFG,Afghanistan,2020-04-08,1.139043122
AFG,Afghanistan,2020-04-09,1.135078331
AFG,Afghanistan,2020-04-10,1.137831518
AFG,Afghanistan,2020-04-11,1.131853513
AFG,Afghanistan,2020-04-12,1.142481669
AFG,Afghanistan,2020-04-13,1.150942853
AFG,Afghanistan,2020-04-14,1.144261117
AFG,Afghanistan,2020-04-15,1.146244237
AFG,Afghanistan,2020-04-16,1.134599549
AFG,Afghanistan,2020-04-17,1.125409744
AFG,Afghanistan,2020-04-18,1.107844724
AFG,Afghanistan,2020-04-19,1.12063323
AFG,Afghanistan,2020-04-20,1.132378592
AFG,Afghanistan,2020-04-21,1.164780562
AFG,Afghanistan,2020-04-22,1.193564442
AFG,Afghanistan,2020-04-23,1.215046595
AFG,Afghanistan,2020-04-24,1.248702565
AFG,Afghanistan,2020-04-25,1.26772028
AFG,Afghanistan,2020-04-26,1.270892398
AFG,Afghanistan,2020-04-27,1.283700338
AFG,Afghanistan,2020-04-28,1.282158152
AFG,Afghanistan,2020-04-29,1.280840988
AFG,Afghanistan,2020-04-30,1.287213655
AFG,Afghanistan,2020-05-01,1.280549489
AFG,Afghanistan,2020-05-02,1.275552979
AFG,Afghanistan,2020-05-03,1.271355463
AFG,Afghanistan,2020-05-04,1.25981488
AFG,Afghanistan,2020-05-05,1.25081791
AFG,Afghanistan,2020-05-06,1.22099815
AFG,Afghanistan,2020-05-07,1.202779042
AFG,Afghanistan,2020-05-08,1.197565632
AFG,Afghanistan,2020-05-09,1.199616077
AFG,Afghanistan,2020-05-10,1.19671305
AFG,Afghanistan,2020-05-11,1.183128252
AFG,Afghanistan,2020-05-12,1.170615901
AFG,Afghanistan,2020-05-13,1.166746991
AFG,Afghanistan,2020-05-14,1.168939505
AFG,Afghanistan,2020-05-15,1.162066294
AFG,Afghanistan,2020-05-16,1.148294291
AFG,Afghanistan,2020-05-17,1.139368956
AFG,Afghanistan,2020-05-18,1.14518469
AFG,Afghanistan,2020-05-19,1.147874554
AFG,Afghanistan,2020-05-20,1.13775844
AFG,Afghanistan,2020-05-21,1.129433374
AFG,Afghanistan,2020-05-22,1.120993134
AFG,Afghanistan,2020-05-23,1.107961943
AFG,Afghanistan,2020-05-24,1.084912275
AFG,Afghanistan,2020-05-25,1.062283485
AFG,Afghanistan,2020-05-26,1.04477061
AFG,Afghanistan,2020-05-27,1.023822554
AFG,Afghanistan,2020-05-28,1.003533228
AFG,Afghanistan,2020-05-29,0.990128348
AFG,Afghanistan,2020-05-30,0.973375423
AFG,Afghanistan,2020-05-31,0.95499453
AFG,Afghanistan,2020-06-01,0.935052818
AFG,Afghanistan,2020-06-02,0.923641402
AFG,Afghanistan,2020-06-03,0.907388174
AFG,Afghanistan,2020-06-04,0.887851729
AFG,Afghanistan,2020-06-05,0.86961615
AFG,Afghanistan,2020-06-06,0.84242541
AFG,Afghanistan,2020-06-07,0.821944714
AFG,Afghanistan,2020-06-08,0.796757657
AFG,Afghanistan,2020-06-09,0.776079141
AFG,Afghanistan,2020-06-10,0.766903042
AFG,Afghanistan,2020-06-11,0.754940354
AFG,Afghanistan,2020-06-12,0.73784135
AFG,Afghanistan,2020-06-13,0.719999138
AFG,Afghanistan,2020-06-14,0.712272928
AFG,Afghanistan,2020-06-15,0.695845436
AFG,Afghanistan,2020-06-16,0.673901633
AFG,Afghanistan,2020-06-17,0.64803944
AFG,Afghanistan,2020-06-18,0.620531639
AFG,Afghanistan,2020-06-19,0.590115543
AFG,Afghanistan,2020-06-20,0.571543882
AFG,Afghanistan,2020-06-21,0.548566093
AFG,Afghanistan,2020-06-22,0.530157427
AFG,Afghanistan,2020-06-23,0.512506621
AFG,Afghanistan,2020-06-24,0.505416425
AFG,Afghanistan,2020-06-25,0.506346605
AFG,Afghanistan,2020-06-26,0.499570273
AFG,Afghanistan,2020-06-27,0.492609816
AFG,Afghanistan,2020-06-28,0.508173406
AFG,Afghanistan,2020-06-29,0.505056476
