iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.09487976117982
AFG,Afghanistan,2020-03-29,1.12973603682515
AFG,Afghanistan,2020-03-30,1.16781771529229
AFG,Afghanistan,2020-03-31,1.17711423040101
AFG,Afghanistan,2020-04-01,1.19625025323659
AFG,Afghanistan,2020-04-02,1.18595753406754
AFG,Afghanistan,2020-04-03,1.1699205278654
AFG,Afghanistan,2020-04-04,1.16712781268711
AFG,Afghanistan,2020-04-05,1.17453506334047
AFG,Afghanistan,2020-04-06,1.16893073292273
AFG,Afghanistan,2020-04-07,1.17036555014012
AFG,Afghanistan,2020-04-08,1.16650063288498
AFG,Afghanistan,2020-04-09,1.16684359859903
AFG,Afghanistan,2020-04-10,1.16508600044006
AFG,Afghanistan,2020-04-11,1.1677055987136202
AFG,Afghanistan,2020-04-12,1.1712973852252
AFG,Afghanistan,2020-04-13,1.17562165647825
AFG,Afghanistan,2020-04-14,1.17236992759615
AFG,Afghanistan,2020-04-15,1.1719511905347602
AFG,Afghanistan,2020-04-16,1.16533186140481
AFG,Afghanistan,2020-04-17,1.16367659359824
AFG,Afghanistan,2020-04-18,1.1593203719801002
AFG,Afghanistan,2020-04-19,1.16837146876851
AFG,Afghanistan,2020-04-20,1.17530606800447
AFG,Afghanistan,2020-04-21,1.1973195534416
AFG,Afghanistan,2020-04-22,1.20779876497731
AFG,Afghanistan,2020-04-23,1.21909661367305
AFG,Afghanistan,2020-04-24,1.22068237810351
AFG,Afghanistan,2020-04-25,1.23490459553827
AFG,Afghanistan,2020-04-26,1.24000542007591
AFG,Afghanistan,2020-04-27,1.2488983958730402
AFG,Afghanistan,2020-04-28,1.24777207843394
AFG,Afghanistan,2020-04-29,1.25005218399681
AFG,Afghanistan,2020-04-30,1.25137852971506
AFG,Afghanistan,2020-05-01,1.24450430159318
AFG,Afghanistan,2020-05-02,1.2377427520246298
AFG,Afghanistan,2020-05-03,1.23435304396782
AFG,Afghanistan,2020-05-04,1.22430064752401
AFG,Afghanistan,2020-05-05,1.21874010606951
AFG,Afghanistan,2020-05-06,1.20372260585621
AFG,Afghanistan,2020-05-07,1.1930659698640802
AFG,Afghanistan,2020-05-08,1.18798678195037
AFG,Afghanistan,2020-05-09,1.1810731372656598
AFG,Afghanistan,2020-05-10,1.17890478321005
AFG,Afghanistan,2020-05-11,1.16928414191842
AFG,Afghanistan,2020-05-12,1.1591906936473202
AFG,Afghanistan,2020-05-13,1.15576159847089
AFG,Afghanistan,2020-05-14,1.15517244448107
AFG,Afghanistan,2020-05-15,1.14511793157272
AFG,Afghanistan,2020-05-16,1.1329462778162902
AFG,Afghanistan,2020-05-17,1.12689447682223
AFG,Afghanistan,2020-05-18,1.12317571573959
AFG,Afghanistan,2020-05-19,1.1206854730072902
AFG,Afghanistan,2020-05-20,1.11130079969965
AFG,Afghanistan,2020-05-21,1.10113780411035
AFG,Afghanistan,2020-05-22,1.09090370234813
AFG,Afghanistan,2020-05-23,1.08062313443653
AFG,Afghanistan,2020-05-24,1.06478240522157
AFG,Afghanistan,2020-05-25,1.04853418827967
AFG,Afghanistan,2020-05-26,1.03011390311296
AFG,Afghanistan,2020-05-27,1.0160124747267
AFG,Afghanistan,2020-05-28,0.998190762729102
AFG,Afghanistan,2020-05-29,0.98586410859256
AFG,Afghanistan,2020-05-30,0.969282058780228
AFG,Afghanistan,2020-05-31,0.952413559883854
AFG,Afghanistan,2020-06-01,0.934789509590528
AFG,Afghanistan,2020-06-02,0.9199486490575148
AFG,Afghanistan,2020-06-03,0.9048242676244352
AFG,Afghanistan,2020-06-04,0.889311058773025
AFG,Afghanistan,2020-06-05,0.8699461480702159
AFG,Afghanistan,2020-06-06,0.847965539947629
AFG,Afghanistan,2020-06-07,0.8292907647153659
AFG,Afghanistan,2020-06-08,0.810764670418513
AFG,Afghanistan,2020-06-09,0.7900634684522522
AFG,Afghanistan,2020-06-10,0.778388214275056
AFG,Afghanistan,2020-06-11,0.765006123775544
AFG,Afghanistan,2020-06-12,0.748675571233062
AFG,Afghanistan,2020-06-13,0.733553936314393
AFG,Afghanistan,2020-06-14,0.7207920030660759
AFG,Afghanistan,2020-06-15,0.7063004396735258
AFG,Afghanistan,2020-06-16,0.6889772440478801
AFG,Afghanistan,2020-06-17,0.6682926203448779
AFG,Afghanistan,2020-06-18,0.646934474650443
AFG,Afghanistan,2020-06-19,0.6220628502102901
AFG,Afghanistan,2020-06-20,0.6009184589458609
AFG,Afghanistan,2020-06-21,0.581978099179871
AFG,Afghanistan,2020-06-22,0.5672552669648481
AFG,Afghanistan,2020-06-23,0.5537125280805251
AFG,Afghanistan,2020-06-24,0.545056586521099
AFG,Afghanistan,2020-06-25,0.543609360500278
AFG,Afghanistan,2020-06-26,0.538245775862897
AFG,Afghanistan,2020-06-27,0.530731468689853
AFG,Afghanistan,2020-06-28,0.535806246863769
AFG,Afghanistan,2020-06-29,0.5317244033827
AFG,Afghanistan,2020-06-30,0.531683427171697
AFG,Afghanistan,2020-07-01,0.533721337279989
AFG,Afghanistan,2020-07-02,0.5330244285460871
AFG,Afghanistan,2020-07-03,0.53313262072035
AFG,Afghanistan,2020-07-04,0.532400421197885
AFG,Afghanistan,2020-07-05,0.524032963777984
AFG,Afghanistan,2020-07-06,0.516495545403139
AFG,Afghanistan,2020-07-07,0.5107539908180779
AFG,Afghanistan,2020-07-08,0.505502689651801
AFG,Afghanistan,2020-07-09,0.50211710036448
AFG,Afghanistan,2020-07-10,0.4890478528542821
AFG,Afghanistan,2020-07-11,0.4735533788346421
AFG,Afghanistan,2020-07-12,0.459119498962177
AFG,Afghanistan,2020-07-13,0.451186797316685
AFG,Afghanistan,2020-07-14,0.451993901688725
AFG,Afghanistan,2020-07-15,0.438826736537396
AFG,Afghanistan,2020-07-16,0.420478755752448
AFG,Afghanistan,2020-07-17,0.40017225153003
AFG,Afghanistan,2020-07-18,0.376125925303778
AGO,Angola,2020-06-11,0.253945554920913
AGO,Angola,2020-06-12,0.277684572695548
AGO,Angola,2020-06-13,0.296210819720527
AGO,Angola,2020-06-14,0.32423197454047
AGO,Angola,2020-06-15,0.353621550083564
AGO,Angola,2020-06-16,0.3753727277839461
AGO,Angola,2020-06-17,0.41569732697311895
AGO,Angola,2020-06-18,0.452425669482146
AGO,Angola,2020-06-19,0.4707480455068621
AGO,Angola,2020-06-20,0.497646536121615
AGO,Angola,2020-06-21,0.535620616180945
AGO,Angola,2020-06-22,0.584042964939631
AGO,Angola,2020-06-23,0.631929073660667
AGO,Angola,2020-06-24,0.69610242684267
AGO,Angola,2020-06-25,0.738312284739538
AGO,Angola,2020-06-26,0.7668362394712809
AGO,Angola,2020-06-27,0.796199733591299
AGO,Angola,2020-06-28,0.792473585193347
AGO,Angola,2020-06-29,0.781826733394216
AGO,Angola,2020-06-30,0.78169845577159
AGO,Angola,2020-07-01,0.7848919922097242
AGO,Angola,2020-07-02,0.7933693281024009
AGO,Angola,2020-07-03,0.7909984356810741
AGO,Angola,2020-07-04,0.7884775459163509
AGO,Angola,2020-07-05,0.789864855869438
AGO,Angola,2020-07-06,0.803800574147505
AGO,Angola,2020-07-07,0.8207113403533891
AGO,Angola,2020-07-08,0.82653989266215
AGO,Angola,2020-07-09,0.8286111111167871
AGO,Angola,2020-07-10,0.8413023988378441
AGO,Angola,2020-07-11,0.825926555991639
AGO,Angola,2020-07-12,0.820512151709815
AGO,Angola,2020-07-13,0.804441203025726
AGO,Angola,2020-07-14,0.791684083000993
AGO,Angola,2020-07-15,0.7865845252976049
AGO,Angola,2020-07-16,0.779073129102
AGO,Angola,2020-07-17,0.760099556729734
AGO,Angola,2020-07-18,0.746239492159522
ALB,Albania,2020-03-24,0.802329965654271
ALB,Albania,2020-03-25,0.82486129882421
ALB,Albania,2020-03-26,0.819309952694395
ALB,Albania,2020-03-27,0.7324808629790859
ALB,Albania,2020-03-28,0.6717036189060029
ALB,Albania,2020-03-29,0.678971932484286
ALB,Albania,2020-03-30,0.686199657799093
ALB,Albania,2020-03-31,0.7605404496159219
ALB,Albania,2020-04-01,0.780976021381698
ALB,Albania,2020-04-02,0.8111489370978371
ALB,Albania,2020-04-03,0.837236508848312
ALB,Albania,2020-04-04,0.8287898518529271
ALB,Albania,2020-04-05,0.781431581808288
ALB,Albania,2020-04-06,0.658106557532805
ALB,Albania,2020-04-07,0.5284080387204451
ALB,Albania,2020-04-08,0.52604911601196
ALB,Albania,2020-04-09,0.481314997783919
ALB,Albania,2020-04-10,0.49357107614157
ALB,Albania,2020-04-11,0.6006324438033
ALB,Albania,2020-04-12,0.6392697260839589
ALB,Albania,2020-04-13,0.696483605597263
ALB,Albania,2020-04-14,0.682693837866828
ALB,Albania,2020-04-15,0.7493403580874359
ALB,Albania,2020-04-16,0.7849243711109359
ALB,Albania,2020-04-17,0.774772326660129
ALB,Albania,2020-04-18,0.7244128232451421
ALB,Albania,2020-04-19,0.7623297793799091
ALB,Albania,2020-04-20,0.8107098100264549
ALB,Albania,2020-04-21,0.8280860889408441
ALB,Albania,2020-04-22,0.8207163276390541
ALB,Albania,2020-04-23,0.798560061607848
ALB,Albania,2020-04-24,0.7475729221452041
ALB,Albania,2020-04-25,0.725061570800446
ALB,Albania,2020-04-26,0.60444807659303
ALB,Albania,2020-04-27,0.500209852072553
ALB,Albania,2020-04-28,0.460479035052947
ALB,Albania,2020-04-29,0.431403328292109
ALB,Albania,2020-04-30,0.35146665062326604
ALB,Albania,2020-05-01,0.335296475983782
ALB,Albania,2020-05-02,0.33344047738148
ALB,Albania,2020-05-03,0.35437125015951393
ALB,Albania,2020-05-04,0.43205756913713
ALB,Albania,2020-05-05,0.514263358738281
ALB,Albania,2020-05-06,0.507327661491876
ALB,Albania,2020-05-07,0.482758277212992
ALB,Albania,2020-05-08,0.4505617186098521
ALB,Albania,2020-05-09,0.444378362167116
ALB,Albania,2020-05-10,0.490373010584475
ALB,Albania,2020-05-11,0.4439362188799629
ALB,Albania,2020-05-12,0.490773159049983
ALB,Albania,2020-05-13,0.625401279798419
ALB,Albania,2020-05-14,0.7721525344294781
ALB,Albania,2020-05-15,0.803738415058104
ALB,Albania,2020-05-16,0.7876761236327919
ALB,Albania,2020-05-17,0.703390009343694
ALB,Albania,2020-05-18,0.5308922410921071
ALB,Albania,2020-05-19,0.512322930357462
ALB,Albania,2020-05-20,0.67731578285977
ALB,Albania,2020-05-21,0.657286834259866
ALB,Albania,2020-05-22,0.748518465345024
ALB,Albania,2020-05-23,0.7787604723349699
ALB,Albania,2020-05-24,0.8587425138126809
ALB,Albania,2020-05-25,0.967020293005316
ALB,Albania,2020-05-26,1.07598252020344
ALB,Albania,2020-05-27,1.09493785671652
ALB,Albania,2020-05-28,1.10137323571353
ALB,Albania,2020-05-29,1.07787998779876
