iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.08571323733646
AFG,Afghanistan,2020-03-29,1.10745137062508
AFG,Afghanistan,2020-03-30,1.12490335560296
AFG,Afghanistan,2020-03-31,1.12992302272451
AFG,Afghanistan,2020-04-01,1.14376202285213
AFG,Afghanistan,2020-04-02,1.14271109184989
AFG,Afghanistan,2020-04-03,1.13972099017324
AFG,Afghanistan,2020-04-04,1.14033609346918
AFG,Afghanistan,2020-04-05,1.14550918606581
AFG,Afghanistan,2020-04-06,1.14623972191574
AFG,Afghanistan,2020-04-07,1.1461479196651
AFG,Afghanistan,2020-04-08,1.14766373965602
AFG,Afghanistan,2020-04-09,1.14879803487867
AFG,Afghanistan,2020-04-10,1.1477770761125
AFG,Afghanistan,2020-04-11,1.14970819062894
AFG,Afghanistan,2020-04-12,1.15184143774998
AFG,Afghanistan,2020-04-13,1.15118497029603
AFG,Afghanistan,2020-04-14,1.1541768414126
AFG,Afghanistan,2020-04-15,1.15339930979252
AFG,Afghanistan,2020-04-16,1.1550068081798002
AFG,Afghanistan,2020-04-17,1.15084588255039
AFG,Afghanistan,2020-04-18,1.1504129543941295
AFG,Afghanistan,2020-04-19,1.15482436307506
AFG,Afghanistan,2020-04-20,1.15682261181503
AFG,Afghanistan,2020-04-21,1.16394935181865
AFG,Afghanistan,2020-04-22,1.17081182604976
AFG,Afghanistan,2020-04-23,1.1782502777112298
AFG,Afghanistan,2020-04-24,1.1796048371621002
AFG,Afghanistan,2020-04-25,1.18289100542432
AFG,Afghanistan,2020-04-26,1.18239502731936
AFG,Afghanistan,2020-04-27,1.1875219375135
AFG,Afghanistan,2020-04-28,1.18709658173176
AFG,Afghanistan,2020-04-29,1.18621292251763
AFG,Afghanistan,2020-04-30,1.18579614549409
AFG,Afghanistan,2020-05-01,1.17845127430902
AFG,Afghanistan,2020-05-02,1.17465938139379
AFG,Afghanistan,2020-05-03,1.1716177299251
AFG,Afghanistan,2020-05-04,1.16603300560996
AFG,Afghanistan,2020-05-05,1.16079749313514
AFG,Afghanistan,2020-05-06,1.15180436892141
AFG,Afghanistan,2020-05-07,1.1448506387438
AFG,Afghanistan,2020-05-08,1.13804865387356
AFG,Afghanistan,2020-05-09,1.13462805035373
AFG,Afghanistan,2020-05-10,1.13194895163726
AFG,Afghanistan,2020-05-11,1.12311995498403
AFG,Afghanistan,2020-05-12,1.11969923836825
AFG,Afghanistan,2020-05-13,1.11153560556775
AFG,Afghanistan,2020-05-14,1.1050290772656002
AFG,Afghanistan,2020-05-15,1.09872042903082
AFG,Afghanistan,2020-05-16,1.09264271519379
AFG,Afghanistan,2020-05-17,1.08508248181992
AFG,Afghanistan,2020-05-18,1.07749794157948
AFG,Afghanistan,2020-05-19,1.07409554785173
AFG,Afghanistan,2020-05-20,1.06213620819276
AFG,Afghanistan,2020-05-21,1.05257262606574
AFG,Afghanistan,2020-05-22,1.0422943619696
AFG,Afghanistan,2020-05-23,1.03355734148895
AFG,Afghanistan,2020-05-24,1.01980699177789
AFG,Afghanistan,2020-05-25,1.00723699000837
AFG,Afghanistan,2020-05-26,0.994026608691802
AFG,Afghanistan,2020-05-27,0.98146247773955
AFG,Afghanistan,2020-05-28,0.970584924742802
AFG,Afghanistan,2020-05-29,0.9586101464389448
AFG,Afghanistan,2020-05-30,0.944871024455822
AFG,Afghanistan,2020-05-31,0.9307454725890292
AFG,Afghanistan,2020-06-01,0.915234958979904
AFG,Afghanistan,2020-06-02,0.901944571342508
AFG,Afghanistan,2020-06-03,0.8880427876462379
AFG,Afghanistan,2020-06-04,0.874636146301945
AFG,Afghanistan,2020-06-05,0.856311288494106
AFG,Afghanistan,2020-06-06,0.8406863666973481
AFG,Afghanistan,2020-06-07,0.8218044365511259
AFG,Afghanistan,2020-06-08,0.8096179251916871
AFG,Afghanistan,2020-06-09,0.794356048397763
AFG,Afghanistan,2020-06-10,0.781026236389562
AFG,Afghanistan,2020-06-11,0.7655736397331808
AFG,Afghanistan,2020-06-12,0.751458376702604
AFG,Afghanistan,2020-06-13,0.736186123100022
AFG,Afghanistan,2020-06-14,0.724290795248357
AFG,Afghanistan,2020-06-15,0.708465662906159
AFG,Afghanistan,2020-06-16,0.693760710555626
AFG,Afghanistan,2020-06-17,0.6791277958423211
AFG,Afghanistan,2020-06-18,0.6606902895081639
AFG,Afghanistan,2020-06-19,0.642860182390117
AFG,Afghanistan,2020-06-20,0.628544814770325
AFG,Afghanistan,2020-06-21,0.615554858266954
AFG,Afghanistan,2020-06-22,0.601103546632311
AFG,Afghanistan,2020-06-23,0.592733639362114
AFG,Afghanistan,2020-06-24,0.583985034166822
AFG,Afghanistan,2020-06-25,0.57948653368256
AFG,Afghanistan,2020-06-26,0.569516780676574
AFG,Afghanistan,2020-06-27,0.5680098080644761
AFG,Afghanistan,2020-06-28,0.564828844396704
AFG,Afghanistan,2020-06-29,0.559721158078758
AFG,Afghanistan,2020-06-30,0.5531803340824221
AFG,Afghanistan,2020-07-01,0.5523093831902621
AFG,Afghanistan,2020-07-02,0.549075777636593
AFG,Afghanistan,2020-07-03,0.5473295708700421
AFG,Afghanistan,2020-07-04,0.547052557502278
AFG,Afghanistan,2020-07-05,0.545385004009466
AFG,Afghanistan,2020-07-06,0.541018159644874
AFG,Afghanistan,2020-07-07,0.540073586314108
AFG,Afghanistan,2020-07-08,0.5353251763441671
AFG,Afghanistan,2020-07-09,0.533193795875757
AFG,Afghanistan,2020-07-10,0.5275474847792949
AFG,Afghanistan,2020-07-11,0.520433262471767
AFG,Afghanistan,2020-07-12,0.514286400735463
AFG,Afghanistan,2020-07-13,0.512167892303602
AFG,Afghanistan,2020-07-14,0.516957780269042
AFG,Afghanistan,2020-07-15,0.513858338127715
AFG,Afghanistan,2020-07-16,0.511452219919539
AFG,Afghanistan,2020-07-17,0.5089161606724071
AFG,Afghanistan,2020-07-18,0.505992238073094
AFG,Afghanistan,2020-07-19,0.507592497009146
AFG,Afghanistan,2020-07-20,0.5026274295860589
AFG,Afghanistan,2020-07-21,0.502008483622856
AFG,Afghanistan,2020-07-22,0.5063024715854509
AFG,Afghanistan,2020-07-23,0.510574632587373
AFG,Afghanistan,2020-07-24,0.5141987052115561
AFG,Afghanistan,2020-07-25,0.515530797785115
AFG,Afghanistan,2020-07-26,0.518022192440801
AFG,Afghanistan,2020-07-27,0.5188460144807899
AFG,Afghanistan,2020-07-28,0.518839497870211
AFG,Afghanistan,2020-07-29,0.5207596089081671
AFG,Afghanistan,2020-07-30,0.52307570287561
AFG,Afghanistan,2020-07-31,0.5220176571023879
AFG,Afghanistan,2020-08-01,0.524491945399677
AFG,Afghanistan,2020-08-02,0.523857369695817
AFG,Afghanistan,2020-08-03,0.5364367722486
AFG,Afghanistan,2020-08-04,0.546765701541074
AFG,Afghanistan,2020-08-05,0.556993261738158
AFG,Afghanistan,2020-08-06,0.573128567961551
AFG,Afghanistan,2020-08-07,0.584472241140604
AFG,Afghanistan,2020-08-08,0.5898002106760021
AFG,Afghanistan,2020-08-09,0.600241449432856
AFG,Afghanistan,2020-08-10,0.617991740364011
AFG,Afghanistan,2020-08-11,0.626437279155109
AFG,Afghanistan,2020-08-12,0.629972491031587
AFG,Afghanistan,2020-08-13,0.630112497605494
AFG,Afghanistan,2020-08-14,0.632771941846824
AFG,Afghanistan,2020-08-15,0.6411105570341329
AFG,Afghanistan,2020-08-16,0.6409436089085899
AFG,Afghanistan,2020-08-17,0.6429546210082829
AFG,Afghanistan,2020-08-18,0.6539737645657672
AFG,Afghanistan,2020-08-19,0.665827023942021
AFG,Afghanistan,2020-08-20,0.6845668092253501
AFG,Afghanistan,2020-08-21,0.672877482912257
AFG,Afghanistan,2020-08-22,0.663810371028515
AFG,Afghanistan,2020-08-23,0.655993931825886
AFG,Afghanistan,2020-08-24,0.645699342059275
AFG,Afghanistan,2020-08-25,0.633759826742057
AFG,Afghanistan,2020-08-26,0.6306904543180589
AFG,Afghanistan,2020-08-27,0.6252221687374461
AFG,Afghanistan,2020-08-28,0.627417749840168
AFG,Afghanistan,2020-08-29,0.633737702221047
AFG,Afghanistan,2020-08-30,0.6437785133537719
AFG,Afghanistan,2020-08-31,0.65675639792616
AFG,Afghanistan,2020-09-01,0.678381872688697
AFG,Afghanistan,2020-09-02,0.699871472392131
AFG,Afghanistan,2020-09-03,0.7130947433831221
AFG,Afghanistan,2020-09-04,0.7205687579648191
AFG,Afghanistan,2020-09-05,0.7352178453721979
AFG,Afghanistan,2020-09-06,0.751948401930944
AFG,Afghanistan,2020-09-07,0.7621771205739671
AFG,Afghanistan,2020-09-08,0.757521804984807
AFG,Afghanistan,2020-09-09,0.756842167749875
AFG,Afghanistan,2020-09-10,0.762639319404944
AFG,Afghanistan,2020-09-11,0.762675234603916
AFG,Afghanistan,2020-09-12,0.7683986664661479
