iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1419864906749124
AFG,Afghanistan,2020-03-30,1.1734630545617202
AFG,Afghanistan,2020-03-31,1.1886363030024527
AFG,Afghanistan,2020-04-01,1.1997812044239935
AFG,Afghanistan,2020-04-02,1.2101925489816057
AFG,Afghanistan,2020-04-03,1.2047550913946186
AFG,Afghanistan,2020-04-04,1.1951302472984429
AFG,Afghanistan,2020-04-05,1.1840800948161665
AFG,Afghanistan,2020-04-06,1.1693562337486685
AFG,Afghanistan,2020-04-07,1.1655586048060709
AFG,Afghanistan,2020-04-08,1.1452049548705678
AFG,Afghanistan,2020-04-09,1.1411304083185965
AFG,Afghanistan,2020-04-10,1.1392868706768555
AFG,Afghanistan,2020-04-11,1.1409110942607406
AFG,Afghanistan,2020-04-12,1.1464028857004291
AFG,Afghanistan,2020-04-13,1.1486816740061407
AFG,Afghanistan,2020-04-14,1.138553074204816
AFG,Afghanistan,2020-04-15,1.145159657358538
AFG,Afghanistan,2020-04-16,1.133962530187301
AFG,Afghanistan,2020-04-17,1.1242205012776874
AFG,Afghanistan,2020-04-18,1.1148526411846968
AFG,Afghanistan,2020-04-19,1.1243852059032815
AFG,Afghanistan,2020-04-20,1.1311151871115366
AFG,Afghanistan,2020-04-21,1.1626781387766152
AFG,Afghanistan,2020-04-22,1.197909818617008
AFG,Afghanistan,2020-04-23,1.221290723216799
AFG,Afghanistan,2020-04-24,1.2490265126205702
AFG,Afghanistan,2020-04-25,1.275107131439576
AFG,Afghanistan,2020-04-26,1.2793007561649117
AFG,Afghanistan,2020-04-27,1.2920107660299691
AFG,Afghanistan,2020-04-28,1.2872330340188771
AFG,Afghanistan,2020-04-29,1.2913894009715643
AFG,Afghanistan,2020-04-30,1.2956872736167564
AFG,Afghanistan,2020-05-01,1.2873323722178531
AFG,Afghanistan,2020-05-02,1.286631490390734
AFG,Afghanistan,2020-05-03,1.2791161318877615
AFG,Afghanistan,2020-05-04,1.263472049620604
AFG,Afghanistan,2020-05-05,1.2550376537690326
AFG,Afghanistan,2020-05-06,1.2256457727390893
AFG,Afghanistan,2020-05-07,1.207024327002815
AFG,Afghanistan,2020-05-08,1.199985824401255
AFG,Afghanistan,2020-05-09,1.201977291545329
AFG,Afghanistan,2020-05-10,1.2032046168016302
AFG,Afghanistan,2020-05-11,1.1914794678140537
AFG,Afghanistan,2020-05-12,1.172301773299734
AFG,Afghanistan,2020-05-13,1.170490474403509
AFG,Afghanistan,2020-05-14,1.1698882873156289
AFG,Afghanistan,2020-05-15,1.1642907875857782
AFG,Afghanistan,2020-05-16,1.1498135045936773
AFG,Afghanistan,2020-05-17,1.1452589998908227
AFG,Afghanistan,2020-05-18,1.1494111956928537
AFG,Afghanistan,2020-05-19,1.1524154559261297
AFG,Afghanistan,2020-05-20,1.148305599485375
