iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.09923751423749
AFG,Afghanistan,2020-03-29,1.1164116091980198
AFG,Afghanistan,2020-03-30,1.13215241945417
AFG,Afghanistan,2020-03-31,1.1389256076959098
AFG,Afghanistan,2020-04-01,1.14812936013937
AFG,Afghanistan,2020-04-02,1.14756428641366
AFG,Afghanistan,2020-04-03,1.14577335538634
AFG,Afghanistan,2020-04-04,1.14687694160302
AFG,Afghanistan,2020-04-05,1.1519004849886498
AFG,Afghanistan,2020-04-06,1.15117471019845
AFG,Afghanistan,2020-04-07,1.1553906275583
AFG,Afghanistan,2020-04-08,1.1520094032165802
AFG,Afghanistan,2020-04-09,1.15438765098646
AFG,Afghanistan,2020-04-10,1.15456040144689
AFG,Afghanistan,2020-04-11,1.15412824249954
AFG,Afghanistan,2020-04-12,1.16031341942841
AFG,Afghanistan,2020-04-13,1.15932025104605
AFG,Afghanistan,2020-04-14,1.16276069171126
AFG,Afghanistan,2020-04-15,1.16284035177775
AFG,Afghanistan,2020-04-16,1.16299035343295
AFG,Afghanistan,2020-04-17,1.16116944527818
AFG,Afghanistan,2020-04-18,1.15708039604665
AFG,Afghanistan,2020-04-19,1.16334497919846
AFG,Afghanistan,2020-04-20,1.16490692824791
AFG,Afghanistan,2020-04-21,1.17243381439771
AFG,Afghanistan,2020-04-22,1.18034450429249
AFG,Afghanistan,2020-04-23,1.1820332140183998
AFG,Afghanistan,2020-04-24,1.18165578954308
AFG,Afghanistan,2020-04-25,1.18562747134697
AFG,Afghanistan,2020-04-26,1.1850768863201202
AFG,Afghanistan,2020-04-27,1.1879331652541298
AFG,Afghanistan,2020-04-28,1.18626071478788
AFG,Afghanistan,2020-04-29,1.18299649736378
AFG,Afghanistan,2020-04-30,1.18391020681384
AFG,Afghanistan,2020-05-01,1.17998828906649
AFG,Afghanistan,2020-05-02,1.17399998388542
AFG,Afghanistan,2020-05-03,1.16993965042284
AFG,Afghanistan,2020-05-04,1.16371583544149
AFG,Afghanistan,2020-05-05,1.16040869369589
AFG,Afghanistan,2020-05-06,1.15176227503224
AFG,Afghanistan,2020-05-07,1.14437579359394
AFG,Afghanistan,2020-05-08,1.14087389759008
AFG,Afghanistan,2020-05-09,1.1351718062202
AFG,Afghanistan,2020-05-10,1.1313298577983502
AFG,Afghanistan,2020-05-11,1.12365693516901
AFG,Afghanistan,2020-05-12,1.1181195093498
AFG,Afghanistan,2020-05-13,1.1122831044607
AFG,Afghanistan,2020-05-14,1.10833799732395
AFG,Afghanistan,2020-05-15,1.09991718788318
AFG,Afghanistan,2020-05-16,1.09123899196308
AFG,Afghanistan,2020-05-17,1.08557375778705
AFG,Afghanistan,2020-05-18,1.08106624504246
AFG,Afghanistan,2020-05-19,1.07654115775586
AFG,Afghanistan,2020-05-20,1.06452968314313
AFG,Afghanistan,2020-05-21,1.05189538399281
AFG,Afghanistan,2020-05-22,1.04430836417696
AFG,Afghanistan,2020-05-23,1.03590677714165
AFG,Afghanistan,2020-05-24,1.02532021215745
AFG,Afghanistan,2020-05-25,1.01007643171232
AFG,Afghanistan,2020-05-26,0.99866658473529
AFG,Afghanistan,2020-05-27,0.9842173851695558
AFG,Afghanistan,2020-05-28,0.9692629007099008
AFG,Afghanistan,2020-05-29,0.9535305610521227
AFG,Afghanistan,2020-05-30,0.943323331483659
AFG,Afghanistan,2020-05-31,0.9289864038238408
AFG,Afghanistan,2020-06-01,0.9145830616055552
AFG,Afghanistan,2020-06-02,0.902782986740878
AFG,Afghanistan,2020-06-03,0.8908941942274101
AFG,Afghanistan,2020-06-04,0.877079365912945
AFG,Afghanistan,2020-06-05,0.8643377398012221
AFG,Afghanistan,2020-06-06,0.84651868181459
AFG,Afghanistan,2020-06-07,0.8330805297507571
AFG,Afghanistan,2020-06-08,0.813907763921831
AFG,Afghanistan,2020-06-09,0.802615041601896
AFG,Afghanistan,2020-06-10,0.786507218241246
AFG,Afghanistan,2020-06-11,0.771862873377085
AFG,Afghanistan,2020-06-12,0.756795257705825
AFG,Afghanistan,2020-06-13,0.74685303995037
AFG,Afghanistan,2020-06-14,0.735268668866173
AFG,Afghanistan,2020-06-15,0.719498115250614
AFG,Afghanistan,2020-06-16,0.705020996218763
AFG,Afghanistan,2020-06-17,0.6908255822132491
AFG,Afghanistan,2020-06-18,0.676061909027659
AFG,Afghanistan,2020-06-19,0.65888833923931
AFG,Afghanistan,2020-06-20,0.64626274978282
AFG,Afghanistan,2020-06-21,0.6317744004915941
AFG,Afghanistan,2020-06-22,0.6203034836237651
AFG,Afghanistan,2020-06-23,0.6089079027128511
AFG,Afghanistan,2020-06-24,0.601634496489751
AFG,Afghanistan,2020-06-25,0.59548402303738
AFG,Afghanistan,2020-06-26,0.587445447465218
AFG,Afghanistan,2020-06-27,0.580877880233418
AFG,Afghanistan,2020-06-28,0.578241704407548
