iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.13883999126167
AFG,Afghanistan,2020-03-30,1.1650060740353094
AFG,Afghanistan,2020-03-31,1.1819947158499544
AFG,Afghanistan,2020-04-01,1.1968453728277328
AFG,Afghanistan,2020-04-02,1.2061774208818776
AFG,Afghanistan,2020-04-03,1.2033578189295795
AFG,Afghanistan,2020-04-04,1.1919577844372102
AFG,Afghanistan,2020-04-05,1.1830728242769175
AFG,Afghanistan,2020-04-06,1.172656288955905
AFG,Afghanistan,2020-04-07,1.1666903865444789
AFG,Afghanistan,2020-04-08,1.1471820547104443
AFG,Afghanistan,2020-04-09,1.1441569892703312
AFG,Afghanistan,2020-04-10,1.145814228496475
AFG,Afghanistan,2020-04-11,1.142747973987322
AFG,Afghanistan,2020-04-12,1.1524540782671124
AFG,Afghanistan,2020-04-13,1.1541269796103324
AFG,Afghanistan,2020-04-14,1.1451970786367858
AFG,Afghanistan,2020-04-15,1.146839247323837
AFG,Afghanistan,2020-04-16,1.1342766933421509
AFG,Afghanistan,2020-04-17,1.123529205771347
AFG,Afghanistan,2020-04-18,1.1162748219815657
AFG,Afghanistan,2020-04-19,1.123099350633788
AFG,Afghanistan,2020-04-20,1.1276759504585996
AFG,Afghanistan,2020-04-21,1.1567575262788967
AFG,Afghanistan,2020-04-22,1.1900414498396168
AFG,Afghanistan,2020-04-23,1.2137387895234064
AFG,Afghanistan,2020-04-24,1.2457469166129973
AFG,Afghanistan,2020-04-25,1.26901186843446
AFG,Afghanistan,2020-04-26,1.2747727338742048
AFG,Afghanistan,2020-04-27,1.2865229913750555
AFG,Afghanistan,2020-04-28,1.2851612087789626
AFG,Afghanistan,2020-04-29,1.2897693443957694
AFG,Afghanistan,2020-04-30,1.291276621929915
AFG,Afghanistan,2020-05-01,1.2854549411320004
AFG,Afghanistan,2020-05-02,1.2843401645909602
AFG,Afghanistan,2020-05-03,1.2756413347771285
AFG,Afghanistan,2020-05-04,1.2626922271060796
AFG,Afghanistan,2020-05-05,1.2515195738568894
AFG,Afghanistan,2020-05-06,1.2252928825647371
AFG,Afghanistan,2020-05-07,1.2080928685080363
AFG,Afghanistan,2020-05-08,1.2030319979477335
AFG,Afghanistan,2020-05-09,1.2038431067500754
AFG,Afghanistan,2020-05-10,1.200674979475108
AFG,Afghanistan,2020-05-11,1.1867478213455351
AFG,Afghanistan,2020-05-12,1.1736873443130726
AFG,Afghanistan,2020-05-13,1.171788036351898
AFG,Afghanistan,2020-05-14,1.1740760610727452
AFG,Afghanistan,2020-05-15,1.1639561731425276
AFG,Afghanistan,2020-05-16,1.1558739357891097
AFG,Afghanistan,2020-05-17,1.1442362818264364
AFG,Afghanistan,2020-05-18,1.1473853870723898
AFG,Afghanistan,2020-05-19,1.1488783959386042
AFG,Afghanistan,2020-05-20,1.1414228937955229
AFG,Afghanistan,2020-05-21,1.1330359740183298
AFG,Afghanistan,2020-05-22,1.1243133812518948
AFG,Afghanistan,2020-05-23,1.1114829728560771
AFG,Afghanistan,2020-05-24,1.0879232697079364
AFG,Afghanistan,2020-05-25,1.070437431479563
AFG,Afghanistan,2020-05-26,1.044690923303828
AFG,Afghanistan,2020-05-27,1.0294283288800867
AFG,Afghanistan,2020-05-28,1.0086710142722055
AFG,Afghanistan,2020-05-29,0.9954228787532572
AFG,Afghanistan,2020-05-30,0.978086736241224
AFG,Afghanistan,2020-05-31,0.9596875190370864
AFG,Afghanistan,2020-06-01,0.9375663778106206
AFG,Afghanistan,2020-06-02,0.919696383840447
AFG,Afghanistan,2020-06-03,0.9043139734627456
AFG,Afghanistan,2020-06-04,0.8847071579750925
AFG,Afghanistan,2020-06-05,0.8682346622264779
AFG,Afghanistan,2020-06-06,0.8407107730042588
AFG,Afghanistan,2020-06-07,0.8166784824688159
AFG,Afghanistan,2020-06-08,0.7940940341616123
AFG,Afghanistan,2020-06-09,0.7737477687593113
AFG,Afghanistan,2020-06-10,0.7608595521833015
AFG,Afghanistan,2020-06-11,0.7475744155552426
AFG,Afghanistan,2020-06-12,0.7363680741757406
AFG,Afghanistan,2020-06-13,0.7223182342555132
AFG,Afghanistan,2020-06-14,0.7081919170065637
AFG,Afghanistan,2020-06-15,0.694787205327837
AFG,Afghanistan,2020-06-16,0.675583283778166
AFG,Afghanistan,2020-06-17,0.6486111701326078
AFG,Afghanistan,2020-06-18,0.6210046228604804
AFG,Afghanistan,2020-06-19,0.5898452107136425
AFG,Afghanistan,2020-06-20,0.5725853790238662
AFG,Afghanistan,2020-06-21,0.5501146069615439
AFG,Afghanistan,2020-06-22,0.5294281834800665
AFG,Afghanistan,2020-06-23,0.5150620081614622
AFG,Afghanistan,2020-06-24,0.5061168375798625
AFG,Afghanistan,2020-06-25,0.5037644054205193
AFG,Afghanistan,2020-06-26,0.5013441253784905
AFG,Afghanistan,2020-06-27,0.4950666942934958
AFG,Afghanistan,2020-06-28,0.5062269823724346
AFG,Afghanistan,2020-06-29,0.513655066083697
AFG,Afghanistan,2020-06-30,0.5160140515787756
AFG,Afghanistan,2020-07-01,0.5171142478070891
AFG,Afghanistan,2020-07-02,0.5163957684064353
AFG,Afghanistan,2020-07-03,0.5256957949581024
AFG,Afghanistan,2020-07-04,0.5315559338561049
AFG,Afghanistan,2020-07-05,0.5245024359623982
AFG,Afghanistan,2020-07-06,0.5172398978530508
AFG,Afghanistan,2020-07-07,0.5111694795708179
AFG,Afghanistan,2020-07-08,0.5106055188987646
AFG,Afghanistan,2020-07-09,0.5096144485978363
AFG,Afghanistan,2020-07-10,0.4979128660503396
AFG,Afghanistan,2020-07-11,0.4847169712070784
AFG,Afghanistan,2020-07-12,0.4698511634371261
AFG,Afghanistan,2020-07-13,0.4663411773363333
AFG,Afghanistan,2020-07-14,0.4617687168659581
AFG,Afghanistan,2020-07-15,0.4607269613565319
AFG,Afghanistan,2020-07-16,0.4452522137849903
AFG,Afghanistan,2020-07-17,0.450280304545551
AFG,Afghanistan,2020-07-18,0.4502571696647046
AFG,Afghanistan,2020-07-19,0.4548381799071896
AFG,Afghanistan,2020-07-20,0.4542002253491166
AFG,Afghanistan,2020-07-21,0.4640560299896728
AFG,Afghanistan,2020-07-22,0.4730417380815957
AFG,Afghanistan,2020-07-23,0.4809572177252481
AFG,Afghanistan,2020-07-24,0.4769334943640454
AFG,Afghanistan,2020-07-25,0.4799098400809258
AFG,Afghanistan,2020-07-26,0.4917360601875866
AFG,Afghanistan,2020-07-27,0.4931325540008482
AFG,Afghanistan,2020-07-28,0.4867948255075714
AFG,Afghanistan,2020-07-29,0.48773263938617
AFG,Afghanistan,2020-07-30,0.4807702713611006
AFG,Afghanistan,2020-07-31,0.4845095462638598
AFG,Afghanistan,2020-08-01,0.4745313975014209
AFG,Afghanistan,2020-08-02,0.4646617839499521
AFG,Afghanistan,2020-08-03,0.4755512565634921
AFG,Afghanistan,2020-08-04,0.5005337146845301
AFG,Afghanistan,2020-08-05,0.5281838473034641
AFG,Afghanistan,2020-08-06,0.5567087431222025
AFG,Afghanistan,2020-08-07,0.5724308441694592
AFG,Afghanistan,2020-08-08,0.5871977954986471
AFG,Afghanistan,2020-08-09,0.597844877941415
AFG,Afghanistan,2020-08-10,0.6162419020016882
AFG,Afghanistan,2020-08-11,0.6345527707340887
AFG,Afghanistan,2020-08-12,0.6359480730726486
AFG,Afghanistan,2020-08-13,0.6346363280403859
AFG,Afghanistan,2020-08-14,0.6299396983863781
AFG,Afghanistan,2020-08-15,0.618484585218225
AFG,Afghanistan,2020-08-16,0.6072735835412697
AFG,Afghanistan,2020-08-17,0.599519018455589
AFG,Afghanistan,2020-08-18,0.5946478809612807
AFG,Afghanistan,2020-08-19,0.5904961569332621
AFG,Afghanistan,2020-08-20,0.5935647473689621
AFG,Afghanistan,2020-08-21,0.5798993661071499
AFG,Afghanistan,2020-08-22,0.5670732191426511
AFG,Afghanistan,2020-08-23,0.5423111669127509
AFG,Afghanistan,2020-08-24,0.525067591754675
AFG,Afghanistan,2020-08-25,0.5045210602890376
AFG,Afghanistan,2020-08-26,0.4978455670951848
AFG,Afghanistan,2020-08-27,0.4910031047647338
AFG,Afghanistan,2020-08-28,0.4999480690504786
AFG,Afghanistan,2020-08-29,0.5159154997087565
AFG,Afghanistan,2020-08-30,0.5392015537002053
AFG,Afghanistan,2020-08-31,0.5819758807631462
AFG,Afghanistan,2020-09-01,0.6443619883347025
AFG,Afghanistan,2020-09-02,0.6943894648278934
AFG,Afghanistan,2020-09-03,0.72997346336824
AFG,Afghanistan,2020-09-04,0.7552804789142062
AFG,Afghanistan,2020-09-05,0.7847315753599291
AFG,Afghanistan,2020-09-06,0.8101203665088101
AFG,Afghanistan,2020-09-07,0.8207570841182297
AFG,Afghanistan,2020-09-08,0.8054543769739897
AFG,Afghanistan,2020-09-09,0.7925763460151753
