iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1344525496285462
AFG,Afghanistan,2020-03-30,1.1630011533507951
AFG,Afghanistan,2020-03-31,1.1766288595693368
AFG,Afghanistan,2020-04-01,1.1928194635907043
AFG,Afghanistan,2020-04-02,1.2033455637888513
AFG,Afghanistan,2020-04-03,1.1953367102753554
AFG,Afghanistan,2020-04-04,1.1890816378661306
AFG,Afghanistan,2020-04-05,1.1828897592437486
AFG,Afghanistan,2020-04-06,1.171309277592176
AFG,Afghanistan,2020-04-07,1.1641419465972378
AFG,Afghanistan,2020-04-08,1.1421691218328152
AFG,Afghanistan,2020-04-09,1.138151184955669
AFG,Afghanistan,2020-04-10,1.1429602201169429
AFG,Afghanistan,2020-04-11,1.140735712658221
AFG,Afghanistan,2020-04-12,1.1488287144505027
AFG,Afghanistan,2020-04-13,1.147280224074718
AFG,Afghanistan,2020-04-14,1.1428627924876045
AFG,Afghanistan,2020-04-15,1.1451487683861858
AFG,Afghanistan,2020-04-16,1.13629886713113
AFG,Afghanistan,2020-04-17,1.1269257773451804
AFG,Afghanistan,2020-04-18,1.1201931006382504
AFG,Afghanistan,2020-04-19,1.1302364235628053
AFG,Afghanistan,2020-04-20,1.1386110623952006
AFG,Afghanistan,2020-04-21,1.166878158806398
AFG,Afghanistan,2020-04-22,1.1969497514032394
AFG,Afghanistan,2020-04-23,1.2181888838638637
AFG,Afghanistan,2020-04-24,1.2436404282839577
AFG,Afghanistan,2020-04-25,1.2673928373761851
AFG,Afghanistan,2020-04-26,1.2724380854035235
AFG,Afghanistan,2020-04-27,1.2899427614945544
AFG,Afghanistan,2020-04-28,1.2827129921874916
AFG,Afghanistan,2020-04-29,1.2863336659697868
AFG,Afghanistan,2020-04-30,1.2907965574104818
AFG,Afghanistan,2020-05-01,1.2871771235806255
AFG,Afghanistan,2020-05-02,1.2806479395536647
AFG,Afghanistan,2020-05-03,1.2739482205255608
AFG,Afghanistan,2020-05-04,1.2613282692171928
AFG,Afghanistan,2020-05-05,1.2469758708461582
AFG,Afghanistan,2020-05-06,1.2259832216130144
AFG,Afghanistan,2020-05-07,1.209280792969112
AFG,Afghanistan,2020-05-08,1.2023237943066114
AFG,Afghanistan,2020-05-09,1.2018390029533907
AFG,Afghanistan,2020-05-10,1.1972487076633602
AFG,Afghanistan,2020-05-11,1.1864099143015585
AFG,Afghanistan,2020-05-12,1.1743925060995566
AFG,Afghanistan,2020-05-13,1.1705924547525164
AFG,Afghanistan,2020-05-14,1.1670452546326682
AFG,Afghanistan,2020-05-15,1.1624848844240836
AFG,Afghanistan,2020-05-16,1.1513860587700877
AFG,Afghanistan,2020-05-17,1.1443550615416151
AFG,Afghanistan,2020-05-18,1.1491689185237846
AFG,Afghanistan,2020-05-19,1.1540734884168569
AFG,Afghanistan,2020-05-20,1.1464732322846918
AFG,Afghanistan,2020-05-21,1.1348279586632544
AFG,Afghanistan,2020-05-22,1.126344200211876
AFG,Afghanistan,2020-05-23,1.1145017425012842
AFG,Afghanistan,2020-05-24,1.0918886945586197
AFG,Afghanistan,2020-05-25,1.0727255465248546
AFG,Afghanistan,2020-05-26,1.0475109387618349
AFG,Afghanistan,2020-05-27,1.027021891954277
AFG,Afghanistan,2020-05-28,1.005356105171674
AFG,Afghanistan,2020-05-29,0.9891968528047655
AFG,Afghanistan,2020-05-30,0.9731006093610652
AFG,Afghanistan,2020-05-31,0.9547390750626692
AFG,Afghanistan,2020-06-01,0.9374057548093347
AFG,Afghanistan,2020-06-02,0.9222402461245414
AFG,Afghanistan,2020-06-03,0.90616363889956
AFG,Afghanistan,2020-06-04,0.8868168361778208
AFG,Afghanistan,2020-06-05,0.8694032319427496
AFG,Afghanistan,2020-06-06,0.8454088669860721
AFG,Afghanistan,2020-06-07,0.8233114728768416
AFG,Afghanistan,2020-06-08,0.8005380681618705
AFG,Afghanistan,2020-06-09,0.7825801481723109
AFG,Afghanistan,2020-06-10,0.7657567489552378
AFG,Afghanistan,2020-06-11,0.7508839632954405
AFG,Afghanistan,2020-06-12,0.7348452706479915
AFG,Afghanistan,2020-06-13,0.7216019274542769
AFG,Afghanistan,2020-06-14,0.7120157794669705
AFG,Afghanistan,2020-06-15,0.6947745271849344
AFG,Afghanistan,2020-06-16,0.6674693966322593
AFG,Afghanistan,2020-06-17,0.6486659646393025
AFG,Afghanistan,2020-06-18,0.6223854403311697
AFG,Afghanistan,2020-06-19,0.5947734591227644
AFG,Afghanistan,2020-06-20,0.5752488484221998
AFG,Afghanistan,2020-06-21,0.5512215352764331
AFG,Afghanistan,2020-06-22,0.5331020071790736
AFG,Afghanistan,2020-06-23,0.518153898576501
AFG,Afghanistan,2020-06-24,0.5076299215270477
AFG,Afghanistan,2020-06-25,0.5102998002055021
AFG,Afghanistan,2020-06-26,0.5008289895542214
AFG,Afghanistan,2020-06-27,0.501505183513475
AFG,Afghanistan,2020-06-28,0.5094245849873098
AFG,Afghanistan,2020-06-29,0.5092604693643372
AFG,Afghanistan,2020-06-30,0.5107034729782616
AFG,Afghanistan,2020-07-01,0.5118593621143902
AFG,Afghanistan,2020-07-02,0.5147879373461224
AFG,Afghanistan,2020-07-03,0.5236905150814818
AFG,Afghanistan,2020-07-04,0.5237952198137386
AFG,Afghanistan,2020-07-05,0.5215755753682141
AFG,Afghanistan,2020-07-06,0.5152099226122128
AFG,Afghanistan,2020-07-07,0.508390853670738
AFG,Afghanistan,2020-07-08,0.5071670757500713
AFG,Afghanistan,2020-07-09,0.5087598748542252
AFG,Afghanistan,2020-07-10,0.4969658361357728
AFG,Afghanistan,2020-07-11,0.4809654889473036
AFG,Afghanistan,2020-07-12,0.4699994352988033
AFG,Afghanistan,2020-07-13,0.4657610111195216
AFG,Afghanistan,2020-07-14,0.4643777238598351
AFG,Afghanistan,2020-07-15,0.4646660228283199
AFG,Afghanistan,2020-07-16,0.4554543231134882
AFG,Afghanistan,2020-07-17,0.4531532569711329
