iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1424772203010656
AFG,Afghanistan,2020-03-30,1.1693565651350604
AFG,Afghanistan,2020-03-31,1.1874242155216552
AFG,Afghanistan,2020-04-01,1.2034631524157555
AFG,Afghanistan,2020-04-02,1.2124213452823147
AFG,Afghanistan,2020-04-03,1.2056110489083507
AFG,Afghanistan,2020-04-04,1.1970693360337503
AFG,Afghanistan,2020-04-05,1.1874049524066068
AFG,Afghanistan,2020-04-06,1.1732771714177337
AFG,Afghanistan,2020-04-07,1.1677707618509925
AFG,Afghanistan,2020-04-08,1.1486898479550778
AFG,Afghanistan,2020-04-09,1.1411341943599242
AFG,Afghanistan,2020-04-10,1.1399086725637386
AFG,Afghanistan,2020-04-11,1.1405875474502845
AFG,Afghanistan,2020-04-12,1.1524724278264318
AFG,Afghanistan,2020-04-13,1.1543801607457436
AFG,Afghanistan,2020-04-14,1.1454576879215606
AFG,Afghanistan,2020-04-15,1.1495302978494832
AFG,Afghanistan,2020-04-16,1.1360319250208817
AFG,Afghanistan,2020-04-17,1.1243779033482717
AFG,Afghanistan,2020-04-18,1.11597996303743
AFG,Afghanistan,2020-04-19,1.126875597184264
AFG,Afghanistan,2020-04-20,1.1346549562162371
AFG,Afghanistan,2020-04-21,1.166156250645506
AFG,Afghanistan,2020-04-22,1.2017088771131392
AFG,Afghanistan,2020-04-23,1.2246836512834882
AFG,Afghanistan,2020-04-24,1.2565436798693994
AFG,Afghanistan,2020-04-25,1.2791969751404608
AFG,Afghanistan,2020-04-26,1.2844045056187905
AFG,Afghanistan,2020-04-27,1.2982498767329096
AFG,Afghanistan,2020-04-28,1.2912102317478196
AFG,Afghanistan,2020-04-29,1.2924940738376975
AFG,Afghanistan,2020-04-30,1.2998914109752386
AFG,Afghanistan,2020-05-01,1.2931332749236235
AFG,Afghanistan,2020-05-02,1.289725408582493
AFG,Afghanistan,2020-05-03,1.2856921689782117
AFG,Afghanistan,2020-05-04,1.2681580855799583
AFG,Afghanistan,2020-05-05,1.2551820385004622
AFG,Afghanistan,2020-05-06,1.22791332373388
AFG,Afghanistan,2020-05-07,1.2099756010645348
AFG,Afghanistan,2020-05-08,1.2033082662989654
AFG,Afghanistan,2020-05-09,1.203481872685897
AFG,Afghanistan,2020-05-10,1.2026104961598978
AFG,Afghanistan,2020-05-11,1.190323815512155
AFG,Afghanistan,2020-05-12,1.174147932777952
AFG,Afghanistan,2020-05-13,1.1715335228559955
AFG,Afghanistan,2020-05-14,1.1705707230751377
AFG,Afghanistan,2020-05-15,1.1621587413862358
AFG,Afghanistan,2020-05-16,1.1539796798679285
AFG,Afghanistan,2020-05-17,1.1519239029050223
AFG,Afghanistan,2020-05-18,1.1554387556409034
