iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.10443230741071
AFG,Afghanistan,2020-03-30,1.14030726416369
AFG,Afghanistan,2020-03-31,1.16210914768252
AFG,Afghanistan,2020-04-01,1.17470333769373
AFG,Afghanistan,2020-04-02,1.18603544978973
AFG,Afghanistan,2020-04-03,1.18101911634022
AFG,Afghanistan,2020-04-04,1.17254843364506
AFG,Afghanistan,2020-04-05,1.17146351422604
AFG,Afghanistan,2020-04-06,1.16176763796601
AFG,Afghanistan,2020-04-07,1.16238348509454
AFG,Afghanistan,2020-04-08,1.14088902237317
AFG,Afghanistan,2020-04-09,1.1377164290922
AFG,Afghanistan,2020-04-10,1.13372741112734
AFG,Afghanistan,2020-04-11,1.13294134247544
AFG,Afghanistan,2020-04-12,1.14366715091998
AFG,Afghanistan,2020-04-13,1.1488743242835
AFG,Afghanistan,2020-04-14,1.14610530598842
AFG,Afghanistan,2020-04-15,1.14157765959825
AFG,Afghanistan,2020-04-16,1.12885356373803
AFG,Afghanistan,2020-04-17,1.1205061683929198
AFG,Afghanistan,2020-04-18,1.11031337829067
AFG,Afghanistan,2020-04-19,1.11939597401762
AFG,Afghanistan,2020-04-20,1.12989938017931
AFG,Afghanistan,2020-04-21,1.1648258281015
AFG,Afghanistan,2020-04-22,1.19182438663142
AFG,Afghanistan,2020-04-23,1.21050583712847
AFG,Afghanistan,2020-04-24,1.24267233971076
AFG,Afghanistan,2020-04-25,1.262079757813
AFG,Afghanistan,2020-04-26,1.26435303323204
AFG,Afghanistan,2020-04-27,1.2810247518180702
AFG,Afghanistan,2020-04-28,1.28048743462124
AFG,Afghanistan,2020-04-29,1.27835148826449
AFG,Afghanistan,2020-04-30,1.28514969059437
AFG,Afghanistan,2020-05-01,1.27643732388034
AFG,Afghanistan,2020-05-02,1.27307648106324
AFG,Afghanistan,2020-05-03,1.26628279312729
AFG,Afghanistan,2020-05-04,1.2570307471219098
AFG,Afghanistan,2020-05-05,1.24877304824913
AFG,Afghanistan,2020-05-06,1.2193531515511202
AFG,Afghanistan,2020-05-07,1.20286236940434
AFG,Afghanistan,2020-05-08,1.19404614410189
AFG,Afghanistan,2020-05-09,1.1930840470656798
AFG,Afghanistan,2020-05-10,1.18974649768324
AFG,Afghanistan,2020-05-11,1.1793699284351298
