iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1484939269959906
AFG,Afghanistan,2020-03-30,1.1706155388628412
AFG,Afghanistan,2020-03-31,1.1842142658857004
AFG,Afghanistan,2020-04-01,1.19587227098754
AFG,Afghanistan,2020-04-02,1.2056998365943312
AFG,Afghanistan,2020-04-03,1.2037305852730245
AFG,Afghanistan,2020-04-04,1.1977318909157928
AFG,Afghanistan,2020-04-05,1.1890950210738491
AFG,Afghanistan,2020-04-06,1.1812965845543435
AFG,Afghanistan,2020-04-07,1.177257136232602
AFG,Afghanistan,2020-04-08,1.1649630190094775
AFG,Afghanistan,2020-04-09,1.158093919498744
AFG,Afghanistan,2020-04-10,1.1547434721821093
AFG,Afghanistan,2020-04-11,1.154665938410503
AFG,Afghanistan,2020-04-12,1.1654599906902197
AFG,Afghanistan,2020-04-13,1.1669293605454918
AFG,Afghanistan,2020-04-14,1.1640942338026727
AFG,Afghanistan,2020-04-15,1.1629348739053451
AFG,Afghanistan,2020-04-16,1.1558923605475968
AFG,Afghanistan,2020-04-17,1.148207502070384
AFG,Afghanistan,2020-04-18,1.1413175951689127
AFG,Afghanistan,2020-04-19,1.1483423290811523
AFG,Afghanistan,2020-04-20,1.1612706461172009
AFG,Afghanistan,2020-04-21,1.1838871714299488
AFG,Afghanistan,2020-04-22,1.2085345282953082
AFG,Afghanistan,2020-04-23,1.2277097449955712
AFG,Afghanistan,2020-04-24,1.2480662765437924
AFG,Afghanistan,2020-04-25,1.2666623749834878
AFG,Afghanistan,2020-04-26,1.2714848817660267
AFG,Afghanistan,2020-04-27,1.2864317876490232
AFG,Afghanistan,2020-04-28,1.283882064130878
AFG,Afghanistan,2020-04-29,1.2832991256623716
AFG,Afghanistan,2020-04-30,1.2881231574878191
AFG,Afghanistan,2020-05-01,1.2843357595455016
AFG,Afghanistan,2020-05-02,1.280469892701803
AFG,Afghanistan,2020-05-03,1.2769778188887022
AFG,Afghanistan,2020-05-04,1.2648578362839598
AFG,Afghanistan,2020-05-05,1.254931251731583
AFG,Afghanistan,2020-05-06,1.2330205916407002
AFG,Afghanistan,2020-05-07,1.22176010111727
AFG,Afghanistan,2020-05-08,1.2121517484305933
AFG,Afghanistan,2020-05-09,1.2129798304811366
AFG,Afghanistan,2020-05-10,1.2064835037749162
AFG,Afghanistan,2020-05-11,1.1968903898249523
AFG,Afghanistan,2020-05-12,1.1833730192125975
AFG,Afghanistan,2020-05-13,1.1784273955695257
AFG,Afghanistan,2020-05-14,1.1730981201212405
AFG,Afghanistan,2020-05-15,1.1645108439478395
AFG,Afghanistan,2020-05-16,1.1582587546086207
AFG,Afghanistan,2020-05-17,1.1501679824322728
AFG,Afghanistan,2020-05-18,1.149711113041628
AFG,Afghanistan,2020-05-19,1.1481457450382258
AFG,Afghanistan,2020-05-20,1.1409599354363322
AFG,Afghanistan,2020-05-21,1.1312333311423028
AFG,Afghanistan,2020-05-22,1.1196241868600891
AFG,Afghanistan,2020-05-23,1.1095211668743414
AFG,Afghanistan,2020-05-24,1.0909036307272073
AFG,Afghanistan,2020-05-25,1.068462475306962
AFG,Afghanistan,2020-05-26,1.0503559206024558
AFG,Afghanistan,2020-05-27,1.027561203711978
AFG,Afghanistan,2020-05-28,1.0119682121455755
AFG,Afghanistan,2020-05-29,0.9959480545048296
AFG,Afghanistan,2020-05-30,0.982006735325687
AFG,Afghanistan,2020-05-31,0.9633433026001018
AFG,Afghanistan,2020-06-01,0.943773532743134
AFG,Afghanistan,2020-06-02,0.9280936740569822
AFG,Afghanistan,2020-06-03,0.9114664489255192
AFG,Afghanistan,2020-06-04,0.8929784953822887
AFG,Afghanistan,2020-06-05,0.8710736737506097
AFG,Afghanistan,2020-06-06,0.8486752375122548
AFG,Afghanistan,2020-06-07,0.8308191867022021
AFG,Afghanistan,2020-06-08,0.8086206256827977
AFG,Afghanistan,2020-06-09,0.7898960832613444
AFG,Afghanistan,2020-06-10,0.779265854059753
AFG,Afghanistan,2020-06-11,0.7605408027530327
AFG,Afghanistan,2020-06-12,0.7428167443729834
AFG,Afghanistan,2020-06-13,0.7286312336356814
AFG,Afghanistan,2020-06-14,0.7169428741213564
AFG,Afghanistan,2020-06-15,0.7008311316426385
AFG,Afghanistan,2020-06-16,0.6836719384235513
AFG,Afghanistan,2020-06-17,0.6592571925702961
AFG,Afghanistan,2020-06-18,0.6340091981096202
AFG,Afghanistan,2020-06-19,0.6074178403011365
AFG,Afghanistan,2020-06-20,0.5942027107598498
AFG,Afghanistan,2020-06-21,0.5743061319815649
AFG,Afghanistan,2020-06-22,0.5556089960140593
AFG,Afghanistan,2020-06-23,0.5441124754425416
AFG,Afghanistan,2020-06-24,0.5322758769802385
AFG,Afghanistan,2020-06-25,0.529177007883135
AFG,Afghanistan,2020-06-26,0.5236691642442496
AFG,Afghanistan,2020-06-27,0.520926616385028
AFG,Afghanistan,2020-06-28,0.5290675566041065
AFG,Afghanistan,2020-06-29,0.5293606818511964
AFG,Afghanistan,2020-06-30,0.5303292995502239
AFG,Afghanistan,2020-07-01,0.5322055953492966
AFG,Afghanistan,2020-07-02,0.5253289630419897
AFG,Afghanistan,2020-07-03,0.5334136127206452
AFG,Afghanistan,2020-07-04,0.5366759224582549
AFG,Afghanistan,2020-07-05,0.5349600418442001
AFG,Afghanistan,2020-07-06,0.5262449288724864
AFG,Afghanistan,2020-07-07,0.5219917593297763
AFG,Afghanistan,2020-07-08,0.518114067312947
AFG,Afghanistan,2020-07-09,0.5191839621607852
AFG,Afghanistan,2020-07-10,0.5141578422525925
AFG,Afghanistan,2020-07-11,0.4995443860776011
AFG,Afghanistan,2020-07-12,0.4884388246658676
AFG,Afghanistan,2020-07-13,0.4857201528049255
AFG,Afghanistan,2020-07-14,0.4785663772640459
AFG,Afghanistan,2020-07-15,0.4796383988940894
AFG,Afghanistan,2020-07-16,0.4728942603424939
AFG,Afghanistan,2020-07-17,0.4724321429621571
AFG,Afghanistan,2020-07-18,0.4716274446042816
AFG,Afghanistan,2020-07-19,0.4750823003365538
AFG,Afghanistan,2020-07-20,0.4742419477909144
AFG,Afghanistan,2020-07-21,0.4756900788496894
AFG,Afghanistan,2020-07-22,0.4835954468103988
AFG,Afghanistan,2020-07-23,0.4914435349166077
AFG,Afghanistan,2020-07-24,0.4878618604328914
AFG,Afghanistan,2020-07-25,0.4938016976801465
AFG,Afghanistan,2020-07-26,0.5019878969032675
AFG,Afghanistan,2020-07-27,0.5033607007226721
AFG,Afghanistan,2020-07-28,0.4987500395704816
AFG,Afghanistan,2020-07-29,0.5012852848398806
AFG,Afghanistan,2020-07-30,0.4965073214874631
AFG,Afghanistan,2020-07-31,0.4972374975555405
AFG,Afghanistan,2020-08-01,0.4902883723253223
AFG,Afghanistan,2020-08-02,0.4864118778700012
AFG,Afghanistan,2020-08-03,0.4971294042614821
AFG,Afghanistan,2020-08-04,0.5150399302095984
AFG,Afghanistan,2020-08-05,0.5369905420892416
AFG,Afghanistan,2020-08-06,0.5635890445925407
AFG,Afghanistan,2020-08-07,0.5823962102560625
AFG,Afghanistan,2020-08-08,0.5930130424265135
AFG,Afghanistan,2020-08-09,0.604800199679996
AFG,Afghanistan,2020-08-10,0.6160371432596211
AFG,Afghanistan,2020-08-11,0.6327556773969266
AFG,Afghanistan,2020-08-12,0.6352685249378278
AFG,Afghanistan,2020-08-13,0.6336466524727357
AFG,Afghanistan,2020-08-14,0.6327738293974421
AFG,Afghanistan,2020-08-15,0.6243417689751181
AFG,Afghanistan,2020-08-16,0.6150232667165504
AFG,Afghanistan,2020-08-17,0.6108611483772992
AFG,Afghanistan,2020-08-18,0.6042597421393638
AFG,Afghanistan,2020-08-19,0.6013138653992351
AFG,Afghanistan,2020-08-20,0.6001622843001255
AFG,Afghanistan,2020-08-21,0.5903636042122761
AFG,Afghanistan,2020-08-22,0.57977652341937
AFG,Afghanistan,2020-08-23,0.5658401880730175
AFG,Afghanistan,2020-08-24,0.5495303498192368
AFG,Afghanistan,2020-08-25,0.5356246800451618
AFG,Afghanistan,2020-08-26,0.5309526458884359
AFG,Afghanistan,2020-08-27,0.5270791225128021
AFG,Afghanistan,2020-08-28,0.5407057759732337
AFG,Afghanistan,2020-08-29,0.5562183061089649
AFG,Afghanistan,2020-08-30,0.5772502147741552
AFG,Afghanistan,2020-08-31,0.614445608801059
AFG,Afghanistan,2020-09-01,0.664920955991807
AFG,Afghanistan,2020-09-02,0.7039351054225258
AFG,Afghanistan,2020-09-03,0.733172939636354
AFG,Afghanistan,2020-09-04,0.7560276766121122
AFG,Afghanistan,2020-09-05,0.7796400617587448
AFG,Afghanistan,2020-09-06,0.8016204730352942
AFG,Afghanistan,2020-09-07,0.8105827556919057
AFG,Afghanistan,2020-09-08,0.7996864462806735
AFG,Afghanistan,2020-09-09,0.7966290861739149
AFG,Afghanistan,2020-09-10,0.7983052931194734
AFG,Afghanistan,2020-09-11,0.8078753960532139
AFG,Afghanistan,2020-09-12,0.8116282185794459
AFG,Afghanistan,2020-09-13,0.8103700571744674
AFG,Afghanistan,2020-09-14,0.8060112334879409
AFG,Afghanistan,2020-09-15,0.7971993542262273
AFG,Afghanistan,2020-09-16,0.7874386094249872
AFG,Afghanistan,2020-09-17,0.7801662161994275
AFG,Afghanistan,2020-09-18,0.7814225007848428
AFG,Afghanistan,2020-09-19,0.7878031199338573
AFG,Afghanistan,2020-09-20,0.7911204472615879
AFG,Afghanistan,2020-09-21,0.7624267998811847
AFG,Afghanistan,2020-09-22,0.7412806262273675
AFG,Afghanistan,2020-09-23,0.7270260726466578
