iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.08370998677539
AFG,Afghanistan,2020-03-29,1.10209571502509
AFG,Afghanistan,2020-03-30,1.12653110690544
AFG,Afghanistan,2020-03-31,1.13711461953225
AFG,Afghanistan,2020-04-01,1.1475780238227802
AFG,Afghanistan,2020-04-02,1.14255110503707
AFG,Afghanistan,2020-04-03,1.1381907424736202
AFG,Afghanistan,2020-04-04,1.14076579742163
AFG,Afghanistan,2020-04-05,1.14498561763896
AFG,Afghanistan,2020-04-06,1.14001629718053
AFG,Afghanistan,2020-04-07,1.14629547682167
AFG,Afghanistan,2020-04-08,1.14388650681504
AFG,Afghanistan,2020-04-09,1.14439310599375
AFG,Afghanistan,2020-04-10,1.14678812506713
AFG,Afghanistan,2020-04-11,1.150972388667
AFG,Afghanistan,2020-04-12,1.14940399334204
AFG,Afghanistan,2020-04-13,1.1520669339008305
AFG,Afghanistan,2020-04-14,1.15415303715593
AFG,Afghanistan,2020-04-15,1.15368178223717
AFG,Afghanistan,2020-04-16,1.1528836093042298
AFG,Afghanistan,2020-04-17,1.1507991427629398
AFG,Afghanistan,2020-04-18,1.1489953640756398
AFG,Afghanistan,2020-04-19,1.1465942062511398
AFG,Afghanistan,2020-04-20,1.15489360414148
AFG,Afghanistan,2020-04-21,1.1615171148665502
AFG,Afghanistan,2020-04-22,1.17217757262575
AFG,Afghanistan,2020-04-23,1.17792609441216
AFG,Afghanistan,2020-04-24,1.18155831828681
AFG,Afghanistan,2020-04-25,1.1847141923683602
AFG,Afghanistan,2020-04-26,1.1858911665273602
AFG,Afghanistan,2020-04-27,1.1896209039372398
AFG,Afghanistan,2020-04-28,1.18614373957415
AFG,Afghanistan,2020-04-29,1.18931830493019
AFG,Afghanistan,2020-04-30,1.1832131867793705
AFG,Afghanistan,2020-05-01,1.1815170305687
AFG,Afghanistan,2020-05-02,1.1775720798911298
AFG,Afghanistan,2020-05-03,1.175772217705
AFG,Afghanistan,2020-05-04,1.1641211411203
AFG,Afghanistan,2020-05-05,1.1605955185697
AFG,Afghanistan,2020-05-06,1.15100279697102
AFG,Afghanistan,2020-05-07,1.13952941526069
AFG,Afghanistan,2020-05-08,1.13918269573065
AFG,Afghanistan,2020-05-09,1.13253550281668
AFG,Afghanistan,2020-05-10,1.128011087344
AFG,Afghanistan,2020-05-11,1.12183880863671
AFG,Afghanistan,2020-05-12,1.11485074803966
AFG,Afghanistan,2020-05-13,1.1102763649502398
AFG,Afghanistan,2020-05-14,1.10371502698791
AFG,Afghanistan,2020-05-15,1.09614766177436
AFG,Afghanistan,2020-05-16,1.09049667906325
AFG,Afghanistan,2020-05-17,1.08206164849436
AFG,Afghanistan,2020-05-18,1.07718177577466
AFG,Afghanistan,2020-05-19,1.07177625846553
AFG,Afghanistan,2020-05-20,1.06309171970207
AFG,Afghanistan,2020-05-21,1.0536403399661
AFG,Afghanistan,2020-05-22,1.04385675017213
AFG,Afghanistan,2020-05-23,1.03421527689495
AFG,Afghanistan,2020-05-24,1.01972848907238
AFG,Afghanistan,2020-05-25,1.00685081715784
AFG,Afghanistan,2020-05-26,0.9957219982540172
AFG,Afghanistan,2020-05-27,0.98213622003815
AFG,Afghanistan,2020-05-28,0.9687605200296652
AFG,Afghanistan,2020-05-29,0.95416787943197
AFG,Afghanistan,2020-05-30,0.941951964924251
AFG,Afghanistan,2020-05-31,0.925362148280787
AFG,Afghanistan,2020-06-01,0.909602771683495
AFG,Afghanistan,2020-06-02,0.899380527755778
AFG,Afghanistan,2020-06-03,0.880373670242351
AFG,Afghanistan,2020-06-04,0.8706832019402378
AFG,Afghanistan,2020-06-05,0.8556977813562
AFG,Afghanistan,2020-06-06,0.838622641351277
AFG,Afghanistan,2020-06-07,0.8185647932250608
AFG,Afghanistan,2020-06-08,0.803039705306152
AFG,Afghanistan,2020-06-09,0.791931714182678
AFG,Afghanistan,2020-06-10,0.7776301517012121
AFG,Afghanistan,2020-06-11,0.7641988160645009
AFG,Afghanistan,2020-06-12,0.749113909395965
AFG,Afghanistan,2020-06-13,0.7337144170510991
AFG,Afghanistan,2020-06-14,0.7213301872724509
AFG,Afghanistan,2020-06-15,0.707809608072598
AFG,Afghanistan,2020-06-16,0.693940569985332
AFG,Afghanistan,2020-06-17,0.6768295839236079
AFG,Afghanistan,2020-06-18,0.6599494525170639
AFG,Afghanistan,2020-06-19,0.6418292985432149
AFG,Afghanistan,2020-06-20,0.6275807543105261
AFG,Afghanistan,2020-06-21,0.612028253626026
AFG,Afghanistan,2020-06-22,0.6020032345752321
AFG,Afghanistan,2020-06-23,0.591229368818442
AFG,Afghanistan,2020-06-24,0.5792417795544991
AFG,Afghanistan,2020-06-25,0.576610948065314
AFG,Afghanistan,2020-06-26,0.567663918737176
AFG,Afghanistan,2020-06-27,0.563191670957056
AFG,Afghanistan,2020-06-28,0.555989547847755
AFG,Afghanistan,2020-06-29,0.5526664795107491
AFG,Afghanistan,2020-06-30,0.550828724263697
AFG,Afghanistan,2020-07-01,0.551542254212103
AFG,Afghanistan,2020-07-02,0.5463166586836
AFG,Afghanistan,2020-07-03,0.548547589881633
AFG,Afghanistan,2020-07-04,0.54758167902337
AFG,Afghanistan,2020-07-05,0.544538016869897
AFG,Afghanistan,2020-07-06,0.541261242985495
AFG,Afghanistan,2020-07-07,0.535812094808929
