iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.13135326643297
AFG,Afghanistan,2020-03-30,1.15872690559807
AFG,Afghanistan,2020-03-31,1.17621004274468
AFG,Afghanistan,2020-04-01,1.18402655241652
AFG,Afghanistan,2020-04-02,1.19468068286909
AFG,Afghanistan,2020-04-03,1.19315621269802
AFG,Afghanistan,2020-04-04,1.18524020352564
AFG,Afghanistan,2020-04-05,1.18140129565831
AFG,Afghanistan,2020-04-06,1.1791426414823898
AFG,Afghanistan,2020-04-07,1.17450669526522
AFG,Afghanistan,2020-04-08,1.16234685692034
AFG,Afghanistan,2020-04-09,1.16070526451045
AFG,Afghanistan,2020-04-10,1.16004235154318
AFG,Afghanistan,2020-04-11,1.15262361746474
AFG,Afghanistan,2020-04-12,1.1618992065753
AFG,Afghanistan,2020-04-13,1.16508340066631
AFG,Afghanistan,2020-04-14,1.1626505761901105
AFG,Afghanistan,2020-04-15,1.1651528888366298
AFG,Afghanistan,2020-04-16,1.15849018128682
AFG,Afghanistan,2020-04-17,1.15268096366378
AFG,Afghanistan,2020-04-18,1.14359553371301
AFG,Afghanistan,2020-04-19,1.1548536799522802
AFG,Afghanistan,2020-04-20,1.16487652861609
AFG,Afghanistan,2020-04-21,1.18498555395221
AFG,Afghanistan,2020-04-22,1.21150762283861
AFG,Afghanistan,2020-04-23,1.22605678480147
AFG,Afghanistan,2020-04-24,1.2473276248099898
AFG,Afghanistan,2020-04-25,1.26131378246208
AFG,Afghanistan,2020-04-26,1.26407300465981
AFG,Afghanistan,2020-04-27,1.27621470630616
AFG,Afghanistan,2020-04-28,1.27454539859022
AFG,Afghanistan,2020-04-29,1.2731117386004298
AFG,Afghanistan,2020-04-30,1.27539148514431
AFG,Afghanistan,2020-05-01,1.27248394281081
AFG,Afghanistan,2020-05-02,1.26774049707286
AFG,Afghanistan,2020-05-03,1.26156991227134
AFG,Afghanistan,2020-05-04,1.25339432614755
AFG,Afghanistan,2020-05-05,1.24513761111891
AFG,Afghanistan,2020-05-06,1.22759245569228
AFG,Afghanistan,2020-05-07,1.21356211719913
AFG,Afghanistan,2020-05-08,1.2050771313436102
AFG,Afghanistan,2020-05-09,1.20462802104981
