iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.08131518610859
AFG,Afghanistan,2020-03-29,1.1028445837009
AFG,Afghanistan,2020-03-30,1.12777358565961
AFG,Afghanistan,2020-03-31,1.12955967735795
AFG,Afghanistan,2020-04-01,1.14158136937213
AFG,Afghanistan,2020-04-02,1.1402150084258602
AFG,Afghanistan,2020-04-03,1.13774878091067
AFG,Afghanistan,2020-04-04,1.1409016130098
AFG,Afghanistan,2020-04-05,1.14616886506896
AFG,Afghanistan,2020-04-06,1.14462706167289
AFG,Afghanistan,2020-04-07,1.15113184987157
AFG,Afghanistan,2020-04-08,1.14719362493627
AFG,Afghanistan,2020-04-09,1.15000083265092
AFG,Afghanistan,2020-04-10,1.15077618078475
AFG,Afghanistan,2020-04-11,1.15155248604949
AFG,Afghanistan,2020-04-12,1.1540995320066998
AFG,Afghanistan,2020-04-13,1.15734999461245
AFG,Afghanistan,2020-04-14,1.1591305570368502
AFG,Afghanistan,2020-04-15,1.1559935294991002
AFG,Afghanistan,2020-04-16,1.15297031004106
AFG,Afghanistan,2020-04-17,1.15486170138407
AFG,Afghanistan,2020-04-18,1.15279691805447
AFG,Afghanistan,2020-04-19,1.15476383957274
AFG,Afghanistan,2020-04-20,1.15883065289057
AFG,Afghanistan,2020-04-21,1.16880009643655
AFG,Afghanistan,2020-04-22,1.17598077355226
AFG,Afghanistan,2020-04-23,1.18357676094286
AFG,Afghanistan,2020-04-24,1.18685038164384
AFG,Afghanistan,2020-04-25,1.1873012708888502
AFG,Afghanistan,2020-04-26,1.1876706701076
AFG,Afghanistan,2020-04-27,1.19225677910271
AFG,Afghanistan,2020-04-28,1.1904048087648702
AFG,Afghanistan,2020-04-29,1.18892999573992
AFG,Afghanistan,2020-04-30,1.18773812624205
AFG,Afghanistan,2020-05-01,1.18291933220923
AFG,Afghanistan,2020-05-02,1.1793759945660902
AFG,Afghanistan,2020-05-03,1.17711920618623
AFG,Afghanistan,2020-05-04,1.1697128797578
AFG,Afghanistan,2020-05-05,1.1641380658066698
AFG,Afghanistan,2020-05-06,1.15288923363009
AFG,Afghanistan,2020-05-07,1.1482265727218
AFG,Afghanistan,2020-05-08,1.14020217390749
AFG,Afghanistan,2020-05-09,1.13758771467959
AFG,Afghanistan,2020-05-10,1.13284407426271
AFG,Afghanistan,2020-05-11,1.12562047064114
AFG,Afghanistan,2020-05-12,1.1190751188431398
AFG,Afghanistan,2020-05-13,1.1134799676428602
AFG,Afghanistan,2020-05-14,1.10516065237179
AFG,Afghanistan,2020-05-15,1.10031298494855
AFG,Afghanistan,2020-05-16,1.09209164653487
AFG,Afghanistan,2020-05-17,1.08600309871932
AFG,Afghanistan,2020-05-18,1.08150687728492
AFG,Afghanistan,2020-05-19,1.0720018950357
AFG,Afghanistan,2020-05-20,1.0643437861426
AFG,Afghanistan,2020-05-21,1.05583048224632
AFG,Afghanistan,2020-05-22,1.04700852129571
AFG,Afghanistan,2020-05-23,1.03836850196025
AFG,Afghanistan,2020-05-24,1.02590993886152
AFG,Afghanistan,2020-05-25,1.01143944946076
AFG,Afghanistan,2020-05-26,0.9968455284107448
AFG,Afghanistan,2020-05-27,0.983603130222848
AFG,Afghanistan,2020-05-28,0.970332089571876
AFG,Afghanistan,2020-05-29,0.957211908470754
AFG,Afghanistan,2020-05-30,0.9442785680845
AFG,Afghanistan,2020-05-31,0.9279318850853728
AFG,Afghanistan,2020-06-01,0.9125910740724158
AFG,Afghanistan,2020-06-02,0.898762922909638
AFG,Afghanistan,2020-06-03,0.8837090700891359
AFG,Afghanistan,2020-06-04,0.8715726880392329
AFG,Afghanistan,2020-06-05,0.8561971542891291
AFG,Afghanistan,2020-06-06,0.8377078349415079
AFG,Afghanistan,2020-06-07,0.8208981831904091
AFG,Afghanistan,2020-06-08,0.8005034205080451
AFG,Afghanistan,2020-06-09,0.787935178382978
AFG,Afghanistan,2020-06-10,0.776887077878625
AFG,Afghanistan,2020-06-11,0.764011220544867
AFG,Afghanistan,2020-06-12,0.750650137096962
AFG,Afghanistan,2020-06-13,0.7372794551674141
AFG,Afghanistan,2020-06-14,0.722048402868988
AFG,Afghanistan,2020-06-15,0.711086744637915
AFG,Afghanistan,2020-06-16,0.6962362002931171
AFG,Afghanistan,2020-06-17,0.67712522703039
AFG,Afghanistan,2020-06-18,0.6602148304744371
AFG,Afghanistan,2020-06-19,0.645250623172548
AFG,Afghanistan,2020-06-20,0.626398764160021
AFG,Afghanistan,2020-06-21,0.613123506927344
AFG,Afghanistan,2020-06-22,0.6020640001623111
AFG,Afghanistan,2020-06-23,0.5862188658691629
AFG,Afghanistan,2020-06-24,0.5795275832459389
AFG,Afghanistan,2020-06-25,0.576877898544776
AFG,Afghanistan,2020-06-26,0.568793284408337
AFG,Afghanistan,2020-06-27,0.560681644694341
AFG,Afghanistan,2020-06-28,0.558689380384125
AFG,Afghanistan,2020-06-29,0.555422916449001
AFG,Afghanistan,2020-06-30,0.553367106461278
AFG,Afghanistan,2020-07-01,0.551438937806326
AFG,Afghanistan,2020-07-02,0.54560427461229
AFG,Afghanistan,2020-07-03,0.5461997926691711
AFG,Afghanistan,2020-07-04,0.540426746773577
AFG,Afghanistan,2020-07-05,0.5400614619415589
AFG,Afghanistan,2020-07-06,0.5361822533196561
AFG,Afghanistan,2020-07-07,0.532047301527487
AFG,Afghanistan,2020-07-08,0.52776692713606
