iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1466881689540849
AFG,Afghanistan,2020-03-30,1.17391163198893
AFG,Afghanistan,2020-03-31,1.1943092673992093
AFG,Afghanistan,2020-04-01,1.2081604759089437
AFG,Afghanistan,2020-04-02,1.219911303736296
AFG,Afghanistan,2020-04-03,1.2161183114564091
AFG,Afghanistan,2020-04-04,1.2033256679411333
AFG,Afghanistan,2020-04-05,1.1932144909165383
AFG,Afghanistan,2020-04-06,1.1785633735205263
AFG,Afghanistan,2020-04-07,1.1680495341734238
AFG,Afghanistan,2020-04-08,1.1500027684946668
AFG,Afghanistan,2020-04-09,1.1431694175524705
AFG,Afghanistan,2020-04-10,1.1406802907266926
AFG,Afghanistan,2020-04-11,1.1453181665540697
AFG,Afghanistan,2020-04-12,1.1540793210477458
AFG,Afghanistan,2020-04-13,1.1531433531517674
AFG,Afghanistan,2020-04-14,1.1438103168721852
AFG,Afghanistan,2020-04-15,1.1468171539517795
AFG,Afghanistan,2020-04-16,1.133449643703266
AFG,Afghanistan,2020-04-17,1.1203592890464202
AFG,Afghanistan,2020-04-18,1.1101110084957255
AFG,Afghanistan,2020-04-19,1.1162007212425646
AFG,Afghanistan,2020-04-20,1.1268062908910128
AFG,Afghanistan,2020-04-21,1.1644722764074609
AFG,Afghanistan,2020-04-22,1.2014664957525056
AFG,Afghanistan,2020-04-23,1.2243750396680138
AFG,Afghanistan,2020-04-24,1.2568141384662672
AFG,Afghanistan,2020-04-25,1.2824051174357056
AFG,Afghanistan,2020-04-26,1.288283257585709
AFG,Afghanistan,2020-04-27,1.305735210802589
AFG,Afghanistan,2020-04-28,1.3013629361444408
AFG,Afghanistan,2020-04-29,1.300147982427418
AFG,Afghanistan,2020-04-30,1.3077682933952357
AFG,Afghanistan,2020-05-01,1.2990932934745518
AFG,Afghanistan,2020-05-02,1.2978619587984073
AFG,Afghanistan,2020-05-03,1.293432429853843
AFG,Afghanistan,2020-05-04,1.275920504660294
AFG,Afghanistan,2020-05-05,1.2634365964530665
AFG,Afghanistan,2020-05-06,1.2336111002459105
AFG,Afghanistan,2020-05-07,1.2116126119329258
AFG,Afghanistan,2020-05-08,1.2085533063104703
AFG,Afghanistan,2020-05-09,1.2089926576037913
AFG,Afghanistan,2020-05-10,1.2080453162576696
AFG,Afghanistan,2020-05-11,1.1900520893800084
AFG,Afghanistan,2020-05-12,1.1798155401827737
AFG,Afghanistan,2020-05-13,1.17563510114145
AFG,Afghanistan,2020-05-14,1.1775288693182748
AFG,Afghanistan,2020-05-15,1.171408510116989
AFG,Afghanistan,2020-05-16,1.1588505854610978
AFG,Afghanistan,2020-05-17,1.1563053648850836
AFG,Afghanistan,2020-05-18,1.1600857099441602
AFG,Afghanistan,2020-05-19,1.165442236262772
AFG,Afghanistan,2020-05-20,1.1582876512039126
AFG,Afghanistan,2020-05-21,1.1488879619931107
AFG,Afghanistan,2020-05-22,1.1381888490155962
AFG,Afghanistan,2020-05-23,1.1274793963213705
AFG,Afghanistan,2020-05-24,1.102839701062276
AFG,Afghanistan,2020-05-25,1.0784842458301185
AFG,Afghanistan,2020-05-26,1.0532083848501692
AFG,Afghanistan,2020-05-27,1.032489371830131
AFG,Afghanistan,2020-05-28,1.013219900872216
AFG,Afghanistan,2020-05-29,0.9964558361963836
AFG,Afghanistan,2020-05-30,0.9847216009595712
AFG,Afghanistan,2020-05-31,0.9650833838742148
AFG,Afghanistan,2020-06-01,0.9446221125222412
AFG,Afghanistan,2020-06-02,0.9305838097832576
AFG,Afghanistan,2020-06-03,0.9153176355391608
AFG,Afghanistan,2020-06-04,0.8998812308069492
AFG,Afghanistan,2020-06-05,0.8765067592550015
AFG,Afghanistan,2020-06-06,0.8488108900336594
AFG,Afghanistan,2020-06-07,0.8251088884116824
AFG,Afghanistan,2020-06-08,0.8033367918554993
AFG,Afghanistan,2020-06-09,0.7816434732617823
AFG,Afghanistan,2020-06-10,0.7725393035727356
AFG,Afghanistan,2020-06-11,0.7570949078858359
AFG,Afghanistan,2020-06-12,0.740644656653869
AFG,Afghanistan,2020-06-13,0.7275752051018136
AFG,Afghanistan,2020-06-14,0.7176281204612498
AFG,Afghanistan,2020-06-15,0.7020812407125903
AFG,Afghanistan,2020-06-16,0.6768718273418748
AFG,Afghanistan,2020-06-17,0.65142358224453
AFG,Afghanistan,2020-06-18,0.6245345696869321
AFG,Afghanistan,2020-06-19,0.5939737758218215
AFG,Afghanistan,2020-06-20,0.5760650988947359
AFG,Afghanistan,2020-06-21,0.5495419513515328
AFG,Afghanistan,2020-06-22,0.5263092075935567
AFG,Afghanistan,2020-06-23,0.5127107617819072
AFG,Afghanistan,2020-06-24,0.503014789058128
AFG,Afghanistan,2020-06-25,0.4983719121158881
AFG,Afghanistan,2020-06-26,0.4969943571782285
AFG,Afghanistan,2020-06-27,0.4945687204450573
AFG,Afghanistan,2020-06-28,0.5081372332870912
AFG,Afghanistan,2020-06-29,0.5106468673044577
AFG,Afghanistan,2020-06-30,0.5170666843834255
AFG,Afghanistan,2020-07-01,0.520644593922305
AFG,Afghanistan,2020-07-02,0.5229828204286684
AFG,Afghanistan,2020-07-03,0.5343004885974878
AFG,Afghanistan,2020-07-04,0.5407921285004971
AFG,Afghanistan,2020-07-05,0.53593504030278
AFG,Afghanistan,2020-07-06,0.5350675420222065
AFG,Afghanistan,2020-07-07,0.5257565413267873
AFG,Afghanistan,2020-07-08,0.5215264526013634
AFG,Afghanistan,2020-07-09,0.5180904746733375
AFG,Afghanistan,2020-07-10,0.5106081379853211
AFG,Afghanistan,2020-07-11,0.4964838451034274
AFG,Afghanistan,2020-07-12,0.4751431208491877
AFG,Afghanistan,2020-07-13,0.469572627405977
AFG,Afghanistan,2020-07-14,0.464464432619127
AFG,Afghanistan,2020-07-15,0.4672642916265803
AFG,Afghanistan,2020-07-16,0.4541822684557934
AFG,Afghanistan,2020-07-17,0.4521562544609677
AFG,Afghanistan,2020-07-18,0.4512247561459619
AFG,Afghanistan,2020-07-19,0.456322946931601
AFG,Afghanistan,2020-07-20,0.4523101141403279
AFG,Afghanistan,2020-07-21,0.4610133624894467
AFG,Afghanistan,2020-07-22,0.473357923757756
AFG,Afghanistan,2020-07-23,0.4879734350239926
AFG,Afghanistan,2020-07-24,0.4819762179935829
AFG,Afghanistan,2020-07-25,0.4855324464843303
AFG,Afghanistan,2020-07-26,0.4956902754787211
AFG,Afghanistan,2020-07-27,0.4994776188966102
AFG,Afghanistan,2020-07-28,0.4983166820686451
AFG,Afghanistan,2020-07-29,0.4888041213739859
AFG,Afghanistan,2020-07-30,0.4785057578133474
AFG,Afghanistan,2020-07-31,0.4841703614290551
AFG,Afghanistan,2020-08-01,0.4693930278407047
AFG,Afghanistan,2020-08-02,0.4585971432305694
AFG,Afghanistan,2020-08-03,0.4720023514331757
AFG,Afghanistan,2020-08-04,0.4952337772317349
AFG,Afghanistan,2020-08-05,0.5275138913253566
AFG,Afghanistan,2020-08-06,0.5652199736943381
AFG,Afghanistan,2020-08-07,0.5833454829983498
AFG,Afghanistan,2020-08-08,0.5950598807858816
AFG,Afghanistan,2020-08-09,0.6123998344598593
AFG,Afghanistan,2020-08-10,0.6351999775402396
AFG,Afghanistan,2020-08-11,0.6558152621542876
AFG,Afghanistan,2020-08-12,0.6559622576829339
AFG,Afghanistan,2020-08-13,0.6489314450024724
AFG,Afghanistan,2020-08-14,0.646424561984076
AFG,Afghanistan,2020-08-15,0.6309783297307598
AFG,Afghanistan,2020-08-16,0.6212324577901399
AFG,Afghanistan,2020-08-17,0.6149719392760372
AFG,Afghanistan,2020-08-18,0.6052408370560678
AFG,Afghanistan,2020-08-19,0.5986426098505199
AFG,Afghanistan,2020-08-20,0.6021762354539655
AFG,Afghanistan,2020-08-21,0.5855602057292559
AFG,Afghanistan,2020-08-22,0.5713569622849841
AFG,Afghanistan,2020-08-23,0.5435835202483473
AFG,Afghanistan,2020-08-24,0.5202326272830924
AFG,Afghanistan,2020-08-25,0.4957281769213827
AFG,Afghanistan,2020-08-26,0.484965551816404
AFG,Afghanistan,2020-08-27,0.4724965740984838
AFG,Afghanistan,2020-08-28,0.4819048130600533
AFG,Afghanistan,2020-08-29,0.4965479108187294
AFG,Afghanistan,2020-08-30,0.5230601339256981
