iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.08136312531921
AFG,Afghanistan,2020-03-29,1.1068927455917
AFG,Afghanistan,2020-03-30,1.1283378256856
AFG,Afghanistan,2020-03-31,1.13660720309954
AFG,Afghanistan,2020-04-01,1.1477996720598
AFG,Afghanistan,2020-04-02,1.1442371899431298
AFG,Afghanistan,2020-04-03,1.14085844359799
AFG,Afghanistan,2020-04-04,1.14202799034614
AFG,Afghanistan,2020-04-05,1.14751057029744
AFG,Afghanistan,2020-04-06,1.14439677516083
AFG,Afghanistan,2020-04-07,1.149594733167
AFG,Afghanistan,2020-04-08,1.14854385271791
AFG,Afghanistan,2020-04-09,1.1492391973833502
AFG,Afghanistan,2020-04-10,1.150347147309
AFG,Afghanistan,2020-04-11,1.15066150166977
AFG,Afghanistan,2020-04-12,1.15315034896235
AFG,Afghanistan,2020-04-13,1.15563353703624
AFG,Afghanistan,2020-04-14,1.15608798962786
AFG,Afghanistan,2020-04-15,1.15532480486657
AFG,Afghanistan,2020-04-16,1.1516660102933798
AFG,Afghanistan,2020-04-17,1.15055110322263
AFG,Afghanistan,2020-04-18,1.1503347344353
AFG,Afghanistan,2020-04-19,1.15584820469376
AFG,Afghanistan,2020-04-20,1.16104751850985
AFG,Afghanistan,2020-04-21,1.16907920208625
AFG,Afghanistan,2020-04-22,1.17685348785737
AFG,Afghanistan,2020-04-23,1.18217122331118
AFG,Afghanistan,2020-04-24,1.18382785343138
AFG,Afghanistan,2020-04-25,1.18997476440603
AFG,Afghanistan,2020-04-26,1.18820300846839
AFG,Afghanistan,2020-04-27,1.19149930770592
AFG,Afghanistan,2020-04-28,1.19121508486874
AFG,Afghanistan,2020-04-29,1.18962542561074
AFG,Afghanistan,2020-04-30,1.18868149093731
AFG,Afghanistan,2020-05-01,1.18674008962301
AFG,Afghanistan,2020-05-02,1.18069065481535
AFG,Afghanistan,2020-05-03,1.17804955308057
AFG,Afghanistan,2020-05-04,1.17227947285831
AFG,Afghanistan,2020-05-05,1.16774765540318
AFG,Afghanistan,2020-05-06,1.15776527975117
AFG,Afghanistan,2020-05-07,1.15003140808198
AFG,Afghanistan,2020-05-08,1.1433001722666298
AFG,Afghanistan,2020-05-09,1.1376168414032
AFG,Afghanistan,2020-05-10,1.12747644045506
AFG,Afghanistan,2020-05-11,1.12480199573576
AFG,Afghanistan,2020-05-12,1.11782179491323
AFG,Afghanistan,2020-05-13,1.1085100946433402
AFG,Afghanistan,2020-05-14,1.1058153291034
AFG,Afghanistan,2020-05-15,1.10116326969673
AFG,Afghanistan,2020-05-16,1.09233436222134
AFG,Afghanistan,2020-05-17,1.08658649281587
AFG,Afghanistan,2020-05-18,1.08168068202708
AFG,Afghanistan,2020-05-19,1.07971269447187
AFG,Afghanistan,2020-05-20,1.06838620220274
AFG,Afghanistan,2020-05-21,1.0589965042268
AFG,Afghanistan,2020-05-22,1.04921302437275
AFG,Afghanistan,2020-05-23,1.0401129157474
AFG,Afghanistan,2020-05-24,1.02583118089752
AFG,Afghanistan,2020-05-25,1.0098470496968102
AFG,Afghanistan,2020-05-26,0.997111372640278
AFG,Afghanistan,2020-05-27,0.982953520665354
AFG,Afghanistan,2020-05-28,0.969588793145971
AFG,Afghanistan,2020-05-29,0.955606217437022
AFG,Afghanistan,2020-05-30,0.944400982703942
AFG,Afghanistan,2020-05-31,0.926788320360864
AFG,Afghanistan,2020-06-01,0.913414210581785
AFG,Afghanistan,2020-06-02,0.89903732101283
AFG,Afghanistan,2020-06-03,0.8859874709255451
AFG,Afghanistan,2020-06-04,0.8709837686438531
AFG,Afghanistan,2020-06-05,0.8533373951426959
AFG,Afghanistan,2020-06-06,0.837065329834172
AFG,Afghanistan,2020-06-07,0.8216798755898821
AFG,Afghanistan,2020-06-08,0.8035236751091049
AFG,Afghanistan,2020-06-09,0.7874751971834001
AFG,Afghanistan,2020-06-10,0.777887868792642
AFG,Afghanistan,2020-06-11,0.762044178569558
AFG,Afghanistan,2020-06-12,0.748245180887767
AFG,Afghanistan,2020-06-13,0.7323452807882829
AFG,Afghanistan,2020-06-14,0.7198265092722671
AFG,Afghanistan,2020-06-15,0.7043400411989079
AFG,Afghanistan,2020-06-16,0.6905635129890971
AFG,Afghanistan,2020-06-17,0.671851658990366
AFG,Afghanistan,2020-06-18,0.650370422432747
AFG,Afghanistan,2020-06-19,0.635401844819235
AFG,Afghanistan,2020-06-20,0.620747560302494
AFG,Afghanistan,2020-06-21,0.6042800429304189
AFG,Afghanistan,2020-06-22,0.589792662507401
AFG,Afghanistan,2020-06-23,0.581100739243288
AFG,Afghanistan,2020-06-24,0.5729140915554689
AFG,Afghanistan,2020-06-25,0.567734813037614
AFG,Afghanistan,2020-06-26,0.560566133097174
AFG,Afghanistan,2020-06-27,0.553029859224791
AFG,Afghanistan,2020-06-28,0.5491577661721889
AFG,Afghanistan,2020-06-29,0.5503833333672161
AFG,Afghanistan,2020-06-30,0.551313182432315
AFG,Afghanistan,2020-07-01,0.546113621987279
AFG,Afghanistan,2020-07-02,0.539746469369819
AFG,Afghanistan,2020-07-03,0.545292008045178
AFG,Afghanistan,2020-07-04,0.54048028240094
AFG,Afghanistan,2020-07-05,0.5384843787438679
AFG,Afghanistan,2020-07-06,0.5315457114686161
AFG,Afghanistan,2020-07-07,0.5293662217459729
AFG,Afghanistan,2020-07-08,0.530225598562345
AFG,Afghanistan,2020-07-09,0.523881671555428
AFG,Afghanistan,2020-07-10,0.517836424386818
AFG,Afghanistan,2020-07-11,0.509039766191121
AFG,Afghanistan,2020-07-12,0.501153292947061
AFG,Afghanistan,2020-07-13,0.497797811082248
AFG,Afghanistan,2020-07-14,0.5017896905084179
AFG,Afghanistan,2020-07-15,0.503850749236409
AFG,Afghanistan,2020-07-16,0.497434828862282
AFG,Afghanistan,2020-07-17,0.4988881332135721
AFG,Afghanistan,2020-07-18,0.494709068367223
AFG,Afghanistan,2020-07-19,0.490006234866339
AFG,Afghanistan,2020-07-20,0.490427004619351
AFG,Afghanistan,2020-07-21,0.493783824704828
AFG,Afghanistan,2020-07-22,0.500237627904741
AFG,Afghanistan,2020-07-23,0.503718293834412
AFG,Afghanistan,2020-07-24,0.502337564897953
AFG,Afghanistan,2020-07-25,0.5038227323651779
AFG,Afghanistan,2020-07-26,0.505310241336159
AFG,Afghanistan,2020-07-27,0.510070503292488
AFG,Afghanistan,2020-07-28,0.51341700501759
AFG,Afghanistan,2020-07-29,0.510559352772303
AFG,Afghanistan,2020-07-30,0.510076703812104
