iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.08094248195221
AFG,Afghanistan,2020-03-29,1.10069533378585
AFG,Afghanistan,2020-03-30,1.12470395131682
AFG,Afghanistan,2020-03-31,1.1318216604629
AFG,Afghanistan,2020-04-01,1.14416211828457
AFG,Afghanistan,2020-04-02,1.1373986579396398
AFG,Afghanistan,2020-04-03,1.1384305648187198
AFG,Afghanistan,2020-04-04,1.1381654262759098
AFG,Afghanistan,2020-04-05,1.14338125746031
AFG,Afghanistan,2020-04-06,1.14313671093753
AFG,Afghanistan,2020-04-07,1.14717209418705
AFG,Afghanistan,2020-04-08,1.14028753567848
AFG,Afghanistan,2020-04-09,1.14269083225458
AFG,Afghanistan,2020-04-10,1.14673257169504
AFG,Afghanistan,2020-04-11,1.14872745375181
AFG,Afghanistan,2020-04-12,1.1530998756539
AFG,Afghanistan,2020-04-13,1.15154689639251
AFG,Afghanistan,2020-04-14,1.15086938759222
AFG,Afghanistan,2020-04-15,1.15154643794199
AFG,Afghanistan,2020-04-16,1.15168577018171
AFG,Afghanistan,2020-04-17,1.15006230607254
AFG,Afghanistan,2020-04-18,1.14673977769415
AFG,Afghanistan,2020-04-19,1.1529309084461998
AFG,Afghanistan,2020-04-20,1.15898751013129
AFG,Afghanistan,2020-04-21,1.16891011436321
AFG,Afghanistan,2020-04-22,1.17116459243806
AFG,Afghanistan,2020-04-23,1.17570981271907
AFG,Afghanistan,2020-04-24,1.17723350489192
AFG,Afghanistan,2020-04-25,1.18170566883395
AFG,Afghanistan,2020-04-26,1.18052845544424
AFG,Afghanistan,2020-04-27,1.18220800272855
AFG,Afghanistan,2020-04-28,1.17970860499467
AFG,Afghanistan,2020-04-29,1.17970783833001
AFG,Afghanistan,2020-04-30,1.17860187211305
AFG,Afghanistan,2020-05-01,1.17744302242548
AFG,Afghanistan,2020-05-02,1.17279659235069
AFG,Afghanistan,2020-05-03,1.16920920264788
AFG,Afghanistan,2020-05-04,1.1614442548339698
AFG,Afghanistan,2020-05-05,1.15995028438855
AFG,Afghanistan,2020-05-06,1.15019750481701
AFG,Afghanistan,2020-05-07,1.14212576874062
AFG,Afghanistan,2020-05-08,1.13706460601228
AFG,Afghanistan,2020-05-09,1.13108686496356
AFG,Afghanistan,2020-05-10,1.12495285394156
AFG,Afghanistan,2020-05-11,1.11798493768674
AFG,Afghanistan,2020-05-12,1.11091254257185
AFG,Afghanistan,2020-05-13,1.10485518183255
AFG,Afghanistan,2020-05-14,1.10202806712672
AFG,Afghanistan,2020-05-15,1.09407565441524
AFG,Afghanistan,2020-05-16,1.08513006819054
AFG,Afghanistan,2020-05-17,1.07873665585073
AFG,Afghanistan,2020-05-18,1.0729092687027
AFG,Afghanistan,2020-05-19,1.07006280655464
AFG,Afghanistan,2020-05-20,1.06182801013696
AFG,Afghanistan,2020-05-21,1.0530120022449698
AFG,Afghanistan,2020-05-22,1.04527260982153
AFG,Afghanistan,2020-05-23,1.03454513542153
AFG,Afghanistan,2020-05-24,1.02108748395217
AFG,Afghanistan,2020-05-25,1.00690875820319
AFG,Afghanistan,2020-05-26,0.992035974532153
AFG,Afghanistan,2020-05-27,0.978387062818563
AFG,Afghanistan,2020-05-28,0.965167381727116
AFG,Afghanistan,2020-05-29,0.951122442855396
AFG,Afghanistan,2020-05-30,0.938940097464211
AFG,Afghanistan,2020-05-31,0.923399968538998
AFG,Afghanistan,2020-06-01,0.910699426602965
AFG,Afghanistan,2020-06-02,0.8953796968444079
AFG,Afghanistan,2020-06-03,0.8813488116163659
AFG,Afghanistan,2020-06-04,0.868733075584588
AFG,Afghanistan,2020-06-05,0.8530955478254009
AFG,Afghanistan,2020-06-06,0.8364598133966221
AFG,Afghanistan,2020-06-07,0.8205613398460508
AFG,Afghanistan,2020-06-08,0.8019825163656691
AFG,Afghanistan,2020-06-09,0.788944369333439
AFG,Afghanistan,2020-06-10,0.77672634115153
AFG,Afghanistan,2020-06-11,0.7605585011122601
AFG,Afghanistan,2020-06-12,0.7503763225734441
AFG,Afghanistan,2020-06-13,0.7311993204747741
AFG,Afghanistan,2020-06-14,0.7206802543595171
AFG,Afghanistan,2020-06-15,0.7087382066303499
AFG,Afghanistan,2020-06-16,0.6923617111275351
AFG,Afghanistan,2020-06-17,0.676514111516086
AFG,Afghanistan,2020-06-18,0.656554035681941
AFG,Afghanistan,2020-06-19,0.639775092562144
AFG,Afghanistan,2020-06-20,0.624752917600918
AFG,Afghanistan,2020-06-21,0.613339807259235
AFG,Afghanistan,2020-06-22,0.598618632606374
AFG,Afghanistan,2020-06-23,0.585814529174455
AFG,Afghanistan,2020-06-24,0.579388723111028
AFG,Afghanistan,2020-06-25,0.572971960386974
AFG,Afghanistan,2020-06-26,0.563464140008544
AFG,Afghanistan,2020-06-27,0.5545115916098879
AFG,Afghanistan,2020-06-28,0.554911436564251
AFG,Afghanistan,2020-06-29,0.5485234771004771
AFG,Afghanistan,2020-06-30,0.548555983485168
AFG,Afghanistan,2020-07-01,0.545944012211947
AFG,Afghanistan,2020-07-02,0.5440489304382321
AFG,Afghanistan,2020-07-03,0.541663464922381
AFG,Afghanistan,2020-07-04,0.543542788287335
AFG,Afghanistan,2020-07-05,0.539361061097608
AFG,Afghanistan,2020-07-06,0.53687403292663
AFG,Afghanistan,2020-07-07,0.532504981109211
AFG,Afghanistan,2020-07-08,0.527179508466686
AFG,Afghanistan,2020-07-09,0.5222906119476299
AFG,Afghanistan,2020-07-10,0.511284529606647
AFG,Afghanistan,2020-07-11,0.508463843193639
AFG,Afghanistan,2020-07-12,0.501569958575403
AFG,Afghanistan,2020-07-13,0.4981539724982961
AFG,Afghanistan,2020-07-14,0.501888522734482
AFG,Afghanistan,2020-07-15,0.499301802637572
AFG,Afghanistan,2020-07-16,0.494091934970315
AFG,Afghanistan,2020-07-17,0.490455143966236
AFG,Afghanistan,2020-07-18,0.4897255932131621
AFG,Afghanistan,2020-07-19,0.490192185515301
AFG,Afghanistan,2020-07-20,0.4863200860785471
AFG,Afghanistan,2020-07-21,0.487956959435271
AFG,Afghanistan,2020-07-22,0.494525491117114
AFG,Afghanistan,2020-07-23,0.5005901306580279
AFG,Afghanistan,2020-07-24,0.4992219445009989
AFG,Afghanistan,2020-07-25,0.4999095420228521
AFG,Afghanistan,2020-07-26,0.506598736815219
AFG,Afghanistan,2020-07-27,0.5090789097927271
AFG,Afghanistan,2020-07-28,0.5130818140557091
AFG,Afghanistan,2020-07-29,0.512487040485989
AFG,Afghanistan,2020-07-30,0.512999716428921
AFG,Afghanistan,2020-07-31,0.5147171510806741
AFG,Afghanistan,2020-08-01,0.513926784420104
AFG,Afghanistan,2020-08-02,0.518269536969144
AFG,Afghanistan,2020-08-03,0.5236650229967971
AFG,Afghanistan,2020-08-04,0.5317172309850929
AFG,Afghanistan,2020-08-05,0.546339033765095
AFG,Afghanistan,2020-08-06,0.562678456693969
AFG,Afghanistan,2020-08-07,0.575668672659821
AFG,Afghanistan,2020-08-08,0.5797852942932329
AFG,Afghanistan,2020-08-09,0.587952677869084
AFG,Afghanistan,2020-08-10,0.605604975644983
AFG,Afghanistan,2020-08-11,0.6133005452573199
AFG,Afghanistan,2020-08-12,0.616282688188095
AFG,Afghanistan,2020-08-13,0.6180633028199229
AFG,Afghanistan,2020-08-14,0.6191871025272719
AFG,Afghanistan,2020-08-15,0.623994467873171
AFG,Afghanistan,2020-08-16,0.624935739468714
AFG,Afghanistan,2020-08-17,0.625110672636248
AFG,Afghanistan,2020-08-18,0.6317173268417039
AFG,Afghanistan,2020-08-19,0.6405722246345811
AFG,Afghanistan,2020-08-20,0.6563701809677889
AFG,Afghanistan,2020-08-21,0.645098303885189
AFG,Afghanistan,2020-08-22,0.6350785439048979
AFG,Afghanistan,2020-08-23,0.6264622831922529
AFG,Afghanistan,2020-08-24,0.6141344375622979
AFG,Afghanistan,2020-08-25,0.6042103880524079
AFG,Afghanistan,2020-08-26,0.597588632089259
AFG,Afghanistan,2020-08-27,0.590049081423621
AFG,Afghanistan,2020-08-28,0.5907479711103101
AFG,Afghanistan,2020-08-29,0.59356990973127
AFG,Afghanistan,2020-08-30,0.602257573800546
AFG,Afghanistan,2020-08-31,0.615972659086606
AFG,Afghanistan,2020-09-01,0.635836799766353
AFG,Afghanistan,2020-09-02,0.6519301008396989
AFG,Afghanistan,2020-09-03,0.662882712979264
AFG,Afghanistan,2020-09-04,0.669137328977059
AFG,Afghanistan,2020-09-05,0.678734413080997
AFG,Afghanistan,2020-09-06,0.685146330134865
AFG,Afghanistan,2020-09-07,0.6886648191826329
AFG,Afghanistan,2020-09-08,0.681536469048297
AFG,Afghanistan,2020-09-09,0.678016773024026
AFG,Afghanistan,2020-09-10,0.676816203095049
AFG,Afghanistan,2020-09-11,0.6722044375068471
AFG,Afghanistan,2020-09-12,0.67390139661693
AFG,Afghanistan,2020-09-13,0.6710675717707011
AFG,Afghanistan,2020-09-14,0.66243372784001
AFG,Afghanistan,2020-09-15,0.654011065597799
AFG,Afghanistan,2020-09-16,0.644336576024078
AFG,Afghanistan,2020-09-17,0.634900152923718
AFG,Afghanistan,2020-09-18,0.628419546612793
AFG,Afghanistan,2020-09-19,0.623658797146046
AFG,Afghanistan,2020-09-20,0.617955019856066
AFG,Afghanistan,2020-09-21,0.60048415714717
AFG,Afghanistan,2020-09-22,0.58096710330461
AFG,Afghanistan,2020-09-23,0.5612224578038439
AFG,Afghanistan,2020-09-24,0.536656690701995
AFG,Afghanistan,2020-09-25,0.512604661189863
AFG,Afghanistan,2020-09-26,0.495537196842109
AFG,Afghanistan,2020-09-27,0.478079119418868
AFG,Afghanistan,2020-09-28,0.456506914293406
AFG,Afghanistan,2020-09-29,0.43771069703287696
AFG,Afghanistan,2020-09-30,0.424271747296742
AFG,Afghanistan,2020-10-01,0.403330890061437
AFG,Afghanistan,2020-10-02,0.384710155658358
AFG,Afghanistan,2020-10-03,0.3619489748976261
AGO,Angola,2020-06-11,0.789268385989521
AGO,Angola,2020-06-12,0.793424504251914
AGO,Angola,2020-06-13,0.8014109590442701
AGO,Angola,2020-06-14,0.8052219817241859
AGO,Angola,2020-06-15,0.81681299332507
AGO,Angola,2020-06-16,0.8283046301793741
AGO,Angola,2020-06-17,0.845414951718443
AGO,Angola,2020-06-18,0.854253793513998
AGO,Angola,2020-06-19,0.86869475353642
AGO,Angola,2020-06-20,0.886575515138334
AGO,Angola,2020-06-21,0.90199215438864
AGO,Angola,2020-06-22,0.914110917988364
AGO,Angola,2020-06-23,0.924273830404848
