iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.05681306644627
AFG,Afghanistan,2020-03-29,1.08089370897787
AFG,Afghanistan,2020-03-30,1.1119312723515
AFG,Afghanistan,2020-03-31,1.12259368440199
AFG,Afghanistan,2020-04-01,1.1358471002931
AFG,Afghanistan,2020-04-02,1.1334078268562
AFG,Afghanistan,2020-04-03,1.1215893109452
AFG,Afghanistan,2020-04-04,1.1262204948756298
AFG,Afghanistan,2020-04-05,1.1341487903119198
AFG,Afghanistan,2020-04-06,1.12922994418427
AFG,Afghanistan,2020-04-07,1.1342270814216002
AFG,Afghanistan,2020-04-08,1.13102112875771
AFG,Afghanistan,2020-04-09,1.13124173994448
AFG,Afghanistan,2020-04-10,1.13346301646244
AFG,Afghanistan,2020-04-11,1.13498130792881
AFG,Afghanistan,2020-04-12,1.13737548413374
AFG,Afghanistan,2020-04-13,1.14032444908925
AFG,Afghanistan,2020-04-14,1.14184983075082
AFG,Afghanistan,2020-04-15,1.13966728565648
AFG,Afghanistan,2020-04-16,1.1352354969121
AFG,Afghanistan,2020-04-17,1.1333249972921102
AFG,Afghanistan,2020-04-18,1.13060390280139
AFG,Afghanistan,2020-04-19,1.13359294985348
AFG,Afghanistan,2020-04-20,1.1438911509495
AFG,Afghanistan,2020-04-21,1.15332762896646
AFG,Afghanistan,2020-04-22,1.16393600305027
AFG,Afghanistan,2020-04-23,1.1734475302633602
AFG,Afghanistan,2020-04-24,1.17876503067032
AFG,Afghanistan,2020-04-25,1.18305696465142
AFG,Afghanistan,2020-04-26,1.18511540887468
AFG,Afghanistan,2020-04-27,1.18928056475114
AFG,Afghanistan,2020-04-28,1.1863362252736398
AFG,Afghanistan,2020-04-29,1.18702037798241
AFG,Afghanistan,2020-04-30,1.18684348969267
AFG,Afghanistan,2020-05-01,1.18272251706479
AFG,Afghanistan,2020-05-02,1.17694886953821
AFG,Afghanistan,2020-05-03,1.17335739610984
AFG,Afghanistan,2020-05-04,1.16737145664495
AFG,Afghanistan,2020-05-05,1.1619661143621
AFG,Afghanistan,2020-05-06,1.14854672691959
AFG,Afghanistan,2020-05-07,1.14081365399988
AFG,Afghanistan,2020-05-08,1.13796295213754
AFG,Afghanistan,2020-05-09,1.1301114703984498
AFG,Afghanistan,2020-05-10,1.1275583165376102
AFG,Afghanistan,2020-05-11,1.11587795027538
AFG,Afghanistan,2020-05-12,1.11280086349469
AFG,Afghanistan,2020-05-13,1.1053932206377
AFG,Afghanistan,2020-05-14,1.09923873829268
AFG,Afghanistan,2020-05-15,1.09277601313199
AFG,Afghanistan,2020-05-16,1.08475837152816
AFG,Afghanistan,2020-05-17,1.07526463777207
AFG,Afghanistan,2020-05-18,1.07152556007053
AFG,Afghanistan,2020-05-19,1.06646474440543
AFG,Afghanistan,2020-05-20,1.05836372642738
AFG,Afghanistan,2020-05-21,1.04632140734876
AFG,Afghanistan,2020-05-22,1.03885342540122
AFG,Afghanistan,2020-05-23,1.03094474283695
AFG,Afghanistan,2020-05-24,1.0156325496547
AFG,Afghanistan,2020-05-25,1.0001082959263
AFG,Afghanistan,2020-05-26,0.9855738623746858
AFG,Afghanistan,2020-05-27,0.9730091966913792
AFG,Afghanistan,2020-05-28,0.9582647751247572
AFG,Afghanistan,2020-05-29,0.943621616391864
AFG,Afghanistan,2020-05-30,0.931753385147706
AFG,Afghanistan,2020-05-31,0.915930280264416
AFG,Afghanistan,2020-06-01,0.8981216978845541
AFG,Afghanistan,2020-06-02,0.885012825693705
AFG,Afghanistan,2020-06-03,0.869239923061831
AFG,Afghanistan,2020-06-04,0.85393256165662
AFG,Afghanistan,2020-06-05,0.83732794503628
AFG,Afghanistan,2020-06-06,0.8211809891324019
AFG,Afghanistan,2020-06-07,0.8038026427156009
AFG,Afghanistan,2020-06-08,0.7840020885183591
AFG,Afghanistan,2020-06-09,0.7652198189475179
AFG,Afghanistan,2020-06-10,0.755487856257099
AFG,Afghanistan,2020-06-11,0.745050497120409
AFG,Afghanistan,2020-06-12,0.72756399110797
AFG,Afghanistan,2020-06-13,0.7108198769566441
AFG,Afghanistan,2020-06-14,0.695399327042136
AFG,Afghanistan,2020-06-15,0.683012031657322
AFG,Afghanistan,2020-06-16,0.668270012492067
AFG,Afghanistan,2020-06-17,0.64825012650907
AFG,Afghanistan,2020-06-18,0.632151566892276
AFG,Afghanistan,2020-06-19,0.609310496512365
AFG,Afghanistan,2020-06-20,0.593526060578295
AFG,Afghanistan,2020-06-21,0.5773163581790329
AFG,Afghanistan,2020-06-22,0.558225236769129
AFG,Afghanistan,2020-06-23,0.550017039738434
AFG,Afghanistan,2020-06-24,0.5425211048445179
AFG,Afghanistan,2020-06-25,0.539674614180631
AFG,Afghanistan,2020-06-26,0.530879154383073
AFG,Afghanistan,2020-06-27,0.5228205127372371
AFG,Afghanistan,2020-06-28,0.524373909726871
AFG,Afghanistan,2020-06-29,0.520994394558359
AFG,Afghanistan,2020-06-30,0.518985189178276
AFG,Afghanistan,2020-07-01,0.5160952879147861
AFG,Afghanistan,2020-07-02,0.5173493803296071
AFG,Afghanistan,2020-07-03,0.51420678455656
AFG,Afghanistan,2020-07-04,0.5135224502119771
AFG,Afghanistan,2020-07-05,0.5120658740258089
AFG,Afghanistan,2020-07-06,0.51104719233122
AFG,Afghanistan,2020-07-07,0.5102378601281551
AFG,Afghanistan,2020-07-08,0.504743090654552
AFG,Afghanistan,2020-07-09,0.502913370968142
AFG,Afghanistan,2020-07-10,0.495223484891879
AFG,Afghanistan,2020-07-11,0.4859244039951239
AFG,Afghanistan,2020-07-12,0.4764768370711
