iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1256313492191423
AFG,Afghanistan,2020-03-30,1.1492977767872825
AFG,Afghanistan,2020-03-31,1.16676845920334
AFG,Afghanistan,2020-04-01,1.1774099419627089
AFG,Afghanistan,2020-04-02,1.1899094128387802
AFG,Afghanistan,2020-04-03,1.1868258969264691
AFG,Afghanistan,2020-04-04,1.1801971862214031
AFG,Afghanistan,2020-04-05,1.1793959045996445
AFG,Afghanistan,2020-04-06,1.1753808127041772
AFG,Afghanistan,2020-04-07,1.1705732597551224
AFG,Afghanistan,2020-04-08,1.1580201062467628
AFG,Afghanistan,2020-04-09,1.1601853072393935
AFG,Afghanistan,2020-04-10,1.1582657028780303
AFG,Afghanistan,2020-04-11,1.1563669638756782
AFG,Afghanistan,2020-04-12,1.1654932688379105
AFG,Afghanistan,2020-04-13,1.1662197957972196
AFG,Afghanistan,2020-04-14,1.1667423142808797
AFG,Afghanistan,2020-04-15,1.1666018175090047
AFG,Afghanistan,2020-04-16,1.1580277068712015
AFG,Afghanistan,2020-04-17,1.1557504177185132
AFG,Afghanistan,2020-04-18,1.149232780280134
AFG,Afghanistan,2020-04-19,1.1568258859968674
AFG,Afghanistan,2020-04-20,1.1634774026293306
AFG,Afghanistan,2020-04-21,1.187005272625145
AFG,Afghanistan,2020-04-22,1.2056638435794829
AFG,Afghanistan,2020-04-23,1.2226155389461393
AFG,Afghanistan,2020-04-24,1.2371138117434457
AFG,Afghanistan,2020-04-25,1.2509729482371683
AFG,Afghanistan,2020-04-26,1.2567674456792697
AFG,Afghanistan,2020-04-27,1.2686425185100916
AFG,Afghanistan,2020-04-28,1.2682369674764409
AFG,Afghanistan,2020-04-29,1.2662676615220283
AFG,Afghanistan,2020-04-30,1.2685003390472178
AFG,Afghanistan,2020-05-01,1.268572826510088
AFG,Afghanistan,2020-05-02,1.2650995078610936
AFG,Afghanistan,2020-05-03,1.2599770351405133
AFG,Afghanistan,2020-05-04,1.2533693462011324
AFG,Afghanistan,2020-05-05,1.2438114060991596
AFG,Afghanistan,2020-05-06,1.229186011074364
AFG,Afghanistan,2020-05-07,1.213158292844596
AFG,Afghanistan,2020-05-08,1.206312691035177
AFG,Afghanistan,2020-05-09,1.2024100760629794
AFG,Afghanistan,2020-05-10,1.198294891580446
AFG,Afghanistan,2020-05-11,1.1874641304578522
AFG,Afghanistan,2020-05-12,1.177868477243093
AFG,Afghanistan,2020-05-13,1.1734553734512854
AFG,Afghanistan,2020-05-14,1.1725388647167856
AFG,Afghanistan,2020-05-15,1.1658404502391302
AFG,Afghanistan,2020-05-16,1.152798333067512
AFG,Afghanistan,2020-05-17,1.1476010388654765
AFG,Afghanistan,2020-05-18,1.1491428670265431
AFG,Afghanistan,2020-05-19,1.1441627424314098
AFG,Afghanistan,2020-05-20,1.1362163933725549
AFG,Afghanistan,2020-05-21,1.1258108023642908
AFG,Afghanistan,2020-05-22,1.1131378106810943
AFG,Afghanistan,2020-05-23,1.1008971575833837
AFG,Afghanistan,2020-05-24,1.0837522478731536
AFG,Afghanistan,2020-05-25,1.0642686446086151
AFG,Afghanistan,2020-05-26,1.0443027256384283
AFG,Afghanistan,2020-05-27,1.0229074906899505
AFG,Afghanistan,2020-05-28,1.0092132788674049
AFG,Afghanistan,2020-05-29,0.9941139587226814
AFG,Afghanistan,2020-05-30,0.9803403789210654
AFG,Afghanistan,2020-05-31,0.9624582194100892
AFG,Afghanistan,2020-06-01,0.9420499842978644
AFG,Afghanistan,2020-06-02,0.9279826281028822
AFG,Afghanistan,2020-06-03,0.9141706474325988
AFG,Afghanistan,2020-06-04,0.8962211962063977
AFG,Afghanistan,2020-06-05,0.8780042319560626
AFG,Afghanistan,2020-06-06,0.8531909676941346
AFG,Afghanistan,2020-06-07,0.8325371460578757
AFG,Afghanistan,2020-06-08,0.8115068479109364
AFG,Afghanistan,2020-06-09,0.7999675865748399
AFG,Afghanistan,2020-06-10,0.7814637589780644
AFG,Afghanistan,2020-06-11,0.7686056205446342
AFG,Afghanistan,2020-06-12,0.7528908846170057
AFG,Afghanistan,2020-06-13,0.7349557039958245
AFG,Afghanistan,2020-06-14,0.7244818196218694
AFG,Afghanistan,2020-06-15,0.7072795654502884
AFG,Afghanistan,2020-06-16,0.6935243922167641
AFG,Afghanistan,2020-06-17,0.6666981024597468
AFG,Afghanistan,2020-06-18,0.6486496230116616
AFG,Afghanistan,2020-06-19,0.6215903210116099
AFG,Afghanistan,2020-06-20,0.6081182002554169
AFG,Afghanistan,2020-06-21,0.5865854421586679
AFG,Afghanistan,2020-06-22,0.5684696250482107
AFG,Afghanistan,2020-06-23,0.5573738267381678
AFG,Afghanistan,2020-06-24,0.5511150196628802
AFG,Afghanistan,2020-06-25,0.5459718613113396
AFG,Afghanistan,2020-06-26,0.5393139262696838
AFG,Afghanistan,2020-06-27,0.5340700243048611
AFG,Afghanistan,2020-06-28,0.5350018596571242
AFG,Afghanistan,2020-06-29,0.536471870118974
AFG,Afghanistan,2020-06-30,0.5388539391832138
AFG,Afghanistan,2020-07-01,0.5363760714963461
AFG,Afghanistan,2020-07-02,0.538832323433468
AFG,Afghanistan,2020-07-03,0.5419908886106077
AFG,Afghanistan,2020-07-04,0.544096288200014
AFG,Afghanistan,2020-07-05,0.5362215306096155
AFG,Afghanistan,2020-07-06,0.5283548937759539
AFG,Afghanistan,2020-07-07,0.5271916896392181
AFG,Afghanistan,2020-07-08,0.5248028054868601
AFG,Afghanistan,2020-07-09,0.524641120899457
AFG,Afghanistan,2020-07-10,0.5171053257533257
AFG,Afghanistan,2020-07-11,0.5047722209618777
AFG,Afghanistan,2020-07-12,0.4981710885192781
AFG,Afghanistan,2020-07-13,0.4951704287284143
AFG,Afghanistan,2020-07-14,0.4922661202261727
AFG,Afghanistan,2020-07-15,0.4918579692611297
AFG,Afghanistan,2020-07-16,0.4841050964966622
AFG,Afghanistan,2020-07-17,0.480076607882599
AFG,Afghanistan,2020-07-18,0.4789562946224656
AFG,Afghanistan,2020-07-19,0.4821257649089592
AFG,Afghanistan,2020-07-20,0.4799767047498967
AFG,Afghanistan,2020-07-21,0.4852606521757042
AFG,Afghanistan,2020-07-22,0.4922400912275864
AFG,Afghanistan,2020-07-23,0.5004881129590953
AFG,Afghanistan,2020-07-24,0.4958059806667118
AFG,Afghanistan,2020-07-25,0.4990553952477357
AFG,Afghanistan,2020-07-26,0.5062387499681449
AFG,Afghanistan,2020-07-27,0.5106327935701511
AFG,Afghanistan,2020-07-28,0.5108121171163429
AFG,Afghanistan,2020-07-29,0.5099910992357676
AFG,Afghanistan,2020-07-30,0.5078063003166234
AFG,Afghanistan,2020-07-31,0.5076281972996931
AFG,Afghanistan,2020-08-01,0.4970778479845436
AFG,Afghanistan,2020-08-02,0.4993722637685071
AFG,Afghanistan,2020-08-03,0.5103863561843576
AFG,Afghanistan,2020-08-04,0.5270764998268069
AFG,Afghanistan,2020-08-05,0.5469131227877777
AFG,Afghanistan,2020-08-06,0.5683130180940678
AFG,Afghanistan,2020-08-07,0.5808175395808399
AFG,Afghanistan,2020-08-08,0.5914569439199142
AFG,Afghanistan,2020-08-09,0.5980058670172426
AFG,Afghanistan,2020-08-10,0.6184297778627202
