iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-28,1.1111632608565802
AFG,Afghanistan,2020-03-29,1.14632779919382
AFG,Afghanistan,2020-03-30,1.18269299539826
AFG,Afghanistan,2020-03-31,1.18793675590497
AFG,Afghanistan,2020-04-01,1.20130722002113
AFG,Afghanistan,2020-04-02,1.1944104347591
AFG,Afghanistan,2020-04-03,1.18025001999448
AFG,Afghanistan,2020-04-04,1.18511450829507
AFG,Afghanistan,2020-04-05,1.18730557154223
AFG,Afghanistan,2020-04-06,1.1857821567408202
AFG,Afghanistan,2020-04-07,1.18600271153703
AFG,Afghanistan,2020-04-08,1.17845650217773
AFG,Afghanistan,2020-04-09,1.17871761166174
AFG,Afghanistan,2020-04-10,1.17654776889932
AFG,Afghanistan,2020-04-11,1.1818350892145502
AFG,Afghanistan,2020-04-12,1.18860173768751
AFG,Afghanistan,2020-04-13,1.18992862680676
AFG,Afghanistan,2020-04-14,1.1868216767998798
AFG,Afghanistan,2020-04-15,1.1884333622674
AFG,Afghanistan,2020-04-16,1.18415912558692
AFG,Afghanistan,2020-04-17,1.18195696234487
AFG,Afghanistan,2020-04-18,1.17825244170596
AFG,Afghanistan,2020-04-19,1.18361955323292
AFG,Afghanistan,2020-04-20,1.18819319828527
AFG,Afghanistan,2020-04-21,1.20701514179646
AFG,Afghanistan,2020-04-22,1.22107187375781
AFG,Afghanistan,2020-04-23,1.2318024032466102
AFG,Afghanistan,2020-04-24,1.2394560486023702
AFG,Afghanistan,2020-04-25,1.24802282270588
AFG,Afghanistan,2020-04-26,1.2505466491703798
AFG,Afghanistan,2020-04-27,1.26105601978044
AFG,Afghanistan,2020-04-28,1.25857122425894
AFG,Afghanistan,2020-04-29,1.25864309644702
AFG,Afghanistan,2020-04-30,1.25641499201929
AFG,Afghanistan,2020-05-01,1.25037292852006
AFG,Afghanistan,2020-05-02,1.24739157963093
AFG,Afghanistan,2020-05-03,1.24434371516676
AFG,Afghanistan,2020-05-04,1.23483160080009
AFG,Afghanistan,2020-05-05,1.22924815508436
AFG,Afghanistan,2020-05-06,1.21523842838173
AFG,Afghanistan,2020-05-07,1.20635411332895
AFG,Afghanistan,2020-05-08,1.20111078618059
AFG,Afghanistan,2020-05-09,1.1943366870308705
AFG,Afghanistan,2020-05-10,1.19111384910324
AFG,Afghanistan,2020-05-11,1.18225541881425
AFG,Afghanistan,2020-05-12,1.17021306130996
AFG,Afghanistan,2020-05-13,1.16517906071639
AFG,Afghanistan,2020-05-14,1.16311788607748
AFG,Afghanistan,2020-05-15,1.15356076552858
AFG,Afghanistan,2020-05-16,1.14501846645629
AFG,Afghanistan,2020-05-17,1.13778745860868
AFG,Afghanistan,2020-05-18,1.13446952305173
AFG,Afghanistan,2020-05-19,1.13017932712229
AFG,Afghanistan,2020-05-20,1.11920713332027
AFG,Afghanistan,2020-05-21,1.1123396353593602
AFG,Afghanistan,2020-05-22,1.1028800885473702
AFG,Afghanistan,2020-05-23,1.09012283412916
AFG,Afghanistan,2020-05-24,1.07280836429518
AFG,Afghanistan,2020-05-25,1.05494708039213
AFG,Afghanistan,2020-05-26,1.03690111223913
AFG,Afghanistan,2020-05-27,1.01974119029241
AFG,Afghanistan,2020-05-28,1.00329496022129
AFG,Afghanistan,2020-05-29,0.991425695249371
AFG,Afghanistan,2020-05-30,0.977370112470188
AFG,Afghanistan,2020-05-31,0.95691692411206
AFG,Afghanistan,2020-06-01,0.941389949728564
AFG,Afghanistan,2020-06-02,0.927101196071371
AFG,Afghanistan,2020-06-03,0.912349516670175
AFG,Afghanistan,2020-06-04,0.893756344396155
AFG,Afghanistan,2020-06-05,0.8740743798960641
AFG,Afghanistan,2020-06-06,0.8545550330430458
AFG,Afghanistan,2020-06-07,0.837962225290199
AFG,Afghanistan,2020-06-08,0.819113743180423
AFG,Afghanistan,2020-06-09,0.8018123949245091
AFG,Afghanistan,2020-06-10,0.785919605079225
AFG,Afghanistan,2020-06-11,0.7753201796118
AFG,Afghanistan,2020-06-12,0.759167643887362
AFG,Afghanistan,2020-06-13,0.7396710214007289
AFG,Afghanistan,2020-06-14,0.728831982393494
AFG,Afghanistan,2020-06-15,0.714857001263208
AFG,Afghanistan,2020-06-16,0.699636730765754
AFG,Afghanistan,2020-06-17,0.6781177853326149
AFG,Afghanistan,2020-06-18,0.657213547817339
AFG,Afghanistan,2020-06-19,0.6367538586772701
AFG,Afghanistan,2020-06-20,0.617564934431999
AFG,Afghanistan,2020-06-21,0.5989371390641229
AFG,Afghanistan,2020-06-22,0.5814870432848629
AFG,Afghanistan,2020-06-23,0.569454706851287
AFG,Afghanistan,2020-06-24,0.5573231786941851
AFG,Afghanistan,2020-06-25,0.5557262549193841
AFG,Afghanistan,2020-06-26,0.550738443739072
AFG,Afghanistan,2020-06-27,0.544054584982794
AFG,Afghanistan,2020-06-28,0.5455006639742139
AFG,Afghanistan,2020-06-29,0.54645331860933
AFG,Afghanistan,2020-06-30,0.547987048747504
AFG,Afghanistan,2020-07-01,0.547107959252766
AFG,Afghanistan,2020-07-02,0.546986340822121
AFG,Afghanistan,2020-07-03,0.547696081030247
AFG,Afghanistan,2020-07-04,0.54599068423347
AFG,Afghanistan,2020-07-05,0.540525356833655
AFG,Afghanistan,2020-07-06,0.535406861001164
AFG,Afghanistan,2020-07-07,0.5308786507895189
AFG,Afghanistan,2020-07-08,0.522958192563467
AFG,Afghanistan,2020-07-09,0.5217503287256421
AFG,Afghanistan,2020-07-10,0.516648506061693
AFG,Afghanistan,2020-07-11,0.5058173098190271
AFG,Afghanistan,2020-07-12,0.494952959859092
AFG,Afghanistan,2020-07-13,0.488237519247923
AFG,Afghanistan,2020-07-14,0.494008874093836
AFG,Afghanistan,2020-07-15,0.493207773792736
AFG,Afghanistan,2020-07-16,0.480837633652791
AFG,Afghanistan,2020-07-17,0.4756353842719179
AFG,Afghanistan,2020-07-18,0.466824157069782
AFG,Afghanistan,2020-07-19,0.467774996401837
AFG,Afghanistan,2020-07-20,0.462594031265145
AFG,Afghanistan,2020-07-21,0.4610297083026911
AFG,Afghanistan,2020-07-22,0.461211027964178
AFG,Afghanistan,2020-07-23,0.463020464421842
AFG,Afghanistan,2020-07-24,0.454115574594499
AFG,Afghanistan,2020-07-25,0.4490814292608871
AFG,Afghanistan,2020-07-26,0.44779872743101096
AFG,Afghanistan,2020-07-27,0.444186789953517
AFG,Afghanistan,2020-07-28,0.43413322914548097
AFG,Afghanistan,2020-07-29,0.421877637295808
AFG,Afghanistan,2020-07-30,0.409679623248073
AFG,Afghanistan,2020-07-31,0.3942399088329461
AFG,Afghanistan,2020-08-01,0.360555451353117
AFG,Afghanistan,2020-08-02,0.336918002198141
AFG,Afghanistan,2020-08-03,0.31963496382273
AGO,Angola,2020-06-11,0.454682429523456
AGO,Angola,2020-06-12,0.480117803936263
AGO,Angola,2020-06-13,0.489577006703353
AGO,Angola,2020-06-14,0.497460004955037
AGO,Angola,2020-06-15,0.51967289734275
AGO,Angola,2020-06-16,0.571483489346885
AGO,Angola,2020-06-17,0.582105046592671
AGO,Angola,2020-06-18,0.606951892666262
AGO,Angola,2020-06-19,0.6109878135077329
AGO,Angola,2020-06-20,0.6308238245400279
AGO,Angola,2020-06-21,0.640705297491543
AGO,Angola,2020-06-22,0.6708254389138499
AGO,Angola,2020-06-23,0.7001956904138741
AGO,Angola,2020-06-24,0.745112997688306
AGO,Angola,2020-06-25,0.7865322110765841
AGO,Angola,2020-06-26,0.811848103108527
AGO,Angola,2020-06-27,0.84724512156685
AGO,Angola,2020-06-28,0.8528942118806491
AGO,Angola,2020-06-29,0.858047421288172
AGO,Angola,2020-06-30,0.8688618525319591
AGO,Angola,2020-07-01,0.877769016920725
AGO,Angola,2020-07-02,0.885788289041287
AGO,Angola,2020-07-03,0.890951389616455
AGO,Angola,2020-07-04,0.8936314349253701
AGO,Angola,2020-07-05,0.8944599911900429
AGO,Angola,2020-07-06,0.904292007434902
AGO,Angola,2020-07-07,0.9097049876975948
AGO,Angola,2020-07-08,0.914937932269866
AGO,Angola,2020-07-09,0.9207999595994152
AGO,Angola,2020-07-10,0.934384664709808
AGO,Angola,2020-07-11,0.933602494865677
AGO,Angola,2020-07-12,0.934278105645699
AGO,Angola,2020-07-13,0.93151827530653
AGO,Angola,2020-07-14,0.92620453764581
AGO,Angola,2020-07-15,0.926706571349823
AGO,Angola,2020-07-16,0.924428688384598
AGO,Angola,2020-07-17,0.920223899595382
AGO,Angola,2020-07-18,0.911479898587511
AGO,Angola,2020-07-19,0.9002580429646041
AGO,Angola,2020-07-20,0.890018844791121
AGO,Angola,2020-07-21,0.880147399825655
AGO,Angola,2020-07-22,0.87139575519849
AGO,Angola,2020-07-23,0.8699864036898771
AGO,Angola,2020-07-24,0.8718089727840941
AGO,Angola,2020-07-25,0.858229446073928
AGO,Angola,2020-07-26,0.851022283964678
AGO,Angola,2020-07-27,0.8485399809393249
AGO,Angola,2020-07-28,0.8534098602958259
AGO,Angola,2020-07-29,0.8541473634842179
AGO,Angola,2020-07-30,0.8396138161199829
AGO,Angola,2020-07-31,0.832531004401579
AGO,Angola,2020-08-01,0.8216705590018191
AGO,Angola,2020-08-02,0.8142075767145291
AGO,Angola,2020-08-03,0.8018547607423391
ALB,Albania,2020-03-24,0.8171773419597879
ALB,Albania,2020-03-25,0.8358830906294731
ALB,Albania,2020-03-26,0.8357638172783319
ALB,Albania,2020-03-27,0.772535267700672
ALB,Albania,2020-03-28,0.7330809866209091
ALB,Albania,2020-03-29,0.7356144337725758
ALB,Albania,2020-03-30,0.7511923322362142
ALB,Albania,2020-03-31,0.797110651343686
ALB,Albania,2020-04-01,0.8118999512293449
ALB,Albania,2020-04-02,0.8352901751932409
ALB,Albania,2020-04-03,0.8521798388462121
ALB,Albania,2020-04-04,0.8424781871974599
ALB,Albania,2020-04-05,0.8035724516509729
ALB,Albania,2020-04-06,0.709798811335552
ALB,Albania,2020-04-07,0.6027825352427371
ALB,Albania,2020-04-08,0.591878890679405
ALB,Albania,2020-04-09,0.55566350601201
ALB,Albania,2020-04-10,0.568597245997362
ALB,Albania,2020-04-11,0.6519937989805601
ALB,Albania,2020-04-12,0.68119267061577
ALB,Albania,2020-04-13,0.73012417251973
ALB,Albania,2020-04-14,0.724611499652805
ALB,Albania,2020-04-15,0.7782714361078841
ALB,Albania,2020-04-16,0.8069000347709341
ALB,Albania,2020-04-17,0.797833675630291
ALB,Albania,2020-04-18,0.7735490700150129
ALB,Albania,2020-04-19,0.7965515284981759
ALB,Albania,2020-04-20,0.828843296935068
ALB,Albania,2020-04-21,0.836365855423457
ALB,Albania,2020-04-22,0.8290119126282479
ALB,Albania,2020-04-23,0.809199821847717
ALB,Albania,2020-04-24,0.7675559553377851
ALB,Albania,2020-04-25,0.745106473097175
ALB,Albania,2020-04-26,0.646632409647174
ALB,Albania,2020-04-27,0.556921459480594
ALB,Albania,2020-04-28,0.52648734542874
ALB,Albania,2020-04-29,0.486751161138221
ALB,Albania,2020-04-30,0.423488820929394
ALB,Albania,2020-05-01,0.4029457106357229
ALB,Albania,2020-05-02,0.39675363870249
ALB,Albania,2020-05-03,0.419188568663802
ALB,Albania,2020-05-04,0.484426930038109
ALB,Albania,2020-05-05,0.5505021581925861
ALB,Albania,2020-05-06,0.5467420513752911
ALB,Albania,2020-05-07,0.528586832051555
ALB,Albania,2020-05-08,0.509468201156497
ALB,Albania,2020-05-09,0.501210585166287
ALB,Albania,2020-05-10,0.533279292528799
ALB,Albania,2020-05-11,0.516727239178705
ALB,Albania,2020-05-12,0.559048812754148
ALB,Albania,2020-05-13,0.66520193480191
ALB,Albania,2020-05-14,0.7815281635368821
ALB,Albania,2020-05-15,0.812413295994842
ALB,Albania,2020-05-16,0.803895760145655
ALB,Albania,2020-05-17,0.7477159005636379
ALB,Albania,2020-05-18,0.6224660451463461
ALB,Albania,2020-05-19,0.6020151506534169
ALB,Albania,2020-05-20,0.7278452826127951
ALB,Albania,2020-05-21,0.7262792203064029
ALB,Albania,2020-05-22,0.8030244320641741
ALB,Albania,2020-05-23,0.8329837779908159
ALB,Albania,2020-05-24,0.9023120559142992
ALB,Albania,2020-05-25,0.984708536640649
ALB,Albania,2020-05-26,1.06541285621078
ALB,Albania,2020-05-27,1.0846181758525602
ALB,Albania,2020-05-28,1.09225660822416
ALB,Albania,2020-05-29,1.07655117923345
ALB,Albania,2020-05-30,1.03491596699854
ALB,Albania,2020-05-31,0.944011051302104
ALB,Albania,2020-06-01,0.8550279065931501
ALB,Albania,2020-06-02,0.905027339810384
ALB,Albania,2020-06-03,0.9110624744092072
ALB,Albania,2020-06-04,0.8812170347760842
ALB,Albania,2020-06-05,0.911888283184606
ALB,Albania,2020-06-06,0.9736836507760792
ALB,Albania,2020-06-07,1.02409676454581
ALB,Albania,2020-06-08,1.12733287974607
ALB,Albania,2020-06-09,1.1936612150003
ALB,Albania,2020-06-10,1.21644938076692
ALB,Albania,2020-06-11,1.2224588376395602
ALB,Albania,2020-06-12,1.2229985100481202
ALB,Albania,2020-06-13,1.22787288844205
ALB,Albania,2020-06-14,1.22828647181341
ALB,Albania,2020-06-15,1.2219778574959
ALB,Albania,2020-06-16,1.20575774038601
ALB,Albania,2020-06-17,1.16020318247885
ALB,Albania,2020-06-18,1.11311947711012
ALB,Albania,2020-06-19,1.04157349507263
ALB,Albania,2020-06-20,0.998873126937172
ALB,Albania,2020-06-21,0.96897634086717
ALB,Albania,2020-06-22,0.9051184314636892
ALB,Albania,2020-06-23,0.9249041591393432
ALB,Albania,2020-06-24,0.956319013951176
ALB,Albania,2020-06-25,0.9627100971917428
ALB,Albania,2020-06-26,0.944529917839892
ALB,Albania,2020-06-27,0.911923356280248
ALB,Albania,2020-06-28,0.89242787248724
ALB,Albania,2020-06-29,0.871195668117058
ALB,Albania,2020-06-30,0.858111986331602
ALB,Albania,2020-07-01,0.8422439506996341
ALB,Albania,2020-07-02,0.8777151786575659
ALB,Albania,2020-07-03,0.8859416086753321
ALB,Albania,2020-07-04,0.8594317397350609
ALB,Albania,2020-07-05,0.855126082232361
ALB,Albania,2020-07-06,0.8422336274166429
ALB,Albania,2020-07-07,0.8415457333758721
ALB,Albania,2020-07-08,0.849326376604871
ALB,Albania,2020-07-09,0.8745001456726171
ALB,Albania,2020-07-10,0.8870688534283679
ALB,Albania,2020-07-11,0.8883841759757641
ALB,Albania,2020-07-12,0.8883155246920809
ALB,Albania,2020-07-13,0.8935125522671321
ALB,Albania,2020-07-14,0.864826026991123
ALB,Albania,2020-07-15,0.8297222578085249
ALB,Albania,2020-07-16,0.8062163581089209
ALB,Albania,2020-07-17,0.774205505070422
ALB,Albania,2020-07-18,0.7961646511366841
ALB,Albania,2020-07-19,0.7888853453166221
ALB,Albania,2020-07-20,0.793910553000579
ALB,Albania,2020-07-21,0.8119383482627159
ALB,Albania,2020-07-22,0.7982502058728579
ALB,Albania,2020-07-23,0.8138262500061222
ALB,Albania,2020-07-24,0.811743622148626
ALB,Albania,2020-07-25,0.807766098497302
ALB,Albania,2020-07-26,0.836609823022362
ALB,Albania,2020-07-27,0.841116506141261
ALB,Albania,2020-07-28,0.827872245682859
ALB,Albania,2020-07-29,0.803137528086768
ALB,Albania,2020-07-30,0.7729397547970679
ALB,Albania,2020-07-31,0.758636918106971
ALB,Albania,2020-08-01,0.7696853033515109
ALB,Albania,2020-08-02,0.755493800989317
ALB,Albania,2020-08-03,0.7136204264875581
AND,Andorra,2020-03-23,0.694871174447231
AND,Andorra,2020-03-24,0.723360277097063
AND,Andorra,2020-03-25,0.737344553587141
AND,Andorra,2020-03-26,0.7498252344270749
AND,Andorra,2020-03-27,0.7459995295457171
AND,Andorra,2020-03-28,0.7240701326491559
AND,Andorra,2020-03-29,0.683040056638089
AND,Andorra,2020-03-30,0.652027061242457
AND,Andorra,2020-03-31,0.6023007745351839
AND,Andorra,2020-04-01,0.5848362773897761
AND,Andorra,2020-04-02,0.577373921439969
AND,Andorra,2020-04-03,0.5440744944146889
AND,Andorra,2020-04-04,0.532138382860466
AND,Andorra,2020-04-05,0.5141818843935829
AND,Andorra,2020-04-06,0.475557907226425
AND,Andorra,2020-04-07,0.439556816586451
AND,Andorra,2020-04-08,0.40944055013297104
AND,Andorra,2020-04-09,0.3873538722402949
AND,Andorra,2020-04-10,0.365564464081835
AND,Andorra,2020-04-11,0.334084179400613
AND,Andorra,2020-04-12,0.33106570444705496
AND,Andorra,2020-04-13,0.29228513991565
AND,Andorra,2020-04-14,0.26267082380174106
AND,Andorra,2020-04-15,0.234560670650077
AND,Andorra,2020-04-16,0.203263001897402
AND,Andorra,2020-04-17,0.192970916871379
AND,Andorra,2020-04-18,0.157803066380779
AND,Andorra,2020-04-19,0.121825809111093
AND,Andorra,2020-04-20,0.084873673435787
AND,Andorra,2020-04-21,0.055681223737825
AND,Andorra,2020-04-22,0.038808708673588
AND,Andorra,2020-04-23,0.022528243336526
AND,Andorra,2020-04-24,0.025621469576282998
AND,Andorra,2020-04-25,0.008194425174622
AND,Andorra,2020-04-26,0.0
AND,Andorra,2020-04-27,0.0
AND,Andorra,2020-04-28,0.0
AND,Andorra,2020-04-29,0.0
AND,Andorra,2020-04-30,0.0
AND,Andorra,2020-05-01,0.0
AND,Andorra,2020-05-02,0.0
AND,Andorra,2020-05-03,0.0
AND,Andorra,2020-05-04,0.0
AND,Andorra,2020-05-05,0.0
AND,Andorra,2020-05-06,0.0
AND,Andorra,2020-05-07,0.0
AND,Andorra,2020-05-08,0.0
AND,Andorra,2020-05-09,0.028626289940415
AND,Andorra,2020-05-10,0.037713310669150006
AND,Andorra,2020-05-11,0.040338997234403005
AND,Andorra,2020-05-12,0.069354837673091
AND,Andorra,2020-05-13,0.051133371237579016
AND,Andorra,2020-05-14,0.024566048226525
AND,Andorra,2020-05-15,0.0
AND,Andorra,2020-05-16,0.0
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,0.0
AND,Andorra,2020-05-21,0.0
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.011198805702848
AND,Andorra,2020-05-24,0.036647940442589
AND,Andorra,2020-05-25,0.07931861017984
AND,Andorra,2020-05-26,0.076212376857297
AND,Andorra,2020-05-27,0.08355974311767
AND,Andorra,2020-05-28,0.10332188696408698
AND,Andorra,2020-05-29,0.14093860749406
AND,Andorra,2020-05-30,0.12533563262616398
AND,Andorra,2020-05-31,0.11527702491919
AND,Andorra,2020-06-01,0.119167708995836
AND,Andorra,2020-06-02,0.06769496953537901
AND,Andorra,2020-06-03,0.01789434787806
AND,Andorra,2020-06-04,0.0
AND,Andorra,2020-06-05,0.0
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,0.0
AND,Andorra,2020-06-13,0.0
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,0.0
AND,Andorra,2020-06-17,0.0
AND,Andorra,2020-06-18,0.0
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.0
AND,Andorra,2020-07-13,0.0
AND,Andorra,2020-07-14,0.068888228498786
AND,Andorra,2020-07-15,0.14576099762053302
AND,Andorra,2020-07-16,0.203352389840191
AND,Andorra,2020-07-17,0.262834497307462
AND,Andorra,2020-07-18,0.310962302149558
AND,Andorra,2020-07-19,0.376962079456601
AND,Andorra,2020-07-20,0.463499731656903
AND,Andorra,2020-07-21,0.5231356652958661
AND,Andorra,2020-07-22,0.5990660715195429
AND,Andorra,2020-07-23,0.646916362065117
AND,Andorra,2020-07-24,0.708678948936601
AND,Andorra,2020-07-25,0.72324730952658
AND,Andorra,2020-07-26,0.763025175095229
AND,Andorra,2020-07-27,0.810327241593373
AND,Andorra,2020-07-28,0.810862317242703
AND,Andorra,2020-07-29,0.8247951699469119
AND,Andorra,2020-07-30,0.806887424096843
AND,Andorra,2020-07-31,0.7958884444230029
AND,Andorra,2020-08-01,0.773899636635452
AND,Andorra,2020-08-02,0.7717213768061891
AND,Andorra,2020-08-03,0.7936414809680991
ARE,United Arab Emirates,2020-03-19,0.996426740916708
ARE,United Arab Emirates,2020-03-20,0.972312495248256
ARE,United Arab Emirates,2020-03-21,1.09519403541971
ARE,United Arab Emirates,2020-03-22,1.26863427145875
ARE,United Arab Emirates,2020-03-23,1.52345098772769
ARE,United Arab Emirates,2020-03-24,1.61384933807946
ARE,United Arab Emirates,2020-03-25,1.65730008823852
ARE,United Arab Emirates,2020-03-26,1.6171309875151003
ARE,United Arab Emirates,2020-03-27,1.66802898892737
ARE,United Arab Emirates,2020-03-28,1.6826765033166498
ARE,United Arab Emirates,2020-03-29,1.70025982847507
ARE,United Arab Emirates,2020-03-30,1.67851486792826
ARE,United Arab Emirates,2020-03-31,1.71933776776508
ARE,United Arab Emirates,2020-04-01,1.7766179722118205
ARE,United Arab Emirates,2020-04-02,1.78949603775455
ARE,United Arab Emirates,2020-04-03,1.77501235088882
ARE,United Arab Emirates,2020-04-04,1.74055323338235
ARE,United Arab Emirates,2020-04-05,1.6910798917180905
ARE,United Arab Emirates,2020-04-06,1.6226224570527898
ARE,United Arab Emirates,2020-04-07,1.5492183757827902
ARE,United Arab Emirates,2020-04-08,1.4784704639198998
ARE,United Arab Emirates,2020-04-09,1.41664030124852
ARE,United Arab Emirates,2020-04-10,1.36199145579336
ARE,United Arab Emirates,2020-04-11,1.29926814362951
ARE,United Arab Emirates,2020-04-12,1.24191121914127
ARE,United Arab Emirates,2020-04-13,1.1840567524682
ARE,United Arab Emirates,2020-04-14,1.1315756255123302
ARE,United Arab Emirates,2020-04-15,1.08639379886917
ARE,United Arab Emirates,2020-04-16,1.03751615048812
ARE,United Arab Emirates,2020-04-17,0.983367737936271
ARE,United Arab Emirates,2020-04-18,0.905187782836156
ARE,United Arab Emirates,2020-04-19,0.954689000862122
ARE,United Arab Emirates,2020-04-20,0.965503690157622
ARE,United Arab Emirates,2020-04-21,0.971051080419575
ARE,United Arab Emirates,2020-04-22,0.960626721354785
ARE,United Arab Emirates,2020-04-23,0.950477691008731
ARE,United Arab Emirates,2020-04-24,0.9376094913434828
ARE,United Arab Emirates,2020-04-25,0.919026200193416
ARE,United Arab Emirates,2020-04-26,0.898581004551752
ARE,United Arab Emirates,2020-04-27,0.881504884010488
ARE,United Arab Emirates,2020-04-28,0.8674990765406411
ARE,United Arab Emirates,2020-04-29,0.8572261060932809
ARE,United Arab Emirates,2020-04-30,0.8449647349852081
ARE,United Arab Emirates,2020-05-01,0.8309622846191709
ARE,United Arab Emirates,2020-05-02,0.8234908575372459
ARE,United Arab Emirates,2020-05-03,0.8157678295279291
ARE,United Arab Emirates,2020-05-04,0.803224987946131
ARE,United Arab Emirates,2020-05-05,0.799017418933894
ARE,United Arab Emirates,2020-05-06,0.8016156164043441
ARE,United Arab Emirates,2020-05-07,0.808401568612604
ARE,United Arab Emirates,2020-05-08,0.829194667186333
ARE,United Arab Emirates,2020-05-09,0.8512421751049591
ARE,United Arab Emirates,2020-05-10,0.870516552156506
