iso_code,country,date,marioli_ci_95_l
AFG,Afghanistan,2020-03-29,1.1430504384039324
AFG,Afghanistan,2020-03-30,1.1622285947574704
AFG,Afghanistan,2020-03-31,1.1792306565802722
AFG,Afghanistan,2020-04-01,1.1901198983482555
AFG,Afghanistan,2020-04-02,1.2014000509214091
AFG,Afghanistan,2020-04-03,1.2021895596939685
AFG,Afghanistan,2020-04-04,1.195827091721738
AFG,Afghanistan,2020-04-05,1.1879786251463615
AFG,Afghanistan,2020-04-06,1.1793587715791785
AFG,Afghanistan,2020-04-07,1.174410202302801
AFG,Afghanistan,2020-04-08,1.1616793684371507
AFG,Afghanistan,2020-04-09,1.154358421561817
AFG,Afghanistan,2020-04-10,1.156915965603335
AFG,Afghanistan,2020-04-11,1.153242849724183
AFG,Afghanistan,2020-04-12,1.1610419722429783
AFG,Afghanistan,2020-04-13,1.1651432256194896
AFG,Afghanistan,2020-04-14,1.1624242986361504
AFG,Afghanistan,2020-04-15,1.161543815973916
AFG,Afghanistan,2020-04-16,1.1511762994546393
AFG,Afghanistan,2020-04-17,1.145756479406752
AFG,Afghanistan,2020-04-18,1.1400735239759796
AFG,Afghanistan,2020-04-19,1.1489903153242318
AFG,Afghanistan,2020-04-20,1.1586456041080837
AFG,Afghanistan,2020-04-21,1.1803968948681685
AFG,Afghanistan,2020-04-22,1.2060103079800424
AFG,Afghanistan,2020-04-23,1.2261257848622484
AFG,Afghanistan,2020-04-24,1.2478726745331732
AFG,Afghanistan,2020-04-25,1.2679822239816578
AFG,Afghanistan,2020-04-26,1.273265378104541
AFG,Afghanistan,2020-04-27,1.2898777658738605
AFG,Afghanistan,2020-04-28,1.2840361129077582
AFG,Afghanistan,2020-04-29,1.2840355394167315
AFG,Afghanistan,2020-04-30,1.287499113026208
AFG,Afghanistan,2020-05-01,1.2847086334567912
AFG,Afghanistan,2020-05-02,1.2826633516791333
AFG,Afghanistan,2020-05-03,1.2791682310900894
AFG,Afghanistan,2020-05-04,1.265044204101934
AFG,Afghanistan,2020-05-05,1.2532830143690197
AFG,Afghanistan,2020-05-06,1.2346530345463498
AFG,Afghanistan,2020-05-07,1.218387661834178
AFG,Afghanistan,2020-05-08,1.210609877166672
AFG,Afghanistan,2020-05-09,1.21012226795447
AFG,Afghanistan,2020-05-10,1.2072915845317147
AFG,Afghanistan,2020-05-11,1.1949126471521485
AFG,Afghanistan,2020-05-12,1.1850441316333236
AFG,Afghanistan,2020-05-13,1.1761512134267074
AFG,Afghanistan,2020-05-14,1.175362282437823
AFG,Afghanistan,2020-05-15,1.1695823640528558
AFG,Afghanistan,2020-05-16,1.1595548736995105
AFG,Afghanistan,2020-05-17,1.1560018432320247
AFG,Afghanistan,2020-05-18,1.1562981102279266
AFG,Afghanistan,2020-05-19,1.1532867699049951
AFG,Afghanistan,2020-05-20,1.143692439805395
AFG,Afghanistan,2020-05-21,1.1341541372271806
AFG,Afghanistan,2020-05-22,1.1270028612527565
AFG,Afghanistan,2020-05-23,1.1145389899752765
AFG,Afghanistan,2020-05-24,1.0929684991891673
AFG,Afghanistan,2020-05-25,1.0728051524230673
AFG,Afghanistan,2020-05-26,1.0498948848034744
AFG,Afghanistan,2020-05-27,1.0334028372219444
AFG,Afghanistan,2020-05-28,1.014013928074358
AFG,Afghanistan,2020-05-29,0.9978550722458228
AFG,Afghanistan,2020-05-30,0.9824509376509072
AFG,Afghanistan,2020-05-31,0.9660005696383958
AFG,Afghanistan,2020-06-01,0.9448316780300288
AFG,Afghanistan,2020-06-02,0.9308433514167788
AFG,Afghanistan,2020-06-03,0.9130927975358802
AFG,Afghanistan,2020-06-04,0.8947396969165757
AFG,Afghanistan,2020-06-05,0.8776611468165669
AFG,Afghanistan,2020-06-06,0.8519503058920632
AFG,Afghanistan,2020-06-07,0.8301335028971722
AFG,Afghanistan,2020-06-08,0.8108463488031282
AFG,Afghanistan,2020-06-09,0.7905272865161286
AFG,Afghanistan,2020-06-10,0.7799558426139499
AFG,Afghanistan,2020-06-11,0.7655928919683459
AFG,Afghanistan,2020-06-12,0.7479468234121794
AFG,Afghanistan,2020-06-13,0.7314602533516483
AFG,Afghanistan,2020-06-14,0.7170092481402285
AFG,Afghanistan,2020-06-15,0.703585663284194
AFG,Afghanistan,2020-06-16,0.6839570841604068
AFG,Afghanistan,2020-06-17,0.6565943617241479
AFG,Afghanistan,2020-06-18,0.6331244402635057
AFG,Afghanistan,2020-06-19,0.6106875486631571
AFG,Afghanistan,2020-06-20,0.5911927248281997
AFG,Afghanistan,2020-06-21,0.5726628392282493
AFG,Afghanistan,2020-06-22,0.5549916993325908
AFG,Afghanistan,2020-06-23,0.5388377547802712
AFG,Afghanistan,2020-06-24,0.5322484566561783
AFG,Afghanistan,2020-06-25,0.5293815355399816
AFG,Afghanistan,2020-06-26,0.5245005093931661
AFG,Afghanistan,2020-06-27,0.5216670004076797
AFG,Afghanistan,2020-06-28,0.5245528330687009
AFG,Afghanistan,2020-06-29,0.5253013957994679
AFG,Afghanistan,2020-06-30,0.523377425033264
AFG,Afghanistan,2020-07-01,0.5279470725802766
AFG,Afghanistan,2020-07-02,0.5271864620525017
AFG,Afghanistan,2020-07-03,0.5326704396052019
AFG,Afghanistan,2020-07-04,0.5366883425565538
AFG,Afghanistan,2020-07-05,0.5313601746599999
AFG,Afghanistan,2020-07-06,0.5260430131307594
AFG,Afghanistan,2020-07-07,0.5206703395735433
AFG,Afghanistan,2020-07-08,0.5185401893546149
AFG,Afghanistan,2020-07-09,0.5183878701782537
AFG,Afghanistan,2020-07-10,0.5100804659877887
AFG,Afghanistan,2020-07-11,0.4978165566672309
AFG,Afghanistan,2020-07-12,0.4831831090651178
AFG,Afghanistan,2020-07-13,0.4822165350462191
AFG,Afghanistan,2020-07-14,0.4779208195603788
AFG,Afghanistan,2020-07-15,0.4778877886553588
AFG,Afghanistan,2020-07-16,0.4689124268534817
AFG,Afghanistan,2020-07-17,0.46765791395471
AFG,Afghanistan,2020-07-18,0.4693330588735436
AFG,Afghanistan,2020-07-19,0.4697931966578879
AFG,Afghanistan,2020-07-20,0.4683118572632212
AFG,Afghanistan,2020-07-21,0.4759061254055412
AFG,Afghanistan,2020-07-22,0.4828782272462541
AFG,Afghanistan,2020-07-23,0.4926019351873943
AFG,Afghanistan,2020-07-24,0.4888605908173567
AFG,Afghanistan,2020-07-25,0.4931268094604475
AFG,Afghanistan,2020-07-26,0.4992587161994267
AFG,Afghanistan,2020-07-27,0.5047142950642931
AFG,Afghanistan,2020-07-28,0.5032637386121253
AFG,Afghanistan,2020-07-29,0.5003140569338682
AFG,Afghanistan,2020-07-30,0.4943628297300606
AFG,Afghanistan,2020-07-31,0.497753086428384
AFG,Afghanistan,2020-08-01,0.4917131247085147
AFG,Afghanistan,2020-08-02,0.4853202933738977
AFG,Afghanistan,2020-08-03,0.4980739888281288
AFG,Afghanistan,2020-08-04,0.5163441769969275
AFG,Afghanistan,2020-08-05,0.5396653623621104
AFG,Afghanistan,2020-08-06,0.5638896789635337
AFG,Afghanistan,2020-08-07,0.5785436562021566
AFG,Afghanistan,2020-08-08,0.5877936079791196
AFG,Afghanistan,2020-08-09,0.6003478763828081
AFG,Afghanistan,2020-08-10,0.6174264555088056
AFG,Afghanistan,2020-08-11,0.633401482404389
AFG,Afghanistan,2020-08-12,0.6369977563658424
AFG,Afghanistan,2020-08-13,0.6361197721209595
AFG,Afghanistan,2020-08-14,0.6308775218856072
AFG,Afghanistan,2020-08-15,0.6226989831165193
AFG,Afghanistan,2020-08-16,0.6131116527811539
AFG,Afghanistan,2020-08-17,0.6104419035626483
AFG,Afghanistan,2020-08-18,0.6048835988096477
AFG,Afghanistan,2020-08-19,0.6003655404545867
AFG,Afghanistan,2020-08-20,0.602320614724468
AFG,Afghanistan,2020-08-21,0.594540371413667
AFG,Afghanistan,2020-08-22,0.5810441310518358
AFG,Afghanistan,2020-08-23,0.5647520752172255
AFG,Afghanistan,2020-08-24,0.5509197515574414
AFG,Afghanistan,2020-08-25,0.5384653641408392
AFG,Afghanistan,2020-08-26,0.5334398159841167
AFG,Afghanistan,2020-08-27,0.5315886024238154
AFG,Afghanistan,2020-08-28,0.5394848821887989
AFG,Afghanistan,2020-08-29,0.5544705052677087
AFG,Afghanistan,2020-08-30,0.5753786889041459
AFG,Afghanistan,2020-08-31,0.6114456126592627
AFG,Afghanistan,2020-09-01,0.6640513704918769
AFG,Afghanistan,2020-09-02,0.7036826948905421
AFG,Afghanistan,2020-09-03,0.7320905040465339
AFG,Afghanistan,2020-09-04,0.7547478838853535
AFG,Afghanistan,2020-09-05,0.7799778369526413
AFG,Afghanistan,2020-09-06,0.8046705144634383
AFG,Afghanistan,2020-09-07,0.8133085523394701
AFG,Afghanistan,2020-09-08,0.8030835229847921
AFG,Afghanistan,2020-09-09,0.7946738895777349
AFG,Afghanistan,2020-09-10,0.7957439247973435
AFG,Afghanistan,2020-09-11,0.8030268294270658
AFG,Afghanistan,2020-09-12,0.8102213554573465
AFG,Afghanistan,2020-09-13,0.8076843738068162
AFG,Afghanistan,2020-09-14,0.8020435507416599
AFG,Afghanistan,2020-09-15,0.7929589482458715
AFG,Afghanistan,2020-09-16,0.7837908564481251
AFG,Afghanistan,2020-09-17,0.7759524914946949
AFG,Afghanistan,2020-09-18,0.7810087785986858
AFG,Afghanistan,2020-09-19,0.7874477688054149
AFG,Afghanistan,2020-09-20,0.7899433559859335
AFG,Afghanistan,2020-09-21,0.7637688003678283
AFG,Afghanistan,2020-09-22,0.7423511382041751
AFG,Afghanistan,2020-09-23,0.7262015392266419
AFG,Afghanistan,2020-09-24,0.7094495021412109
AFG,Afghanistan,2020-09-25,0.6969922366165179
AFG,Afghanistan,2020-09-26,0.6936251882804539
AFG,Afghanistan,2020-09-27,0.6883908122950224
AFG,Afghanistan,2020-09-28,0.7018632021004235
AFG,Afghanistan,2020-09-29,0.7318792527396127
AFG,Afghanistan,2020-09-30,0.7667219669256246
AFG,Afghanistan,2020-10-01,0.8134785719437727
AFG,Afghanistan,2020-10-02,0.8670716602992031
AFG,Afghanistan,2020-10-03,0.9296165954171042
AFG,Afghanistan,2020-10-04,0.989919608522847
AFG,Afghanistan,2020-10-05,1.0407946366112872
AFG,Afghanistan,2020-10-06,1.0590577177597935
AFG,Afghanistan,2020-10-07,1.0714915633477538
AFG,Afghanistan,2020-10-08,1.075195361262131
AFG,Afghanistan,2020-10-09,1.0732326213026817
AFG,Afghanistan,2020-10-10,1.0594438176899303
AFG,Afghanistan,2020-10-11,1.049578703936817
AFG,Afghanistan,2020-10-12,1.0384706255581972
AFG,Afghanistan,2020-10-13,1.028125839483208
AFG,Afghanistan,2020-10-14,1.020960423808007
AFG,Afghanistan,2020-10-15,1.015631056149894
AFG,Afghanistan,2020-10-16,1.017880828216564
AFG,Afghanistan,2020-10-17,1.01840398098147
AFG,Afghanistan,2020-10-18,1.0195556201077007
AFG,Afghanistan,2020-10-19,1.0228555698741617
AFG,Afghanistan,2020-10-20,1.034024406475489
AFG,Afghanistan,2020-10-21,1.0375137473611038
AFG,Afghanistan,2020-10-22,1.026389016474882
AFG,Afghanistan,2020-10-23,1.0133914654908367
AFG,Afghanistan,2020-10-24,0.996018008591788
AFG,Afghanistan,2020-10-25,0.9798792659935782
AFG,Afghanistan,2020-10-26,0.9731124941773984
AFG,Afghanistan,2020-10-27,0.9674693729175162
AFG,Afghanistan,2020-10-28,0.9638382305842144
AFG,Afghanistan,2020-10-29,0.9615019881085448
AFG,Afghanistan,2020-10-30,0.9519527343580346
AFG,Afghanistan,2020-10-31,0.9407228827416764
AFG,Afghanistan,2020-11-01,0.9325287985771318
AFG,Afghanistan,2020-11-02,0.9294606555496496
AFG,Afghanistan,2020-11-03,0.9268061969189216
AFG,Afghanistan,2020-11-04,0.9299642864398432
AFG,Afghanistan,2020-11-05,0.9372445159193769
AFG,Afghanistan,2020-11-06,0.9439817781150096
AFG,Afghanistan,2020-11-07,0.9591639323791812
AFG,Afghanistan,2020-11-08,0.9763415079548918
AFG,Afghanistan,2020-11-09,0.9919734196779512
AFG,Afghanistan,2020-11-10,1.0057733442998842
AFG,Afghanistan,2020-11-11,1.0143342695163022
AFG,Afghanistan,2020-11-12,1.0213896764531551
AFG,Afghanistan,2020-11-13,1.022812985447166
AFG,Afghanistan,2020-11-14,1.018085882149056
AFG,Afghanistan,2020-11-15,1.0141104489501025
AFG,Afghanistan,2020-11-16,1.0082323004376696
AFG,Afghanistan,2020-11-17,1.0016831429805275
AFG,Afghanistan,2020-11-18,0.993653011028647
AFG,Afghanistan,2020-11-19,0.976584814775686
AFG,Afghanistan,2020-11-20,0.9579023386389576
AFG,Afghanistan,2020-11-21,0.9352281402443844
AFG,Afghanistan,2020-11-22,0.9185831373356914
AFG,Afghanistan,2020-11-23,0.8998614444911992
AFG,Afghanistan,2020-11-24,0.8782167201790667
AFG,Afghanistan,2020-11-25,0.8634350612407061
AFG,Afghanistan,2020-11-26,0.8500305948322406
AFG,Afghanistan,2020-11-27,0.8348227074861378
AFG,Afghanistan,2020-11-28,0.8249542090853453
AFG,Afghanistan,2020-11-29,0.8124823328468039
AFG,Afghanistan,2020-11-30,0.7957573508183251
AFG,Afghanistan,2020-12-01,0.7875109790000756
AFG,Afghanistan,2020-12-02,0.7810596396940291
AFG,Afghanistan,2020-12-03,0.7687698937198021
AFG,Afghanistan,2020-12-04,0.7692308151234172
AFG,Afghanistan,2020-12-05,0.7800958095378674
AFG,Afghanistan,2020-12-06,0.7736692102872222
AFG,Afghanistan,2020-12-07,0.7695994451028578
AFG,Afghanistan,2020-12-08,0.7638089723700664
AFG,Afghanistan,2020-12-09,0.755144089559399
AFG,Afghanistan,2020-12-10,0.7557807446998358
AFG,Afghanistan,2020-12-11,0.7537617848657904
AFG,Afghanistan,2020-12-12,0.7605391876672141
AFG,Afghanistan,2020-12-13,0.7617973733088015
AFG,Afghanistan,2020-12-14,0.7559514498397808
AFG,Afghanistan,2020-12-15,0.7498245580865011
AFG,Afghanistan,2020-12-16,0.7355865488660167
AFG,Afghanistan,2020-12-17,0.7241312236537307
AFG,Afghanistan,2020-12-18,0.7094398186176101
AFG,Afghanistan,2020-12-19,0.6884593420134923
AFG,Afghanistan,2020-12-20,0.6696017471291805
AFG,Afghanistan,2020-12-21,0.6565706314513675
AFG,Afghanistan,2020-12-22,0.6432843455687844
AFG,Afghanistan,2020-12-23,0.6286717676896778
AFG,Afghanistan,2020-12-24,0.6069051624086074
AFG,Afghanistan,2020-12-25,0.5791142023830153
